champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,14,4,False,2,1,8,15605,6525,10,26,3067,3857
36,DrMundo,12,4,False,1,7,2,70224,6274,11,113,1054,6630
43,Karma,4,12,False,1,7,7,60802,6205,11,102,1056,6653
106,Volibear,4,11,False,7,4,9,89771,9889,11,15,6632,3041
22,Ashe,4,7,False,6,7,6,107065,11220,12,174,3006,6673
412,Thresh,4,14,True,0,2,15,18891,6088,11,28,3857,0
51,Caitlyn,4,7,True,6,3,7,128070,11888,13,196,1055,3006
58,Renekton,4,12,True,8,7,5,108735,10526,13,152,0,0
61,Orianna,4,12,True,1,3,9,92778,8630,14,169,2033,6653
245,Ekko,4,11,True,11,2,5,173091,11583,14,30,3115,3152
350,Yuumi,14,3,False,2,3,6,14993,5924,11,13,6655,1082
234,Viego,4,11,False,1,8,4,129001,8091,13,43,3153,6673
81,Ezreal,4,7,False,3,4,3,99390,9989,12,192,1055,3158
126,Jayce,4,12,False,0,6,3,109567,8789,14,195,3158,6692
55,Katarina,14,12,False,6,3,5,87656,9755,13,147,2055,3020
61,Orianna,12,4,True,4,3,7,139518,10651,15,193,3020,2033
64,LeeSin,11,4,True,13,3,5,155804,12447,14,22,6630,2421
54,Malphite,4,12,True,2,2,6,85824,8846,14,146,1056,3157
267,Nami,4,14,True,2,2,10,11803,6909,12,10,0,2065
67,Vayne,4,7,True,3,2,4,115475,10509,13,219,6673,1042
202,Jhin,7,4,False,4,5,6,167858,12091,14,220,6671,2055
98,Shen,4,12,False,3,7,10,98805,10389,16,193,3105,0
203,Kindred,11,4,False,13,7,6,207862,14933,15,72,3006,3046
117,Lulu,4,12,False,0,6,8,81346,7695,14,156,2033,0
43,Karma,4,14,False,1,7,13,31823,7332,13,27,2055,2065
50,Swain,7,4,True,11,4,13,149063,14697,15,183,6653,1082
164,Camille,14,12,True,1,6,11,119687,11333,16,187,2421,1031
104,Graves,4,11,True,8,4,12,268972,14428,17,58,6692,3035
61,Orianna,4,12,True,9,1,12,164770,14077,17,232,2033,6653
48,Trundle,14,4,True,3,6,20,21878,8863,13,44,3190,3857
61,Orianna,4,12,False,7,6,5,115114,12137,15,187,6653,2420
875,Sett,4,14,False,1,11,13,43115,8006,13,59,3742,2055
50,Swain,4,3,False,8,12,5,112928,11243,14,164,3157,3116
39,Irelia,4,12,False,5,8,4,165038,13151,16,227,1038,2420
203,Kindred,4,11,False,4,9,4,140564,10520,14,45,3111,2031
58,Renekton,4,12,True,6,4,13,174710,14784,17,231,6630,3047
22,Ashe,7,4,True,15,9,15,146481,15477,17,160,6673,3091
48,Trundle,14,4,True,5,1,27,25082,10711,15,40,3190,3857
131,Diana,4,11,True,15,7,12,263828,16555,17,39,3152,3157
517,Sylas,4,12,True,5,4,14,119285,11661,17,181,3089,3157
9,Fiddlesticks,4,11,True,5,0,14,95470,8214,11,13,3157,2031
62,MonkeyKing,4,12,True,1,2,4,32506,5403,10,101,1055,1001
236,Lucian,4,7,True,11,2,5,112991,11776,12,153,6671,2031
111,Nautilus,14,4,True,0,2,15,12991,5280,8,24,3190,2031
61,Orianna,4,12,True,4,1,11,74442,7653,12,129,1056,6653
15,Sivir,1,4,False,0,5,3,63822,6697,10,121,6673,1055
350,Yuumi,14,3,False,2,4,2,4880,4346,7,4,3851,6617
875,Sett,4,12,False,1,4,1,43686,5937,11,110,1054,1028
234,Viego,4,12,False,2,4,1,50106,5503,9,110,1054,6673
245,Ekko,11,4,False,2,4,3,111865,7546,11,29,3152,3111
61,Orianna,4,7,True,2,8,15,213790,14961,18,243,3135,3157
50,Swain,4,7,True,8,5,8,169230,15828,16,220,3165,6653
64,LeeSin,11,4,True,3,7,11,224660,14540,17,52,6630,3026
78,Poppy,4,14,True,2,6,12,49539,11086,15,45,3857,3158
114,Fiora,12,4,True,9,5,9,298626,22447,18,290,6630,6609
39,Irelia,4,12,False,7,6,9,446666,21119,18,420,3026,3091
555,Pyke,14,4,False,17,3,7,109933,20045,17,165,3026,3142
76,Nidalee,11,4,False,4,5,11,266430,14997,17,72,3135,3157
16,Soraka,7,4,False,2,5,18,100506,12340,16,174,3222,3107
12,Alistar,14,4,False,1,5,22,33468,10877,15,43,2055,3190
236,Lucian,4,12,True,10,2,9,178041,14221,16,197,6692,6694
350,Yuumi,3,14,True,1,3,15,13172,6995,12,2,3853,6617
81,Ezreal,7,4,True,1,5,1,105258,8973,12,172,3508,3042
