champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
240,Kled,4,12,False,0,6,0,19373,3474,8,65,1055,2031
777,Yone,4,12,False,0,4,0,54961,4912,10,115,1054,2031
497,Rakan,4,3,False,0,4,2,10751,3123,7,24,3111,3067
131,Diana,4,11,False,1,4,0,60315,4664,8,5,1052,0
523,Aphelios,4,1,False,1,7,1,43856,5027,9,83,6673,2031
36,DrMundo,4,12,True,2,0,6,51040,6172,11,120,0,2031
238,Zed,4,14,True,10,0,4,69348,9246,11,112,1055,6691
412,Thresh,3,4,True,3,1,12,16182,5681,9,27,3158,3190
9,Fiddlesticks,4,11,True,2,0,4,82383,6219,11,21,2424,2031
81,Ezreal,7,4,True,8,1,1,65890,8112,9,117,1055,6632
412,Thresh,4,14,True,0,10,16,21207,8534,14,48,3857,3190
126,Jayce,4,12,True,6,3,18,294674,16347,18,252,6694,6692
81,Ezreal,4,7,True,2,6,13,190398,13521,17,248,3042,6609
39,Irelia,4,14,True,16,10,3,272809,21090,18,287,6673,3091
9,Fiddlesticks,4,11,True,10,6,13,230262,14970,18,20,6653,3157
350,Yuumi,3,14,False,2,3,20,20775,9519,16,5,6617,3222
115,Ziggs,1,4,False,7,6,9,309464,17274,18,287,3157,3165
266,Aatrox,12,4,False,6,12,10,131532,13107,16,175,1011,6630
234,Viego,4,11,False,11,9,10,216056,15891,17,58,6632,6609
69,Cassiopeia,4,12,False,9,4,16,175259,16806,18,211,8001,3075
777,Yone,32,4,True,9,15,24,80106,14542,18,67,6673,3033
31,Chogath,32,4,True,11,11,31,72567,15066,18,39,6662,3083
58,Renekton,32,4,True,24,9,23,107194,18624,18,60,6630,6333
127,Lissandra,3,4,True,8,12,33,79880,14249,18,54,3157,6656
112,Viktor,3,4,True,7,11,29,76124,14238,18,52,3100,3157
56,Nocturne,13,4,False,19,12,24,98590,17165,18,71,3042,3133
79,Gragas,32,4,False,6,13,34,63403,13486,18,35,3068,3165
84,Akali,4,32,False,12,10,19,76231,14210,18,46,4633,3111
254,Vi,4,32,False,12,17,23,71317,13948,18,36,3078,3153
235,Senna,7,4,False,8,7,37,70413,14966,18,44,3009,3042
166,Akshan,4,14,False,9,5,3,112935,12557,14,157,6671,3047
523,Aphelios,4,7,False,3,8,4,62090,7907,11,144,1055,1055
8,Vladimir,12,4,False,1,9,1,60588,6751,12,129,3152,3067
30,Karthus,4,11,False,2,8,6,138799,8437,13,70,6653,3157
89,Leona,4,14,False,1,6,5,13999,5039,9,26,3190,3857
21,MissFortune,4,7,True,6,2,8,111075,11668,13,179,0,1018
48,Trundle,12,4,True,6,3,7,99928,9909,15,156,3066,6632
42,Corki,12,4,True,8,7,2,115831,11174,14,172,1038,3508
59,JarvanIV,11,4,True,9,3,18,121551,11312,14,25,3143,6630
26,Zilean,14,4,True,7,1,14,24230,8708,12,14,3853,3157
12,Alistar,4,32,False,6,14,49,53744,17452,18,29,3068,3111
223,TahmKench,32,4,False,12,12,31,80406,18647,18,34,3068,3193
45,Veigar,32,4,False,25,14,22,225990,22885,18,117,4636,3111
68,Rumble,32,4,False,15,16,32,203965,20270,18,145,3089,3020
54,Malphite,32,4,False,7,18,23,69805,15265,18,26,3165,1058
75,Nasus,32,4,True,5,15,48,141240,18634,18,83,6632,3111
99,Lux,3,4,True,6,10,52,118808,17610,18,61,6655,3020
777,Yone,4,32,True,22,15,22,210183,21913,18,140,3006,3139
80,Pantheon,32,4,True,16,17,30,74692,18380,18,17,6695,3071
76,Nidalee,4,21,True,25,8,35,120369,21827,18,42,3089,6655
412,Thresh,4,14,False,1,8,2,14731,5142,9,35,2055,2003
134,Syndra,12,4,False,1,4,1,78187,7134,13,172,3020,2033
164,Camille,12,4,False,3,2,1,80126,8119,13,149,3077,1053
