champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
14,Sion,4,32,False,4,10,10,32083,10709,15,33,3068,3083
517,Sylas,4,6,False,9,14,14,46556,12234,17,13,3157,6656
45,Veigar,13,4,False,6,12,9,67072,11666,16,67,6655,3158
23,Tryndamere,6,32,False,4,16,12,26439,9930,15,13,3158,4629
92,Riven,4,32,False,9,17,13,65170,11668,17,50,3047,3134
134,Syndra,4,3,True,11,6,29,51565,11832,16,33,3112,2421
104,Graves,4,6,True,17,7,34,77765,13807,18,57,3184,3111
21,MissFortune,4,13,True,10,6,39,44103,12146,17,29,3134,3020
420,Illaoi,32,4,True,15,6,34,79556,14147,18,44,6632,3111
10,Kayle,4,6,True,16,7,39,72643,14362,17,57,3006,3115
40,Janna,4,3,False,5,11,48,53957,16365,18,24,6617,3089
35,Shaco,4,6,False,30,19,10,83860,21088,18,40,6691,3046
36,DrMundo,4,32,False,8,20,31,118108,16251,18,73,3009,6662
166,Akshan,32,4,False,18,15,23,219582,21428,18,137,6672,3036
33,Rammus,4,32,False,8,27,29,68040,15351,18,18,3117,3142
236,Lucian,4,32,True,9,17,40,79030,15392,18,37,6653,3020
202,Jhin,4,21,True,20,15,34,86867,19001,18,51,6676,3047
51,Caitlyn,4,13,True,31,13,30,138016,21766,18,59,3094,3153
102,Shyvana,32,4,True,21,12,42,167178,19873,18,92,4636,3047
157,Yasuo,4,32,True,11,12,44,104519,17955,18,75,3075,6630
875,Sett,32,4,False,11,12,19,125947,15851,18,71,6630,3047
37,Sona,3,4,False,4,11,39,36312,13721,18,23,6617,3040
429,Kalista,32,4,False,15,18,17,88403,15896,18,65,3006,6673
22,Ashe,7,4,False,15,12,26,93622,16176,18,64,6672,3006
48,Trundle,32,4,False,10,12,27,58238,15242,18,33,2051,3053
59,JarvanIV,32,4,True,13,11,40,96749,16491,18,66,6630,3047
246,Qiyana,4,32,True,25,15,16,108360,17600,18,54,3042,3142
53,Blitzcrank,32,4,True,6,10,29,47117,13366,18,21,6656,2051
157,Yasuo,14,4,True,7,11,23,87525,14478,18,62,6673,3006
101,Xerath,4,13,True,14,8,35,113184,17111,18,64,6655,3020
90,Malzahar,4,6,True,8,11,26,79859,14039,18,67,6653,4637
