champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,12,4,True,6,5,14,181923,13647,16,183,3042,6692
555,Pyke,14,4,True,7,6,13,40096,13205,14,49,3857,6691
246,Qiyana,14,4,True,15,5,8,147917,14274,16,162,6694,2420
30,Karthus,3,4,True,11,4,16,174529,14852,15,193,3165,3157
5,XinZhao,11,4,True,5,5,15,155128,12390,15,32,3026,6630
64,LeeSin,4,11,False,5,9,9,122959,9979,13,51,6630,0
74,Heimerdinger,3,4,False,5,11,7,87058,9485,13,143,3157,2055
81,Ezreal,7,4,False,5,5,9,127573,11111,14,196,3042,2421
62,MonkeyKing,12,4,False,5,11,7,97482,11126,15,173,1054,3047
37,Sona,4,14,False,5,8,12,23263,8235,13,13,3853,2065
67,Vayne,7,4,True,7,2,1,64984,9026,12,164,3033,2031
246,Qiyana,4,14,True,3,1,6,111512,10056,14,183,6693,1036
234,Viego,11,4,True,2,2,6,120171,8093,12,12,0,3047
89,Leona,4,14,True,1,3,8,13319,5107,9,28,3859,3190
518,Neeko,4,12,True,3,2,5,79038,7972,13,139,6656,2033
64,LeeSin,4,11,False,1,1,4,96685,6520,11,10,2055,6630
18,Tristana,7,4,False,3,3,4,116083,9118,12,185,3006,3094
43,Karma,4,12,False,2,2,3,89880,6906,12,152,6656,2421
37,Sona,4,14,False,3,4,5,13451,6094,10,10,3853,2055
41,Gangplank,12,4,False,1,6,3,82533,7249,12,139,2033,1037
236,Lucian,4,12,True,12,10,8,206294,17115,17,208,6671,3031
24,Jax,12,4,True,12,6,9,162577,16548,17,210,6333,3026
81,Ezreal,7,4,True,7,5,10,204173,15796,17,250,6694,1036
12,Alistar,4,14,True,1,7,15,25815,8846,14,39,3190,3860
79,Gragas,11,4,True,6,7,15,179215,12695,16,39,4629,3158
39,Irelia,4,12,False,1,9,9,176451,11733,16,230,3153,6630
30,Karthus,3,4,False,7,7,12,187254,13390,15,209,3040,3157
40,Janna,4,14,False,4,9,17,27616,9473,13,21,3853,6616
2,Olaf,4,11,False,8,5,5,187389,12273,15,14,3065,6630
166,Akshan,4,14,False,15,8,5,122528,14111,16,134,3153,6672
76,Nidalee,4,11,False,3,9,1,140669,9732,14,41,4636,3157
157,Yasuo,4,14,False,7,11,3,175309,12530,15,201,1036,3031
887,Gwen,14,12,False,2,10,3,118789,9943,14,168,4637,4633
526,Rell,4,14,False,2,11,4,28317,7351,12,33,3860,3190
429,Kalista,4,7,False,4,9,4,162189,13321,15,241,6673,3006
61,Orianna,4,12,True,14,2,19,184344,16025,17,180,3135,3157
223,TahmKench,12,4,True,7,3,13,79792,11403,16,123,8001,3075
48,Trundle,3,4,True,4,1,30,27993,10650,15,54,3857,3190
202,Jhin,4,7,True,6,7,13,147450,12794,15,182,3009,6671
120,Hecarim,11,14,True,19,5,20,189889,15989,17,39,0,3053
234,Viego,4,11,True,7,2,4,84165,8717,11,11,2422,3053
24,Jax,4,12,True,0,1,5,78036,7100,12,143,2033,0
142,Zoe,14,4,True,4,1,5,75951,8241,12,146,2033,0
115,Ziggs,4,12,True,5,4,6,112966,8274,11,122,6653,3916
235,Senna,3,4,True,3,2,8,21382,7261,9,13,2031,3864
134,Syndra,12,4,False,3,7,4,47960,5695,9,78,1056,3158
203,Kindred,4,11,False,1,4,1,60297,4898,9,11,2031,0
147,Seraphine,4,7,False,2,3,3,23334,5181,8,40,3853,3158
69,Cassiopeia,4,12,False,2,2,0,40047,5779,10,113,6653,2031
164,Camille,12,14,False,1,3,0,32094,4464,10,85,3078,1001
432,Bard,4,14,True,2,2,8,18577,7134,12,18,3853,3158
234,Viego,4,12,True,2,5,3,90467,9631,14,189,2055,3082
18,Tristana,4,7,True,4,0,3,146715,11339,14,198,3006,6673
154,Zac,11,4,True,2,1,12,119953,9127,14,26,6662,3065
13,Ryze,4,12,True,8,3,4,170629,12273,15,201,6655,3157
777,Yone,4,12,False,6,2,2,152914,11643,14,181,6673,2031
76,Nidalee,4,11,False,3,3,5,112306,8857,13,25,3157,1052
104,Graves,4,12,False,2,6,4,125077,8787,13,170,6692,3036
40,Janna,4,7,False,0,4,4,10814,5278,9,15,3853,6617
115,Ziggs,12,4,False,0,3,3,105765,7687,13,200,3020,3145
68,Rumble,4,14,True,3,5,10,137894,12180,15,213,3152,3157
235,Senna,4,3,True,6,4,13,66209,11266,14,42,3864,3124
246,Qiyana,14,4,True,9,5,4,124101,11869,15,159,6693,2055
92,Riven,12,4,True,6,2,12,141269,13411,16,191,3071,3026
421,RekSai,11,4,True,8,1,10,169764,12908,16,39,3053,0
