champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,1,True,14,3,7,159216,13430,15,184,6632,2031
164,Camille,12,14,True,2,7,9,37235,8020,13,91,3111,2421
37,Sona,3,4,True,2,4,23,23753,8738,14,13,3853,3222
61,Orianna,4,12,True,4,3,10,142456,11190,15,212,2033,6653
2,Olaf,11,4,True,7,6,4,153355,10500,14,24,6630,3053
107,Rengar,11,14,False,4,4,6,143526,9407,13,35,2422,6692
4,TwistedFate,4,12,False,3,6,9,118460,10755,14,186,2055,6656
30,Karthus,3,4,False,4,7,10,118199,9611,12,148,1056,2420
114,Fiora,4,12,False,12,6,4,104617,12654,14,156,3074,6630
89,Leona,14,4,False,0,6,12,10240,5592,10,22,3190,3855
43,Karma,12,4,False,3,6,18,121116,13149,17,198,2055,2065
37,Sona,14,4,False,0,6,23,31716,9120,15,25,3070,2055
120,Hecarim,6,11,False,6,4,17,220726,14528,18,32,3193,3065
13,Ryze,4,12,False,15,7,9,293147,18109,18,259,3157,6656
110,Varus,4,3,False,11,4,8,177549,15251,17,248,6691,3158
234,Viego,4,11,True,3,8,9,272236,12753,17,37,3153,2421
238,Zed,14,4,True,10,5,4,193527,16830,17,257,6691,3142
53,Blitzcrank,14,4,True,0,8,13,20875,7906,14,39,3190,3860
8,Vladimir,12,4,True,8,9,6,228112,16018,18,264,3152,3157
115,Ziggs,4,12,True,6,5,6,262367,15299,17,281,3040,6653
61,Orianna,4,12,False,0,6,5,115438,8705,14,204,2033,3157
523,Aphelios,3,4,False,5,4,3,128206,11628,13,212,1038,6671
48,Trundle,14,4,False,1,5,4,14632,6703,13,42,3109,3158
203,Kindred,4,11,False,7,9,6,132114,11032,14,13,6672,2031
62,MonkeyKing,4,12,False,9,4,6,100845,12693,16,161,1055,2031
497,Rakan,4,14,True,0,4,16,26062,7248,13,35,3860,3158
84,Akali,12,14,True,12,6,2,126374,12854,16,186,3135,2055
236,Lucian,4,12,True,3,4,12,146988,11824,15,225,6692,3042
222,Jinx,7,4,True,3,5,8,169454,11811,15,217,6672,3094
121,Khazix,4,11,True,10,3,6,174772,12427,15,19,3179,3047
235,Senna,4,7,False,6,7,18,91788,14427,15,40,3864,3009
6,Urgot,4,12,False,5,8,8,214112,14970,18,218,3026,2055
119,Draven,3,4,False,9,9,9,311070,19393,17,272,3036,3006
28,Evelynn,4,11,False,10,7,14,196447,14466,17,28,3135,3102
55,Katarina,14,4,False,7,5,7,132246,13304,16,175,4630,6632
166,Akshan,4,3,True,11,8,7,248360,18167,17,267,3091,6671
103,Ahri,4,7,True,8,5,14,184769,14543,17,220,6655,3020
114,Fiora,12,4,True,11,7,4,296263,19314,18,316,6630,3026
111,Nautilus,4,3,True,2,13,23,45316,9589,16,43,3190,0
427,Ivern,11,4,True,3,4,26,495050,14101,18,25,3158,4643
875,Sett,4,12,False,2,4,1,81238,7157,11,141,6630,2031
131,Diana,4,11,False,3,6,1,98035,7324,11,28,3152,2031
81,Ezreal,4,7,False,1,5,0,37487,4533,8,74,3070,3044
16,Soraka,4,3,False,0,5,1,19204,4227,8,22,6617,3853
24,Jax,4,12,False,0,7,2,57972,5464,10,111,2033,3047
164,Camille,12,14,True,5,2,6,77909,9238,13,129,1055,6632
117,Lulu,4,14,True,1,0,11,28971,6429,11,11,3853,2065
4,TwistedFate,4,12,True,7,3,2,81852,9204,12,138,3158,6656
68,Rumble,4,11,True,7,0,8,121106,9187,13,23,3152,2420
119,Draven,4,3,True,7,1,2,117678,10957,11,172,1055,2031
7,Leblanc,12,4,False,2,2,3,50330,6403,11,127,1056,2033
17,Teemo,14,4,False,3,9,0,46402,5511,11,97,1056,2031
234,Viego,4,11,False,1,8,4,84594,6140,10,12,3047,6632
37,Sona,4,7,False,0,8,7,11590,4939,8,17,3853,1001
81,Ezreal,3,4,False,5,4,2,66364,7397,11,143,1001,3042
3,Galio,4,12,True,4,1,11,85001,9660,13,153,6656,3111
164,Camille,12,14,True,3,2,7,71737,8557,11,127,6632,3748
30,Karthus,3,4,True,7,4,8,104719,9934,12,148,2420,6653
12,Alistar,4,14,True,3,4,14,18062,6487,9,24,3859,3117
203,Kindred,11,4,True,14,1,4,124779,10686,12,29,6672,2031
24,Jax,12,4,True,15,2,5,195628,18138,17,199,6609,6632
59,JarvanIV,11,4,True,4,3,18,141903,11637,16,40,3026,6630
429,Kalista,1,4,True,8,6,5,134782,12485,15,208,1055,6673
