champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,12,4,True,3,2,4,117118,12007,17,239,3135,3152
18,Tristana,7,4,True,6,3,7,176613,13416,16,236,3046,3006
497,Rakan,4,14,False,2,5,13,16180,8072,12,37,3860,3158
59,JarvanIV,11,4,False,8,5,10,168320,13234,15,34,6630,2420
61,Orianna,12,4,False,4,7,10,127475,12490,15,212,2033,3040
876,Lillia,4,12,False,5,6,7,164506,12332,16,216,4632,3157
498,Xayah,7,4,False,4,5,3,153053,11907,15,218,0,3031
68,Rumble,4,14,True,7,4,7,116058,10857,15,185,3152,2421
147,Seraphine,4,7,True,3,2,16,93732,10086,13,114,3011,3853
104,Graves,11,4,True,5,4,4,159213,9736,14,35,6692,1036
62,MonkeyKing,4,12,True,6,1,7,111106,11431,15,180,1055,6632
37,Sona,14,4,True,5,2,19,32585,10295,13,50,3853,3158
203,Kindred,4,11,False,10,5,1,194391,12526,14,20,6672,3033
517,Sylas,12,4,False,0,6,7,100265,8444,13,163,3158,6656
57,Maokai,12,4,False,1,3,2,93586,8331,13,161,3111,3068
81,Ezreal,4,7,False,2,3,1,118452,8935,12,188,3042,1055
117,Lulu,3,4,False,0,9,7,8172,5812,10,12,6694,1036
64,LeeSin,4,11,True,8,1,7,119745,10375,14,32,6630,2055
81,Ezreal,4,7,True,5,3,5,78724,8914,12,129,3042,2055
13,Ryze,12,4,True,1,6,7,100806,7965,13,158,3020,6656
126,Jayce,4,12,True,9,1,5,135203,12861,14,194,3042,0
37,Sona,3,4,True,4,3,12,11566,7323,10,8,3853,6617
164,Camille,4,11,False,5,6,3,62675,6948,11,22,3047,3044
7,Leblanc,4,12,False,3,6,3,76833,7293,12,153,2033,6655
555,Pyke,14,4,False,1,2,4,10880,5121,8,26,3009,3179
18,Tristana,4,7,False,3,7,3,117643,8699,13,187,3046,0
62,MonkeyKing,12,4,False,2,6,1,68622,7304,12,148,3077,2055
79,Gragas,4,11,False,4,6,1,92277,7386,10,14,0,3020
412,Thresh,14,4,False,1,9,6,14248,4809,9,25,3857,2031
110,Varus,7,4,False,2,8,5,42757,7000,10,94,3133,1036
112,Viktor,12,4,False,5,7,4,86986,8700,12,156,2033,6653
126,Jayce,12,4,False,2,6,3,110649,9549,13,167,3047,3004
254,Vi,11,4,True,10,2,6,100262,9205,12,20,3158,6632
89,Leona,4,14,True,3,3,16,16021,6869,11,25,3855,3111
240,Kled,4,12,True,9,3,11,48991,8622,12,89,3133,6630
136,AurelionSol,14,4,True,7,2,9,67155,8404,12,107,3020,2033
523,Aphelios,7,4,True,7,4,12,112742,11636,13,149,1055,3006
360,Samira,3,4,True,7,11,18,191326,15534,17,245,3047,3036
875,Sett,14,4,True,5,7,20,43862,10346,15,66,3047,3742
777,Yone,14,4,True,8,8,15,264404,17029,18,257,3006,3072
516,Ornn,4,12,True,5,8,16,136207,12334,17,154,7004,3110
28,Evelynn,4,11,True,29,5,9,209201,18924,18,31,3020,3157
119,Draven,7,4,False,11,13,7,185690,16047,17,207,3036,6673
245,Ekko,4,11,False,12,10,12,265870,15955,17,81,4630,3152
164,Camille,12,4,False,9,10,7,195442,16288,17,189,3123,3026
12,Alistar,14,4,False,4,11,18,38552,9961,14,37,3860,6664
246,Qiyana,14,4,False,3,10,16,110074,11910,17,159,0,1036
110,Varus,4,7,False,3,5,2,102008,9304,12,172,6692,3123
61,Orianna,12,4,False,5,2,6,149891,11933,15,220,3040,3089
40,Janna,14,4,False,0,5,7,19517,6104,9,11,3853,2065
141,Kayn,11,4,False,5,6,4,159965,10143,14,20,3047,6630
266,Aatrox,12,4,False,4,6,2,119492,9676,14,199,3123,6630
235,Senna,21,4,True,4,3,16,32776,9944,12,24,2015,3086
75,Nasus,6,4,True,3,3,6,128918,10063,15,187,6632,3193
64,LeeSin,4,11,True,7,3,12,139267,11225,14,29,3071,6630
39,Irelia,4,12,True,2,6,3,105801,8879,13,147,2033,3153
202,Jhin,7,4,True,8,2,7,129865,13108,13,190,3031,3036
43,Karma,3,4,True,2,6,15,25000,8531,13,35,2065,3222
147,Seraphine,4,7,True,5,4,10,115775,12107,14,172,3040,3158
13,Ryze,4,12,True,6,5,10,233373,14558,17,242,2421,3157
58,Renekton,12,4,True,3,3,10,157828,12780,17,240,1031,6630
64,LeeSin,11,4,True,10,5,8,188065,13808,16,45,6630,3071
3,Galio,14,4,False,2,5,14,42587,8660,13,66,2055,3190
110,Varus,4,7,False,6,7,4,164340,12030,15,210,6691,3035
85,Kennen,4,12,False,4,4,5,141885,11932,16,229,3135,3020
106,Volibear,11,4,False,5,4,12,170503,12070,15,42,3053,3157
777,Yone,12,4,False,6,6,2,224432,13862,16,216,3006,3072
89,Leona,4,14,False,3,6,12,22100,8202,12,40,3857,2055
202,Jhin,4,7,False,11,4,11,175171,15978,17,216,3047,3031
9,Fiddlesticks,4,11,False,6,7,9,141181,11818,15,48,6653,3020
62,MonkeyKing,12,14,False,2,7,6,104289,10532,14,195,1028,6632
50,Swain,4,12,False,7,6,10,139472,13083,15,177,4630,2421
203,Kindred,11,4,True,8,6,12,182044,12933,15,36,3006,3091
81,Ezreal,4,1,True,6,5,9,180672,12207,15,198,3158,3042
268,Azir,12,4,True,9,5,7,170665,14787,16,255,3165,1058
23,Tryndamere,6,4,True,4,4,2,210052,14329,17,204,3117,3086
516,Ornn,4,14,True,3,9,18,38443,8976,13,55,3857,7019
60,Elise,11,4,False,7,5,2,94727,9559,13,12,4636,3135
45,Veigar,12,4,False,4,3,9,112420,10054,13,171,1056,6656
41,Gangplank,4,12,False,1,4,2,113882,9023,14,179,6632,3053
236,Lucian,4,14,False,8,9,3,137497,12303,15,167,6694,2033
89,Leona,14,4,False,3,6,6,17272,6945,11,33,3190,3857
17,Teemo,4,14,True,7,4,2,152074,12393,16,194,3006,2031
119,Draven,4,1,True,6,7,5,87308,10742,13,127,6673,6676
26,Zilean,14,4,True,0,3,10,23740,6696,12,9,3111,3853
203,Kindred,4,11,True,10,3,8,140414,12813,14,55,6672,2031
61,Orianna,12,4,True,4,6,9,129636,11772,15,187,2033,6655
777,Yone,12,4,True,10,1,4,127399,10586,13,164,3006,6673
119,Draven,4,7,True,4,2,7,61156,9104,10,135,6673,3006
48,Trundle,14,4,True,0,1,11,18865,5066,10,34,2031,3857
85,Kennen,12,4,True,6,0,2,77602,9057,13,168,3157,3152
203,Kindred,4,11,True,3,3,10,69717,7464,11,16,3047,2031
104,Graves,14,4,False,3,4,3,77994,6964,11,134,6695,2031
126,Jayce,12,4,False,1,4,1,57541,5686,11,130,3070,6692
432,Bard,3,4,False,0,4,6,9366,4319,8,7,3158,3190
523,Aphelios,7,4,False,2,6,1,44229,5461,10,101,1055,2031
876,Lillia,11,4,False,1,5,3,84948,5597,10,11,3020,6653
13,Ryze,4,12,False,4,4,0,157030,10150,15,222,1082,3040
89,Leona,14,4,False,0,9,7,17503,5522,10,35,3857,3190
523,Aphelios,4,7,False,2,8,1,98674,8528,11,153,6673,0
38,Kassadin,12,4,False,3,6,8,109701,10046,14,168,1056,3040
64,LeeSin,4,11,False,5,8,3,127032,9256,12,14,2420,6630
126,Jayce,12,4,True,6,6,5,182845,13745,16,223,2421,0
7,Leblanc,12,4,True,7,2,8,87111,10169,14,149,2033,2421
12,Alistar,4,14,True,4,3,11,22206,7765,10,29,3860,3109
2,Olaf,11,4,True,8,1,10,127775,10505,14,23,6630,2055
110,Varus,4,7,True,10,2,2,136956,12579,14,210,6691,6694
67,Vayne,7,4,True,8,2,8,56438,9659,10,97,1055,6672
126,Jayce,4,12,True,3,3,4,54008,6799,11,111,1055,1036
12,Alistar,14,4,True,0,3,14,7489,4405,7,19,0,3117
203,Kindred,4,11,True,7,2,7,91922,8204,11,14,6672,1036
136,AurelionSol,14,4,True,8,2,3,55518,7291,11,92,3020,2033
111,Nautilus,4,14,False,2,5,3,11703,4218,7,23,3117,3859
517,Sylas,12,4,False,3,7,2,45020,5486,9,95,3158,6656
266,Aatrox,12,4,False,3,2,2,39161,5864,10,84,1054,6630
163,Taliyah,11,4,False,1,6,4,50525,4214,8,5,3020,2031
119,Draven,4,7,False,3,6,3,39997,6548,9,108,1055,2031
427,Ivern,11,4,False,1,6,12,271893,9118,14,14,1082,6617
498,Xayah,7,4,False,13,2,3,199918,15569,14,239,3006,6671
103,Ahri,4,14,False,0,6,13,47865,8307,12,77,3860,6656
268,Azir,12,4,False,4,7,3,195603,13104,16,263,3006,6653
27,Singed,14,12,False,1,5,7,129595,9862,15,196,2055,2033
50,Swain,4,3,True,7,4,7,168865,13095,16,195,3089,6653
64,LeeSin,4,11,True,8,3,11,198739,14035,16,38,6630,3143
157,Yasuo,4,14,True,2,3,8,180458,12891,16,223,6673,3031
107,Rengar,12,14,True,6,5,5,233036,15353,18,239,6029,3814
555,Pyke,14,4,True,3,4,8,30885,10557,13,59,3857,2421
