champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
110,Varus,4,7,False,3,3,3,112933,9773,13,207,3158,6692
92,Riven,14,12,False,2,6,4,82916,7730,12,147,3071,6029
111,Nautilus,4,3,False,0,4,8,20727,5347,10,30,2055,3860
126,Jayce,12,4,False,4,7,4,120829,9781,13,196,6692,3042
79,Gragas,11,4,False,2,4,7,105247,7713,12,15,3152,3020
13,Ryze,4,12,True,6,1,3,194361,12222,16,215,2033,6656
59,JarvanIV,4,11,True,4,4,12,133017,9587,13,22,2055,6630
18,Tristana,7,4,True,5,1,2,170184,11851,14,203,3031,0
201,Braum,14,4,True,0,1,15,16710,6738,11,33,0,3190
58,Renekton,12,4,True,9,4,3,155388,13539,15,195,3053,6630
61,Orianna,4,12,True,4,1,5,128856,10887,15,195,2033,6653
67,Vayne,7,4,True,10,3,5,153261,13909,15,196,3091,3124
432,Bard,3,4,True,0,3,18,20758,7847,12,35,2065,3860
5,XinZhao,11,4,True,9,4,8,192104,12838,15,49,3053,0
122,Darius,6,4,True,7,6,6,133089,12369,15,169,3076,6630
412,Thresh,4,14,False,0,7,8,14791,6287,12,32,3857,3190
523,Aphelios,4,7,False,2,10,6,122854,9203,13,175,2055,6676
64,LeeSin,4,11,False,10,2,3,189241,13940,16,40,2055,6630
103,Ahri,4,14,False,2,4,6,125128,9742,15,199,1056,6655
84,Akali,14,12,False,3,7,6,123969,9910,15,187,4637,3916
126,Jayce,12,4,False,5,6,3,106977,10328,13,165,6692,6695
13,Ryze,12,4,False,6,4,3,118990,9478,13,163,6655,0
523,Aphelios,4,7,False,4,6,3,79120,8078,11,133,6673,2055
89,Leona,14,4,False,0,6,9,16757,5476,10,42,3860,3190
48,Trundle,11,4,False,3,5,8,79775,7228,12,22,2421,2055
61,Orianna,4,12,True,5,3,7,84172,9336,13,152,2033,6653
22,Ashe,4,7,True,6,4,10,95779,11479,13,167,3006,3051
36,DrMundo,12,4,True,1,4,4,77132,7463,13,129,8001,3047
