champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,9,8,9,228253,14956,17,63,2055,3071
13,Ryze,12,4,False,0,9,17,258681,13632,18,263,3135,0
37,Sona,3,4,False,3,11,20,29415,10186,16,16,3853,3070
202,Jhin,7,4,False,13,9,12,222444,18518,17,206,6671,3031
84,Akali,14,12,False,10,10,5,146552,14574,17,174,4633,3157
43,Karma,4,14,True,5,8,21,57537,11223,16,39,0,2065
39,Irelia,4,12,True,11,7,7,278809,17728,18,271,3111,3153
81,Ezreal,4,7,True,9,10,9,176558,14479,16,192,6632,3042
79,Gragas,4,11,True,7,5,22,165185,13495,18,34,0,3020
85,Kennen,4,12,True,15,5,6,220283,18735,18,240,3157,3152
28,Evelynn,11,4,False,9,8,9,127779,11676,15,20,3152,0
115,Ziggs,12,4,False,6,7,5,161187,12308,14,179,3020,6655
43,Karma,4,7,False,3,7,9,31355,8776,13,45,2055,2065
126,Jayce,4,12,False,4,13,6,134299,10724,15,176,3042,3123
18,Tristana,3,4,False,9,6,3,168271,15189,16,190,2421,3033
234,Viego,4,11,True,9,6,7,211082,14115,17,62,3153,2421
202,Jhin,7,4,True,8,5,5,172819,12998,16,226,1018,6671
8,Vladimir,4,12,True,7,8,6,139959,11838,15,193,1056,3152
143,Zyra,4,3,True,2,5,9,45030,8707,13,34,1082,4636
236,Lucian,4,14,True,15,8,2,209785,16630,17,208,6673,3072
412,Thresh,14,4,False,0,9,8,15478,6507,12,35,2065,3857
4,TwistedFate,12,4,False,3,8,4,174111,12028,15,224,1026,6656
498,Xayah,4,7,False,4,7,6,119851,10977,15,194,3031,3046
164,Camille,12,14,False,3,9,8,121907,11063,16,185,3077,3181
104,Graves,4,11,False,13,9,6,233442,17648,17,71,6676,3142
81,Ezreal,4,7,True,10,5,12,209265,16259,17,228,3078,3042
24,Jax,4,12,True,6,3,6,184201,14278,18,216,3143,3047
43,Karma,4,14,True,1,6,26,27533,9404,15,23,3222,2065
141,Kayn,4,11,True,13,5,4,226011,14545,17,51,3142,6693
134,Syndra,12,4,True,11,4,12,230361,16830,18,271,3089,3020
17,Teemo,14,4,False,7,11,18,39521,10508,15,17,6653,3020
75,Nasus,4,6,False,6,13,21,51244,11643,16,46,3177,3047
166,Akshan,4,32,False,12,11,18,66961,13799,15,52,3036,6673
145,Kaisa,4,32,False,3,13,18,44912,9232,14,37,3184,3006
8,Vladimir,4,6,False,8,13,18,48216,10671,15,24,0,3152
13,Ryze,4,6,True,20,6,25,105007,14708,17,80,6655,3040
62,MonkeyKing,4,32,True,8,9,27,46337,11192,16,34,3177,3053
875,Sett,32,4,True,6,7,17,35125,10482,16,14,6630,1028
887,Gwen,6,32,True,7,8,26,39873,10806,16,28,3047,3157
84,Akali,32,4,True,20,7,17,41062,13978,17,22,3157,4630
67,Vayne,1,4,True,24,7,17,83773,15286,17,70,6673,3082
62,MonkeyKing,32,4,True,13,6,29,50394,12986,17,36,3053,3067
45,Veigar,21,4,True,8,8,25,28264,10592,15,23,3067,6656
25,Morgana,4,32,True,9,8,31,43497,12259,17,29,3157,3020
40,Janna,4,13,True,2,7,43,13307,10612,17,5,4642,6617
350,Yuumi,14,3,False,1,5,20,11827,8940,16,2,6617,3107
238,Zed,4,32,False,13,15,9,33106,12000,14,16,6693,3158
105,Fizz,4,32,False,9,14,12,28975,10795,14,22,3157,3152
79,Gragas,4,32,False,6,14,15,34460,10205,15,12,4636,0
21,MissFortune,4,21,False,6,8,13,89561,11572,16,109,3184,3006
101,Xerath,4,21,True,14,6,21,82777,14181,18,54,6653,4628
117,Lulu,7,4,True,2,6,31,13751,10874,17,14,6617,3011
51,Caitlyn,4,13,True,11,6,16,110205,14286,18,92,3036,6673
164,Camille,4,1,True,7,9,19,54937,12157,17,32,2051,3111
85,Kennen,4,32,True,13,13,18,52257,12614,16,31,3020,3152
38,Kassadin,4,32,False,17,9,17,63531,15320,17,33,3020,7013
516,Ornn,4,32,False,1,9,20,21599,10349,16,34,2051,7019
112,Viktor,6,4,False,6,9,17,61769,11344,15,37,3040,6655
64,LeeSin,4,32,False,12,10,21,46882,13076,17,38,3177,7001
63,Brand,4,3,False,4,11,18,56209,11561,16,49,6653,3165
67,Vayne,7,4,True,7,2,1,64984,9026,12,164,3033,2031
246,Qiyana,4,14,True,3,1,6,111512,10056,14,183,6693,1036
234,Viego,11,4,True,2,2,6,120171,8093,12,12,0,3047
89,Leona,4,14,True,1,3,8,13319,5107,9,28,3859,3190
518,Neeko,4,12,True,3,2,5,79038,7972,13,139,6656,2033
64,LeeSin,4,11,False,1,1,4,96685,6520,11,10,2055,6630
18,Tristana,7,4,False,3,3,4,116083,9118,12,185,3006,3094
43,Karma,4,12,False,2,2,3,89880,6906,12,152,6656,2421
37,Sona,4,14,False,3,4,5,13451,6094,10,10,3853,2055
41,Gangplank,12,4,False,1,6,3,82533,7249,12,139,2033,1037
236,Lucian,4,12,True,12,10,8,206294,17115,17,208,6671,3031
24,Jax,12,4,True,12,6,9,162577,16548,17,210,6333,3026
81,Ezreal,7,4,True,7,5,10,204173,15796,17,250,6694,1036
12,Alistar,4,14,True,1,7,15,25815,8846,14,39,3190,3860
79,Gragas,11,4,True,6,7,15,179215,12695,16,39,4629,3158
39,Irelia,4,12,False,1,9,9,176451,11733,16,230,3153,6630
30,Karthus,3,4,False,7,7,12,187254,13390,15,209,3040,3157
40,Janna,4,14,False,4,9,17,27616,9473,13,21,3853,6616
2,Olaf,4,11,False,8,5,5,187389,12273,15,14,3065,6630
166,Akshan,4,14,False,15,8,5,122528,14111,16,134,3153,6672
114,Fiora,4,12,False,8,3,3,81772,9396,12,135,6630,1055
76,Nidalee,4,11,False,0,5,10,99545,6834,11,23,3152,0
201,Braum,4,3,False,2,4,9,23076,6006,10,42,3190,3857
39,Irelia,4,12,False,7,7,3,91965,9239,13,170,3057,1028
