champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,4,11,True,14,5,7,271255,16392,18,64,6630,3142
119,Draven,4,7,True,17,9,11,292672,20612,16,237,3508,6693
98,Shen,14,4,True,8,4,21,158437,14740,18,201,1082,3068
7,Leblanc,4,12,True,19,2,14,123197,15011,17,166,6656,3165
412,Thresh,4,14,True,4,8,31,22787,11106,15,32,3190,3107
120,Hecarim,11,6,False,6,15,14,175871,11968,15,40,6632,3053
112,Viktor,7,4,False,7,9,8,185333,14310,15,231,6655,3020
39,Irelia,12,4,False,1,12,2,202301,11735,16,266,3053,0
517,Sylas,4,12,False,9,16,6,152349,14844,16,170,1052,3157
555,Pyke,14,4,False,5,10,13,16876,11577,13,8,3864,3142
2,Olaf,6,11,True,7,1,2,114848,8209,12,16,3047,3082
38,Kassadin,4,12,True,6,0,5,53857,7936,12,123,3020,3110
37,Sona,4,3,True,1,2,5,26837,5896,9,55,3853,6617
23,Tryndamere,6,4,True,0,4,0,46644,5009,10,108,1055,3006
117,Lulu,4,7,True,3,1,5,25712,5688,9,51,3853,2065
240,Kled,4,12,False,3,3,2,70064,7229,11,116,6029,3181
245,Ekko,4,11,False,2,3,2,93144,6057,11,18,2055,3020
51,Caitlyn,7,4,False,1,2,2,54037,5628,9,134,1055,6672
126,Jayce,12,4,False,2,6,1,66565,6009,10,116,6692,3035
111,Nautilus,4,14,False,0,3,2,13600,3492,7,19,3067,1033
114,Fiora,12,4,True,3,1,1,45524,5997,12,123,6630,0
84,Akali,14,12,True,7,0,0,69478,7991,12,140,3152,2031
412,Thresh,14,4,True,1,5,10,10975,4307,8,19,3158,3067
222,Jinx,4,7,True,5,4,4,51317,7222,9,113,2003,0
32,Amumu,11,4,True,2,1,7,80205,6289,10,14,3068,2031
234,Viego,4,11,False,0,6,4,69195,4941,9,5,3111,6632
58,Renekton,4,12,False,1,2,2,65260,5709,10,128,3047,6630
429,Kalista,4,7,False,3,4,3,45193,5585,9,109,2031,6673
517,Sylas,4,12,False,5,4,0,39781,5996,9,92,3158,6656
59,JarvanIV,14,4,False,2,2,7,9519,4495,7,1,3851,3067
236,Lucian,4,7,True,3,4,10,127359,11241,14,180,6671,3035
517,Sylas,4,12,True,10,2,8,146485,13628,16,201,4629,6656
62,MonkeyKing,12,14,True,2,4,7,87222,9597,15,158,1055,6632
234,Viego,4,11,True,10,3,8,191805,13979,16,42,6333,1029
875,Sett,14,4,True,6,3,8,29290,8837,13,59,3009,8001
498,Xayah,4,1,False,6,6,4,137241,12033,14,200,6671,3031
104,Graves,4,11,False,0,6,5,121816,7494,13,42,6692,1001
497,Rakan,14,4,False,4,5,8,19702,7382,11,39,3158,3860
112,Viktor,4,12,False,4,8,4,104345,9344,14,180,3157,3070
58,Renekton,4,12,False,2,6,4,133343,9943,15,214,1036,3123
126,Jayce,4,12,True,1,11,10,290558,14088,18,295,2055,3042
523,Aphelios,4,7,True,15,4,8,343408,21413,17,339,3006,6673
4,TwistedFate,12,4,True,1,5,14,139354,11868,16,207,6656,2033
412,Thresh,14,4,True,1,3,25,25924,9738,15,33,3857,2065
64,LeeSin,4,11,True,12,4,9,223338,14969,17,38,0,3158
115,Ziggs,4,12,False,7,9,8,307371,17087,17,274,3089,3020
517,Sylas,4,12,False,5,5,8,236498,15262,18,257,3157,6656
120,Hecarim,6,11,False,6,6,8,241206,14940,17,23,3078,3026
58,Renekton,4,12,False,6,2,9,217881,16618,18,268,6630,3143
48,Trundle,4,14,False,3,8,12,23069,9223,14,35,8001,3111
