champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
267,Nami,4,14,False,3,12,37,50044,15324,18,13,3107,3040
236,Lucian,4,7,False,8,8,2,127534,11752,12,183,6675,3508
2,Olaf,4,12,False,5,5,1,139113,11795,15,193,2033,6630
412,Thresh,14,4,False,0,10,9,24817,6968,11,36,3857,3190
80,Pantheon,14,4,False,5,9,2,69789,8130,12,123,6692,2033
76,Nidalee,11,4,False,1,7,3,144779,8217,13,14,3157,4636
164,Camille,14,12,True,4,3,4,148273,12206,16,218,6632,6333
9,Fiddlesticks,4,11,True,8,1,15,195394,12840,15,48,6653,3157
246,Qiyana,14,4,True,18,5,4,112926,13581,15,135,3158,6693
81,Ezreal,4,7,True,7,6,17,102968,12246,14,143,3042,6694
117,Lulu,4,14,True,1,4,25,17394,7646,13,24,3859,2065
92,Riven,14,4,True,3,2,6,185728,13023,17,217,6333,6630
9,Fiddlesticks,4,11,True,7,5,8,218550,12712,16,38,3165,3157
246,Qiyana,14,4,True,15,5,7,164127,15202,17,197,3158,6693
81,Ezreal,4,7,True,4,3,8,135786,11711,15,202,3042,2031
350,Yuumi,3,14,True,0,2,15,7181,7014,13,5,3853,2065
875,Sett,4,14,False,1,7,4,129815,9725,14,182,6630,3047
236,Lucian,4,1,False,5,5,3,148761,11620,14,238,1055,3031
267,Nami,14,4,False,0,4,14,9536,7259,11,9,3853,2065
64,LeeSin,11,4,False,11,4,2,177432,12964,15,28,1028,6630
58,Renekton,14,4,False,0,9,4,127036,9243,14,180,3077,0
164,Camille,12,14,False,8,6,4,116911,11843,14,172,3078,2421
89,Leona,14,4,False,2,7,11,21159,8050,12,43,3075,8001
498,Xayah,4,7,False,3,8,2,127398,9892,13,207,2031,6671
875,Sett,12,4,False,2,7,3,115053,9405,13,159,3047,3153
9,Fiddlesticks,11,4,False,6,7,5,172910,11566,15,52,6653,3165
54,Malphite,12,4,True,3,5,12,111927,10097,15,164,6662,2033
497,Rakan,4,3,True,2,1,29,31343,9463,14,45,3860,2065
523,Aphelios,1,4,True,9,8,6,138828,12993,15,173,1038,3006
114,Fiora,12,4,True,19,4,8,208952,18132,17,226,3026,3047
427,Ivern,4,11,True,2,3,20,361024,9443,14,10,3158,6617
498,Xayah,4,7,True,10,2,8,112142,11447,12,157,6671,0
245,Ekko,4,11,True,3,0,14,130951,8852,12,18,0,3157
69,Cassiopeia,4,12,True,4,1,10,83171,8777,12,143,6653,4629
497,Rakan,4,14,True,3,3,18,12205,6806,10,27,3859,3111
240,Kled,4,12,True,9,0,10,120642,11857,14,146,6630,3181
360,Samira,4,7,False,3,6,2,59168,7153,10,127,1055,6673
3,Galio,12,4,False,0,6,3,68061,5660,11,133,2031,3111
164,Camille,12,14,False,1,9,0,46667,5728,10,106,1055,2055
9,Fiddlesticks,4,11,False,2,5,3,98587,6340,11,29,6653,2424
26,Zilean,14,4,False,0,3,5,22837,4480,9,18,1082,0
81,Ezreal,14,4,True,27,11,18,93801,19778,18,70,3110,3006
145,Kaisa,32,4,True,6,11,33,76353,15513,18,49,3115,3135
17,Teemo,7,4,True,9,10,35,89584,15820,18,52,6653,2420
39,Irelia,32,4,True,18,12,33,70858,17528,18,35,2051,3111
236,Lucian,4,7,True,6,10,32,89813,15884,18,94,6676,6673
8,Vladimir,4,21,False,13,12,16,91560,16231,18,77,3135,3157
102,Shyvana,32,21,False,12,12,20,109049,15449,18,59,4636,3020
142,Zoe,4,32,False,10,13,18,77045,14988,18,34,6655,3020
54,Malphite,4,32,False,10,15,15,58422,14753,18,34,6655,3157
777,Yone,4,14,False,9,14,16,104236,15818,18,60,6333,6673
31,Chogath,4,32,False,21,12,21,105321,18036,18,38,3193,3111
18,Tristana,7,4,False,5,9,30,101220,14592,18,69,3031,3046
53,Blitzcrank,32,4,False,3,15,32,40306,13025,18,15,3157,6656
145,Kaisa,4,32,False,12,9,22,62830,15750,18,45,3006,6672
523,Aphelios,4,7,False,10,10,30,147598,16351,18,96,6673,3036
89,Leona,4,32,True,4,10,36,48086,14250,18,30,3068,3083
84,Akali,4,32,True,19,12,18,83728,17570,18,41,3157,3020
86,Garen,32,4,True,10,12,31,80509,15994,18,56,6630,3742
12,Alistar,32,4,True,5,9,39,49789,15168,18,32,3068,3111
45,Veigar,7,4,True,17,8,23,117649,18102,18,90,6655,3157
21,MissFortune,4,21,False,8,10,14,51631,12622,16,75,3072,3006
518,Neeko,4,32,False,15,11,16,68534,13131,17,47,3152,3165
115,Ziggs,13,4,False,6,10,15,63381,11842,17,45,2031,6653
432,Bard,4,32,False,10,5,18,19993,12018,16,5,4636,3094
43,Karma,4,21,False,3,8,25,21044,10709,17,16,3107,3040
57,Maokai,32,4,True,4,6,20,45158,11482,18,28,6653,3020
127,Lissandra,32,4,True,10,9,19,69193,13481,18,43,6655,3157
120,Hecarim,4,32,True,10,11,19,45041,13187,18,43,3078,3111
29,Twitch,32,4,True,14,7,18,64390,14919,18,59,3085,6671
103,Ahri,4,13,True,6,9,7,45177,11230,16,31,6655,3020
268,Azir,4,32,True,21,12,29,108434,16812,18,64,6653,3020
157,Yasuo,4,32,True,24,11,24,104279,17502,18,67,6671,3006
101,Xerath,4,7,True,4,12,30,35720,11661,18,22,6655,3020
117,Lulu,1,4,True,14,7,48,28605,15241,18,13,6617,3222
111,Nautilus,32,4,True,9,6,34,35554,13623,18,23,1011,3111
235,Senna,4,21,False,15,13,23,70870,15827,18,55,6672,3042
28,Evelynn,4,32,False,9,13,14,47354,13171,17,36,0,0
164,Camille,32,4,False,16,17,19,48952,14429,17,13,6632,3111
22,Ashe,4,6,False,3,14,26,62258,11738,18,23,4005,3042
63,Brand,13,4,False,5,15,31,81323,13335,18,54,3083,6653
245,Ekko,32,4,False,12,12,22,105181,16829,18,66,3020,3157
131,Diana,4,32,False,6,20,20,30587,12633,18,12,3157,3152
42,Corki,4,14,False,7,12,26,72853,14573,18,54,6632,3042
161,Velkoz,32,4,False,12,11,23,103726,15443,18,62,6653,3040
67,Vayne,4,21,False,16,14,16,107203,17307,18,91,6672,3006
28,Evelynn,4,21,True,13,8,21,39920,14963,18,24,4636,3020
112,Viktor,4,6,True,13,9,33,101672,16868,18,82,3109,3157
12,Alistar,4,32,True,2,12,49,18841,13296,18,6,3143,3193
142,Zoe,4,32,True,17,10,33,63119,16195,18,22,6655,4628
18,Tristana,32,4,True,24,14,27,134092,19086,18,112,3031,6676
412,Thresh,4,14,True,0,10,16,21207,8534,14,48,3857,3190
126,Jayce,4,12,True,6,3,18,294674,16347,18,252,6694,6692
81,Ezreal,4,7,True,2,6,13,190398,13521,17,248,3042,6609
39,Irelia,4,14,True,16,10,3,272809,21090,18,287,6673,3091
9,Fiddlesticks,4,11,True,10,6,13,230262,14970,18,20,6653,3157
350,Yuumi,3,14,False,2,3,20,20775,9519,16,5,6617,3222
115,Ziggs,1,4,False,7,6,9,309464,17274,18,287,3157,3165
266,Aatrox,12,4,False,6,12,10,131532,13107,16,175,1011,6630
234,Viego,4,11,False,11,9,10,216056,15891,17,58,6632,6609
69,Cassiopeia,4,12,False,9,4,16,175259,16806,18,211,8001,3075
166,Akshan,7,4,False,19,18,14,111579,17628,16,91,3031,6676
412,Thresh,14,4,False,1,20,27,29365,10004,16,30,3860,3190
127,Lissandra,4,14,False,15,13,19,190008,16632,18,174,6656,2421
5,XinZhao,12,4,False,19,10,5,168445,17545,18,172,6695,6692
77,Udyr,11,4,False,5,8,15,226364,14856,18,52,3075,6664
120,Hecarim,6,11,True,8,12,13,158215,12831,17,69,3078,3047
117,Lulu,4,14,True,6,11,48,47242,14865,18,39,3853,3011
236,Lucian,14,4,True,19,10,12,260567,20030,18,221,6671,3139
67,Vayne,4,7,True,27,14,19,261088,23455,18,183,3139,6672
90,Malzahar,4,12,True,9,12,26,200558,15462,18,196,6653,3157
517,Sylas,14,4,True,2,10,9,96675,9178,15,128,2033,6656
98,Shen,12,4,True,3,8,15,158119,12833,18,215,1054,3748
412,Thresh,14,4,True,2,12,14,33347,8388,15,30,3857,3190
5,XinZhao,4,11,True,14,8,19,202004,17401,18,36,3053,6630
67,Vayne,7,4,True,20,4,13,247650,21179,18,252,6673,3143
13,Ryze,4,14,False,6,8,15,206353,12565,16,192,3040,6656
51,Caitlyn,4,7,False,11,10,14,182789,14364,15,180,3036,3006
2,Olaf,11,4,False,13,7,14,162487,13970,15,21,6630,3067
25,Morgana,4,14,False,7,10,16,82947,11258,14,49,3853,6653
75,Nasus,4,12,False,5,7,13,145273,11616,15,173,3111,6632
101,Xerath,4,21,False,0,6,5,26245,5105,10,10,3853,2055
48,Trundle,12,4,False,6,7,1,133162,11701,13,135,3076,3181
54,Malphite,12,4,False,1,8,3,60023,5709,11,81,2033,6662
67,Vayne,7,4,False,2,7,2,56850,7691,11,115,1053,3006
131,Diana,11,4,False,5,6,3,128429,8627,12,37,3152,2031
59,JarvanIV,4,11,True,4,4,11,78275,8136,12,14,3158,6630
10,Kayle,4,12,True,6,4,4,90305,9268,14,117,1056,3115
115,Ziggs,7,4,True,9,2,6,119880,10526,13,146,6653,3020
39,Irelia,4,14,True,10,4,0,137972,12566,14,184,1057,3111
117,Lulu,4,14,True,5,0,18,23778,9044,13,10,3853,2065
