champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,7,False,3,6,6,77822,7706,12,140,6673,2031
203,Kindred,4,11,False,2,8,3,73018,7679,12,18,6672,2031
30,Karthus,3,4,False,4,17,4,62918,7999,11,62,3853,6653
126,Jayce,4,12,False,2,5,0,80550,7894,13,152,6692,3158
103,Ahri,4,1,False,4,8,2,78114,7691,12,146,3145,1082
114,Fiora,12,4,True,2,2,4,65384,7836,14,143,1054,3047
235,Senna,4,7,True,14,3,10,79485,11763,13,54,6632,0
76,Nidalee,4,11,True,15,3,6,173630,12715,15,22,3020,2055
127,Lissandra,14,4,True,5,3,5,127111,10056,13,179,3070,3135
62,MonkeyKing,4,12,True,8,4,8,69115,10121,12,134,3053,3133
4,TwistedFate,4,12,True,2,0,2,71059,7182,11,137,2423,6656
81,Ezreal,4,7,True,4,1,4,62555,6782,10,119,3070,2031
234,Viego,4,11,True,5,0,1,94447,6532,10,15,2422,2055
126,Jayce,4,12,True,4,0,1,80637,7588,12,140,2031,3158
350,Yuumi,3,14,True,1,0,9,8614,4901,9,4,3853,6617
76,Nidalee,4,11,False,0,1,1,49982,4099,8,7,3145,2031
147,Seraphine,4,3,False,1,3,0,27720,4410,8,38,2031,6617
202,Jhin,7,4,False,0,4,1,44317,4596,8,113,2031,6671
6,Urgot,12,4,False,0,5,0,28145,3384,8,64,1055,3047
142,Zoe,4,1,False,0,3,0,41921,4503,10,112,1026,2033
145,Kaisa,7,4,True,1,3,5,79965,7481,12,161,1055,2031
58,Renekton,4,12,True,1,4,7,74235,7133,13,149,6630,3047
432,Bard,4,14,True,0,1,9,11132,5359,11,8,2055,3851
76,Nidalee,4,11,True,6,1,9,158392,10178,14,18,2055,3152
246,Qiyana,4,14,True,12,2,2,94096,11019,13,139,3814,6693
497,Rakan,3,4,False,1,4,4,12693,4988,8,27,2065,3859
240,Kled,4,12,False,2,3,3,115258,9227,13,183,6029,3181
134,Syndra,4,14,False,3,5,3,99857,8448,12,167,1026,4630
166,Akshan,4,11,False,1,7,4,51395,5668,10,23,3091,1029
