champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,9,8,9,228253,14956,17,63,2055,3071
13,Ryze,12,4,False,0,9,17,258681,13632,18,263,3135,0
37,Sona,3,4,False,3,11,20,29415,10186,16,16,3853,3070
202,Jhin,7,4,False,13,9,12,222444,18518,17,206,6671,3031
84,Akali,14,12,False,10,10,5,146552,14574,17,174,4633,3157
43,Karma,4,14,True,5,8,21,57537,11223,16,39,0,2065
39,Irelia,4,12,True,11,7,7,278809,17728,18,271,3111,3153
81,Ezreal,4,7,True,9,10,9,176558,14479,16,192,6632,3042
79,Gragas,4,11,True,7,5,22,165185,13495,18,34,0,3020
85,Kennen,4,12,True,15,5,6,220283,18735,18,240,3157,3152
412,Thresh,4,14,True,1,4,15,19664,7048,11,35,3860,3190
31,Chogath,12,4,True,3,1,7,101545,9204,14,138,6662,3075
145,Kaisa,4,3,True,6,2,7,138565,12289,14,208,1055,3046
64,LeeSin,4,11,True,6,2,10,130604,10671,13,13,3047,6630
13,Ryze,4,12,True,5,5,7,140278,11137,14,178,3020,6656
54,Malphite,12,4,False,0,6,2,57123,5712,12,89,2033,1029
16,Soraka,4,3,False,2,4,7,21507,6677,11,13,6617,3853
517,Sylas,12,4,False,4,4,2,110366,9484,14,189,3158,6656
18,Tristana,4,7,False,3,5,3,110637,9693,12,182,3006,3046
234,Viego,11,4,False,5,2,3,126000,8601,12,16,3153,3047
114,Fiora,4,12,False,8,3,3,81772,9396,12,135,6630,1055
76,Nidalee,4,11,False,0,5,10,99545,6834,11,23,3152,0
201,Braum,4,3,False,2,4,9,23076,6006,10,42,3190,3857
39,Irelia,4,12,False,7,7,3,91965,9239,13,170,3057,1028
81,Ezreal,4,7,False,3,6,8,105346,9151,12,155,3042,6632
121,Khazix,11,4,True,10,4,8,155151,10924,14,36,3035,1036
12,Alistar,4,14,True,2,4,13,15650,6243,11,23,3859,3190
126,Jayce,4,12,True,2,6,6,109640,9174,14,165,3123,1036
119,Draven,4,7,True,2,3,6,111062,9237,13,142,1055,0
69,Cassiopeia,12,4,True,9,3,7,100274,10947,14,165,3040,6653
107,Rengar,12,14,True,6,5,10,100048,8935,13,115,6029,3153
4,TwistedFate,4,12,True,10,0,11,160408,14128,15,205,3158,6656
350,Yuumi,3,7,True,2,0,26,18004,8129,11,16,6617,3041
81,Ezreal,4,21,True,9,5,11,97155,10022,11,113,3042,3134
64,LeeSin,4,11,True,12,3,11,109380,10187,13,27,3053,6630
5,XinZhao,11,4,False,1,6,6,103688,7106,11,13,3044,6632
63,Brand,3,4,False,1,10,2,56078,5697,10,103,1056,1082
104,Graves,4,12,False,4,7,2,109770,10103,12,164,6692,3036
37,Sona,4,7,False,2,11,6,19205,6050,9,21,3853,3070
234,Viego,12,4,False,5,5,3,59466,8218,11,129,1053,1054
4,TwistedFate,4,12,True,6,3,9,147767,13163,15,200,3158,6656
412,Thresh,4,3,True,1,3,14,15579,6863,11,34,3857,0
51,Caitlyn,4,7,True,8,1,4,120896,11564,13,187,2055,0
245,Ekko,11,4,True,7,1,6,172967,12352,15,47,3152,2421
875,Sett,12,4,True,1,1,4,93331,8465,14,162,3053,6630
201,Braum,14,4,False,1,6,5,12261,5183,9,26,3105,2055
18,Tristana,7,4,False,1,5,4,102388,8991,13,193,3006,6672
150,Gnar,4,12,False,4,3,0,118361,9783,14,204,3133,1028
61,Orianna,12,4,False,0,8,3,95903,7133,13,173,2033,3070
234,Viego,11,4,False,3,2,3,119806,8591,12,30,6632,2031
41,Gangplank,4,12,False,1,2,1,59463,6079,11,132,3047,2033
61,Orianna,12,4,False,0,2,1,71696,5508,11,148,3020,2031
115,Ziggs,12,4,False,2,5,1,52139,5421,10,98,2031,3070
555,Pyke,14,4,False,0,3,3,3454,3190,6,3,3863,3134
141,Kayn,11,4,False,1,3,3,90010,5822,9,17,6695,3134
16,Soraka,4,7,True,0,0,6,49837,5708,11,121,1056,6617
147,Seraphine,3,4,True,1,1,4,7411,4476,7,9,3851,2055
18,Tristana,4,7,True,6,2,2,92707,8959,11,151,2031,3046
120,Hecarim,14,11,True,4,0,2,102703,6859,11,10,6632,2031
6,Urgot,4,12,True,4,1,1,72730,7635,12,142,1054,0
24,Jax,4,12,True,9,1,1,119369,11939,14,174,3153,2033
112,Viktor,4,12,True,4,4,5,105816,10111,14,176,1056,0
432,Bard,14,4,True,3,2,7,18838,6774,11,43,0,3190
113,Sejuani,11,4,True,0,1,10,86107,7718,13,15,3047,2031
39,Irelia,4,12,True,2,6,8,103947,9275,13,172,3111,3153
7,Leblanc,4,14,False,3,4,5,75953,7440,13,152,3020,2033
412,Thresh,14,4,False,2,2,9,16486,5863,10,28,2065,3158
164,Camille,12,4,False,1,4,4,54838,6153,12,124,6632,1055
5,XinZhao,4,11,False,4,6,5,128273,8047,12,21,3111,6630
429,Kalista,4,7,False,4,2,3,83504,9212,12,197,3047,6673
157,Yasuo,4,12,True,3,8,9,245359,13596,18,260,3006,6673
89,Leona,14,4,True,2,7,21,26778,9057,15,42,3157,3076
134,Syndra,4,1,True,12,7,13,182289,15908,17,200,3089,3157
234,Viego,4,11,True,12,6,16,208533,16404,18,56,3026,3091
164,Camille,12,14,True,13,6,10,126426,14746,16,151,3748,6632
106,Volibear,4,12,False,8,7,8,146832,14067,16,177,2055,3157
22,Ashe,4,7,False,2,11,13,100644,11034,15,162,3091,6673
236,Lucian,4,12,False,2,8,8,137703,11584,15,211,3133,6671
875,Sett,4,14,False,7,8,12,63795,10373,14,62,3076,3111
887,Gwen,4,11,False,15,8,5,232829,17549,18,93,4633,3157
412,Thresh,3,4,False,3,14,17,19715,9753,15,32,3190,3857
157,Yasuo,14,4,False,7,7,16,291849,17449,18,283,3031,3026
64,LeeSin,4,11,False,11,7,13,272709,18343,18,97,6695,3026
62,MonkeyKing,12,4,False,7,7,16,269773,18757,18,260,3047,3748
