champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,4,7,True,10,2,8,112142,11447,12,157,6671,0
245,Ekko,4,11,True,3,0,14,130951,8852,12,18,0,3157
69,Cassiopeia,4,12,True,4,1,10,83171,8777,12,143,6653,4629
497,Rakan,4,14,True,3,3,18,12205,6806,10,27,3859,3111
240,Kled,4,12,True,9,0,10,120642,11857,14,146,6630,3181
360,Samira,4,7,False,3,6,2,59168,7153,10,127,1055,6673
3,Galio,12,4,False,0,6,3,68061,5660,11,133,2031,3111
164,Camille,12,14,False,1,9,0,46667,5728,10,106,1055,2055
9,Fiddlesticks,4,11,False,2,5,3,98587,6340,11,29,6653,2424
26,Zilean,14,4,False,0,3,5,22837,4480,9,18,1082,0
67,Vayne,7,4,True,10,5,12,198323,16250,18,217,1053,3026
103,Ahri,4,14,True,12,12,10,147061,13972,17,172,6656,3157
117,Lulu,4,3,True,1,4,21,15888,8850,16,36,4643,2065
223,TahmKench,4,14,True,0,4,4,112056,11123,16,200,3748,3111
56,Nocturne,4,11,True,11,9,7,221821,15967,17,44,3158,3123
235,Senna,4,3,False,6,7,15,49704,11552,14,30,6632,3071
166,Akshan,3,4,False,5,9,17,114340,11097,15,145,1037,3006
202,Jhin,4,7,False,6,3,15,186626,14261,16,219,6671,3009
59,JarvanIV,11,4,False,10,9,17,183481,14464,17,55,6630,3071
887,Gwen,14,12,False,7,6,6,146271,12658,17,204,3157,3108
18,Tristana,4,7,False,3,11,7,122023,10418,13,142,1055,3006
117,Lulu,4,14,False,2,6,11,17854,7564,12,12,2065,3158
23,Tryndamere,6,4,False,4,5,3,163010,11366,15,205,6672,1037
7,Leblanc,14,4,False,7,8,7,77222,9695,14,122,6655,3135
14,Sion,11,4,False,6,3,5,149324,11211,14,79,6693,2033
104,Graves,11,4,True,6,6,9,155062,11378,14,25,2031,6692
150,Gnar,12,4,True,1,2,8,111414,9898,15,170,2031,6632
96,KogMaw,7,4,True,8,1,4,146409,12850,16,191,1055,3124
4,TwistedFate,4,12,True,14,9,11,169078,16582,15,174,6656,3157
432,Bard,4,14,True,4,4,20,27094,8917,14,26,3222,3190
32,Amumu,4,11,True,8,3,16,162382,14181,17,26,1026,3001
22,Ashe,4,7,True,13,9,14,143738,15405,16,161,3035,1018
235,Senna,4,14,True,11,11,18,45509,12110,14,20,6672,3124
1,Annie,14,4,True,10,4,6,110167,12801,16,174,3157,1056
875,Sett,4,14,True,5,7,6,130139,10776,16,151,3047,6630
110,Varus,7,4,False,2,13,9,70242,8509,13,99,1055,3042
238,Zed,14,4,False,5,10,4,81228,10095,14,128,6691,3814
115,Ziggs,14,4,False,10,7,12,140053,13317,15,107,3853,3040
164,Camille,12,14,False,10,6,0,122312,13729,16,175,1055,6632
166,Akshan,4,11,False,7,11,9,131545,12255,15,39,6671,3036
497,Rakan,4,3,False,1,4,1,5429,3636,7,6,3158,3067
164,Camille,12,14,False,4,3,0,40512,6007,10,94,1055,2055
203,Kindred,11,4,False,0,3,0,71520,4514,8,8,1037,1001
523,Aphelios,4,7,False,1,5,1,40429,4559,9,97,1055,2031
134,Syndra,4,14,False,0,3,0,38953,4437,10,113,1026,2031
76,Nidalee,4,11,True,7,1,6,95671,7644,11,7,3157,2055
92,Riven,4,14,True,6,0,4,52340,7565,11,121,6692,3077
78,Poppy,4,14,True,1,2,11,17025,4807,9,22,3047,2031
22,Ashe,7,4,True,3,1,1,54433,6376,10,123,6673,2055
240,Kled,4,12,True,1,2,6,56167,6430,10,114,6630,2031
412,Thresh,4,14,True,1,4,15,19664,7048,11,35,3860,3190
31,Chogath,12,4,True,3,1,7,101545,9204,14,138,6662,3075
145,Kaisa,4,3,True,6,2,7,138565,12289,14,208,1055,3046
64,LeeSin,4,11,True,6,2,10,130604,10671,13,13,3047,6630
13,Ryze,4,12,True,5,5,7,140278,11137,14,178,3020,6656
54,Malphite,12,4,False,0,6,2,57123,5712,12,89,2033,1029
16,Soraka,4,3,False,2,4,7,21507,6677,11,13,6617,3853
517,Sylas,12,4,False,4,4,2,110366,9484,14,189,3158,6656
18,Tristana,4,7,False,3,5,3,110637,9693,12,182,3006,3046
234,Viego,11,4,False,5,2,3,126000,8601,12,16,3153,3047
412,Thresh,14,4,False,1,7,1,7400,3063,6,17,3854,3047
145,Kaisa,7,4,False,1,4,1,26492,4626,8,93,1055,2422
136,AurelionSol,14,4,False,1,1,1,32973,4290,9,89,3047,2033
131,Diana,11,4,False,2,4,0,75940,5067,9,12,3020,2031
240,Kled,4,12,False,0,2,2,27100,4023,9,73,6029,1036
67,Vayne,4,7,True,8,0,1,57505,7892,10,118,6672,3051
157,Yasuo,14,4,True,3,0,4,59423,6823,10,127,1055,6673
59,JarvanIV,11,4,True,4,1,8,80116,7019,10,16,6630,2031
555,Pyke,4,14,True,3,1,9,11759,4943,6,15,3179,2031
134,Syndra,4,12,True,0,3,4,39578,4577,10,104,2033,1056
92,Riven,4,12,True,7,1,12,190989,14948,18,231,3071,3026
202,Jhin,4,7,True,17,3,12,271152,19332,17,266,6671,1038
89,Leona,14,4,True,0,5,20,26963,8828,14,38,3190,3860
76,Nidalee,11,4,True,7,6,14,195163,14054,17,47,3157,2055
517,Sylas,12,4,True,6,6,12,118221,12470,17,177,4629,3157
48,Trundle,3,4,False,0,9,12,21215,8306,13,54,3857,3190
134,Syndra,4,12,False,3,6,4,157883,11822,16,203,2033,3041
166,Akshan,1,4,False,3,9,4,174675,13288,15,239,1055,3036
203,Kindred,4,11,False,7,5,7,202986,13739,15,27,1018,6673
39,Irelia,4,14,False,8,8,6,189867,15925,16,267,2055,1036
37,Sona,4,3,True,4,6,15,17224,8102,12,19,6617,3158
18,Tristana,4,7,True,6,7,8,85602,10059,12,128,1055,3046
166,Akshan,4,12,True,5,5,10,88005,10273,13,143,1055,1053
120,Hecarim,11,6,True,9,5,10,134274,11937,13,38,6632,3158
23,Tryndamere,6,4,True,6,4,10,135132,11647,15,145,1018,6671
555,Pyke,14,4,False,9,3,4,47908,12269,12,119,6695,6691
114,Fiora,12,4,False,3,8,7,91056,8499,13,159,6630,2031
147,Seraphine,3,4,False,5,5,12,33183,8287,11,23,3011,3853
22,Ashe,7,4,False,5,7,8,96052,9603,12,156,6673,3006
76,Nidalee,11,4,False,5,7,11,118170,10456,13,7,4636,3157
7,Leblanc,4,14,False,2,4,0,45214,6116,11,120,2033,6655
120,Hecarim,11,6,False,1,4,1,44510,4727,7,6,3067,2031
157,Yasuo,12,4,False,2,1,0,130741,8490,14,176,1054,1037
523,Aphelios,4,7,False,1,6,4,76123,6559,10,135,1055,3006
117,Lulu,3,4,False,2,2,2,8525,4673,9,8,2065,3853
