champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
3,Galio,12,4,False,3,8,11,56824,6349,11,98,2031,3111
164,Camille,12,14,False,6,4,5,76982,9769,12,138,3078,3111
48,Trundle,4,3,False,0,6,11,13143,4540,9,30,3067,3158
64,LeeSin,4,11,False,4,6,11,72614,7498,11,17,3053,6630
103,Ahri,4,7,False,6,9,4,44858,7046,10,81,1056,6656
119,Draven,3,4,False,2,6,1,58747,6138,8,113,3508,1036
63,Brand,4,12,False,0,4,0,61643,5402,11,139,1056,3020
150,Gnar,4,12,False,0,2,1,67947,6504,11,119,3047,6632
235,Senna,7,4,False,1,2,2,23422,5051,8,18,6632,3864
48,Trundle,4,11,False,1,3,0,76842,5565,10,15,0,2031
412,Thresh,14,4,True,0,1,10,16066,5405,9,29,3857,2065
236,Lucian,12,4,True,3,0,2,75855,6720,12,150,2033,6671
9,Fiddlesticks,4,11,True,6,0,4,98625,7304,11,25,3020,6653
222,Jinx,4,7,True,7,2,1,59327,7663,10,119,1055,6672
58,Renekton,12,4,True,1,1,2,69434,6025,12,138,3047,6630
81,Ezreal,4,7,True,4,1,2,61001,6881,10,122,1001,6632
60,Elise,4,11,True,1,0,5,46107,5188,9,7,1082,2031
39,Irelia,12,4,True,9,0,3,69075,8783,11,129,3158,3153
432,Bard,3,4,True,4,0,10,12335,5779,8,6,0,3190
875,Sett,4,12,True,6,0,1,68179,7633,11,112,3047,6630
163,Taliyah,14,4,False,1,7,0,8359,3465,5,2,2424,3851
7,Leblanc,4,14,False,0,5,0,33293,4159,9,90,2033,3802
64,LeeSin,11,4,False,0,5,0,54788,4015,8,13,6029,2055
18,Tristana,4,7,False,0,2,1,51685,4831,9,107,2055,2031
41,Gangplank,12,4,False,0,5,0,21402,3373,7,57,1083,2033
104,Graves,4,11,False,0,13,4,142352,8677,13,76,6676,6671
89,Leona,4,14,False,4,12,10,18983,7650,11,36,3076,3111
81,Ezreal,4,7,False,1,9,6,76668,7938,12,156,6609,3070
126,Jayce,12,4,False,7,11,3,134869,11809,14,191,3158,3042
13,Ryze,12,4,False,6,9,4,111448,11256,13,152,6656,2031
76,Nidalee,11,4,True,16,2,19,211341,14563,16,34,3157,2055
234,Viego,4,12,True,15,2,12,195918,16515,17,228,3053,2420
246,Qiyana,4,14,True,10,6,11,107942,11016,14,148,6695,6694
37,Sona,4,7,True,7,4,30,45894,11270,14,59,6617,3853
40,Janna,14,4,True,5,4,29,32737,9756,14,42,3011,3041
64,LeeSin,4,11,True,11,6,24,247389,17965,18,60,3026,6630
62,MonkeyKing,4,12,True,15,7,13,181507,19617,18,230,3814,6632
22,Ashe,4,7,True,13,13,16,280497,18147,18,259,6673,3091
89,Leona,4,14,True,0,12,19,25147,8830,17,36,8001,3190
99,Lux,4,21,True,11,6,15,229449,16547,18,246,3089,4628
131,Diana,4,11,False,16,9,14,298883,19431,18,72,3152,3157
236,Lucian,4,12,False,8,13,10,220198,16651,17,222,6671,2420
26,Zilean,14,4,False,5,7,26,71200,11869,17,40,3853,3157
429,Kalista,1,4,False,9,9,11,213797,16191,16,220,3036,6673
164,Camille,12,14,False,4,12,12,221786,14091,18,233,6632,3026
412,Thresh,4,14,False,0,6,7,8544,4814,9,28,3855,3009
28,Evelynn,11,4,False,3,2,8,119146,8138,13,8,2055,3152
518,Neeko,4,12,False,2,6,4,94458,7591,12,146,3020,6655
234,Viego,4,12,False,4,3,2,90135,9610,13,172,3123,2055
51,Caitlyn,4,7,False,4,6,3,99076,8276,12,161,1055,3006
36,DrMundo,12,4,True,2,5,7,93408,8463,13,137,6662,1011
201,Braum,4,14,True,3,4,15,21487,7637,12,24,3857,0
64,LeeSin,4,11,True,6,2,6,91066,9204,12,7,0,6630
268,Azir,14,4,True,7,2,1,121883,11661,14,187,6653,3102
523,Aphelios,4,7,True,5,1,10,154510,12390,14,217,6673,1038
117,Lulu,12,4,True,4,2,10,47306,7919,12,97,2033,2065
58,Renekton,4,12,True,7,3,9,94872,10625,13,155,6630,2420
89,Leona,4,14,True,2,4,8,14447,5332,9,30,3859,2055
115,Ziggs,4,12,True,7,1,5,106634,9249,12,149,2031,6653
104,Graves,11,4,True,6,2,7,128061,9250,12,29,6692,0
268,Azir,12,4,False,2,8,1,72750,6075,11,132,2033,1056
92,Riven,14,12,False,3,5,4,68024,6759,11,127,2031,6630
202,Jhin,4,1,False,0,4,5,64203,5879,10,133,1018,6671
875,Sett,4,14,False,4,5,3,22080,5476,8,30,3855,3190
76,Nidalee,4,11,False,3,4,3,97828,7273,10,8,4636,2420
134,Syndra,4,12,True,3,2,4,55930,6268,10,118,1056,6655
5,XinZhao,11,4,True,8,0,4,78738,7628,10,17,6630,2031
126,Jayce,12,4,True,5,0,2,69973,7850,11,117,3133,2055
164,Camille,14,4,True,1,0,8,12629,4254,7,25,3117,3057
13,Ryze,12,4,True,3,3,2,59274,5580,10,110,2033,3802
76,Nidalee,4,11,False,3,4,0,72164,5576,9,11,2031,0
432,Bard,4,14,False,0,1,3,13771,3891,8,13,3853,3009
64,LeeSin,4,12,False,0,5,0,23056,3695,9,73,1028,2031
81,Ezreal,7,4,False,0,4,1,35158,4258,9,97,1055,3057
236,Lucian,12,4,False,2,6,1,50646,5231,10,106,6671,2031
134,Syndra,4,12,True,3,4,8,138562,11327,15,202,2033,6653
412,Thresh,4,14,True,0,5,15,18098,7046,12,30,0,3857
110,Varus,7,4,True,8,4,4,141882,12469,14,216,6694,1036
48,Trundle,11,4,True,4,4,8,115991,10109,13,32,6632,3053
41,Gangplank,4,12,True,4,3,9,185545,13425,16,222,3508,2033
154,Zac,11,4,False,5,5,9,129111,10238,13,23,8001,6662
13,Ryze,12,4,False,2,4,7,142008,9707,14,197,2033,6656
164,Camille,4,12,False,7,4,3,104671,10744,15,169,6632,3158
81,Ezreal,7,4,False,5,4,6,151910,11908,14,220,2420,0
223,TahmKench,3,4,False,1,2,8,20240,6536,10,38,3190,2031
26,Zilean,14,4,False,3,0,8,37871,7874,11,32,3108,3853
39,Irelia,12,4,False,1,11,1,65629,6585,11,116,1053,1043
141,Kayn,11,4,False,0,6,4,134815,7099,12,46,1001,6630
105,Fizz,14,12,False,8,8,0,41893,7962,10,84,2033,3152
67,Vayne,4,7,False,1,3,8,63304,7638,12,161,1055,6673
103,Ahri,4,7,True,3,4,8,54670,7410,11,113,1058,6656
157,Yasuo,4,14,True,4,2,11,111245,9544,13,170,6673,1018
350,Yuumi,3,14,True,1,4,8,9834,5916,10,6,2065,3853
131,Diana,11,4,True,9,2,7,159314,10793,14,26,3152,3157
234,Viego,14,12,True,11,1,5,122952,13142,13,174,1001,6632
235,Senna,4,3,True,3,5,10,33176,8284,12,15,3864,6632
28,Evelynn,4,11,True,14,3,5,106572,12270,14,8,3020,2031
115,Ziggs,12,4,True,2,5,8,154777,9931,13,198,1056,6653
24,Jax,4,12,True,1,3,2,106465,9168,14,170,1037,2033
68,Rumble,4,12,True,6,3,11,110228,10137,15,163,3152,3157
164,Camille,12,14,False,1,6,2,95671,8169,13,154,2421,3077
64,LeeSin,4,11,False,7,4,3,133777,9980,13,24,3053,6630
18,Tristana,4,12,False,9,4,0,115089,10889,13,153,3006,3091
497,Rakan,4,14,False,0,6,8,11050,6008,10,15,2055,3853
131,Diana,14,4,False,1,6,3,109271,8141,13,172,3111,0
15,Sivir,4,7,False,8,3,9,308074,16343,18,289,6673,3006
64,LeeSin,11,4,False,2,10,8,183612,10846,15,11,3134,6630
43,Karma,4,14,False,3,9,15,36767,10237,13,28,0,0
126,Jayce,4,12,False,3,9,4,222608,14743,17,274,6695,6694
517,Sylas,12,4,False,12,7,1,211568,16753,18,257,6656,3157
57,Maokai,4,12,True,3,4,8,159519,13328,18,214,3075,3143
111,Nautilus,14,4,True,2,5,19,31492,9326,15,39,3860,2055
777,Yone,4,14,True,15,6,9,359744,20045,18,268,3026,3006
234,Viego,11,4,True,15,6,6,196604,17286,17,62,3047,3053
22,Ashe,7,4,True,3,7,16,173036,14292,17,265,6673,3006
44,Taric,4,3,True,0,3,10,17682,5552,10,33,6617,3857
48,Trundle,4,11,True,3,2,10,90663,8213,12,9,0,6632
145,Kaisa,4,7,True,9,0,0,114256,10596,12,167,1055,2031
234,Viego,4,12,True,5,1,4,96969,9742,13,161,6632,3153
13,Ryze,12,4,True,3,3,9,126579,9197,13,137,2031,6656
497,Rakan,14,4,False,0,3,6,12590,4833,9,27,2031,3859
2,Olaf,11,4,False,5,4,3,112542,8375,12,26,6630,3047
223,TahmKench,4,12,False,0,4,3,41876,5586,11,113,8001,2031
50,Swain,7,4,False,0,4,0,54421,5911,10,128,1056,6653
236,Lucian,12,4,False,4,5,4,92979,9114,12,171,3006,6672
104,Graves,4,11,False,7,6,9,120821,11324,13,51,6673,3047
67,Vayne,7,4,False,1,8,9,65448,7558,12,119,1055,2031
234,Viego,4,12,False,9,10,7,88295,11272,14,124,3047,6632
53,Blitzcrank,4,3,False,3,9,12,22452,6872,11,27,3067,3117
13,Ryze,12,4,False,7,3,13,187208,12135,15,206,4629,6656
223,TahmKench,4,12,True,8,5,17,76468,11193,15,112,8001,3143
85,Kennen,14,4,True,6,8,4,145697,12080,15,210,3157,3152
523,Aphelios,7,4,True,18,3,10,193821,16744,15,210,3026,6671
412,Thresh,14,4,True,2,5,25,36361,9101,13,29,3857,3190
59,JarvanIV,11,4,True,2,6,17,128808,9355,14,14,3748,3068
