champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,7,4,True,5,4,5,115406,9542,12,170,3508,3006
3,Galio,4,12,True,5,1,8,79272,8081,13,127,6656,2031
58,Renekton,12,4,True,6,3,1,109887,10486,14,181,0,6630
432,Bard,4,14,True,0,4,16,9041,6235,10,14,3117,3190
107,Rengar,11,4,True,13,0,9,143461,11759,14,16,3814,6029
104,Graves,4,11,False,3,6,2,112066,7943,11,38,6692,2031
142,Zoe,14,4,False,2,3,3,59758,6771,11,132,3020,6655
202,Jhin,4,7,False,4,8,2,76388,7667,11,128,0,6671
36,DrMundo,4,12,False,1,8,4,59548,6859,11,112,1054,1011
101,Xerath,4,14,False,2,4,2,31115,5748,9,33,6655,0
164,Camille,14,12,True,6,4,10,150269,13968,17,197,3074,3053
246,Qiyana,4,14,True,7,7,3,148643,12367,16,185,3814,0
203,Kindred,4,11,True,12,6,12,279386,16707,18,58,6672,3031
89,Leona,14,4,True,4,5,12,21849,9075,13,33,3857,3050
429,Kalista,4,3,True,9,4,8,198179,15820,16,222,6673,3085
119,Draven,3,4,False,8,10,6,149309,13019,15,200,6693,0
7,Leblanc,4,12,False,5,4,6,119347,11400,16,193,6655,3089
104,Graves,11,4,False,11,7,9,227575,14937,16,70,2055,3047
240,Kled,4,12,False,0,11,6,119036,9775,14,182,6630,6333
432,Bard,14,4,False,2,6,17,20047,8527,14,23,3853,3190
119,Draven,3,4,True,5,7,10,204079,14314,16,197,3031,3036
164,Camille,14,12,True,9,7,14,164550,15234,17,183,3074,2421
64,LeeSin,4,11,True,9,6,19,195192,15396,17,27,6630,3026
45,Veigar,4,14,True,9,7,18,32621,11591,15,19,3110,3190
13,Ryze,12,4,True,13,8,14,252957,16866,18,238,6656,3089
4,TwistedFate,12,4,False,5,13,17,136069,12300,16,180,3916,6656
81,Ezreal,4,7,False,14,4,10,218799,17403,16,234,3042,6035
62,MonkeyKing,4,12,False,2,10,9,99394,10851,15,181,3053,6632
141,Kayn,4,11,False,12,11,12,210406,14525,16,56,6695,3158
43,Karma,4,14,False,2,8,23,24881,9328,14,26,3853,3222
114,Fiora,12,4,True,3,0,0,35243,5052,8,74,6630,3057
111,Nautilus,4,14,True,1,1,1,10322,2807,6,18,3047,3067
131,Diana,4,11,True,2,0,3,43873,4458,8,5,2422,2031
157,Yasuo,4,14,True,1,0,0,40189,4216,9,92,1055,3006
523,Aphelios,4,7,True,0,1,1,24108,3563,7,90,6670,1018
48,Trundle,4,3,False,0,1,0,6994,2331,6,17,3855,2031
120,Hecarim,11,6,False,2,2,0,47772,3891,8,8,3044,2031
115,Ziggs,4,12,False,0,1,0,28309,3082,8,80,3802,1056
164,Camille,14,12,False,0,2,0,7624,2086,5,26,1055,2031
145,Kaisa,7,4,False,0,1,0,18434,3191,6,82,1055,0
61,Orianna,4,12,True,3,0,6,98900,8916,13,184,2033,6653
81,Ezreal,4,7,True,1,1,4,81462,7729,12,153,3078,3070
201,Braum,3,4,True,1,3,11,17605,5543,10,27,3857,3190
76,Nidalee,4,11,True,7,4,4,95919,8084,12,3,0,3157
