champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,12,4,False,7,7,8,136925,12952,16,180,3143,6630
106,Volibear,11,4,False,3,6,8,152875,11268,15,51,3111,3075
117,Lulu,4,12,False,0,8,17,50479,8126,14,101,3859,2065
110,Varus,4,1,False,15,6,6,182380,16297,15,245,6673,3115
16,Soraka,4,7,False,0,5,16,15261,7327,12,23,3853,3222
22,Ashe,4,1,True,11,8,6,153258,14763,16,213,3006,3123
236,Lucian,4,12,True,9,2,6,233943,16087,17,248,6609,6692
89,Leona,14,4,True,0,7,18,32772,8660,13,33,2031,3190
85,Kennen,12,4,True,8,5,4,104089,11601,15,154,3165,3158
28,Evelynn,11,4,True,4,3,13,181795,12026,16,30,3152,0
432,Bard,14,4,False,2,11,9,17776,7475,12,26,2065,1011
61,Orianna,4,12,False,2,10,8,95781,8410,14,160,3916,6653
121,Khazix,11,4,False,3,8,6,159106,9708,14,43,6691,6695
126,Jayce,12,4,False,11,8,6,187914,15369,16,219,6692,3142
147,Seraphine,4,12,False,3,6,5,119886,9435,13,173,6653,3158
59,JarvanIV,4,11,True,12,2,20,184482,14817,16,36,3047,3193
526,Rell,14,4,True,4,4,19,23089,9308,13,39,0,3190
103,Ahri,4,14,True,9,7,13,116448,11960,15,159,0,6656
36,DrMundo,12,4,True,5,6,9,112872,11301,15,166,3065,3076
110,Varus,4,7,True,13,3,4,179830,14377,15,196,6695,6692
7,Leblanc,4,12,True,13,2,14,148262,15315,16,192,4630,3102
106,Volibear,4,11,True,6,5,13,159938,12081,15,36,6632,3065
150,Gnar,4,12,True,5,2,4,118833,9895,14,147,2055,3047
119,Draven,3,4,True,20,7,3,170944,16962,14,154,6673,3031
12,Alistar,14,4,True,1,4,28,30322,8706,13,37,2055,3190
64,LeeSin,11,4,False,9,9,5,133992,12298,14,34,6630,2055
523,Aphelios,4,7,False,6,10,7,129875,11328,14,165,6673,1018
85,Kennen,12,4,False,2,9,2,113084,10071,14,188,4637,3152
17,Teemo,4,14,False,2,7,6,124854,9614,15,177,3115,2031
48,Trundle,14,4,False,1,10,13,22902,6794,12,39,1011,3857
64,LeeSin,4,11,True,9,2,9,141377,11928,14,20,3026,6630
523,Aphelios,4,7,True,4,2,10,126162,10683,14,180,6673,0
12,Alistar,14,4,True,0,6,16,14970,6742,11,25,2055,3190
150,Gnar,4,12,True,2,2,9,137311,11191,15,209,2055,6609
30,Karthus,12,4,True,8,5,11,135249,11744,15,162,3020,2421
7,Leblanc,12,4,False,5,2,0,114260,10383,15,188,1056,4629
234,Viego,11,4,False,5,3,8,145749,10498,13,33,2055,3053
429,Kalista,7,4,False,6,7,5,121753,10574,13,206,6673,1057
517,Sylas,4,12,False,0,4,9,102138,8262,14,168,1056,3157
201,Braum,4,14,False,1,7,10,17366,6375,11,28,3857,3190
164,Camille,12,14,True,6,2,10,63144,8512,13,118,3077,2031
110,Varus,4,7,True,4,0,4,91482,8783,12,168,1055,6691
12,Alistar,14,4,True,2,3,14,10595,5975,10,28,2055,3190
39,Irelia,12,4,True,8,4,4,101432,9768,13,191,3153,3044
76,Nidalee,11,4,True,10,0,10,126096,10735,13,27,0,4636
555,Pyke,14,4,False,3,5,5,8880,6465,9,20,3864,3134
203,Kindred,4,11,False,1,6,4,88965,6043,10,9,6672,2031
114,Fiora,12,4,False,0,8,2,54968,5644,11,132,6630,2031
69,Cassiopeia,4,12,False,4,6,2,72794,7248,11,128,1082,6653
81,Ezreal,4,7,False,1,6,0,51230,5880,11,125,6632,0
350,Yuumi,14,3,True,0,3,10,7292,4820,9,2,3851,6617
164,Camille,14,12,True,11,1,3,91386,9650,13,138,3047,3078
81,Ezreal,4,7,True,1,3,1,59638,5856,10,134,3070,0
69,Cassiopeia,12,4,True,3,4,1,55058,6565,12,130,3070,4629
5,XinZhao,11,4,True,7,0,7,99920,8981,12,30,6630,2031
147,Seraphine,4,7,False,2,3,4,47693,5603,9,101,3070,3158
26,Zilean,4,14,False,4,1,4,8782,5891,9,5,3851,3190
24,Jax,12,4,False,0,9,0,60965,5126,10,116,6632,2033
59,JarvanIV,4,11,False,1,6,5,76623,5837,10,12,2031,6630
266,Aatrox,4,14,False,4,3,0,63034,6948,12,142,6630,1054
523,Aphelios,4,7,False,13,4,9,179498,16587,15,225,6673,3086
103,Ahri,4,12,False,2,3,7,116777,9919,15,191,4628,6656
39,Irelia,4,12,False,4,9,4,78128,10162,12,151,3111,6630
203,Kindred,4,11,False,5,12,6,130150,9533,13,16,3006,6676
412,Thresh,4,14,False,2,7,17,17597,7646,12,25,3190,3857
875,Sett,4,14,True,2,12,12,29243,7557,11,38,3857,2055
115,Ziggs,4,12,True,0,3,12,161719,11201,15,227,4630,3157
555,Pyke,14,4,True,16,3,6,51992,16200,13,79,3158,3142
76,Nidalee,11,4,True,8,3,15,184074,14440,15,32,3157,1058
126,Jayce,4,12,True,9,5,12,157695,14968,15,200,3158,3142
498,Xayah,4,21,False,10,11,21,68245,13673,17,38,6672,3006
360,Samira,4,1,False,14,14,15,95457,14150,18,91,6673,1053
61,Orianna,4,1,False,8,12,21,47111,12142,18,37,6653,3157
45,Veigar,32,4,False,11,15,19,58247,12649,17,37,6655,3020
201,Braum,32,4,False,4,9,29,22584,11977,18,10,2051,3047
223,TahmKench,32,4,True,7,12,30,31328,12054,18,14,6662,3075
145,Kaisa,21,4,True,9,7,38,73557,13612,18,43,6655,3020
157,Yasuo,1,4,True,10,7,16,87005,14089,18,89,6673,3006
235,Senna,4,21,True,19,10,32,52648,15183,18,29,6672,3006
10,Kayle,4,6,True,16,11,26,38309,13648,17,22,3115,3006
145,Kaisa,3,4,False,6,6,4,114261,11091,14,205,3006,6671
55,Katarina,14,4,False,1,4,4,97396,8267,13,189,3115,1026
58,Renekton,12,4,False,5,5,6,126865,11330,14,169,3111,0
98,Shen,4,14,False,3,7,6,28356,7164,11,50,3190,3857
154,Zac,11,4,False,3,8,8,105007,8434,12,22,6662,3001
115,Ziggs,12,4,True,5,2,13,174341,12762,15,212,3135,3916
238,Zed,4,14,True,5,4,8,155534,12097,16,239,6692,3071
17,Teemo,4,14,True,9,7,8,123570,12503,16,196,3157,3115
497,Rakan,4,3,True,2,1,18,25353,7642,13,36,2055,3860
254,Vi,11,4,True,9,4,14,217951,13824,16,22,3074,3053
64,LeeSin,4,11,False,3,6,12,179520,11472,16,21,6630,6695
523,Aphelios,4,7,False,4,9,12,177857,13123,15,226,6673,2421
84,Akali,12,4,False,5,5,5,145612,13872,16,238,1058,3041
412,Thresh,14,4,False,3,6,16,21745,8862,14,34,3190,3857
245,Ekko,14,12,False,9,5,5,174356,14265,16,229,3152,3135
117,Lulu,4,14,True,2,9,15,16265,7790,13,18,2065,3860
76,Nidalee,11,4,True,10,3,13,211089,14086,16,27,3135,3157
517,Sylas,12,4,True,6,4,12,198407,14970,18,259,1058,6656
236,Lucian,4,12,True,6,3,12,229747,15372,18,267,3508,3155
429,Kalista,4,3,True,7,5,15,178534,15688,16,242,6673,3091
98,Shen,12,4,True,4,3,24,103303,11712,17,131,1054,3111
115,Ziggs,7,4,True,8,7,16,146422,13473,15,190,2055,3157
53,Blitzcrank,4,14,True,6,4,17,31293,9714,15,30,3117,3190
122,Darius,11,6,True,15,5,8,179174,14972,16,59,3111,3053
236,Lucian,4,14,True,11,11,10,159493,13692,16,162,3091,6671
517,Sylas,4,14,False,8,8,11,117711,12892,15,167,3157,6656
79,Gragas,14,4,False,5,12,9,36584,8672,12,19,3853,4629
19,Warwick,11,4,False,10,6,9,133809,11827,15,24,6632,3047
81,Ezreal,7,4,False,5,7,13,136106,11994,15,175,1055,3042
84,Akali,14,4,False,2,11,6,66480,7957,14,129,3152,3157
81,Ezreal,7,4,True,6,7,18,185012,14106,16,170,3042,3110
91,Talon,4,14,True,6,11,15,188090,15668,17,192,6630,3071
164,Camille,4,12,True,8,9,17,157950,14413,18,181,1055,6632
63,Brand,4,14,True,4,8,18,63576,11229,15,29,6653,3158
121,Khazix,11,4,True,16,5,12,280437,19590,18,53,6695,3026
98,Shen,12,4,False,4,7,25,125189,13115,17,143,3193,3068
55,Katarina,4,14,False,13,10,7,149180,14903,16,158,6333,4633
44,Taric,4,3,False,2,7,23,55498,10028,16,53,3050,3860
166,Akshan,4,7,False,8,7,10,181277,15193,16,200,3026,2421
234,Viego,4,11,False,13,9,11,225328,16340,17,54,6632,3026
5,XinZhao,11,4,False,5,6,5,119537,9800,13,31,3133,6630
80,Pantheon,14,4,False,6,11,7,40577,9117,11,48,3179,2055
126,Jayce,12,4,False,2,11,5,103280,8722,13,156,1055,3042
117,Lulu,12,4,False,1,2,13,34605,7482,13,86,2065,2033
523,Aphelios,4,1,False,7,4,4,178575,13367,14,242,3036,1042
412,Thresh,4,14,True,3,7,17,22392,8757,13,27,3857,3190
48,Trundle,4,11,True,7,5,6,155362,12215,15,24,6632,3143
164,Camille,12,4,True,10,2,3,181733,15572,16,187,1054,3078
22,Ashe,4,7,True,8,2,12,141004,12563,14,188,3091,3006
1,Annie,4,12,True,6,5,9,104409,11434,15,173,1056,3157
89,Leona,14,4,False,2,10,14,19131,10134,15,40,3190,3001
34,Anivia,12,4,False,3,5,8,228490,15264,18,237,3040,3157
115,Ziggs,4,12,False,1,7,15,295681,14502,18,278,3020,3135
5,XinZhao,4,11,False,6,3,9,232290,14845,18,47,6630,2055
23,Tryndamere,4,6,False,12,11,7,390411,22927,18,321,6694,3139
39,Irelia,4,12,True,9,4,8,303197,18516,18,343,6630,3143
81,Ezreal,4,1,True,7,3,11,373711,18899,18,338,3042,3026
350,Yuumi,14,3,True,2,3,21,23182,10342,17,13,6617,0
17,Teemo,4,14,True,11,9,8,216546,17768,18,270,3157,3115
