champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,11,False,19,10,4,310878,19634,18,94,3047,6609
238,Zed,14,4,False,9,11,10,246151,16948,18,251,6692,3142
12,Alistar,4,14,False,3,10,13,29253,9471,15,56,2420,3190
74,Heimerdinger,12,4,True,10,6,20,236895,18286,18,222,3157,4637
777,Yone,4,12,True,6,5,16,236305,17058,18,237,3026,3033
64,LeeSin,4,11,True,14,7,19,232815,18115,18,43,3026,3193
236,Lucian,4,12,True,8,11,19,188721,16391,18,204,0,3026
555,Pyke,14,4,True,11,9,15,36398,16799,16,33,3864,6691
234,Viego,4,11,False,2,9,2,97169,7300,11,17,1037,3044
526,Rell,4,14,False,1,3,3,17223,5440,10,35,3860,3190
31,Chogath,4,12,False,3,6,1,100503,8424,13,175,1056,3193
164,Camille,12,14,False,2,6,3,80196,8374,13,161,3077,3078
145,Kaisa,4,7,False,1,6,1,76558,7436,11,164,1055,6671
412,Thresh,4,3,True,2,2,15,24577,6797,12,35,3857,3190
523,Aphelios,7,4,True,3,1,10,129195,10993,13,221,3006,6673
104,Graves,4,14,True,10,1,5,159303,13476,15,206,6692,3036
114,Fiora,12,4,True,7,2,9,121099,11733,14,170,3044,6631
60,Elise,4,11,True,8,3,15,84621,9277,13,11,2031,2421
64,LeeSin,11,4,True,8,9,19,210919,15394,17,28,2055,6630
517,Sylas,12,4,True,8,13,17,194865,16147,18,199,3157,6656
55,Katarina,4,14,True,9,9,12,167613,15352,17,200,3152,3089
51,Caitlyn,7,4,True,17,2,4,317415,20377,18,298,3006,6673
350,Yuumi,3,14,True,3,5,26,15360,10656,17,5,3853,4643
57,Maokai,4,3,False,3,11,19,29106,10048,15,42,3158,3190
777,Yone,14,4,False,7,12,8,187859,15475,18,201,6673,3031
29,Twitch,4,7,False,8,8,18,182750,14821,18,212,3033,3006
104,Graves,4,11,False,10,8,14,270944,17025,18,70,6671,3111
68,Rumble,4,14,False,10,6,16,199642,16071,18,236,3152,3157
157,Yasuo,4,14,True,12,3,9,178995,14819,15,216,2421,6673
497,Rakan,4,14,True,3,2,18,25156,8662,13,9,3853,2065
79,Gragas,4,11,True,7,0,11,142903,11233,15,28,2055,3020
115,Ziggs,12,4,True,2,5,12,148433,9830,14,187,3070,6653
875,Sett,4,12,True,7,4,8,113995,11392,15,170,6630,3075
39,Irelia,12,4,False,3,6,3,196673,12607,16,256,3053,3153
147,Seraphine,14,4,False,2,5,4,32570,6919,11,25,6617,3114
64,LeeSin,4,11,False,5,5,3,143595,9736,13,30,6630,3053
81,Ezreal,4,7,False,1,9,4,90731,8677,12,171,0,2421
13,Ryze,4,12,False,3,6,3,144159,9936,15,179,2033,3040
