champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,False,2,4,1,33410,4188,8,60,3802,3020
106,Volibear,4,11,False,3,4,3,60974,6282,10,27,3047,2420
246,Qiyana,4,14,False,5,4,1,42099,5635,9,81,6029,2031
164,Camille,4,12,False,0,6,2,49030,5201,10,114,3078,2031
412,Thresh,4,14,False,0,4,5,10747,3666,8,26,2055,3117
104,Graves,4,14,True,2,3,2,66139,6041,10,119,1055,6692
59,JarvanIV,14,4,True,3,4,12,12520,5398,8,4,3853,2031
875,Sett,4,12,True,4,2,5,55750,7035,11,82,6630,2031
15,Sivir,4,7,True,5,1,6,80100,8483,11,141,6673,0
245,Ekko,11,4,True,8,0,5,92261,8808,11,18,1001,2031
50,Swain,4,7,True,4,7,11,86576,9911,14,150,1026,6653
111,Nautilus,4,14,True,2,3,12,26635,7013,12,43,3860,3190
131,Diana,4,11,True,8,3,14,164195,12156,15,32,3102,3152
104,Graves,4,12,True,11,4,2,133520,12931,15,174,3142,2031
875,Sett,4,12,True,5,3,10,116384,10866,15,160,3053,3111
37,Sona,4,7,False,3,5,11,20626,7383,12,19,3853,3158
9,Fiddlesticks,4,11,False,7,5,9,119447,10519,13,31,3157,1082
126,Jayce,4,12,False,3,6,5,106944,8920,13,168,2031,0
516,Ornn,12,4,False,4,7,3,94467,8355,13,128,1054,3181
498,Xayah,3,4,False,3,7,8,100821,9787,12,162,6672,3006
104,Graves,4,11,True,6,1,9,209549,12484,16,59,6692,0
497,Rakan,14,4,True,2,6,11,14363,6575,10,32,2065,3860
41,Gangplank,4,12,True,7,2,5,136845,12059,15,168,2033,3078
85,Kennen,14,4,True,8,5,7,128791,11794,14,175,4629,3152
498,Xayah,4,7,True,5,10,8,94441,10045,12,129,6671,0
81,Ezreal,4,7,False,13,4,8,136708,12928,13,171,6632,6694
432,Bard,4,3,False,2,7,18,12234,7198,11,9,0,3190
245,Ekko,4,11,False,5,7,5,154118,8708,13,24,2055,3113
142,Zoe,4,14,False,4,6,4,78391,8905,12,163,6656,3157
98,Shen,4,12,False,0,4,5,41398,7068,13,147,1054,3047
53,Blitzcrank,4,14,True,2,5,8,11813,4790,8,21,3067,3859
234,Viego,4,11,True,3,0,7,85863,7049,11,16,2422,2031
429,Kalista,4,3,True,6,2,6,68570,9000,10,117,1055,6673
126,Jayce,4,12,True,10,1,4,87242,9645,11,123,3004,3158
69,Cassiopeia,14,4,True,3,2,2,48134,7380,11,124,1056,2031
12,Alistar,4,14,False,2,6,3,15583,4173,7,26,3067,2055
517,Sylas,12,4,False,1,3,2,26656,4502,9,75,3191,3158
22,Ashe,4,7,False,1,5,3,28465,4695,8,88,1055,6673
246,Qiyana,4,14,False,4,5,0,37566,6108,10,82,6693,2031
76,Nidalee,11,4,False,2,5,3,51278,4844,8,8,3145,2031
119,Draven,3,4,True,5,5,11,134862,12068,14,188,3006,6692
126,Jayce,4,12,True,9,2,7,200309,14391,15,205,3142,3042
245,Ekko,11,4,True,11,4,9,188117,11965,15,19,3089,3152
53,Blitzcrank,4,14,True,4,6,19,21696,8149,13,29,2055,3860
