champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,True,10,5,11,108812,10551,12,105,3042,3082
350,Yuumi,14,3,True,3,3,21,10009,6824,11,2,6617,3853
76,Nidalee,11,4,True,8,3,15,108864,10145,13,15,3158,3157
58,Renekton,12,4,True,3,2,13,111271,10506,13,172,6630,3053
777,Yone,4,14,True,10,2,6,152569,12001,15,192,3006,3033
75,Nasus,4,6,False,2,5,3,74244,7975,12,137,3047,6632
64,LeeSin,11,4,False,7,8,4,100099,9232,12,30,2055,6630
92,Riven,14,12,False,2,9,1,51525,6387,10,100,3133,6630
523,Aphelios,7,4,False,3,5,7,89575,9084,11,164,6673,3123
37,Sona,4,3,False,1,7,10,21690,6429,10,11,3853,4642
517,Sylas,4,12,True,6,4,13,114272,11649,14,169,6656,3157
350,Yuumi,7,3,True,1,2,7,12502,6575,10,3,3853,6655
523,Aphelios,4,1,True,2,1,2,99964,9838,12,191,6673,3006
64,LeeSin,4,11,True,9,4,10,150579,11543,14,20,2420,2055
92,Riven,14,12,True,13,5,10,98155,12082,14,131,3142,6630
147,Seraphine,4,14,False,2,3,2,25216,5780,10,23,3916,6617
41,Gangplank,4,12,False,1,8,5,88285,7785,12,140,3035,2033
58,Renekton,4,12,False,3,8,9,71243,7923,12,121,0,6630
22,Ashe,7,4,False,1,3,2,73265,6652,11,152,6673,3006
11,MasterYi,11,14,False,9,9,2,97307,10364,12,20,3124,3047
68,Rumble,4,14,True,12,5,12,103041,11787,14,152,3152,3157
64,LeeSin,11,4,True,10,3,20,171475,12815,15,49,6333,3053
236,Lucian,7,4,True,12,2,12,147388,13178,14,178,1055,3508
164,Camille,14,12,True,5,5,13,63019,8653,13,99,6632,3047
12,Alistar,14,4,True,3,2,29,27152,9275,13,31,3190,3860
245,Ekko,4,11,False,7,9,5,120901,10149,13,41,3020,3152
497,Rakan,14,4,False,0,12,8,19752,5915,10,15,3158,3853
92,Riven,12,4,False,3,4,7,108227,9385,14,154,3071,3123
157,Yasuo,4,3,False,5,6,3,118492,11422,13,172,2421,1038
81,Ezreal,4,7,False,1,11,6,85033,7911,12,157,3508,1083
157,Yasuo,4,3,True,0,1,0,2619,795,2,7,1054,2031
92,Riven,12,4,True,0,0,0,3189,816,3,8,1055,0
235,Senna,7,4,True,1,1,0,1446,1141,2,0,3862,2031
39,Irelia,4,14,True,0,0,0,4393,1100,3,22,1055,2003
131,Diana,4,11,True,0,0,0,11469,1170,3,0,1039,2031
127,Lissandra,12,4,False,0,0,0,0,669,1,0,2010,0
81,Ezreal,4,7,False,1,0,1,7807,1394,2,17,3070,0
48,Trundle,12,4,False,0,0,0,3637,946,3,13,1055,0
497,Rakan,3,4,False,0,0,2,2571,878,2,3,0,3858
245,Ekko,4,11,False,1,1,1,5173,1413,3,0,1035,2031
40,Janna,14,4,True,1,6,9,10712,5920,9,5,3158,1082
59,JarvanIV,11,4,True,7,0,13,136563,10980,13,25,2031,6630
51,Caitlyn,3,4,True,6,3,2,91549,8642,12,154,6671,6676
1,Annie,4,12,True,7,0,3,52724,8523,12,114,1056,3165
234,Viego,4,14,True,3,0,4,89605,8366,13,175,1055,3047
92,Riven,12,4,False,0,6,2,53641,5922,11,128,1036,6630
157,Yasuo,3,4,False,4,8,1,70547,7542,10,128,3006,1054
62,MonkeyKing,4,12,False,2,2,0,72065,6712,12,156,1054,1001
79,Gragas,11,4,False,2,4,3,83308,6025,10,11,2424,3020
497,Rakan,14,4,False,1,4,5,13086,4905,9,26,3860,1028
75,Nasus,4,6,True,10,3,3,113150,11919,15,164,6632,3044
164,Camille,14,12,True,6,4,4,74487,10364,13,143,3074,3047
9,Fiddlesticks,11,4,True,5,5,9,151889,10641,14,27,3152,2421
15,Sivir,7,4,True,6,6,8,116810,10087,13,148,6672,3046
147,Seraphine,4,3,True,0,6,15,41757,7527,13,46,3853,0
53,Blitzcrank,14,4,False,0,3,12,23396,6721,12,35,3190,3860
429,Kalista,4,7,False,4,8,9,97562,10168,13,176,6673,3140
114,Fiora,4,12,False,4,6,1,100899,10024,14,138,6630,3074
38,Kassadin,4,12,False,9,6,3,112366,11827,15,167,4630,3157
166,Akshan,4,11,False,7,4,8,116878,11226,14,48,3111,6672
104,Graves,7,4,True,9,5,9,187779,15661,15,221,3072,6673
78,Poppy,12,4,True,10,5,7,181850,16301,17,200,3748,6632
28,Evelynn,11,4,True,9,5,5,169938,12993,16,17,3135,2055
154,Zac,14,4,True,3,7,15,52353,9786,14,51,3068,3860
115,Ziggs,7,4,True,1,8,6,113970,9038,14,128,6655,3020
45,Veigar,7,4,False,2,10,10,107251,9358,13,117,6656,3157
126,Jayce,12,4,False,6,10,8,165903,13892,16,199,1055,3042
103,Ahri,4,14,False,6,4,7,226585,12756,17,224,3089,6655
234,Viego,4,11,False,5,5,9,170369,11649,15,43,6632,3053
101,Xerath,14,4,False,11,3,8,144914,13594,15,106,3089,6655
555,Pyke,4,14,False,2,10,8,16227,7256,10,38,3857,3133
69,Cassiopeia,3,4,False,5,9,2,104809,9049,12,152,1056,2421
777,Yone,4,14,False,3,3,2,131209,9677,14,199,3006,6673
92,Riven,14,12,False,6,7,3,101602,11639,15,180,1053,6630
20,Nunu,11,4,False,5,7,12,91735,9378,13,21,3068,3082
104,Graves,4,11,True,9,4,9,184479,12243,15,57,0,0
39,Irelia,4,12,True,4,4,7,124515,10748,15,185,1055,3047
89,Leona,14,4,True,1,5,16,20811,7132,12,31,3190,3860
55,Katarina,14,12,True,9,5,9,129234,12954,15,187,0,3157
119,Draven,3,4,True,13,3,6,143336,14852,14,152,6693,2055
