champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,12,4,2,116235,12959,13,44,6609,6630
412,Thresh,4,14,False,2,8,8,22177,6157,10,27,3857,3190
7,Leblanc,4,12,False,1,7,3,58770,6397,12,124,2033,6655
39,Irelia,4,12,False,0,6,3,91874,7728,13,180,3153,6029
523,Aphelios,4,7,False,2,3,1,101442,7935,11,151,6673,3085
164,Camille,14,12,True,9,3,6,129730,12237,15,167,3158,3078
267,Nami,3,4,True,1,4,13,18777,7192,11,14,3117,1082
234,Viego,4,11,True,4,4,8,143691,9460,13,32,6632,3082
142,Zoe,4,14,True,6,3,6,105267,9989,14,168,3158,1082
235,Senna,7,4,True,8,3,5,106408,11601,13,141,3134,3142
350,Yuumi,14,3,True,0,3,10,7292,4820,9,2,3851,6617
164,Camille,14,12,True,11,1,3,91386,9650,13,138,3047,3078
81,Ezreal,4,7,True,1,3,1,59638,5856,10,134,3070,0
69,Cassiopeia,12,4,True,3,4,1,55058,6565,12,130,3070,4629
5,XinZhao,11,4,True,7,0,7,99920,8981,12,30,6630,2031
147,Seraphine,4,7,False,2,3,4,47693,5603,9,101,3070,3158
26,Zilean,4,14,False,4,1,4,8782,5891,9,5,3851,3190
24,Jax,12,4,False,0,9,0,60965,5126,10,116,6632,2033
59,JarvanIV,4,11,False,1,6,5,76623,5837,10,12,2031,6630
266,Aatrox,4,14,False,4,3,0,63034,6948,12,142,6630,1054
234,Viego,4,11,False,2,3,4,121540,8265,12,25,6632,3153
126,Jayce,12,4,False,0,6,1,91290,7509,12,183,6692,3004
127,Lissandra,4,12,False,3,4,3,80302,7878,13,162,2033,2420
81,Ezreal,4,1,False,3,5,1,74447,8246,11,153,0,3158
26,Zilean,14,4,False,1,5,2,20750,4944,9,20,1029,3853
875,Sett,14,4,True,0,3,7,17199,4929,10,33,1028,2055
92,Riven,4,12,True,5,1,3,104716,10166,14,186,3123,2031
110,Varus,7,4,True,5,1,5,69403,9185,13,164,3042,3009
64,LeeSin,11,4,True,11,3,5,116970,10170,13,15,6630,2055
7,Leblanc,12,4,True,2,1,6,88087,7645,13,167,2033,6655
234,Viego,11,4,True,4,4,10,127637,9551,14,20,6632,3053
114,Fiora,4,12,True,7,4,4,89613,10797,14,138,1055,6630
81,Ezreal,4,21,True,5,4,8,142231,12177,14,189,3158,1033
350,Yuumi,7,3,True,2,1,21,6739,7902,12,3,3853,6617
42,Corki,12,4,True,17,2,5,152472,14360,15,205,6673,3042
104,Graves,4,11,False,1,10,3,108868,7274,12,53,6692,3134
55,Katarina,14,12,False,8,5,3,94064,11398,13,161,1054,3020
111,Nautilus,14,4,False,1,5,8,16970,5907,10,37,2031,3190
50,Swain,4,7,False,2,7,6,63572,7472,11,128,2031,6653
39,Irelia,4,12,False,3,8,5,127402,9481,14,190,1055,6632
234,Viego,4,12,True,2,2,0,36123,5054,10,100,1055,3057
111,Nautilus,4,14,True,1,3,11,11576,4665,8,18,0,3047
64,LeeSin,11,4,True,9,1,4,83069,7876,10,6,6630,2055
68,Rumble,4,14,True,2,1,11,68508,7657,11,125,3157,3145
22,Ashe,4,7,True,8,0,2,67710,9293,11,142,6671,0
523,Aphelios,7,4,False,0,6,1,22910,4091,8,87,1053,6670
432,Bard,14,4,False,1,3,3,8929,3731,7,25,2055,3067
60,Elise,4,11,False,1,5,6,45187,4581,9,7,3145,2031
236,Lucian,4,12,False,2,5,1,43066,5077,9,112,6671,0
6,Urgot,4,12,False,3,3,1,57813,7353,11,130,1055,6692
37,Sona,4,21,True,5,3,10,16070,6547,9,7,3853,1001
58,Renekton,4,14,True,0,3,5,52029,5412,10,79,3134,2031
81,Ezreal,7,4,True,4,1,6,60871,7705,9,122,3158,0
131,Diana,4,11,True,6,1,4,88615,7550,10,10,3020,4636
238,Zed,4,14,True,8,0,2,85893,8688,12,135,6692,1036
17,Teemo,14,4,False,2,3,1,42292,5505,10,94,1056,3047
517,Sylas,4,14,False,0,6,1,38627,4315,9,80,2031,1052
80,Pantheon,4,14,False,1,5,1,9643,3461,6,20,3123,0
104,Graves,11,4,False,3,4,1,93177,7289,11,51,6692,3047
67,Vayne,4,7,False,1,5,1,17154,4391,7,63,1055,3006
69,Cassiopeia,4,12,False,7,4,3,119332,10212,15,192,2420,3157
245,Ekko,4,11,False,3,5,8,123153,8485,12,58,1082,2031
555,Pyke,14,4,False,3,6,5,11944,7288,11,16,3864,2031
523,Aphelios,4,7,False,1,6,2,108236,8909,13,188,6671,2055
14,Sion,12,4,False,0,2,4,107543,8265,14,204,8001,6662
39,Irelia,4,12,True,4,6,2,167366,12710,15,239,3153,3091
48,Trundle,14,4,True,3,1,6,25045,7766,12,39,1011,3857
18,Tristana,4,7,True,9,1,3,187953,14167,15,246,0,3006
427,Ivern,11,4,True,2,2,12,494691,10214,14,13,3117,3107
17,Teemo,4,14,True,5,4,2,145782,11663,16,218,3006,4633
39,Irelia,4,12,True,5,7,6,171568,13831,15,215,3153,3047
134,Syndra,12,4,True,6,6,10,172292,12864,17,218,2033,3020
111,Nautilus,4,14,True,3,4,20,26871,9465,14,32,3860,3047
115,Ziggs,12,4,True,13,3,11,233211,15621,16,216,3135,4628
64,LeeSin,4,11,True,14,5,12,169409,15551,16,41,2055,3026
203,Kindred,4,11,False,8,8,5,153668,12279,15,38,6672,3035
85,Kennen,14,4,False,8,5,4,196583,14728,17,255,3157,3152
523,Aphelios,4,7,False,4,6,7,180093,12759,15,247,6673,3006
126,Jayce,12,4,False,3,12,7,130817,10536,14,156,3047,2420
412,Thresh,4,14,False,1,10,13,15406,7615,12,28,3857,3190
412,Thresh,4,14,True,1,2,17,14127,7439,13,29,3857,3190
245,Ekko,12,4,True,6,5,5,158081,12371,16,218,1082,3100
106,Volibear,11,4,True,10,5,9,137516,10844,14,8,2055,2031
24,Jax,12,4,True,12,1,4,189746,15252,16,187,1037,3071
222,Jinx,4,1,True,8,2,11,153926,13347,15,228,6671,3006
22,Ashe,4,7,False,5,7,4,91663,9669,13,174,2055,3006
69,Cassiopeia,4,12,False,3,5,5,117607,9981,14,199,3070,4633
37,Sona,3,4,False,2,7,8,18316,6514,11,15,3853,1082
39,Irelia,4,12,False,1,11,1,122305,8107,13,184,3153,2421
203,Kindred,4,11,False,4,7,4,84901,8572,12,30,3047,2031
75,Nasus,6,4,False,7,5,4,156517,13995,16,195,6632,3193
67,Vayne,7,4,False,2,8,2,131574,11044,15,191,1055,3124
131,Diana,11,4,False,3,9,3,223159,11091,15,51,3165,3157
12,Alistar,4,14,False,1,10,10,26279,7458,12,42,3860,0
23,Tryndamere,6,4,False,5,9,1,213449,13844,16,222,1037,6672
16,Soraka,4,21,True,1,4,27,71184,10005,16,130,1056,0
39,Irelia,4,12,True,8,5,13,152484,12742,16,193,0,6632
15,Sivir,4,7,True,10,4,25,286919,17408,17,263,6671,3006
201,Braum,4,3,True,5,2,29,30051,10950,14,27,3190,2055
203,Kindred,4,11,True,17,3,14,202441,17259,17,67,6672,1031
81,Ezreal,4,7,True,5,3,4,112003,10808,13,191,3042,0
43,Karma,14,4,True,1,3,17,21665,7734,12,11,3853,2065
2,Olaf,11,6,True,19,1,5,172377,14800,15,64,3158,6630
114,Fiora,4,12,True,9,5,6,85467,10575,14,131,6630,3074
13,Ryze,4,12,True,6,5,6,134576,12024,14,171,3191,3070
56,Nocturne,4,11,False,10,7,4,127961,11631,13,15,3134,6631
22,Ashe,7,4,False,1,5,3,95827,8235,13,201,6673,2031
432,Bard,14,4,False,0,7,9,25431,6086,10,26,2031,2065
54,Malphite,4,12,False,4,10,2,49579,6772,12,96,4636,2421
85,Kennen,14,4,False,2,11,5,89844,7855,13,170,1055,3152
147,Seraphine,12,4,False,4,8,5,114309,9723,14,186,2031,1052
15,Sivir,7,4,False,3,4,3,109825,8804,13,186,3042,6692
245,Ekko,4,11,False,2,5,6,143677,9298,13,25,3152,1026
555,Pyke,14,4,False,2,9,5,8067,7826,10,7,3864,6695
92,Riven,4,12,False,5,4,1,107453,10796,14,190,3134,6630
37,Sona,4,7,True,2,7,17,18883,7420,12,16,3853,3158
234,Viego,4,11,True,9,2,12,191962,12267,15,23,3153,3091
61,Orianna,4,12,True,6,6,8,123189,10981,15,193,1082,3113
54,Malphite,12,4,True,6,0,10,88810,9949,15,149,6662,2033
22,Ashe,4,21,True,7,1,12,107434,11056,14,206,6673,3006
517,Sylas,4,12,True,6,3,11,164167,13219,16,172,2033,6656
41,Gangplank,4,12,True,6,2,15,235633,16327,17,241,6632,6609
115,Ziggs,4,12,True,5,3,16,297306,15545,17,263,3070,3020
16,Soraka,4,3,True,3,7,21,20995,9447,13,21,3114,3853
64,LeeSin,11,4,True,10,4,9,183644,13581,16,20,6630,2055
136,AurelionSol,14,4,False,0,5,8,165427,10493,16,220,3020,3116
9,Fiddlesticks,4,11,False,5,7,8,154580,11625,14,31,7012,3157
516,Ornn,12,4,False,2,5,5,94661,8365,15,153,7004,3075
119,Draven,4,7,False,11,5,3,227185,16796,14,245,6676,7008
412,Thresh,4,14,False,1,8,10,16983,7453,12,42,3190,3857
17,Teemo,4,14,True,5,1,6,120108,11623,15,196,3006,2031
22,Ashe,4,7,True,2,5,7,64013,8318,12,136,6673,3006
497,Rakan,4,14,True,1,4,11,15182,6635,11,39,3158,3860
18,Tristana,4,7,True,9,3,5,129926,12513,14,182,3046,3031
79,Gragas,11,4,True,3,2,11,141833,9581,14,26,3152,3158
223,TahmKench,12,6,False,0,3,3,46125,6525,13,146,6660,8001
13,Ryze,12,4,False,4,4,4,107426,8444,13,152,2033,6656
