champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,14,4,True,8,3,10,217761,16603,18,277,3157,3152
164,Camille,14,12,True,12,2,11,135183,15433,17,197,6632,0
245,Ekko,4,11,True,12,7,12,244312,15246,17,18,2420,3152
360,Samira,4,3,True,2,4,13,128151,11810,15,206,3047,6673
526,Rell,14,4,True,0,8,22,23833,8515,14,41,3860,6664
38,Kassadin,12,4,False,3,7,11,134879,11045,15,193,3020,6656
523,Aphelios,7,4,False,12,5,5,205720,16073,15,270,3139,2420
92,Riven,12,4,False,6,7,6,124577,11838,16,189,3111,3133
412,Thresh,4,3,False,0,6,20,23291,7570,13,36,3158,0
104,Graves,11,4,False,3,9,18,178661,10967,15,31,3111,3155
78,Poppy,12,4,False,6,6,4,96688,10291,14,135,3075,2033
127,Lissandra,4,12,False,3,7,7,166333,13065,15,242,1056,3165
81,Ezreal,4,7,False,7,6,6,165194,13233,15,237,3042,3110
53,Blitzcrank,14,4,False,1,7,11,25227,7585,13,48,3860,3190
107,Rengar,11,4,False,10,8,9,154414,12057,14,32,3035,6630
114,Fiora,12,4,True,2,5,4,180110,12861,17,221,6630,2055
91,Talon,14,4,True,16,2,9,169803,16852,17,184,6630,3142
37,Sona,4,14,True,2,5,24,23680,9818,14,25,3009,2065
498,Xayah,7,4,True,9,6,14,199549,14707,16,210,3006,2420
131,Diana,4,11,True,4,9,18,164903,11559,15,31,3152,3157
69,Cassiopeia,4,12,True,5,4,4,90692,9751,14,189,6653,1011
412,Thresh,4,3,True,1,1,17,16945,7439,12,31,3857,3190
23,Tryndamere,6,4,True,3,4,3,72592,8060,13,109,1054,6672
523,Aphelios,4,7,True,10,2,7,127656,12833,13,168,3031,6676
234,Viego,11,4,True,7,1,4,127579,10531,14,38,3047,2031
62,MonkeyKing,4,12,False,3,6,4,62406,8491,12,151,1054,3044
121,Khazix,11,4,False,6,3,1,117794,8305,12,15,2422,2031
85,Kennen,14,4,False,1,8,3,34998,6101,10,37,3853,3145
498,Xayah,7,4,False,1,5,3,84656,7292,12,155,1055,6671
777,Yone,4,12,False,1,4,5,85405,8146,13,137,2055,1018
7,Leblanc,4,14,False,7,6,3,69622,9836,13,113,2033,6655
111,Nautilus,4,14,False,1,8,15,33724,7316,11,26,3860,3190
107,Rengar,4,11,False,9,7,7,212768,13538,15,53,3508,6691
