champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,4,12,True,4,7,14,107123,12232,15,154,6630,0
555,Pyke,4,14,True,16,7,16,53209,19654,15,43,6695,3179
360,Samira,4,7,True,15,10,8,127063,14444,15,140,3111,1053
12,Alistar,14,4,False,4,11,19,25759,8394,13,28,2055,3190
119,Draven,3,4,False,15,11,10,144405,16642,14,169,1055,3006
31,Chogath,4,14,False,6,9,11,115400,11060,15,160,3748,3047
147,Seraphine,4,12,False,6,10,11,80314,9009,13,117,4629,6653
64,LeeSin,11,4,False,1,12,9,110453,9121,14,48,2055,6630
35,Shaco,14,11,True,10,2,13,99218,11005,14,24,2421,2031
432,Bard,4,3,True,1,5,20,18725,7872,12,15,3111,2065
498,Xayah,4,1,True,4,3,8,106489,9650,13,129,1055,3508
13,Ryze,4,12,True,9,4,11,187347,12857,15,191,6656,2421
164,Camille,12,4,True,13,4,14,104556,12476,14,123,1055,6632
39,Irelia,4,12,False,5,7,2,115965,9691,14,169,3153,3111
22,Ashe,7,4,False,4,8,3,71857,9229,12,161,6673,3124
131,Diana,4,11,False,2,8,1,152632,8612,13,56,3152,0
98,Shen,14,4,False,0,6,10,24646,5983,11,32,3190,3857
64,LeeSin,14,4,False,6,8,3,71384,8771,12,120,3053,6630
126,Jayce,4,12,False,0,8,4,83990,7156,12,163,3158,1055
203,Kindred,4,11,False,4,3,2,84546,7450,11,32,6672,2031
21,MissFortune,7,4,False,2,11,3,71840,7119,11,147,3042,3134
69,Cassiopeia,4,12,False,5,3,1,101555,10315,13,175,6653,3040
117,Lulu,14,4,False,2,7,6,15297,6094,10,27,3853,2065
56,Nocturne,4,11,True,6,1,8,152771,10972,14,44,6631,3143
51,Caitlyn,4,7,True,12,2,5,126563,11984,13,185,6671,2031
85,Kennen,14,4,True,8,3,7,108306,10128,14,176,2420,3152
432,Bard,4,3,True,3,3,17,14256,7385,12,10,3009,3067
236,Lucian,12,4,True,3,4,4,139018,10508,14,183,1036,6694
23,Tryndamere,6,4,False,1,6,4,201086,11162,15,230,3006,6672
875,Sett,4,14,False,1,5,8,69191,7529,12,114,1054,6664
20,Nunu,4,11,False,3,7,14,139702,10008,14,29,3068,3065
55,Katarina,14,12,False,13,7,6,117633,13672,14,150,3111,3115
235,Senna,4,1,False,7,7,15,53140,10314,12,31,6672,3124
58,Renekton,3,4,True,10,1,5,205060,15414,18,253,8001,3051
110,Varus,4,7,True,4,4,12,140189,11637,15,184,0,0
412,Thresh,4,3,True,0,9,17,18627,7322,12,27,3857,2065
13,Ryze,4,12,True,10,6,9,209981,15541,16,223,6656,3040
64,LeeSin,11,4,True,8,5,13,151473,11656,14,7,3071,6630
