champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
51,Caitlyn,4,7,True,3,6,14,65891,8572,11,122,3006,2055
432,Bard,14,4,True,6,2,20,26294,8616,12,36,3860,2065
875,Sett,12,4,True,7,0,17,80178,11337,14,131,2031,6630
64,LeeSin,4,11,True,13,3,10,136263,12766,14,55,2055,3071
101,Xerath,4,12,True,11,3,10,100955,10520,13,119,6655,4628
412,Thresh,14,4,False,0,9,7,12198,5192,10,24,2065,3857
126,Jayce,4,12,False,2,6,3,85130,8706,13,135,2031,3158
61,Orianna,4,12,False,3,8,1,69181,7607,12,127,6655,1058
523,Aphelios,4,7,False,7,8,2,106338,10404,13,185,3036,1037
203,Kindred,4,11,False,2,9,4,70584,6682,11,12,6672,2031
64,LeeSin,4,11,False,6,6,5,92838,9098,12,13,3053,1028
67,Vayne,3,4,False,1,4,2,62811,7509,12,181,2031,1053
134,Syndra,12,4,False,3,6,2,93860,8884,13,162,1082,3020
39,Irelia,4,12,False,6,5,1,95783,9058,13,177,6630,0
164,Camille,14,4,False,3,6,7,23372,6613,11,24,2031,6632
30,Karthus,3,4,True,6,5,7,114595,10433,14,167,3191,0
85,Kennen,4,14,True,6,2,5,97551,11073,15,166,1056,3152
126,Jayce,12,4,True,5,8,2,87629,8718,13,142,2031,3042
526,Rell,4,14,True,1,2,11,17990,6353,12,23,3158,3076
104,Graves,4,11,True,9,2,6,187457,12636,15,36,6671,1037
164,Camille,14,4,False,3,2,5,22491,6132,10,27,6632,1037
234,Viego,4,11,False,5,7,1,75350,7539,11,16,3111,3051
126,Jayce,12,4,False,2,5,3,96610,7956,13,168,6692,6695
4,TwistedFate,12,4,False,1,2,4,94763,7967,13,168,3086,6656
67,Vayne,7,4,False,4,4,1,45075,7300,11,125,2031,6672
412,Thresh,4,14,True,1,3,9,20244,5826,10,29,3857,2065
523,Aphelios,4,7,True,2,4,5,117393,10041,12,181,1055,3006
7,Leblanc,12,4,True,3,4,4,87853,8194,13,167,3067,2033
2,Olaf,11,4,True,11,0,3,197112,11899,14,31,6630,3143
85,Kennen,12,4,True,3,4,0,68169,7539,12,141,2031,3152
201,Braum,3,4,False,1,5,10,19734,5559,10,29,3190,3857
142,Zoe,4,14,False,5,9,2,73375,8197,12,132,6655,3020
126,Jayce,12,4,False,3,5,2,95436,8495,13,170,6692,3042
81,Ezreal,7,4,False,4,4,5,90146,9207,12,154,1055,3042
20,Nunu,11,4,False,4,5,9,116455,9286,12,37,2421,3152
55,Katarina,14,12,True,11,3,8,130272,12872,15,186,1058,3115
15,Sivir,7,4,True,2,5,4,140065,10461,13,187,1055,6672
85,Kennen,12,4,True,3,4,5,95548,9083,14,180,3135,3152
203,Kindred,11,4,True,9,4,6,117411,10251,12,29,3111,3033
350,Yuumi,3,14,True,3,1,17,8225,7549,12,5,3853,3222
236,Lucian,4,12,True,12,10,8,206294,17115,17,208,6671,3031
24,Jax,12,4,True,12,6,9,162577,16548,17,210,6333,3026
81,Ezreal,7,4,True,7,5,10,204173,15796,17,250,6694,1036
12,Alistar,4,14,True,1,7,15,25815,8846,14,39,3190,3860
79,Gragas,11,4,True,6,7,15,179215,12695,16,39,4629,3158
39,Irelia,4,12,False,1,9,9,176451,11733,16,230,3153,6630
30,Karthus,3,4,False,7,7,12,187254,13390,15,209,3040,3157
40,Janna,4,14,False,4,9,17,27616,9473,13,21,3853,6616
2,Olaf,4,11,False,8,5,5,187389,12273,15,14,3065,6630
166,Akshan,4,14,False,15,8,5,122528,14111,16,134,3153,6672
76,Nidalee,4,11,False,3,9,1,140669,9732,14,41,4636,3157
157,Yasuo,4,14,False,7,11,3,175309,12530,15,201,1036,3031
887,Gwen,14,12,False,2,10,3,118789,9943,14,168,4637,4633
526,Rell,4,14,False,2,11,4,28317,7351,12,33,3860,3190
429,Kalista,4,7,False,4,9,4,162189,13321,15,241,6673,3006
61,Orianna,4,12,True,14,2,19,184344,16025,17,180,3135,3157
223,TahmKench,12,4,True,7,3,13,79792,11403,16,123,8001,3075
48,Trundle,3,4,True,4,1,30,27993,10650,15,54,3857,3190
202,Jhin,4,7,True,6,7,13,147450,12794,15,182,3009,6671
120,Hecarim,11,14,True,19,5,20,189889,15989,17,39,0,3053
245,Ekko,11,4,True,15,3,8,153403,13374,14,43,3111,3115
223,TahmKench,4,12,True,8,2,15,70012,11328,14,99,3211,3075
53,Blitzcrank,4,14,True,2,5,16,17216,6533,11,18,3859,8001
236,Lucian,4,12,True,10,1,18,116658,13274,15,153,6694,6692
523,Aphelios,4,7,True,10,6,9,122549,11918,13,153,6671,2031
234,Viego,4,11,False,6,11,5,77227,9050,12,21,6632,0
18,Tristana,12,4,False,3,11,4,84566,7865,12,140,2031,2055
37,Sona,7,4,False,2,8,10,17682,6250,11,15,3853,6617
61,Orianna,4,12,False,3,6,4,90049,8606,12,149,2033,6653
235,Senna,4,3,False,3,9,10,38922,7517,11,73,1055,6632
166,Akshan,4,7,True,10,4,5,105947,11666,13,154,3009,1055
85,Kennen,12,4,True,3,3,7,74500,8235,13,146,1026,3152
201,Braum,14,4,True,2,4,14,17843,6394,10,28,1028,0
2,Olaf,11,6,True,8,1,6,158821,11056,13,42,2031,6630
81,Ezreal,7,4,True,7,4,10,104689,10866,13,157,3042,6632
875,Sett,14,4,False,5,6,1,23792,6667,10,48,3009,1028
64,LeeSin,4,11,False,4,5,3,80429,6930,10,19,6630,2055
13,Ryze,4,12,False,3,5,2,133205,9213,14,200,2033,3040
69,Cassiopeia,4,12,False,4,6,3,86018,8170,12,168,4629,6653
523,Aphelios,4,7,False,0,8,6,39597,5623,10,103,6673,3006
64,LeeSin,4,11,False,5,5,0,100559,8353,12,18,2055,6630
497,Rakan,14,4,False,0,5,3,18945,5481,8,31,3860,2065
85,Kennen,12,4,False,3,4,3,96696,8363,13,166,1026,3152
81,Ezreal,7,4,False,0,4,0,93635,7959,11,170,3042,6632
23,Tryndamere,4,6,False,1,6,3,126749,9517,14,188,6675,3086
62,MonkeyKing,4,12,True,2,2,4,67812,7760,13,127,1054,3047
13,Ryze,4,12,True,4,4,5,140065,9955,14,185,2033,3070
48,Trundle,4,11,True,12,0,9,118666,11959,14,16,0,6632
523,Aphelios,4,7,True,5,0,9,141147,11874,14,232,2055,3036
412,Thresh,4,3,True,1,3,15,20154,7050,11,37,3857,0
235,Senna,4,7,True,3,5,16,21123,7275,11,14,6672,3009
13,Ryze,4,12,True,5,2,6,104239,9393,13,154,3040,1029
236,Lucian,12,4,True,7,1,6,126263,10590,14,198,3133,0
2,Olaf,11,4,True,6,3,13,119731,9274,13,9,6630,2421
68,Rumble,14,4,True,7,3,9,82323,9138,12,145,3020,3152
150,Gnar,12,4,False,2,3,2,97657,8235,13,177,2031,3111
7,Leblanc,12,4,False,4,3,3,62614,7790,13,144,2033,3041
5,XinZhao,4,11,False,3,7,6,131781,8485,12,14,1001,6632
111,Nautilus,14,4,False,2,8,8,26634,6127,10,44,3860,3190
110,Varus,4,7,False,3,7,6,72134,7715,11,158,6691,3042
110,Varus,7,4,True,4,1,8,92345,9333,13,154,6691,2031
13,Ryze,4,12,True,7,1,9,183813,13589,15,213,3040,3157
92,Riven,14,4,True,8,1,10,112306,10731,14,153,3071,2031
120,Hecarim,6,11,True,9,2,8,121510,10466,13,15,6632,3053
101,Xerath,4,14,True,5,4,11,51749,7735,11,25,3853,2031
222,Jinx,1,4,False,2,4,3,78583,7822,10,176,1054,6672
350,Yuumi,3,7,False,0,6,5,8669,4478,10,6,3853,6617
777,Yone,4,14,False,0,7,3,70648,6144,11,131,1054,3006
245,Ekko,11,4,False,5,7,2,105968,8329,11,57,3152,3100
48,Trundle,12,4,False,1,9,2,40717,5315,10,92,3158,1029
51,Caitlyn,4,7,False,7,10,8,109152,10242,12,146,3046,3035
7,Leblanc,4,12,False,2,3,5,97645,8506,13,172,1082,2033
234,Viego,11,4,False,3,7,7,109411,7888,11,19,3044,2031
432,Bard,4,14,False,2,5,13,17190,6892,10,15,3853,2055
27,Singed,6,12,False,5,5,1,105498,9090,13,157,1082,3111
3,Galio,14,4,True,0,4,12,76181,7520,13,121,6656,3020
64,LeeSin,4,11,True,9,4,10,148469,12134,14,21,6630,0
48,Trundle,14,4,True,2,5,9,30004,7733,11,41,3110,3857
22,Ashe,4,7,True,11,4,7,115454,13088,13,151,6673,1038
150,Gnar,12,4,True,8,2,6,127005,12249,15,183,3143,0
240,Kled,4,14,True,2,7,21,234928,15399,18,239,6630,3193
92,Riven,4,12,True,15,6,11,248839,19865,18,246,3026,6333
2,Olaf,11,6,True,9,10,12,273954,16086,18,92,3053,3065
134,Syndra,4,12,True,13,3,20,219888,19750,18,268,4629,3157
79,Gragas,14,4,True,3,7,26,34712,11323,16,51,2065,3860
5,XinZhao,11,4,False,12,11,7,222930,17010,17,59,6630,3143
126,Jayce,12,4,False,2,7,15,288623,15072,18,295,3158,3042
81,Ezreal,4,7,False,11,5,6,303303,18701,17,283,3042,6694
89,Leona,14,4,False,2,8,14,22809,9030,14,41,3857,3190
85,Kennen,12,4,False,5,11,14,185734,15500,18,250,4630,3152
421,RekSai,11,4,False,1,5,1,107711,7163,12,9,6693,2031
201,Braum,3,4,False,0,8,10,15915,6682,12,30,3009,3801
39,Irelia,4,12,False,5,9,4,129224,9642,13,164,1055,3091
517,Sylas,4,12,False,8,4,1,132757,12500,15,174,3158,6656
523,Aphelios,4,7,False,6,5,4,174998,12751,14,222,6673,1018
203,Kindred,4,11,True,11,4,14,180007,14477,15,56,2421,3031
268,Azir,12,4,True,6,1,11,113064,11462,16,192,3157,1026
85,Kennen,12,4,True,8,9,8,102499,11513,14,164,3089,3152
350,Yuumi,3,14,True,1,1,23,7733,7727,12,4,0,3222
22,Ashe,4,7,True,5,5,9,155579,11796,15,208,6673,3124
157,Yasuo,12,4,False,5,6,4,259550,15846,18,285,6673,3026
427,Ivern,11,4,False,0,7,10,508828,9776,15,23,3158,3107
51,Caitlyn,4,7,False,10,5,4,247860,17052,17,294,6671,3031
27,Singed,4,14,False,5,5,3,175951,12711,17,250,4630,4633
267,Nami,14,4,False,1,4,11,15022,8231,13,12,3853,3158
39,Irelia,12,4,True,4,5,3,243269,14940,18,299,6632,3026
81,Ezreal,7,4,True,9,4,5,235550,17764,17,254,6695,3042
61,Orianna,4,12,True,6,3,13,202810,15054,18,263,6653,3157
2,Olaf,11,6,True,6,4,8,237511,13879,18,40,2055,6630
43,Karma,14,4,True,1,5,12,26148,9350,14,21,3853,2065
245,Ekko,4,11,True,17,4,5,217053,16242,17,73,3020,3152
777,Yone,4,12,True,4,9,5,125320,10845,15,166,6673,0
81,Ezreal,4,12,True,2,3,9,141187,11502,15,224,6632,3042
126,Jayce,12,4,True,7,5,7,141981,13002,16,166,3123,2055
12,Alistar,14,4,True,1,3,15,24868,7728,13,27,3067,3190
268,Azir,14,4,False,2,7,8,111191,9135,14,173,6653,3157
59,JarvanIV,11,4,False,4,4,12,131971,9395,14,25,2031,6630
16,Soraka,4,7,False,1,8,11,18039,7082,11,8,3067,3853
64,LeeSin,4,12,False,12,7,5,115357,12092,15,180,1037,6630
523,Aphelios,4,3,False,4,5,3,145821,10763,14,200,6676,1055
5,XinZhao,11,4,True,5,4,9,157669,10753,14,33,6692,3814
875,Sett,4,14,True,3,5,14,30574,7886,12,37,6664,1031
84,Akali,12,14,True,10,0,9,96607,12027,15,150,4630,3191
110,Varus,3,4,True,7,2,10,140128,12145,15,193,1055,6692
134,Syndra,4,12,True,11,6,5,123446,11740,15,196,1082,3040
43,Karma,4,12,False,4,8,7,86948,8746,13,135,6655,4628
