champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
223,TahmKench,12,14,False,5,7,10,111692,11040,16,125,3065,3075
234,Viego,4,11,False,8,8,13,151120,14165,16,46,6632,3065
517,Sylas,12,4,False,12,9,10,160384,13835,17,175,3165,6656
37,Sona,3,4,False,4,2,20,19430,9696,14,14,3041,3158
166,Akshan,7,4,False,9,8,11,176647,14370,16,184,1055,3031
17,Teemo,14,4,True,6,4,6,236530,15061,17,192,3143,3153
22,Ashe,7,4,True,4,6,18,80907,10901,15,58,3864,4628
103,Ahri,4,14,True,5,8,10,140459,11201,15,137,6653,3157
5,XinZhao,4,11,True,3,11,14,195012,12420,16,55,3047,6630
166,Akshan,4,14,True,16,9,8,209199,18440,18,197,3091,6672
26,Zilean,14,4,True,3,3,9,55658,8767,15,44,3853,3157
51,Caitlyn,4,7,True,4,2,7,222643,13285,16,238,6673,3006
85,Kennen,14,4,True,9,5,7,170924,14032,16,206,3157,3152
64,LeeSin,4,11,True,10,4,9,190770,14531,16,41,3026,3133
164,Camille,12,14,True,5,6,3,125197,11694,15,184,3078,3111
126,Jayce,12,4,False,5,9,1,150392,10674,15,208,6695,3042
110,Varus,4,7,False,7,6,6,176199,12973,14,216,6692,1038
3,Galio,14,4,False,3,6,4,119465,9901,14,184,6656,3020
43,Karma,14,4,False,2,3,9,27984,7472,12,20,3853,2065
60,Elise,4,11,False,3,7,8,81014,8328,13,28,4636,2031
48,Trundle,14,4,True,5,3,13,29123,9106,13,42,3143,3857
245,Ekko,11,4,True,9,5,8,159504,11829,15,32,3152,3157
110,Varus,4,7,True,8,3,12,144762,13624,15,191,2421,6673
131,Diana,12,4,True,5,2,10,164556,12431,16,191,3152,3157
114,Fiora,4,12,True,10,5,8,100680,12448,15,155,6630,3053
254,Vi,11,4,False,3,6,5,146555,9378,13,59,3053,1033
37,Sona,3,4,False,2,7,9,16529,6455,11,13,3853,6617
202,Jhin,4,7,False,3,8,5,125143,9724,14,179,2031,6671
875,Sett,12,4,False,5,10,2,88134,9141,13,138,3053,2421
101,Xerath,4,12,False,4,6,10,122481,9734,14,174,6655,3020
60,Elise,4,11,True,13,3,6,89833,10279,12,19,4636,2031
516,Ornn,12,4,True,8,2,8,74737,8727,13,130,2055,7004
202,Jhin,7,4,True,4,3,9,79529,8256,12,168,3047,6671
497,Rakan,3,4,True,1,3,14,17256,5782,11,31,3860,2065
157,Yasuo,4,14,True,1,5,10,76186,6929,12,139,1054,6673
106,Volibear,11,4,False,4,5,5,110091,8718,12,9,3053,0
64,LeeSin,4,12,False,7,7,2,85180,9242,11,123,3047,6630
85,Kennen,4,14,False,3,3,4,77910,8241,13,169,1055,3157
12,Alistar,14,4,False,0,8,9,18242,4997,9,28,2055,3190
18,Tristana,4,1,False,2,4,1,103543,8488,13,171,2055,3006
59,JarvanIV,11,4,False,5,5,7,204568,12218,15,49,6630,3026
68,Rumble,14,4,False,1,3,10,143978,10130,15,182,3020,3152
150,Gnar,12,4,False,6,3,4,231304,14559,17,252,2055,3047
61,Orianna,4,12,False,7,4,5,209031,14020,17,256,3089,6653
89,Leona,14,4,False,0,4,12,29460,7281,13,46,3860,3190
81,Ezreal,7,4,True,7,2,10,235267,16053,17,244,3026,0
240,Kled,4,12,True,4,7,6,151389,12931,17,223,6630,3193
60,Elise,4,11,True,4,3,6,153992,10866,15,27,4636,4630
37,Sona,3,4,True,1,3,15,27961,9430,14,18,3853,6617
147,Seraphine,12,4,True,3,4,9,166578,13033,16,238,1056,3040
234,Viego,4,12,False,3,3,5,83448,9481,14,161,1054,6632
111,Nautilus,14,4,False,2,5,12,20081,6793,11,34,3190,3860
13,Ryze,4,12,False,5,5,4,123256,9832,13,159,2033,6656
203,Kindred,11,4,False,1,5,8,143504,8265,13,21,3123,3086
15,Sivir,4,3,False,6,4,6,144782,11357,14,222,6673,3033
119,Draven,3,4,True,8,4,8,152583,13662,15,201,1038,0
85,Kennen,4,12,True,2,4,9,131646,10817,15,214,1026,3157
60,Elise,4,11,True,1,1,9,93425,8444,13,18,4636,2031
37,Sona,7,4,True,3,4,16,20869,8322,12,15,3853,6617
166,Akshan,4,14,True,8,4,6,144232,13155,15,184,1038,6671
81,Ezreal,4,1,True,14,3,7,159216,13430,15,184,6632,2031
164,Camille,12,14,True,2,7,9,37235,8020,13,91,3111,2421
37,Sona,3,4,True,2,4,23,23753,8738,14,13,3853,3222
61,Orianna,4,12,True,4,3,10,142456,11190,15,212,2033,6653
2,Olaf,11,4,True,7,6,4,153355,10500,14,24,6630,3053
107,Rengar,11,14,False,4,4,6,143526,9407,13,35,2422,6692
4,TwistedFate,4,12,False,3,6,9,118460,10755,14,186,2055,6656
30,Karthus,3,4,False,4,7,10,118199,9611,12,148,1056,2420
114,Fiora,4,12,False,12,6,4,104617,12654,14,156,3074,6630
89,Leona,14,4,False,0,6,12,10240,5592,10,22,3190,3855
68,Rumble,4,14,True,7,4,7,116058,10857,15,185,3152,2421
147,Seraphine,4,7,True,3,2,16,93732,10086,13,114,3011,3853
104,Graves,11,4,True,5,4,4,159213,9736,14,35,6692,1036
62,MonkeyKing,4,12,True,6,1,7,111106,11431,15,180,1055,6632
37,Sona,14,4,True,5,2,19,32585,10295,13,50,3853,3158
203,Kindred,4,11,False,10,5,1,194391,12526,14,20,6672,3033
517,Sylas,12,4,False,0,6,7,100265,8444,13,163,3158,6656
57,Maokai,12,4,False,1,3,2,93586,8331,13,161,3111,3068
81,Ezreal,4,7,False,2,3,1,118452,8935,12,188,3042,1055
117,Lulu,3,4,False,0,9,7,8172,5812,10,12,6694,1036
64,LeeSin,4,11,True,8,1,7,119745,10375,14,32,6630,2055
81,Ezreal,4,7,True,5,3,5,78724,8914,12,129,3042,2055
13,Ryze,12,4,True,1,6,7,100806,7965,13,158,3020,6656
126,Jayce,4,12,True,9,1,5,135203,12861,14,194,3042,0
37,Sona,3,4,True,4,3,12,11566,7323,10,8,3853,6617
164,Camille,4,11,False,5,6,3,62675,6948,11,22,3047,3044
7,Leblanc,4,12,False,3,6,3,76833,7293,12,153,2033,6655
555,Pyke,14,4,False,1,2,4,10880,5121,8,26,3009,3179
18,Tristana,4,7,False,3,7,3,117643,8699,13,187,3046,0
62,MonkeyKing,12,4,False,2,6,1,68622,7304,12,148,3077,2055
89,Leona,4,14,False,4,3,14,23712,7613,11,34,3190,2055
80,Pantheon,4,14,False,5,6,10,90186,9443,13,149,3053,6692
67,Vayne,3,4,False,6,6,4,90523,9935,12,138,1055,6673
131,Diana,4,11,False,3,8,7,160893,9541,13,21,3020,3157
114,Fiora,12,4,False,3,5,3,90451,9642,15,184,1054,1055
39,Irelia,4,12,True,9,2,10,172052,14759,16,226,6630,3143
203,Kindred,4,7,True,6,6,9,112447,10999,14,154,6673,1036
164,Camille,14,12,True,4,6,7,106369,10680,14,155,3748,2055
117,Lulu,3,4,True,1,6,19,18849,7749,13,20,3853,2065
28,Evelynn,11,4,True,8,1,11,167603,11845,14,13,3152,3102
92,Riven,4,12,True,7,1,12,190989,14948,18,231,3071,3026
202,Jhin,4,7,True,17,3,12,271152,19332,17,266,6671,1038
89,Leona,14,4,True,0,5,20,26963,8828,14,38,3190,3860
76,Nidalee,11,4,True,7,6,14,195163,14054,17,47,3157,2055
517,Sylas,12,4,True,6,6,12,118221,12470,17,177,4629,3157
48,Trundle,3,4,False,0,9,12,21215,8306,13,54,3857,3190
134,Syndra,4,12,False,3,6,4,157883,11822,16,203,2033,3041
166,Akshan,1,4,False,3,9,4,174675,13288,15,239,1055,3036
203,Kindred,4,11,False,7,5,7,202986,13739,15,27,1018,6673
39,Irelia,4,14,False,8,8,6,189867,15925,16,267,2055,1036
104,Graves,4,12,True,7,4,11,97350,9665,13,127,6692,1001
37,Sona,3,4,True,0,2,15,12380,6121,10,14,3853,3070
81,Ezreal,4,12,True,5,1,7,119455,10246,13,204,3042,3158
245,Ekko,11,4,True,16,3,8,176019,13203,15,44,3152,3157
114,Fiora,4,12,True,6,3,4,87906,9438,14,159,6630,3111
64,LeeSin,4,11,False,3,8,2,84077,6816,11,31,6695,6630
56,Nocturne,14,12,False,7,8,3,117922,10256,13,147,6630,3053
13,Ryze,12,4,False,1,8,2,101219,7340,12,164,3070,3158
111,Nautilus,14,4,False,0,6,5,17409,4778,8,24,1033,3860
115,Ziggs,12,4,False,2,4,2,89158,8111,11,167,1026,6653
126,Jayce,12,4,False,6,5,4,92556,8342,12,137,1055,3042
12,Alistar,14,4,False,2,6,8,14926,5186,9,19,3105,2055
59,JarvanIV,11,4,False,1,4,3,80976,5951,10,20,6630,2031
69,Cassiopeia,12,4,False,6,6,1,66951,8452,11,137,2031,2420
202,Jhin,1,4,False,4,4,5,62819,7459,11,123,2003,0
517,Sylas,4,12,True,6,3,5,83446,10109,13,148,3158,1082
89,Leona,14,4,True,1,4,10,16130,5582,10,32,3859,3190
203,Kindred,4,11,True,10,2,8,151872,11324,13,35,2031,0
164,Camille,12,14,True,4,5,4,60493,7661,12,119,3053,0
360,Samira,4,7,True,4,5,8,85043,9316,12,176,6673,3134
234,Viego,11,4,True,9,2,15,207146,14723,17,22,6632,3133
119,Draven,4,7,True,9,4,11,256083,18618,17,289,6671,2421
4,TwistedFate,12,4,True,11,5,13,240606,18842,18,266,4630,3157
164,Camille,12,14,True,11,8,14,203379,16872,18,200,3053,3078
497,Rakan,14,4,True,1,7,22,25739,9502,14,44,2055,2065
104,Graves,11,4,False,3,10,12,209347,12970,16,91,3111,6692
86,Garen,6,4,False,8,9,7,168380,13690,17,175,6631,3006
141,Kayn,4,14,False,4,11,6,205339,12467,16,198,3042,2033
81,Ezreal,4,7,False,8,5,5,209636,15699,17,233,6694,3042
43,Karma,14,4,False,3,6,10,39168,9301,14,38,3853,2065
30,Karthus,3,4,True,18,11,11,229279,18455,17,198,3135,3157
203,Kindred,4,11,True,9,6,16,264057,16734,18,59,6672,2420
240,Kled,4,14,True,4,2,19,223578,16206,18,247,3748,6630
43,Karma,4,14,True,1,5,23,38318,10390,15,27,6616,3853
127,Lissandra,4,12,True,6,5,13,158730,13343,17,194,3916,3152
38,Kassadin,4,12,False,7,8,6,212315,15055,18,227,6656,3157
15,Sivir,4,7,False,9,7,11,397482,20856,18,362,6673,3033
201,Braum,3,4,False,1,5,20,33985,9264,16,33,3857,3190
234,Viego,4,11,False,4,10,5,165291,11285,16,34,1037,3044
24,Jax,14,4,False,8,8,6,205666,14585,18,212,6632,3091
30,Karthus,3,4,True,5,6,8,123307,9229,13,140,1026,2421
114,Fiora,4,12,True,9,2,6,115473,12174,14,156,6630,3074
76,Nidalee,4,11,True,5,2,9,126628,9966,13,44,4636,2031
236,Lucian,4,12,True,6,3,5,116409,11057,13,196,6671,2033
53,Blitzcrank,4,14,True,0,3,16,16059,6248,11,32,3860,3190
164,Camille,12,4,False,1,5,6,47899,6005,11,99,3047,3076
131,Diana,12,4,False,2,6,0,92890,7865,13,179,3020,2031
22,Ashe,7,4,False,4,3,7,97140,8705,11,149,6673,3091
43,Karma,14,4,False,3,4,12,27496,7418,10,19,3853,2065
59,JarvanIV,4,11,False,6,7,2,92989,7881,11,22,6630,2055
