champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
17,Teemo,14,4,False,7,11,18,39521,10508,15,17,6653,3020
75,Nasus,4,6,False,6,13,21,51244,11643,16,46,3177,3047
166,Akshan,4,32,False,12,11,18,66961,13799,15,52,3036,6673
145,Kaisa,4,32,False,3,13,18,44912,9232,14,37,3184,3006
8,Vladimir,4,6,False,8,13,18,48216,10671,15,24,0,3152
13,Ryze,4,6,True,20,6,25,105007,14708,17,80,6655,3040
62,MonkeyKing,4,32,True,8,9,27,46337,11192,16,34,3177,3053
875,Sett,32,4,True,6,7,17,35125,10482,16,14,6630,1028
887,Gwen,6,32,True,7,8,26,39873,10806,16,28,3047,3157
84,Akali,32,4,True,20,7,17,41062,13978,17,22,3157,4630
67,Vayne,1,4,True,24,7,17,83773,15286,17,70,6673,3082
62,MonkeyKing,32,4,True,13,6,29,50394,12986,17,36,3053,3067
45,Veigar,21,4,True,8,8,25,28264,10592,15,23,3067,6656
25,Morgana,4,32,True,9,8,31,43497,12259,17,29,3157,3020
40,Janna,4,13,True,2,7,43,13307,10612,17,5,4642,6617
350,Yuumi,14,3,False,1,5,20,11827,8940,16,2,6617,3107
238,Zed,4,32,False,13,15,9,33106,12000,14,16,6693,3158
105,Fizz,4,32,False,9,14,12,28975,10795,14,22,3157,3152
79,Gragas,4,32,False,6,14,15,34460,10205,15,12,4636,0
21,MissFortune,4,21,False,6,8,13,89561,11572,16,109,3184,3006
55,Katarina,14,4,False,1,4,2,39483,5826,11,50,3047,2031
55,Katarina,4,14,False,3,8,4,57608,8822,12,67,3152,1052
55,Katarina,14,4,False,9,7,4,35961,9538,12,39,3041,3152
55,Katarina,12,4,False,2,7,9,18266,5851,11,18,3152,1042
55,Katarina,14,4,False,3,6,1,19689,6513,11,32,3057,3152
166,Akshan,4,12,True,4,5,3,47879,7996,11,44,3091,2031
166,Akshan,4,12,True,9,2,10,58508,10899,13,59,1055,3006
166,Akshan,4,12,True,8,2,6,42193,10594,13,37,3863,3006
166,Akshan,4,3,True,7,5,5,56511,10502,13,73,6671,3091
166,Akshan,14,4,True,4,4,4,42302,8349,12,52,6673,2031
875,Sett,4,14,True,14,5,5,111339,17987,18,110,3075,3047
875,Sett,11,4,True,8,8,9,94497,12929,17,17,6693,3748
875,Sett,4,6,True,17,7,11,104813,19750,18,89,6631,3742
875,Sett,12,4,True,1,7,8,51518,8822,15,42,3742,3047
875,Sett,4,12,True,6,5,8,64744,13044,16,59,3111,3053
22,Ashe,4,7,False,5,5,13,85349,12088,16,83,6672,3006
22,Ashe,4,11,False,4,9,13,92497,10412,15,35,6672,3006
22,Ashe,4,7,False,12,7,12,82295,15233,16,75,6673,3006
22,Ashe,4,6,False,6,12,11,54947,10953,15,45,6695,2031
22,Ashe,4,12,False,5,13,15,71286,10051,15,48,3153,2421
126,Jayce,4,1,False,9,14,22,77101,13724,18,67,3042,6692
238,Zed,4,32,False,12,9,19,89949,15838,18,96,3177,6691
147,Seraphine,1,4,False,6,14,35,28490,12872,18,14,6653,3158
30,Karthus,32,4,False,16,15,25,74765,14298,18,39,3089,6653
235,Senna,3,4,False,9,8,31,64090,14868,18,45,6672,3111
115,Ziggs,4,21,True,16,11,24,107788,16277,18,83,6655,3157
105,Fizz,4,32,True,21,11,22,63145,16614,18,37,3152,3157
202,Jhin,21,4,True,14,7,28,73023,16662,18,73,6692,3009
80,Pantheon,32,4,True,8,10,18,39673,13593,18,25,3177,6692
32,Amumu,4,32,True,1,13,29,30278,12003,18,12,3143,3047
69,Cassiopeia,4,12,False,4,6,3,97573,9860,13,186,1058,2031
106,Volibear,11,4,False,1,6,2,105492,6726,11,16,3158,2031
497,Rakan,4,14,False,3,0,5,15199,6406,11,40,2065,2055
58,Renekton,4,12,False,7,6,5,107619,11407,13,156,3123,3105
145,Kaisa,7,4,False,1,5,5,84160,8320,12,160,1055,2031
82,Mordekaiser,12,4,True,3,6,6,73286,8234,13,117,0,2031
