champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
5,XinZhao,11,4,False,1,4,1,63162,5209,9,9,3078,2031
147,Seraphine,4,7,False,0,7,0,5967,3215,6,15,4642,3851
92,Riven,4,12,False,1,1,1,47301,6521,11,143,3134,6630
119,Draven,3,4,False,0,5,0,32951,3896,8,78,1055,1001
8,Vladimir,4,14,False,0,3,0,39761,4503,10,108,1056,1082
432,Bard,3,4,True,2,0,7,7845,4650,8,9,3158,3851
777,Yone,4,14,True,6,0,2,91419,7384,12,147,3086,3006
134,Syndra,4,12,True,4,0,5,63406,6907,10,127,1056,6655
245,Ekko,4,11,True,5,0,4,94099,6914,10,17,3152,3020
164,Camille,12,14,True,3,3,1,36624,5397,10,86,2422,0
79,Gragas,14,4,False,3,11,26,54733,13498,17,56,4643,3190
64,LeeSin,11,4,False,17,11,19,249018,20438,18,57,6630,3071
69,Cassiopeia,4,12,False,20,8,16,223225,21169,18,224,3135,3102
18,Tristana,4,7,False,6,12,19,297145,18658,18,255,3031,6671
240,Kled,12,4,False,7,7,18,274193,19911,18,302,3143,3142
498,Xayah,4,7,True,16,8,18,364595,22264,18,326,6671,6333
8,Vladimir,4,12,True,8,11,14,280930,16807,18,237,3157,3152
166,Akshan,14,4,True,13,13,13,277851,18931,18,252,3031,6672
9,Fiddlesticks,4,11,True,11,11,16,217935,17125,18,55,3157,3020
497,Rakan,4,14,True,1,10,32,31276,11853,17,48,3860,3190
81,Ezreal,4,7,True,9,5,12,203605,14584,17,244,3078,1055
92,Riven,14,4,True,0,5,8,166158,12117,16,249,3071,3053
8,Vladimir,4,14,True,11,6,7,132188,13493,16,175,3157,3152
234,Viego,4,11,True,18,2,8,221693,16938,17,44,3111,3053
111,Nautilus,4,14,True,1,5,19,18936,7488,13,35,3860,3190
82,Mordekaiser,12,4,False,4,5,2,178581,10978,17,248,3116,4637
498,Xayah,4,7,False,6,8,5,183298,13141,15,232,6671,3006
555,Pyke,14,4,False,9,7,1,56130,12139,13,122,3134,6691
89,Leona,4,14,False,2,10,6,14378,7023,11,28,3857,3190
56,Nocturne,11,3,False,2,9,4,174317,10209,14,45,3053,2055
245,Ekko,11,4,False,5,3,2,112195,8451,12,35,3020,3152
497,Rakan,14,4,False,1,1,1,16675,4711,9,36,4642,3067
110,Varus,4,7,False,0,3,1,62775,6345,10,152,1036,2031
104,Graves,4,12,False,3,5,1,86704,8266,12,151,0,3047
236,Lucian,14,4,False,0,6,4,74531,6411,11,149,3155,3123
8,Vladimir,4,14,True,3,3,4,72075,7294,12,138,2031,3152
555,Pyke,4,14,True,2,1,4,16208,6114,10,35,3117,3857
30,Karthus,3,11,True,5,2,3,125660,8387,13,25,6653,3020
92,Riven,4,12,True,6,3,3,95571,9556,14,174,6691,3134
22,Ashe,7,4,True,2,0,4,71295,7518,12,148,1055,2031
117,Lulu,4,14,False,1,6,12,13236,7162,13,13,3853,2420
8,Vladimir,4,14,False,5,12,2,146175,10802,14,150,3089,3152
523,Aphelios,7,4,False,4,7,6,203874,12487,15,267,6673,2031
92,Riven,4,12,False,7,7,5,204089,13756,16,236,3071,6630
427,Ivern,11,4,False,4,8,12,262855,9280,14,26,3158,3107
164,Camille,12,14,True,9,7,8,130183,12848,16,163,1055,3748
202,Jhin,7,4,True,13,2,11,207096,16683,17,191,6695,6671
69,Cassiopeia,12,4,True,10,5,12,182459,13826,17,171,3070,6653
59,JarvanIV,4,11,True,2,7,21,141812,11184,15,35,3053,6630
26,Zilean,14,4,True,5,0,21,66283,11591,16,67,3108,3853
48,Trundle,4,3,True,0,3,24,28455,8220,13,48,3857,3190
240,Kled,4,12,True,4,8,11,139234,12156,15,181,6630,3193
5,XinZhao,11,4,True,7,5,15,186133,12794,16,36,2055,6630
110,Varus,4,7,True,6,3,12,157854,12629,15,239,3042,3158
8,Vladimir,4,14,True,14,4,9,164031,15023,16,203,3157,3152
526,Rell,4,14,False,0,8,9,17191,6359,11,38,3860,2055
64,LeeSin,4,11,False,3,7,15,144783,10579,14,28,2421,2055
92,Riven,4,12,False,8,3,7,185756,14380,17,236,3026,0
55,Katarina,14,12,False,12,8,6,149083,13341,14,177,1058,3157
22,Ashe,4,7,False,0,5,11,104815,8937,14,183,2055,3085
8,Vladimir,4,14,True,11,2,2,119418,12313,14,164,2031,3152
240,Kled,4,12,True,4,5,3,97148,10465,13,169,6630,1055
48,Trundle,4,11,True,5,4,12,122408,10184,14,22,3047,3075
145,Kaisa,7,4,True,4,4,8,90571,9429,12,158,1055,6676
43,Karma,14,4,True,1,2,18,22157,7318,12,21,2065,3853
875,Sett,4,12,False,2,5,5,71771,7023,13,126,3133,0
81,Ezreal,4,7,False,2,5,6,93563,8321,12,166,3078,3042
350,Yuumi,14,3,False,3,3,7,13364,5722,10,0,3916,3853
234,Viego,4,11,False,6,5,5,133346,9765,13,38,6632,2055
69,Cassiopeia,4,12,False,4,7,4,63710,6778,11,106,3108,2031
166,Akshan,12,4,True,4,2,6,30219,7175,10,36,6671,1055
166,Akshan,4,7,True,2,1,8,20738,5570,10,20,6672,0
