champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,False,4,4,4,117641,8155,12,27,3020,2031
23,Tryndamere,4,6,False,2,6,3,121134,9247,14,194,3133,2031
555,Pyke,4,14,False,6,6,4,21506,8644,11,39,2421,6691
122,Darius,12,4,False,0,7,2,88487,7449,12,154,1055,3078
360,Samira,3,4,False,2,5,6,93465,9434,13,182,1055,3036
64,LeeSin,4,11,True,5,2,5,140229,9296,14,5,6630,2031
3,Galio,12,4,True,4,3,8,109692,9724,15,160,1026,6656
875,Sett,14,4,True,9,0,2,123068,10681,15,178,1055,6630
412,Thresh,4,14,True,1,5,10,13710,6654,10,30,3076,3190
51,Caitlyn,7,4,True,9,4,4,104333,10818,13,161,6671,6676
48,Trundle,12,4,True,10,3,5,112916,11849,15,163,6632,3076
141,Kayn,11,4,True,4,0,12,122986,9597,13,32,6630,2031
3,Galio,12,4,True,8,0,10,109098,11254,14,193,3047,6656
22,Ashe,4,7,True,2,4,9,80065,8726,12,154,6673,3035
412,Thresh,4,3,True,2,1,13,20894,6731,11,31,3857,3190
12,Alistar,4,14,False,2,4,2,16552,5366,10,34,3860,3190
76,Nidalee,11,4,False,2,6,2,118933,7559,12,19,0,0
157,Yasuo,4,3,False,1,5,2,106728,8674,12,166,6673,2055
234,Viego,4,12,False,1,4,1,88554,7547,12,168,1055,1053
58,Renekton,12,4,False,2,7,2,94123,7672,13,156,1055,3111
166,Akshan,4,3,False,2,5,1,105750,8480,13,170,1055,6676
56,Nocturne,11,14,False,3,5,4,122561,8445,12,11,3078,1037
103,Ahri,4,7,False,1,4,2,79837,7605,12,161,2033,6655
54,Malphite,12,4,False,2,4,2,75270,7593,13,163,3068,2033
12,Alistar,4,14,False,1,3,4,16512,5912,10,37,3860,3066
22,Ashe,4,7,True,7,2,9,88614,10973,13,188,1055,3006
64,LeeSin,4,11,True,9,1,10,161297,12435,15,35,6630,2055
164,Camille,12,4,True,2,2,10,69211,7911,13,126,6632,2031
61,Orianna,4,12,True,3,2,12,98216,9246,14,184,2033,3157
412,Thresh,4,14,True,0,2,15,17331,6381,12,34,0,3857
157,Yasuo,4,3,False,1,2,1,93348,7622,11,177,1018,6673
