champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,True,10,3,12,207367,15908,16,31,3153,3143
267,Nami,3,4,True,3,7,17,13618,8323,13,16,3158,3853
157,Yasuo,4,14,True,7,5,10,146963,13106,15,213,3133,3031
164,Camille,14,12,True,7,7,12,125744,12187,16,146,1055,6632
115,Ziggs,12,4,True,6,10,10,161807,11703,14,178,3020,3040
11,MasterYi,14,4,False,6,7,4,100576,9825,13,154,3142,6691
517,Sylas,4,12,False,4,8,6,78426,8546,13,134,1052,3157
111,Nautilus,4,14,False,4,7,14,21213,8483,12,33,3190,3860
141,Kayn,11,4,False,7,7,13,164787,11599,14,34,6693,3142
18,Tristana,4,3,False,11,4,6,166781,13813,15,193,6671,3031
18,Tristana,3,4,False,2,5,3,120928,9869,13,197,1055,1018
234,Viego,11,4,False,12,1,2,166055,13841,14,68,3047,3026
111,Nautilus,14,4,False,0,3,10,21976,6430,11,36,0,3190
142,Zoe,14,4,False,2,5,5,131055,10241,15,213,2033,3157
39,Irelia,4,12,False,1,10,3,117228,8562,13,174,1055,3047
427,Ivern,11,4,True,3,1,11,290573,9637,14,12,3117,3107
145,Kaisa,4,7,True,6,1,2,180379,13799,15,259,6672,2031
164,Camille,12,14,True,8,2,2,153670,12640,16,202,3053,2055
201,Braum,4,3,True,0,5,8,21725,6838,11,32,3190,0
104,Graves,4,12,True,7,8,2,180125,11932,15,187,6676,6692
235,Senna,4,7,False,6,7,18,91788,14427,15,40,3864,3009
6,Urgot,4,12,False,5,8,8,214112,14970,18,218,3026,2055
119,Draven,3,4,False,9,9,9,311070,19393,17,272,3036,3006
28,Evelynn,4,11,False,10,7,14,196447,14466,17,28,3135,3102
55,Katarina,14,4,False,7,5,7,132246,13304,16,175,4630,6632
166,Akshan,4,3,True,11,8,7,248360,18167,17,267,3091,6671
103,Ahri,4,7,True,8,5,14,184769,14543,17,220,6655,3020
114,Fiora,12,4,True,11,7,4,296263,19314,18,316,6630,3026
111,Nautilus,4,3,True,2,13,23,45316,9589,16,43,3190,0
427,Ivern,11,4,True,3,4,26,495050,14101,18,25,3158,4643
119,Draven,3,4,True,16,6,8,131405,14873,13,156,1055,3006
78,Poppy,4,12,True,3,6,14,99885,10912,14,124,3082,6632
89,Leona,4,14,True,3,5,18,18987,7802,11,27,8001,3190
16,Soraka,4,7,True,5,2,16,58122,8850,14,115,1056,6617
254,Vi,11,4,True,9,3,11,140141,12064,14,44,3158,6632
114,Fiora,4,12,False,5,6,3,81500,9475,12,131,6630,3074
120,Hecarim,6,11,False,3,8,7,157935,9074,12,34,3047,6609
202,Jhin,1,4,False,10,5,3,105430,11615,13,155,3094,3009
111,Nautilus,4,14,False,0,9,11,16586,5840,10,30,3190,3860
517,Sylas,4,12,False,3,8,1,51298,6865,11,120,3916,3191
92,Riven,4,14,False,1,7,2,91876,7779,13,166,3158,6630
25,Morgana,4,14,False,2,6,9,25185,6657,11,28,3853,2031
127,Lissandra,4,12,False,5,2,3,116998,9410,14,203,2033,3102
234,Viego,11,4,False,4,4,2,94034,7846,11,19,6632,1057
360,Samira,4,3,False,3,5,5,84766,8365,11,166,3047,6673
134,Syndra,4,12,True,4,1,10,126513,11403,15,204,3070,2033
427,Ivern,11,4,True,3,1,16,392638,9289,14,7,3117,6617
18,Tristana,4,3,True,11,3,5,154034,13586,14,180,1055,3140
23,Tryndamere,6,4,True,5,3,5,168519,13286,16,211,6675,6672
89,Leona,4,14,True,1,7,16,23664,6831,11,29,3860,3190
81,Ezreal,4,7,True,10,0,11,166648,13490,14,186,3110,2421
157,Yasuo,4,3,True,2,6,4,136117,10571,14,190,2031,6333
131,Diana,11,4,True,6,2,10,213402,12435,16,37,3152,3157
876,Lillia,12,4,True,5,3,6,146671,11797,16,213,3041,3158
26,Zilean,14,4,True,4,2,19,53799,9963,14,42,3853,3157
523,Aphelios,7,4,False,3,9,0,98532,9659,12,190,1055,3006
427,Ivern,11,4,False,1,2,6,337176,7877,13,15,3117,6617
412,Thresh,14,4,False,1,7,4,14831,6457,11,33,3190,3117
238,Zed,14,4,False,6,4,2,159736,11505,14,219,6691,6695
875,Sett,4,12,False,2,5,3,137463,10184,15,191,3044,1037
26,Zilean,3,4,False,0,4,7,16307,7098,12,26,0,3853
133,Quinn,4,14,False,6,4,4,195389,14560,18,259,3091,6673
120,Hecarim,6,11,False,3,9,8,193450,10802,15,35,6632,6695
523,Aphelios,4,7,False,2,4,2,173939,11433,14,234,1038,3036
55,Katarina,14,12,False,5,4,4,164898,11508,15,190,2055,3157
412,Thresh,14,4,True,2,2,13,18066,8594,14,32,3076,3067
15,Sivir,7,4,True,4,5,7,279756,14464,16,285,6671,3133
427,Ivern,11,4,True,4,0,17,464403,11657,16,26,3117,3114
166,Akshan,3,4,True,11,4,9,204575,16216,17,223,3047,6673
114,Fiora,12,4,True,4,5,4,155825,14286,17,241,1054,3047
31,Chogath,12,4,False,0,8,5,162316,10450,16,185,1057,1028
145,Kaisa,3,4,False,4,10,6,175807,13311,14,240,6672,3091
142,Zoe,4,14,False,3,5,5,179301,12225,16,232,3165,3108
234,Viego,4,11,False,6,6,8,254146,13722,16,30,3047,2420
235,Senna,7,4,False,4,5,6,116296,11874,14,40,3864,3094
37,Sona,3,4,True,1,6,25,20607,9375,16,10,3157,3158
81,Ezreal,4,7,True,11,3,14,242862,16733,17,238,3042,6632
127,Lissandra,4,12,True,8,4,14,196274,14774,17,230,3135,6655
427,Ivern,11,4,True,6,2,22,469977,13687,18,21,3158,3107
92,Riven,4,12,True,8,3,8,189367,15875,18,281,2420,6630
104,Graves,4,11,False,6,6,6,227577,14052,16,68,6692,3047
126,Jayce,12,4,False,13,7,2,227582,18022,17,237,3042,6692
61,Orianna,4,12,False,4,8,11,126088,11208,15,175,4633,3115
81,Ezreal,7,4,False,1,5,15,179151,12362,16,225,1055,6694
43,Karma,14,4,False,1,4,20,26810,8680,14,10,3853,2065
5,XinZhao,4,11,True,4,7,9,205511,12824,17,40,3047,6630
92,Riven,4,12,True,3,3,10,151827,12521,17,211,0,6630
202,Jhin,7,4,True,7,4,7,218829,14595,16,255,3047,6671
101,Xerath,4,12,True,14,3,10,197568,15431,17,197,6655,3157
412,Thresh,14,4,True,2,8,8,15727,7935,13,36,3117,3857
412,Thresh,4,14,True,3,6,21,25352,10496,15,36,3107,3860
164,Camille,14,12,True,5,10,4,209101,15523,17,227,3074,3091
360,Samira,4,3,True,13,7,13,182395,15659,16,177,3047,3031
141,Kayn,11,4,True,10,6,12,226587,15376,18,67,6693,6694
518,Neeko,4,12,True,7,7,9,189717,15312,17,195,3020,4628
48,Trundle,4,11,False,8,7,12,120356,12276,15,19,3047,8001
39,Irelia,4,12,False,11,7,8,190690,15783,17,256,6692,3006
40,Janna,14,4,False,2,7,19,24445,8532,14,18,3158,3853
134,Syndra,12,4,False,6,7,13,188982,14439,16,230,6655,3157
202,Jhin,7,4,False,8,10,12,214067,14288,17,209,1038,6671
48,Trundle,4,11,False,1,8,2,96252,6814,11,17,6632,3047
16,Soraka,21,4,False,2,5,4,25515,6493,11,11,3158,3853
875,Sett,4,12,False,2,5,1,61439,6595,12,128,6630,3044
55,Katarina,14,12,False,1,6,1,80635,7097,13,167,3115,3111
81,Ezreal,7,4,False,2,5,1,99905,8780,12,196,1055,3042
37,Sona,3,4,True,2,1,10,23446,8034,12,20,6617,3853
64,LeeSin,4,11,True,10,4,6,156690,12344,14,10,2055,6333
236,Lucian,4,12,True,2,1,6,147090,12111,15,210,6694,3158
15,Sivir,7,4,True,3,2,5,128722,9334,12,171,3123,6671
3,Galio,14,4,True,12,0,8,141364,13479,15,199,6656,0
69,Cassiopeia,4,12,False,7,4,3,119332,10212,15,192,2420,3157
245,Ekko,4,11,False,3,5,8,123153,8485,12,58,1082,2031
555,Pyke,14,4,False,3,6,5,11944,7288,11,16,3864,2031
523,Aphelios,4,7,False,1,6,2,108236,8909,13,188,6671,2055
14,Sion,12,4,False,0,2,4,107543,8265,14,204,8001,6662
39,Irelia,4,12,True,4,6,2,167366,12710,15,239,3153,3091
48,Trundle,14,4,True,3,1,6,25045,7766,12,39,1011,3857
18,Tristana,4,7,True,9,1,3,187953,14167,15,246,0,3006
427,Ivern,11,4,True,2,2,12,494691,10214,14,13,3117,3107
17,Teemo,4,14,True,5,4,2,145782,11663,16,218,3006,4633
254,Vi,11,4,False,9,4,10,209076,13916,17,70,3158,6632
147,Seraphine,14,4,False,1,4,18,48637,8759,15,46,2420,3853
122,Darius,6,4,False,1,13,6,155831,11155,16,212,3053,3078
30,Karthus,3,4,False,12,7,9,220211,16152,17,232,3135,3157
126,Jayce,12,4,False,11,12,12,240280,16932,18,265,3158,6695
234,Viego,4,11,True,11,6,9,237616,16016,18,37,3047,6333
201,Braum,14,4,True,0,12,14,20747,8181,14,29,2055,3857
115,Ziggs,12,4,True,6,7,14,245793,15090,18,249,3157,1026
36,DrMundo,4,12,True,15,3,12,261120,19716,18,290,3143,8001
39,Irelia,14,4,True,8,7,11,214022,16374,18,252,3091,2421
22,Ashe,7,4,False,1,5,3,89981,7531,11,161,1055,6673
103,Ahri,14,4,False,4,1,3,93905,9143,13,171,6656,3020
114,Fiora,4,12,False,1,6,5,89808,8442,13,167,6632,3042
412,Thresh,4,14,False,1,5,6,19465,5418,10,32,3067,3190
254,Vi,11,4,False,3,6,5,115413,8471,12,16,3158,6632
3,Galio,4,12,True,3,2,7,99418,8987,13,170,1082,3020
202,Jhin,4,1,True,2,1,10,107673,10272,13,185,6676,6671
164,Camille,12,14,True,9,3,5,119199,12064,14,173,6632,3053
48,Trundle,14,4,True,2,3,13,19948,7180,11,34,3857,3190
141,Kayn,4,11,True,7,1,10,181637,11335,14,26,3158,6693
12,Alistar,4,14,True,2,5,21,22620,8481,14,35,3107,3190
203,Kindred,4,3,True,6,4,7,116499,12666,14,170,3508,3095
875,Sett,4,12,True,1,4,13,125905,11262,16,189,1054,3071
245,Ekko,12,4,True,8,6,7,137772,12346,16,208,3135,3152
5,XinZhao,4,11,True,17,3,8,176545,16161,16,23,3031,3006
166,Akshan,4,14,False,12,6,4,170372,14939,15,209,3153,3091
67,Vayne,4,7,False,4,4,5,118007,11465,14,202,1055,3124
63,Brand,4,14,False,0,7,10,38353,6927,11,32,6653,2055
254,Vi,11,4,False,3,10,5,112342,8493,13,7,3158,6632
84,Akali,14,12,False,3,7,1,99758,8485,14,176,1052,4633
89,Leona,14,4,False,2,10,14,19131,10134,15,40,3190,3001
34,Anivia,12,4,False,3,5,8,228490,15264,18,237,3040,3157
115,Ziggs,4,12,False,1,7,15,295681,14502,18,278,3020,3135
5,XinZhao,4,11,False,6,3,9,232290,14845,18,47,6630,2055
23,Tryndamere,4,6,False,12,11,7,390411,22927,18,321,6694,3139
39,Irelia,4,12,True,9,4,8,303197,18516,18,343,6630,3143
81,Ezreal,4,1,True,7,3,11,373711,18899,18,338,3042,3026
350,Yuumi,14,3,True,2,3,21,23182,10342,17,13,6617,0
17,Teemo,4,14,True,11,9,8,216546,17768,18,270,3157,3115
78,Poppy,11,4,True,7,5,16,171316,15157,18,35,3111,3143
79,Gragas,4,11,False,4,6,1,92277,7386,10,14,0,3020
412,Thresh,14,4,False,1,9,6,14248,4809,9,25,3857,2031
110,Varus,7,4,False,2,8,5,42757,7000,10,94,3133,1036
112,Viktor,12,4,False,5,7,4,86986,8700,12,156,2033,6653
126,Jayce,12,4,False,2,6,3,110649,9549,13,167,3047,3004
254,Vi,11,4,True,10,2,6,100262,9205,12,20,3158,6632
89,Leona,4,14,True,3,3,16,16021,6869,11,25,3855,3111
240,Kled,4,12,True,9,3,11,48991,8622,12,89,3133,6630
136,AurelionSol,14,4,True,7,2,9,67155,8404,12,107,3020,2033
523,Aphelios,7,4,True,7,4,12,112742,11636,13,149,1055,3006
58,Renekton,12,4,False,5,5,9,255468,16779,18,293,3071,6630
16,Soraka,21,4,False,0,9,12,39253,8523,14,21,3158,3853
22,Ashe,7,4,False,2,7,12,201747,14590,16,273,3036,3124
7,Leblanc,12,4,False,4,6,10,150434,12672,17,230,3108,3089
76,Nidalee,11,4,False,10,5,4,289455,18004,18,72,3102,3089
69,Cassiopeia,4,12,True,10,4,6,213568,16216,18,248,6653,4629
27,Singed,6,12,True,2,4,14,212938,13784,18,274,3165,3111
497,Rakan,14,4,True,0,6,26,15700,8888,14,23,3107,3853
202,Jhin,4,7,True,13,5,8,297386,18725,17,272,3094,3036
59,JarvanIV,11,4,True,7,2,20,243254,14302,17,56,3748,6632
59,JarvanIV,4,11,True,8,5,12,138459,11254,14,24,1031,0
81,Ezreal,4,7,True,9,2,6,140629,12394,14,205,6632,3042
142,Zoe,12,4,True,4,2,9,137286,11612,15,211,1082,6655
16,Soraka,21,4,True,0,2,12,33654,7179,12,15,3158,3853
58,Renekton,12,4,True,4,3,8,102715,10026,14,147,3067,3047
4,TwistedFate,4,12,False,3,3,1,110313,9429,14,186,6656,2033
267,Nami,14,4,False,1,5,5,10309,6259,11,8,2055,3853
106,Volibear,11,4,False,5,5,4,82151,8868,12,8,6632,3053
126,Jayce,12,4,False,3,8,3,107429,9160,13,177,3158,3042
222,Jinx,4,7,False,2,4,1,132301,9844,13,204,6672,3006
