champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,11,4,False,10,8,8,181978,14412,16,24,2055,3026
523,Aphelios,4,7,False,7,7,9,180481,13702,15,213,3031,2055
12,Alistar,14,4,False,2,9,17,22982,9084,13,42,2055,3190
82,Mordekaiser,12,4,False,5,6,12,221362,16852,17,256,4633,3115
4,TwistedFate,4,12,False,7,7,14,279241,17475,18,292,1001,6656
79,Gragas,4,11,True,4,6,21,216837,12670,17,29,3102,3020
103,Ahri,14,4,True,11,7,14,183371,16463,17,215,6656,2420
43,Karma,4,14,True,4,5,25,57574,11315,15,41,0,2065
81,Ezreal,4,7,True,16,5,8,294095,20415,18,284,6632,3156
62,MonkeyKing,12,14,True,2,8,9,153627,12339,17,198,1055,6632
62,MonkeyKing,4,12,True,0,0,1,66549,7495,13,176,3067,2031
104,Graves,11,4,True,7,1,2,119776,8726,12,28,3009,3142
3,Galio,14,4,True,0,4,6,18782,4482,9,28,3158,3067
523,Aphelios,4,7,True,2,5,4,78726,7504,11,140,6673,2031
268,Azir,12,4,True,4,0,2,83428,8959,13,168,6655,2033
63,Brand,4,14,False,0,5,5,26547,4864,8,14,3853,3802
7,Leblanc,4,12,False,1,2,2,69767,6520,12,143,2033,6655
203,Kindred,4,11,False,7,2,3,124638,9123,12,37,3006,6672
235,Senna,7,4,False,2,2,3,68145,8012,11,151,1055,3142
150,Gnar,4,12,False,0,2,0,94867,7272,12,166,3044,0
412,Thresh,14,4,False,0,9,8,15478,6507,12,35,2065,3857
4,TwistedFate,12,4,False,3,8,4,174111,12028,15,224,1026,6656
498,Xayah,4,7,False,4,7,6,119851,10977,15,194,3031,3046
164,Camille,12,14,False,3,9,8,121907,11063,16,185,3077,3181
104,Graves,4,11,False,13,9,6,233442,17648,17,71,6676,3142
81,Ezreal,4,7,True,10,5,12,209265,16259,17,228,3078,3042
24,Jax,4,12,True,6,3,6,184201,14278,18,216,3143,3047
43,Karma,4,14,True,1,6,26,27533,9404,15,23,3222,2065
141,Kayn,4,11,True,13,5,4,226011,14545,17,51,3142,6693
134,Syndra,12,4,True,11,4,12,230361,16830,18,271,3089,3020
350,Yuumi,14,3,False,2,3,6,14993,5924,11,13,6655,1082
234,Viego,4,11,False,1,8,4,129001,8091,13,43,3153,6673
81,Ezreal,4,7,False,3,4,3,99390,9989,12,192,1055,3158
126,Jayce,4,12,False,0,6,3,109567,8789,14,195,3158,6692
55,Katarina,14,12,False,6,3,5,87656,9755,13,147,2055,3020
61,Orianna,12,4,True,4,3,7,139518,10651,15,193,3020,2033
64,LeeSin,11,4,True,13,3,5,155804,12447,14,22,6630,2421
54,Malphite,4,12,True,2,2,6,85824,8846,14,146,1056,3157
267,Nami,4,14,True,2,2,10,11803,6909,12,10,0,2065
67,Vayne,4,7,True,3,2,4,115475,10509,13,219,6673,1042
154,Zac,11,4,True,7,2,14,146526,13536,17,28,6662,3001
81,Ezreal,4,7,True,7,6,10,249242,14880,17,249,3078,3042
80,Pantheon,14,4,True,8,6,9,130742,14275,16,204,6692,3026
37,Sona,4,14,True,4,4,19,29845,10393,14,18,6617,3853
234,Viego,4,12,True,10,2,6,235667,16283,18,243,6675,6673
777,Yone,4,12,False,3,7,4,195277,12969,16,235,1055,3031
202,Jhin,4,7,False,4,4,8,178739,12282,15,243,6692,3009
59,JarvanIV,11,4,False,3,9,8,144614,9978,14,47,6630,3053
267,Nami,4,14,False,4,8,9,20956,8972,13,13,3853,4005
103,Ahri,4,14,False,6,8,2,137510,11460,15,203,4628,1082
4,TwistedFate,12,4,True,5,3,9,83480,9461,13,129,3041,2033
68,Rumble,12,4,True,4,2,9,97436,9863,14,149,3165,2421
203,Kindred,4,11,True,4,2,11,161746,10417,14,22,6672,1018
