champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,3,4,True,12,7,22,92169,13059,16,47,6653,3070
222,Jinx,7,4,True,10,8,25,81210,13271,16,76,6672,3006
16,Soraka,6,4,True,2,4,34,9376,10428,16,4,6617,1001
161,Velkoz,4,3,True,13,8,22,70770,13560,17,41,6655,4628
72,Skarner,21,4,True,4,10,23,17532,10611,15,26,2051,3111
42,Corki,7,4,False,11,7,19,83611,13568,15,73,3042,3091
555,Pyke,32,4,False,6,13,20,15509,12292,14,4,3070,6676
147,Seraphine,6,4,False,6,6,29,74576,12282,16,63,3070,6653
202,Jhin,4,7,False,12,6,18,58622,12735,16,44,3009,6676
111,Nautilus,32,4,False,2,9,24,25219,10040,16,12,2051,3190
62,MonkeyKing,4,32,True,5,11,24,46659,12946,17,39,6630,3053
39,Irelia,4,1,True,8,8,11,94500,14959,18,120,6632,3111
99,Lux,6,4,True,7,6,25,73347,14367,18,39,3070,6655
126,Jayce,1,4,True,4,10,24,70863,12498,17,37,6694,6692
133,Quinn,4,6,True,13,7,12,79901,15502,18,53,6673,3091
110,Varus,21,4,False,15,4,17,73115,14177,17,49,3042,6694
16,Soraka,13,4,False,1,7,33,11770,11373,17,5,6617,3070
27,Singed,6,32,False,8,11,23,62400,13324,18,55,3116,2033
55,Katarina,32,4,False,14,7,15,63233,14892,17,57,3115,4633
13,Ryze,6,4,False,3,8,23,85799,12920,17,70,6656,1026
131,Diana,32,4,True,20,22,22,103305,19701,18,45,3091,3157
235,Senna,1,4,True,8,11,38,117906,19639,18,71,3042,6632
29,Twitch,4,7,True,11,16,32,126937,20180,18,88,3091,3006
74,Heimerdinger,4,21,True,11,11,26,176338,20349,18,95,6655,4637
112,Viktor,4,6,True,15,15,25,170793,20176,18,106,3135,6655
145,Kaisa,4,1,False,26,9,26,162080,23761,18,95,6655,3115
34,Anivia,13,4,False,8,13,37,151543,19219,18,99,3083,3040
21,MissFortune,4,7,False,9,18,33,148005,19447,18,103,3111,6676
142,Zoe,14,4,False,17,10,27,122708,19788,18,57,6655,3157
82,Mordekaiser,6,4,False,15,15,23,91685,18319,18,43,4633,8001
68,Rumble,4,14,True,8,8,16,133571,13348,17,155,3152,3157
104,Graves,4,11,True,6,9,13,171450,11889,16,32,6692,3036
236,Lucian,7,4,True,22,6,8,220557,19867,18,240,3047,6671
412,Thresh,14,4,True,2,13,16,17191,8944,13,33,3857,3107
39,Irelia,4,12,True,14,1,6,236215,18398,18,263,3044,3153
145,Kaisa,7,4,False,13,11,8,144998,14966,15,186,6671,3091
154,Zac,4,11,False,3,9,18,126784,11073,15,53,6662,8001
157,Yasuo,12,4,False,2,8,10,236562,15115,17,238,3143,1055
61,Orianna,12,4,False,5,11,9,142405,12043,16,184,1058,3158
555,Pyke,4,14,False,14,13,7,28587,15167,13,39,3142,3857
161,Velkoz,21,4,False,3,10,2,45903,7432,11,41,6653,3108
39,Irelia,4,12,False,6,7,8,133948,11484,15,204,3051,3078
58,Renekton,12,4,False,6,7,8,147986,11665,14,190,0,6630
76,Nidalee,4,11,False,4,6,9,118781,9957,14,17,4636,3157
360,Samira,4,7,False,4,3,5,99570,9228,12,155,3111,6673
23,Tryndamere,6,4,True,6,4,11,170306,13686,16,181,6675,3123
131,Diana,12,4,True,3,7,8,112177,10033,15,152,1052,3157
145,Kaisa,7,4,True,5,4,11,163761,13465,15,220,6671,3091
111,Nautilus,14,4,True,3,5,12,21472,8327,13,27,3860,1011
28,Evelynn,11,4,True,16,3,9,175323,14711,17,22,0,3152
523,Aphelios,7,4,False,2,8,8,64816,7316,11,133,6673,1018
5,XinZhao,11,4,False,4,9,3,69598,7251,10,29,6630,3111
111,Nautilus,14,4,False,2,7,9,20954,5250,8,27,3859,2031
10,Kayle,4,12,False,0,3,4,57293,6277,11,134,1054,3006
3,Galio,12,4,False,6,5,6,76604,8333,11,116,3020,3152
875,Sett,14,4,True,2,2,18,24844,6789,10,25,2055,3857
145,Kaisa,7,4,True,11,2,6,112733,12109,12,165,6671,1055
887,Gwen,12,14,True,9,2,10,82435,9986,13,130,1056,2421
64,LeeSin,11,4,True,4,6,13,92347,8753,12,10,0,6630
69,Cassiopeia,4,12,True,6,2,6,77381,8528,12,133,6653,2031
81,Ezreal,7,4,False,4,7,2,84720,8241,12,153,1055,3042
59,JarvanIV,4,11,False,2,8,4,86733,6238,10,15,2422,2031
143,Zyra,14,4,False,0,8,3,22791,4665,8,26,3853,1026
42,Corki,12,4,False,2,3,4,90491,8327,13,181,3042,2010
164,Camille,12,14,False,2,7,2,51488,6663,12,135,6632,1053
117,Lulu,4,14,True,1,2,16,15290,6483,11,34,2031,2065
58,Renekton,12,4,True,3,1,7,107228,10921,13,144,1083,6630
48,Trundle,4,11,True,14,0,7,155969,12974,14,57,6632,0
13,Ryze,12,4,True,6,5,8,105924,9546,12,137,2033,6656
29,Twitch,3,4,True,9,2,6,91226,10210,12,137,3006,6671
59,JarvanIV,4,11,True,8,5,17,178575,12945,15,45,6630,2421
164,Camille,14,12,True,19,5,4,155230,15707,16,178,6632,2420
267,Nami,4,3,True,3,6,24,23287,8976,13,11,2055,3853
3,Galio,12,4,True,7,5,21,152620,12802,16,195,3111,6656
157,Yasuo,4,1,True,4,2,14,217118,13318,16,224,2421,6673
245,Ekko,11,4,False,6,10,7,193238,11122,15,39,3020,3115
78,Poppy,4,12,False,6,7,6,109778,11485,15,165,2033,3143
111,Nautilus,4,14,False,1,10,16,28607,7501,13,42,3860,3190
67,Vayne,3,4,False,7,9,3,114348,12566,13,169,3072,0
103,Ahri,12,4,False,3,5,12,137572,11166,16,229,3165,6656
39,Irelia,12,4,True,11,6,5,197851,15584,17,247,3091,2421
