champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
15,Sivir,7,4,True,17,7,15,226465,18104,17,218,6671,3006
154,Zac,11,4,True,8,3,21,182798,14511,17,28,3065,1011
142,Zoe,4,14,True,9,5,10,140137,14388,17,188,6655,3135
92,Riven,12,4,True,4,10,9,132883,11487,16,168,1055,6630
43,Karma,14,4,True,1,4,27,44023,9761,15,38,3158,3853
98,Shen,4,14,False,5,6,13,116721,11067,16,175,1011,3047
13,Ryze,12,4,False,13,5,6,219814,15256,16,226,3020,6656
81,Ezreal,4,7,False,5,10,9,130794,11180,14,179,2055,6632
234,Viego,4,11,False,6,8,9,186752,11488,15,45,2420,3053
16,Soraka,4,21,False,0,10,12,13438,7204,13,12,3853,3158
235,Senna,4,7,True,4,5,16,141535,12517,15,213,2420,3009
134,Syndra,12,4,True,10,5,5,147476,14893,16,209,3040,2033
203,Kindred,4,11,True,14,7,4,154820,13911,15,22,6676,3031
58,Renekton,4,12,True,4,3,11,165277,13269,16,212,3047,6630
111,Nautilus,4,3,True,1,5,11,29358,7064,13,39,3860,3190
68,Rumble,4,11,False,11,6,4,150093,11994,14,37,4636,3165
777,Yone,4,12,False,3,7,7,141549,10103,15,197,1054,3031
497,Rakan,4,14,False,2,5,13,17198,7506,13,20,3853,3107
498,Xayah,7,4,False,5,6,6,159266,11454,14,215,6671,3031
126,Jayce,12,4,False,4,9,1,133899,10188,15,196,6692,3042
245,Ekko,4,11,False,3,5,3,119805,7755,12,44,1043,3152
37,Sona,3,4,False,3,12,11,11470,7596,10,8,3504,2065
164,Camille,12,14,False,3,4,4,88528,8568,14,162,1054,3111
51,Caitlyn,7,4,False,5,7,3,100465,8618,12,164,1055,3036
104,Graves,4,12,False,1,10,3,72372,5914,11,113,6673,2031
7,Leblanc,4,14,True,7,2,8,89982,10533,14,169,2033,3157
89,Leona,14,4,True,2,7,9,15767,6276,11,26,3859,3190
64,LeeSin,11,4,True,9,1,12,143006,11094,14,27,7015,0
18,Tristana,4,7,True,17,4,1,170385,14758,14,170,7007,2420
516,Ornn,12,4,True,3,1,5,110632,10220,15,193,1054,3181
85,Kennen,12,4,False,1,6,3,55862,6820,11,133,1052,3152
2,Olaf,11,12,False,9,6,2,179319,11930,14,24,3067,3211
92,Riven,12,4,False,1,7,2,62282,6861,12,138,3047,6630
498,Xayah,4,7,False,8,6,5,108962,11314,12,151,6671,3036
497,Rakan,14,4,False,2,6,14,16588,6780,10,29,2065,3859
134,Syndra,4,14,True,5,2,8,131107,11163,15,191,4630,3020
