champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
57,Maokai,32,4,False,3,18,31,25303,10096,17,11,6662,3111
25,Morgana,4,21,False,4,11,38,53357,11648,18,44,6653,3157
17,Teemo,6,4,False,14,17,17,55840,13443,17,28,6653,3020
517,Sylas,14,4,False,9,15,24,43207,12232,17,26,6653,3020
15,Sivir,4,3,False,19,9,24,135073,17410,18,112,3042,6691
18,Tristana,4,7,True,18,9,24,81702,15152,18,68,6673,3111
147,Seraphine,7,4,True,2,7,45,21241,12303,18,16,3107,6616
38,Kassadin,4,32,True,43,11,16,147714,21545,18,87,3157,6655
32,Amumu,4,32,True,3,12,37,35299,11484,18,19,2051,3111
89,Leona,4,32,True,4,10,43,35286,12141,18,26,3076,1028
360,Samira,4,32,True,10,8,17,43059,10862,14,55,6673,2031
17,Teemo,6,4,True,7,8,19,34509,10245,15,27,6655,3020
245,Ekko,14,4,True,7,8,15,35779,9704,14,17,4636,3020
53,Blitzcrank,4,14,True,7,5,17,24971,10121,15,19,6655,3158
75,Nasus,4,32,True,13,5,21,50725,12412,16,39,6632,3047
84,Akali,4,14,False,9,9,8,30914,10019,14,17,4636,3157
63,Brand,13,4,False,8,8,18,50987,10265,15,35,6653,3020
157,Yasuo,32,4,False,5,10,5,34923,9361,13,55,6673,3111
21,MissFortune,4,3,False,4,7,18,43590,9636,14,51,3070,6672
11,MasterYi,4,32,False,8,10,10,19479,9607,13,10,6691,3006
15,Sivir,4,7,True,6,4,6,83123,7894,10,96,6671,3046
10,Kayle,12,4,True,6,2,2,88299,10228,14,180,3006,3115
76,Nidalee,4,11,True,3,3,8,120517,8487,12,27,6655,2031
150,Gnar,12,4,True,9,1,4,109236,11715,14,158,1055,3748
147,Seraphine,4,14,True,5,3,6,41440,8015,10,35,3853,4005
64,LeeSin,11,4,False,2,5,4,69024,6946,10,20,6630,0
50,Swain,12,4,False,2,2,3,59020,6450,12,121,1056,6653
41,Gangplank,12,4,False,1,8,2,83226,7147,11,130,3508,6670
235,Senna,4,7,False,5,5,4,51457,7678,11,107,6672,2031
412,Thresh,14,4,False,3,9,4,14381,5465,9,27,3190,3855
235,Senna,4,7,True,8,3,8,46782,7704,10,86,1055,1018
777,Yone,14,4,True,2,0,2,75461,6941,12,145,1055,3006
234,Viego,4,11,True,7,1,5,75839,7892,10,22,1001,2031
43,Karma,3,4,True,3,2,13,26785,6208,10,19,2055,3853
117,Lulu,7,4,True,1,1,7,36047,5145,10,74,1056,2031
236,Lucian,7,4,False,1,7,3,70252,6803,9,110,1055,6671
268,Azir,4,3,False,1,5,0,52993,5646,11,114,2033,3020
245,Ekko,4,11,False,2,3,3,94228,7008,11,20,3113,1026
40,Janna,4,14,False,2,3,2,12464,4683,8,4,1082,2031
150,Gnar,12,4,False,1,3,1,70033,7123,11,126,1055,3134
9,Fiddlesticks,14,4,True,9,11,21,188476,21512,18,119,4637,6656
9,Fiddlesticks,4,7,True,11,7,17,181074,22266,18,114,3001,6655
9,Fiddlesticks,3,4,True,13,8,16,230426,23763,18,116,3135,3157
9,Fiddlesticks,3,4,True,9,7,17,169014,20253,18,131,6653,3157
9,Fiddlesticks,6,4,True,10,9,25,211261,22158,18,96,3157,6653
12,Alistar,14,4,False,3,18,19,104595,15413,18,90,6662,3111
12,Alistar,14,4,False,10,9,19,143939,20316,18,110,3065,4633
12,Alistar,14,4,False,13,15,20,189131,23642,18,160,4633,3089
12,Alistar,14,4,False,10,1,22,239602,23768,18,129,3111,6664
12,Alistar,7,4,False,6,9,18,115328,17886,18,88,3068,3111
875,Sett,12,4,False,7,7,8,136925,12952,16,180,3143,6630
106,Volibear,11,4,False,3,6,8,152875,11268,15,51,3111,3075
117,Lulu,4,12,False,0,8,17,50479,8126,14,101,3859,2065
110,Varus,4,1,False,15,6,6,182380,16297,15,245,6673,3115
16,Soraka,4,7,False,0,5,16,15261,7327,12,23,3853,3222
22,Ashe,4,1,True,11,8,6,153258,14763,16,213,3006,3123
236,Lucian,4,12,True,9,2,6,233943,16087,17,248,6609,6692
89,Leona,14,4,True,0,7,18,32772,8660,13,33,2031,3190
85,Kennen,12,4,True,8,5,4,104089,11601,15,154,3165,3158
28,Evelynn,11,4,True,4,3,13,181795,12026,16,30,3152,0
5,XinZhao,4,11,True,5,5,15,139806,10140,14,14,6630,0
13,Ryze,4,12,True,10,4,12,113838,11066,14,129,2033,3157
59,JarvanIV,12,14,True,6,8,16,74581,9862,14,129,2033,2421
110,Varus,4,7,True,12,4,8,138032,13091,14,182,6692,2420
432,Bard,4,14,True,3,3,26,21987,8289,13,8,3853,2055
64,LeeSin,11,4,False,6,7,10,105265,9755,12,15,6630,2055
350,Yuumi,3,14,False,1,3,16,9493,5932,10,3,3853,6617
1,Annie,4,12,False,5,12,8,80070,9114,12,149,3157,6655
126,Jayce,12,4,False,8,10,6,113618,11400,13,153,3074,6691
145,Kaisa,7,4,False,4,4,6,90555,8485,12,155,6672,3006
107,Rengar,11,4,False,5,5,5,127269,9245,13,47,0,0
98,Shen,4,14,False,1,9,5,18616,5189,10,32,3855,3190
