champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,4,1,True,15,2,16,182497,16307,15,198,1055,6671
150,Gnar,4,12,True,5,4,10,122500,10618,15,171,6632,3053
497,Rakan,4,14,True,2,4,24,19745,8773,12,34,3158,3860
234,Viego,4,11,True,8,6,12,142201,11302,14,21,3053,2055
4,TwistedFate,1,4,True,2,5,14,131504,11590,14,181,3040,3102
79,Gragas,12,4,False,1,7,6,93125,8258,14,149,3020,3157
110,Varus,7,4,False,9,9,8,145145,13548,14,171,6672,3006
203,Kindred,4,11,False,7,4,9,174567,11577,14,37,6672,2055
89,Leona,14,4,False,1,6,11,18960,7072,11,37,2055,3857
7,Leblanc,12,4,False,3,6,8,79138,9011,13,150,0,1052
145,Kaisa,3,4,True,5,5,13,83892,10078,13,142,1055,3046
555,Pyke,4,14,True,3,4,15,23772,7976,11,32,6691,3179
64,LeeSin,4,11,True,10,1,7,137731,10876,14,36,1036,6630
24,Jax,12,4,True,12,3,4,146502,13684,15,163,3153,2033
69,Cassiopeia,4,12,True,14,3,7,125599,13267,15,174,3070,3116
89,Leona,14,4,False,0,5,11,16793,5159,10,29,2055,3855
238,Zed,4,14,False,3,10,3,74227,7163,12,131,6693,6694
164,Camille,4,12,False,4,10,2,79892,8426,13,133,1055,6632
360,Samira,4,7,False,5,9,1,71866,7613,11,139,1055,6673
517,Sylas,11,14,False,4,10,2,67759,7856,11,27,4636,2421
39,Irelia,4,12,True,10,9,14,187398,15534,17,212,3053,3153
15,Sivir,7,4,True,5,7,17,221113,15176,17,249,1055,6671
432,Bard,4,3,True,2,4,26,29028,9707,16,40,3117,2065
9,Fiddlesticks,4,11,True,14,6,14,188910,14540,17,25,3157,1058
114,Fiora,4,12,True,13,7,9,156100,15555,16,184,6630,3074
421,RekSai,11,4,False,12,8,9,114994,13382,15,31,6693,3026
3,Galio,12,4,False,7,5,13,142886,12380,16,201,1082,6656
45,Veigar,14,4,False,2,10,17,30438,7304,13,24,3853,3190
21,MissFortune,4,7,False,9,10,11,142823,13198,15,209,3072,3031
59,JarvanIV,12,4,False,3,11,22,77490,9674,16,125,2055,6630
3,Galio,4,14,True,2,8,12,29988,7606,12,37,2055,3860
157,Yasuo,14,4,True,5,2,12,173488,13655,16,238,1055,6673
150,Gnar,4,12,True,6,4,13,156522,13079,15,165,3111,3143
131,Diana,11,4,True,6,2,12,190568,12402,15,26,3135,3152
29,Twitch,4,7,True,7,6,12,100282,11474,13,115,3041,1056
245,Ekko,4,14,False,4,5,5,110096,9882,14,171,3115,3152
57,Maokai,4,12,False,3,7,9,81429,7799,13,115,3075,3068
48,Trundle,11,4,False,4,5,15,102950,9599,13,13,2055,1033
21,MissFortune,4,7,False,11,5,6,152225,13005,14,219,2055,3006
117,Lulu,3,4,False,0,4,18,9477,7050,11,9,2065,3853
166,Akshan,4,14,False,9,5,3,112935,12557,14,157,6671,3047
523,Aphelios,4,7,False,3,8,4,62090,7907,11,144,1055,1055
8,Vladimir,12,4,False,1,9,1,60588,6751,12,129,3152,3067
30,Karthus,4,11,False,2,8,6,138799,8437,13,70,6653,3157
89,Leona,4,14,False,1,6,5,13999,5039,9,26,3190,3857
21,MissFortune,4,7,True,6,2,8,111075,11668,13,179,0,1018
48,Trundle,12,4,True,6,3,7,99928,9909,15,156,3066,6632
42,Corki,12,4,True,8,7,2,115831,11174,14,172,1038,3508
59,JarvanIV,11,4,True,9,3,18,121551,11312,14,25,3143,6630
26,Zilean,14,4,True,7,1,14,24230,8708,12,14,3853,3157
131,Diana,14,4,False,1,6,1,58823,5557,10,118,1056,0
141,Kayn,11,14,False,3,4,1,98949,6816,10,34,3158,6630
777,Yone,4,12,False,0,5,2,64280,5689,11,133,1055,3006
350,Yuumi,3,14,False,0,7,1,3456,3400,8,2,3851,4642
360,Samira,7,4,False,1,6,0,40941,5225,8,84,1055,1001
50,Swain,4,7,True,12,2,9,93906,11458,11,148,1056,6653
3,Galio,12,4,True,3,1,6,78042,7665,11,140,1056,3152
164,Camille,14,12,True,2,2,2,52741,6164,11,113,1055,3078
555,Pyke,4,14,True,5,0,16,28418,8044,11,30,3855,2031
59,JarvanIV,11,4,True,6,0,13,92350,8572,11,13,3076,6630
9,Fiddlesticks,4,11,True,10,6,18,151323,13780,16,25,6653,3020
235,Senna,4,1,True,7,8,23,56065,11306,14,33,6672,3124
80,Pantheon,14,4,True,10,7,19,105114,14070,16,157,6630,2420
876,Lillia,12,4,True,14,5,15,171483,15963,17,202,3110,3158
777,Yone,4,12,True,6,3,21,232881,14708,18,248,3031,2420
3,Galio,12,4,False,13,6,7,145374,14902,16,202,3020,6656
234,Viego,4,11,False,5,10,9,145475,11929,15,20,6632,1036
24,Jax,12,4,False,3,12,1,98561,9503,13,140,2033,3091
89,Leona,14,4,False,3,10,12,18746,7740,12,31,2055,3857
15,Sivir,7,4,False,5,9,11,158628,12520,15,202,6671,3006
876,Lillia,11,4,True,4,6,9,171656,10886,15,39,6653,1082
37,Sona,7,4,True,1,6,22,20305,9002,13,14,3114,6617
523,Aphelios,4,1,True,3,6,16,128269,11652,14,161,1055,3036
236,Lucian,4,14,True,8,3,11,157942,13933,17,220,6694,6671
126,Jayce,12,4,True,16,2,3,202643,17119,17,212,6694,3134
157,Yasuo,4,14,False,8,6,4,180839,14467,15,207,2420,3006
85,Kennen,12,4,False,3,6,5,80990,9412,14,165,3158,3157
234,Viego,11,4,False,8,5,11,182813,12944,15,38,3047,3153
89,Leona,14,4,False,1,10,18,23755,6987,12,25,3860,2055
50,Swain,7,4,False,3,5,11,121531,10815,13,188,3165,6653
59,JarvanIV,4,11,True,2,1,22,175672,13016,16,40,6630,3026
202,Jhin,4,7,True,7,3,8,130621,11565,14,166,3047,6692
57,Maokai,4,14,True,8,2,10,39037,9322,13,33,4005,3860
101,Xerath,4,12,True,13,3,7,129555,13164,15,190,1058,3041
150,Gnar,12,4,True,9,4,7,113084,12143,15,149,6632,3742
876,Lillia,11,4,False,1,10,7,114993,7274,12,32,2055,6656
23,Tryndamere,6,4,False,5,8,0,97923,9710,14,169,1054,6675
119,Draven,4,7,False,1,8,1,81199,6975,12,141,1055,1055
161,Velkoz,21,4,False,5,6,3,117949,9663,14,176,6655,3157
40,Janna,4,14,False,1,8,5,13846,5917,11,13,3853,2065
157,Yasuo,4,3,False,2,3,0,66944,6426,10,117,6673,3006
23,Tryndamere,6,4,False,1,3,1,46449,5444,10,108,1055,2031
875,Sett,12,4,False,0,1,0,57038,5708,12,145,1054,6630
28,Evelynn,11,4,False,2,1,2,81269,6073,10,14,3152,2031
555,Pyke,14,4,False,1,6,0,5163,4037,8,9,3863,2031
36,DrMundo,4,12,True,2,0,3,113101,9025,13,183,6630,1054
523,Aphelios,4,7,True,3,1,4,87111,8817,11,165,3134,1037
2,Olaf,11,6,True,3,2,5,113780,8220,11,25,0,6630
111,Nautilus,4,14,True,2,3,4,20526,6063,8,27,2055,3860
245,Ekko,4,12,True,4,0,4,87236,8173,12,123,3020,3152
887,Gwen,4,12,False,5,5,4,115891,10948,15,214,3047,3157
236,Lucian,4,7,False,0,6,5,111769,8422,12,198,6671,1055
245,Ekko,11,4,False,6,5,1,155981,9872,14,15,3020,2031
240,Kled,4,14,False,3,6,8,86033,9497,14,155,3047,6630
37,Sona,4,3,False,3,4,7,25908,7060,12,17,3853,6617
15,Sivir,7,4,True,4,1,11,166128,12505,14,232,6671,3508
350,Yuumi,3,14,True,2,1,13,18853,8131,13,5,2055,3853
875,Sett,12,4,True,4,5,5,123984,9938,15,166,1055,6630
246,Qiyana,14,4,True,8,8,3,77434,9584,13,109,3158,3070
876,Lillia,11,4,True,8,2,11,175380,12378,15,43,3157,6656
119,Draven,4,7,False,7,5,0,101808,10019,11,166,1055,1036
6,Urgot,12,4,False,0,4,0,80498,6152,11,131,1055,3748
26,Zilean,14,4,False,1,5,7,20847,5644,11,19,2065,2055
19,Warwick,4,11,False,0,2,1,91881,6262,11,20,6630,2031
142,Zoe,4,14,False,4,5,6,83298,8509,13,139,2033,3020
90,Malzahar,12,4,True,2,3,9,113816,9969,14,148,6653,2424
114,Fiora,4,12,True,3,2,2,96600,9134,14,150,6630,2031
117,Lulu,4,14,True,2,2,12,14934,7151,12,16,3853,2065
222,Jinx,4,7,True,9,3,7,131228,11894,13,167,3006,6672
2,Olaf,11,6,True,5,2,4,128271,9459,13,22,2055,6630
517,Sylas,12,4,False,8,7,6,146956,12848,16,166,6656,3157
526,Rell,14,4,False,2,8,8,17323,7820,13,27,3860,3190
103,Ahri,4,14,False,3,8,10,124569,11297,15,198,3108,3067
18,Tristana,4,1,False,4,7,5,209574,14488,15,242,3036,3072
234,Viego,4,11,False,7,7,3,178425,13191,15,38,6632,6333
82,Mordekaiser,4,12,True,11,7,4,133618,13865,17,174,3157,1011
2,Olaf,11,6,True,5,5,15,208167,12754,17,40,0,6630
37,Sona,3,4,True,0,5,25,22172,9109,15,12,6617,3011
