champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,4,12,True,14,5,10,323464,20673,18,294,6632,3053
101,Xerath,4,12,False,6,5,7,214442,13582,15,241,3135,6655
4,TwistedFate,4,12,False,5,4,8,251159,17112,18,295,3157,6656
16,Soraka,4,7,False,2,9,12,13569,8538,12,8,3853,3157
64,LeeSin,11,4,False,10,4,7,224681,14163,16,45,6630,2420
164,Camille,12,14,False,2,11,5,139935,13025,16,222,3047,3078
39,Irelia,4,12,True,11,3,8,240814,16288,18,277,3026,6632
117,Lulu,14,4,True,3,2,17,15562,9014,13,28,2065,3222
427,Ivern,4,11,True,2,2,14,390273,10427,15,12,3158,2055
50,Swain,7,4,True,8,3,9,163501,13754,15,200,3916,1082
236,Lucian,4,12,True,4,2,9,220995,14196,17,254,6695,6692
58,Renekton,4,12,False,2,8,3,142165,11019,15,217,1054,6630
134,Syndra,4,12,False,4,3,2,153429,11611,14,213,3135,3041
48,Trundle,4,3,False,2,5,5,22995,7943,12,46,3857,3190
64,LeeSin,11,4,False,4,7,3,170435,10870,15,34,6630,3053
61,Orianna,4,12,False,0,5,8,168180,11698,16,244,2033,3157
69,Cassiopeia,4,12,False,8,6,5,137003,13852,16,213,3001,4633
238,Zed,4,14,False,7,10,2,154302,12019,15,216,6692,3158
141,Kayn,11,4,False,3,7,6,163936,9529,14,44,6630,2031
37,Sona,4,3,False,2,5,14,23020,7752,13,16,3853,3070
81,Ezreal,4,7,False,4,4,6,137224,11472,14,229,3042,6632
131,Diana,11,4,True,8,4,8,248232,13403,16,56,2421,3152
497,Rakan,14,4,True,2,7,17,17723,7880,13,16,1082,3158
157,Yasuo,4,3,True,3,5,7,141482,11342,15,207,1055,1038
126,Jayce,4,12,True,12,6,8,151040,14483,17,184,3042,6692
517,Sylas,4,14,True,7,2,13,163065,13584,17,207,3089,6656
240,Kled,4,12,False,0,6,0,19373,3474,8,65,1055,2031
777,Yone,4,12,False,0,4,0,54961,4912,10,115,1054,2031
497,Rakan,4,3,False,0,4,2,10751,3123,7,24,3111,3067
131,Diana,4,11,False,1,4,0,60315,4664,8,5,1052,0
523,Aphelios,4,1,False,1,7,1,43856,5027,9,83,6673,2031
36,DrMundo,4,12,True,2,0,6,51040,6172,11,120,0,2031
238,Zed,4,14,True,10,0,4,69348,9246,11,112,1055,6691
412,Thresh,3,4,True,3,1,12,16182,5681,9,27,3158,3190
9,Fiddlesticks,4,11,True,2,0,4,82383,6219,11,21,2424,2031
81,Ezreal,7,4,True,8,1,1,65890,8112,9,117,1055,6632
412,Thresh,4,14,True,0,10,16,21207,8534,14,48,3857,3190
126,Jayce,4,12,True,6,3,18,294674,16347,18,252,6694,6692
81,Ezreal,4,7,True,2,6,13,190398,13521,17,248,3042,6609
39,Irelia,4,14,True,16,10,3,272809,21090,18,287,6673,3091
9,Fiddlesticks,4,11,True,10,6,13,230262,14970,18,20,6653,3157
350,Yuumi,3,14,False,2,3,20,20775,9519,16,5,6617,3222
115,Ziggs,1,4,False,7,6,9,309464,17274,18,287,3157,3165
266,Aatrox,12,4,False,6,12,10,131532,13107,16,175,1011,6630
234,Viego,4,11,False,11,9,10,216056,15891,17,58,6632,6609
69,Cassiopeia,4,12,False,9,4,16,175259,16806,18,211,8001,3075
39,Irelia,4,12,True,9,5,2,203483,15520,17,242,2421,3078
69,Cassiopeia,4,12,True,6,7,13,152821,12776,16,207,1057,1011
497,Rakan,14,4,True,3,8,14,19697,8765,13,49,2065,3222
48,Trundle,4,11,True,7,3,17,147954,12802,16,19,6632,2420
18,Tristana,4,7,True,4,5,10,204808,13476,16,248,3111,6672
164,Camille,12,14,False,5,7,9,161442,12429,16,203,3053,3078
142,Zoe,4,14,False,5,5,9,113235,10789,14,157,6655,1058
25,Morgana,4,14,False,2,5,13,26627,8547,12,39,2065,3158
50,Swain,4,3,False,11,4,5,150678,13074,15,196,3135,6653
421,RekSai,11,4,False,5,8,10,127541,12230,14,38,6693,3123
39,Irelia,4,12,False,9,4,6,183417,15142,15,216,3053,3091
427,Ivern,11,4,False,1,6,15,374655,9149,14,20,3117,6617
119,Draven,3,4,False,12,8,6,194515,16422,15,236,1038,3006
517,Sylas,4,12,False,3,7,12,140441,10804,15,189,3157,4629
412,Thresh,4,14,False,2,6,20,17597,8092,13,37,3857,3190
98,Shen,12,4,True,5,7,11,100787,10744,15,162,3076,3748
234,Viego,4,11,True,12,4,10,232062,16245,17,62,6632,6333
136,AurelionSol,4,14,True,6,4,13,183006,14538,16,222,4633,3116
81,Ezreal,4,7,True,7,5,14,171441,13571,15,190,1055,3042
48,Trundle,4,14,True,1,7,20,21386,7745,12,28,3190,3857
235,Senna,4,21,False,1,4,2,12713,3960,8,20,3863,6692
42,Corki,4,12,False,2,7,0,43592,4800,9,90,1083,6673
104,Graves,4,7,False,2,4,1,37856,4950,9,80,6692,2031
69,Cassiopeia,4,12,False,5,5,2,56523,6963,11,104,2033,3070
2,Olaf,11,4,False,2,5,3,53945,5178,10,10,6630,2031
63,Brand,4,14,True,4,2,8,19114,5398,8,4,3853,3916
110,Varus,4,7,True,4,1,5,54804,7346,10,130,2031,3004
234,Viego,4,12,True,4,5,2,32402,5488,10,80,0,2031
142,Zoe,14,4,True,7,1,3,71645,8634,12,129,3020,2033
203,Kindred,4,11,True,6,3,5,87291,7361,10,14,6672,3046
110,Varus,7,4,True,4,1,8,92345,9333,13,154,6691,2031
13,Ryze,4,12,True,7,1,9,183813,13589,15,213,3040,3157
92,Riven,14,4,True,8,1,10,112306,10731,14,153,3071,2031
120,Hecarim,6,11,True,9,2,8,121510,10466,13,15,6632,3053
101,Xerath,4,14,True,5,4,11,51749,7735,11,25,3853,2031
222,Jinx,1,4,False,2,4,3,78583,7822,10,176,1054,6672
350,Yuumi,3,7,False,0,6,5,8669,4478,10,6,3853,6617
777,Yone,4,14,False,0,7,3,70648,6144,11,131,1054,3006
245,Ekko,11,4,False,5,7,2,105968,8329,11,57,3152,3100
48,Trundle,12,4,False,1,9,2,40717,5315,10,92,3158,1029
111,Nautilus,14,4,True,3,5,28,30944,10003,15,43,0,3190
157,Yasuo,4,3,True,12,6,11,221941,16747,17,224,3026,6673
154,Zac,4,11,True,12,3,21,186683,16335,17,36,6662,3065
61,Orianna,4,12,True,6,5,23,168282,15039,18,219,3040,6655
64,LeeSin,4,12,True,17,4,12,148670,15307,17,160,2420,6630
268,Azir,4,12,False,4,10,7,150246,12463,16,221,3089,1082
119,Draven,3,4,False,8,11,7,163660,14474,15,215,3036,3006
89,Leona,14,4,False,3,9,16,22557,8127,14,33,8001,3857
234,Viego,11,4,False,4,10,9,130995,10720,14,18,3047,2055
69,Cassiopeia,4,12,False,4,10,1,141156,11138,16,232,2033,3070
876,Lillia,11,4,True,8,6,11,209021,13202,16,36,3157,0
136,AurelionSol,4,14,True,6,3,11,167280,14000,17,227,3742,3111
12,Alistar,4,14,True,2,2,16,18846,9016,14,33,0,3860
157,Yasuo,4,3,True,4,5,12,189271,14157,16,239,3026,1055
92,Riven,12,4,True,8,4,7,152597,13381,16,170,3133,3026
23,Tryndamere,6,4,False,8,5,3,242241,16492,17,258,6672,3006
523,Aphelios,4,7,False,2,5,5,174838,12413,15,261,3036,6671
201,Braum,4,3,False,2,6,6,22268,7683,13,37,3857,3190
76,Nidalee,4,11,False,1,5,9,125507,9664,13,22,3916,3157
105,Fizz,14,4,False,6,7,5,105514,11156,15,188,3135,3152
136,AurelionSol,4,14,True,12,4,26,152982,17036,16,167,3040,3020
141,Kayn,11,4,True,6,4,21,159578,11938,15,14,3047,6630
114,Fiora,4,12,True,4,7,14,107123,12232,15,154,6630,0
555,Pyke,4,14,True,16,7,16,53209,19654,15,43,6695,3179
360,Samira,4,7,True,15,10,8,127063,14444,15,140,3111,1053
12,Alistar,14,4,False,4,11,19,25759,8394,13,28,2055,3190
119,Draven,3,4,False,15,11,10,144405,16642,14,169,1055,3006
31,Chogath,4,14,False,6,9,11,115400,11060,15,160,3748,3047
147,Seraphine,4,12,False,6,10,11,80314,9009,13,117,4629,6653
64,LeeSin,11,4,False,1,12,9,110453,9121,14,48,2055,6630
164,Camille,12,4,True,1,2,4,44643,6086,11,106,3078,3077
111,Nautilus,4,14,True,1,2,7,12998,5171,7,22,2055,3859
119,Draven,3,4,True,4,2,4,96455,9595,10,141,1055,0
246,Qiyana,14,4,True,6,1,2,59507,7776,11,110,6029,2031
245,Ekko,4,11,True,8,0,1,94315,8205,11,26,3152,3115
69,Cassiopeia,4,12,False,2,4,0,12408,3778,10,36,2033,3070
127,Lissandra,4,14,False,0,5,3,17116,3822,8,31,3851,2031
29,Twitch,4,7,False,1,3,1,19659,3486,7,37,1056,2003
67,Vayne,4,12,False,1,5,1,14916,3631,7,45,1031,2420
106,Volibear,4,11,False,2,3,1,53115,5815,9,31,2031,3076
63,Brand,14,4,True,6,2,9,118530,10883,15,164,3116,6653
18,Tristana,4,7,True,10,3,5,149145,14200,15,186,2031,3047
111,Nautilus,14,4,True,2,3,22,20784,8258,12,24,3859,3190
104,Graves,4,11,True,17,4,5,220725,15280,16,57,6671,2031
31,Chogath,4,14,True,6,1,4,145220,11988,16,200,3742,3748
122,Darius,6,4,False,1,7,1,145440,11227,14,189,3181,6630
203,Kindred,4,11,False,4,10,2,110105,8200,13,17,1037,3134
202,Jhin,4,7,False,6,6,5,129785,12031,13,179,1055,1055
35,Shaco,14,3,False,0,13,7,16785,6140,10,12,3853,6656
134,Syndra,4,12,False,2,6,3,147441,10616,14,222,1058,1082
43,Karma,14,4,False,4,8,11,25283,8326,11,17,3011,2065
81,Ezreal,4,7,False,7,3,6,135756,11339,13,190,3042,6694
69,Cassiopeia,4,12,False,6,8,5,118499,10829,14,184,2033,3110
6,Urgot,12,4,False,4,9,3,142998,10705,14,196,3068,0
154,Zac,4,11,False,3,8,13,107433,9189,13,45,3068,3067
555,Pyke,14,4,True,8,9,14,29179,13155,13,31,3864,6631
30,Karthus,4,12,True,8,2,15,173346,13780,15,174,1026,3157
39,Irelia,4,14,True,8,6,10,159293,13795,15,185,3111,2033
2,Olaf,11,6,True,8,5,13,162709,11968,15,27,2055,6630
875,Sett,12,4,True,4,3,16,145261,13212,16,183,1054,6630
875,Sett,12,4,True,5,4,4,120664,11702,15,177,3071,6630
89,Leona,14,4,True,2,3,7,21464,7052,11,30,3857,3190
69,Cassiopeia,4,12,True,12,3,3,141196,13440,15,179,8001,3041
18,Tristana,7,4,True,1,3,6,84320,8582,13,156,6672,3047
104,Graves,4,11,True,8,2,8,152245,11235,14,23,3134,0
29,Twitch,4,1,False,2,7,2,87916,9141,11,156,3085,0
421,RekSai,11,4,False,5,4,3,100940,8392,12,26,6693,3071
24,Jax,14,12,False,2,7,3,77465,7831,13,167,2033,3153
101,Xerath,3,4,False,2,4,6,42095,7759,12,39,3020,6655
238,Zed,14,4,False,4,6,3,75790,8215,13,140,6692,6694
