champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,14,4,True,8,3,10,217761,16603,18,277,3157,3152
164,Camille,14,12,True,12,2,11,135183,15433,17,197,6632,0
245,Ekko,4,11,True,12,7,12,244312,15246,17,18,2420,3152
360,Samira,4,3,True,2,4,13,128151,11810,15,206,3047,6673
526,Rell,14,4,True,0,8,22,23833,8515,14,41,3860,6664
38,Kassadin,12,4,False,3,7,11,134879,11045,15,193,3020,6656
523,Aphelios,7,4,False,12,5,5,205720,16073,15,270,3139,2420
92,Riven,12,4,False,6,7,6,124577,11838,16,189,3111,3133
412,Thresh,4,3,False,0,6,20,23291,7570,13,36,3158,0
104,Graves,11,4,False,3,9,18,178661,10967,15,31,3111,3155
245,Ekko,11,4,False,5,5,2,121169,8361,12,51,3152,3100
18,Tristana,3,4,False,1,8,2,69561,7118,11,115,1055,1036
1,Annie,14,4,False,2,7,3,47440,7160,11,126,1056,6655
89,Leona,4,14,False,1,6,4,12245,4805,8,17,3190,3855
777,Yone,4,12,False,0,2,4,124344,9206,14,198,3031,2031
61,Orianna,4,12,True,6,1,9,129721,10913,15,184,2033,6653
145,Kaisa,1,4,True,16,1,5,160363,14448,14,191,3140,6672
85,Kennen,4,12,True,2,3,3,106049,9048,15,198,0,3157
412,Thresh,4,14,True,0,1,21,16944,6896,11,32,3857,3190
78,Poppy,11,4,True,4,3,13,116371,9547,13,13,6662,1011
18,Tristana,4,7,True,2,6,7,97995,9469,13,151,1055,6672
201,Braum,4,14,True,2,5,14,20574,7114,12,28,3067,3190
112,Viktor,4,12,True,10,4,6,149388,12936,15,203,0,3040
203,Kindred,4,11,True,10,1,12,194570,14357,16,58,3134,2421
79,Gragas,12,4,True,8,0,9,148731,13240,16,189,3020,3157
89,Leona,4,14,False,0,6,8,17141,5989,10,37,2420,0
92,Riven,4,12,False,2,14,0,80164,7304,12,132,6692,2031
360,Samira,3,4,False,6,4,4,124268,10107,13,198,1055,6676
106,Volibear,11,4,False,4,6,6,119357,9120,12,21,0,3053
13,Ryze,12,4,False,4,2,4,195804,11591,15,247,2033,6656
75,Nasus,4,12,False,0,5,0,54049,5332,11,115,3057,2033
8,Vladimir,4,12,False,2,1,1,82687,6760,12,150,1056,3152
119,Draven,4,7,False,5,4,1,80243,9784,10,160,6673,3006
