champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,3,True,3,5,23,22288,8569,13,10,2055,3190
107,Rengar,12,4,True,11,4,7,167328,14744,16,199,3814,3142
48,Trundle,4,11,True,13,5,17,130327,14005,15,36,3211,3111
101,Xerath,4,12,True,7,8,14,122078,10941,14,125,1056,6655
81,Ezreal,4,7,True,9,6,12,129786,11786,14,151,3035,3140
876,Lillia,4,12,False,0,10,3,102607,7980,13,150,3047,2421
4,TwistedFate,12,4,False,7,8,7,113234,11829,14,160,3094,6656
111,Nautilus,4,14,False,2,9,14,27069,6818,11,21,3190,2055
523,Aphelios,4,7,False,6,9,6,120513,11175,13,183,6671,1037
59,JarvanIV,11,4,False,13,7,14,133296,13418,14,34,3071,6630
30,Karthus,4,3,True,7,8,14,123598,12119,15,181,1058,6653
114,Fiora,12,4,True,7,7,9,121207,14142,16,189,3053,3074
103,Ahri,4,14,True,7,5,12,158380,13448,17,216,3089,2055
5,XinZhao,4,11,True,17,5,8,270729,17734,18,46,6673,3072
111,Nautilus,4,14,True,1,5,24,29763,8669,14,33,3076,3111
876,Lillia,4,11,False,7,9,12,192307,12482,16,41,6653,3157
777,Yone,4,12,False,4,10,6,137127,12080,15,198,3031,3072
85,Kennen,4,12,False,7,8,6,126277,13782,16,180,3152,3157
236,Lucian,4,7,False,10,6,4,240861,15856,15,268,3139,6671
350,Yuumi,3,14,False,2,6,16,16625,8180,14,0,3853,3222
56,Nocturne,11,4,True,7,4,9,127400,10163,14,36,3053,2031
83,Yorick,4,12,True,4,4,7,120602,10929,14,147,1036,3035
13,Ryze,4,12,True,10,5,4,107660,10547,13,118,3040,6656
75,Nasus,4,14,True,3,8,13,48711,8996,11,36,3853,6653
777,Yone,4,3,True,14,6,10,127283,14140,14,143,3031,3033
10,Kayle,12,4,False,2,6,7,84981,7350,13,105,3115,1056
80,Pantheon,4,14,False,7,10,11,39806,8646,12,49,6692,3855
145,Kaisa,4,7,False,9,10,4,89638,10772,13,148,1055,6672
62,MonkeyKing,14,4,False,3,6,5,76033,7689,13,132,1055,6632
48,Trundle,11,4,False,6,6,7,86243,8519,12,21,6632,3053
234,Viego,4,11,False,8,11,10,139249,11789,14,33,6632,3053
516,Ornn,4,12,False,6,10,19,102113,11694,15,137,3001,2055
157,Yasuo,4,14,False,8,10,10,175174,12768,15,212,1055,6673
555,Pyke,14,4,False,14,11,13,49421,16392,14,49,7002,3814
81,Ezreal,7,4,False,5,8,16,91488,10477,14,133,2055,3042
875,Sett,4,12,True,11,5,17,154908,15640,17,165,3742,6630
75,Nasus,4,3,True,3,15,18,52100,9704,14,38,3853,6653
523,Aphelios,4,7,True,9,10,14,197360,15601,16,198,6673,3026
28,Evelynn,4,11,True,20,4,7,160898,16690,17,22,3152,3089
62,MonkeyKing,14,4,True,7,7,13,105275,11803,16,127,3742,6632
523,Aphelios,4,7,False,10,10,12,159160,14926,16,159,1055,6673
5,XinZhao,4,11,False,9,7,12,144387,13554,16,39,3026,3143
875,Sett,4,3,False,6,9,16,49394,10543,14,41,3075,6630
106,Volibear,4,14,False,2,9,7,210119,13499,18,233,3108,3157
13,Ryze,12,4,False,14,7,6,263642,17179,18,254,6656,3157
104,Graves,4,12,True,9,5,10,201985,15986,17,214,6692,6676
126,Jayce,4,12,True,9,8,8,158842,13120,17,190,6692,3134
75,Nasus,4,3,True,6,12,21,77779,12075,15,58,3853,6653
110,Varus,4,1,True,13,7,13,230537,17323,17,251,6691,3155
35,Shaco,11,14,True,5,9,10,117235,10233,15,14,6656,2031
111,Nautilus,4,14,True,3,4,16,24522,7671,12,34,3190,3860
777,Yone,4,12,True,7,5,5,134725,11006,14,155,6673,1054
64,LeeSin,4,12,True,8,3,5,102015,11971,14,144,6035,6630
121,Khazix,4,11,True,6,4,4,141722,9505,14,23,6691,2031
360,Samira,4,7,True,13,3,6,135359,13635,14,202,6676,2031
166,Akshan,4,14,False,7,5,3,105438,10552,14,167,3153,6672
74,Heimerdinger,4,12,False,4,11,2,72661,6921,12,112,6653,3191
81,Ezreal,4,7,False,4,7,3,91410,8850,11,153,1055,3042
28,Evelynn,4,11,False,4,6,5,82559,7892,12,7,3108,3152
412,Thresh,14,4,False,0,8,6,12035,5277,9,24,3190,2055
268,Azir,14,4,True,11,8,8,231891,16411,18,266,3020,3157
89,Leona,4,3,True,1,3,18,24072,7760,15,35,3047,3860
81,Ezreal,4,7,True,13,4,10,232032,17768,17,273,3042,6694
164,Camille,12,14,True,4,6,11,119678,11564,16,182,6632,3748
59,JarvanIV,4,11,True,2,9,20,147248,10501,15,17,2420,6630
166,Akshan,4,14,False,10,6,9,172941,15017,17,209,6676,3047
48,Trundle,4,11,False,9,6,11,153621,13125,15,39,3193,3211
523,Aphelios,4,1,False,5,8,8,187913,13348,15,255,6673,3031
412,Thresh,4,14,False,0,5,18,23436,7510,13,30,3190,2055
