champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,7,4,True,6,7,14,159789,14883,17,216,6673,3006
39,Irelia,4,12,True,12,6,8,232658,17231,18,285,3053,3133
887,Gwen,4,11,True,4,5,15,208810,12973,17,36,3047,4633
497,Rakan,4,14,True,1,5,25,21682,9432,15,34,3860,3050
114,Fiora,4,14,True,13,9,11,154780,16241,17,209,3053,6630
64,LeeSin,4,11,False,12,6,5,181534,14859,16,49,6630,2055
412,Thresh,4,14,False,1,5,22,35905,8931,14,33,3857,0
41,Gangplank,4,12,False,1,12,4,206125,11532,15,218,1018,3508
81,Ezreal,4,7,False,11,6,2,195519,14474,16,230,3110,6694
517,Sylas,12,4,False,7,7,11,145736,12856,15,176,6656,3165
85,Kennen,12,4,False,1,6,3,55862,6820,11,133,1052,3152
2,Olaf,11,12,False,9,6,2,179319,11930,14,24,3067,3211
92,Riven,12,4,False,1,7,2,62282,6861,12,138,3047,6630
498,Xayah,4,7,False,8,6,5,108962,11314,12,151,6671,3036
497,Rakan,14,4,False,2,6,14,16588,6780,10,29,2065,3859
134,Syndra,4,14,True,5,2,8,131107,11163,15,191,4630,3020
110,Varus,4,7,True,5,4,8,121319,10805,14,182,3004,0
64,LeeSin,11,4,True,14,4,12,109308,12400,13,20,6630,2055
39,Irelia,12,4,True,6,3,8,128351,11214,15,185,3053,3047
32,Amumu,4,3,True,1,8,17,20558,6598,11,31,3047,1028
30,Karthus,4,3,True,7,8,14,123598,12119,15,181,1058,6653
114,Fiora,12,4,True,7,7,9,121207,14142,16,189,3053,3074
103,Ahri,4,14,True,7,5,12,158380,13448,17,216,3089,2055
5,XinZhao,4,11,True,17,5,8,270729,17734,18,46,6673,3072
111,Nautilus,4,14,True,1,5,24,29763,8669,14,33,3076,3111
876,Lillia,4,11,False,7,9,12,192307,12482,16,41,6653,3157
777,Yone,4,12,False,4,10,6,137127,12080,15,198,3031,3072
85,Kennen,4,12,False,7,8,6,126277,13782,16,180,3152,3157
236,Lucian,4,7,False,10,6,4,240861,15856,15,268,3139,6671
350,Yuumi,3,14,False,2,6,16,16625,8180,14,0,3853,3222
201,Braum,4,3,False,1,4,11,22879,6325,11,29,3190,3857
126,Jayce,12,4,False,4,9,5,135234,11029,14,179,6692,3133
84,Akali,12,4,False,4,3,4,90444,10198,13,179,1054,3020
523,Aphelios,7,4,False,4,7,3,134777,10891,12,190,6673,3036
64,LeeSin,11,4,False,5,6,6,112069,9051,13,24,6630,3053
134,Syndra,4,14,True,7,3,3,142356,12464,15,216,3135,3157
412,Thresh,4,14,True,2,4,15,15684,7305,12,26,3190,2055
15,Sivir,7,4,True,5,3,12,149929,11544,14,190,3042,3047
203,Kindred,4,11,True,9,4,7,224354,13204,15,33,2031,3006
59,JarvanIV,12,4,True,6,4,15,93295,12190,14,142,2033,8001
238,Zed,14,4,False,1,0,1,78787,6977,12,152,3142,3133
76,Nidalee,11,4,False,1,0,2,93534,6591,11,19,2031,2421
85,Kennen,12,4,False,1,3,2,54438,6403,11,123,1056,1052
110,Varus,7,4,False,2,6,3,72694,7680,11,143,3142,3004
555,Pyke,14,4,False,2,4,2,13776,5599,8,36,3158,3179
4,TwistedFate,4,12,True,2,1,3,92794,8493,12,180,2033,3157
203,Kindred,4,11,True,5,1,0,154634,8993,12,14,6672,2055
81,Ezreal,7,4,True,4,4,6,82942,8710,11,156,1055,3004
497,Rakan,14,4,True,2,0,8,17783,5823,9,34,0,3860
117,Lulu,12,4,True,0,1,4,53921,7018,12,135,2065,2033
164,Camille,12,14,False,8,6,4,116911,11843,14,172,3078,2421
89,Leona,14,4,False,2,7,11,21159,8050,12,43,3075,8001
498,Xayah,4,7,False,3,8,2,127398,9892,13,207,2031,6671
875,Sett,12,4,False,2,7,3,115053,9405,13,159,3047,3153
9,Fiddlesticks,11,4,False,6,7,5,172910,11566,15,52,6653,3165
54,Malphite,12,4,True,3,5,12,111927,10097,15,164,6662,2033
497,Rakan,4,3,True,2,1,29,31343,9463,14,45,3860,2065
523,Aphelios,1,4,True,9,8,6,138828,12993,15,173,1038,3006
114,Fiora,12,4,True,19,4,8,208952,18132,17,226,3026,3047
427,Ivern,4,11,True,2,3,20,361024,9443,14,10,3158,6617
