champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
3,Galio,14,4,False,10,8,27,97195,12979,17,66,3152,3157
122,Darius,14,4,False,5,11,1,134909,11110,15,172,1055,3078
22,Ashe,7,4,False,14,9,21,241597,18781,18,232,3033,6673
78,Poppy,11,4,False,11,9,15,150779,14093,17,57,6632,3001
105,Fizz,14,4,False,11,11,11,134155,12888,17,130,6655,1026
32,Amumu,4,11,True,11,9,12,231616,16711,18,50,3068,2031
75,Nasus,12,4,True,10,6,15,132702,14610,17,130,3075,6632
103,Ahri,14,4,True,9,13,24,60921,13006,17,59,3050,3860
112,Viktor,4,7,True,6,11,13,130342,12173,16,144,3040,3157
15,Sivir,12,4,True,12,12,14,367262,20664,18,306,6672,3006
420,Illaoi,4,12,False,6,9,7,351211,17090,18,313,3047,3026
111,Nautilus,14,4,False,0,12,18,29863,9374,16,42,0,3190
234,Viego,4,11,False,17,8,4,242289,19186,18,67,6632,3153
67,Vayne,7,4,False,10,10,3,219311,15779,18,223,3026,6673
91,Talon,4,14,False,19,11,12,236807,20905,18,265,6630,3042
121,Khazix,4,11,True,15,9,6,274616,18103,18,26,6691,6676
157,Yasuo,14,4,True,3,10,8,178743,12537,17,202,1055,3006
14,Sion,12,4,True,3,14,10,202493,13660,18,196,3181,3142
235,Senna,4,7,True,8,11,24,128249,16656,18,63,3864,6672
85,Kennen,12,4,True,21,8,13,357873,22509,18,272,3089,3152
72,Skarner,6,4,True,4,13,27,20343,15089,18,24,3142,2065
131,Diana,32,4,True,12,13,23,87586,17793,18,54,3165,3020
112,Viktor,4,21,True,12,17,34,147926,18176,18,85,3100,3040
266,Aatrox,14,4,True,22,13,28,145996,20701,18,87,3111,6630
51,Caitlyn,3,4,True,17,9,25,118645,18724,18,51,3142,3158
516,Ornn,4,7,False,5,17,41,75949,15899,18,32,7005,3083
79,Gragas,32,4,False,18,17,17,72706,16888,18,19,7010,3157
10,Kayle,4,13,False,7,10,47,139920,18407,18,115,7007,3033
143,Zyra,32,4,False,15,13,24,120236,18204,18,87,7012,4637
81,Ezreal,4,3,False,20,10,25,138229,20020,18,94,7017,3139
99,Lux,4,3,False,15,11,33,205556,21540,18,109,3040,6655
32,Amumu,32,4,False,6,28,30,107102,16066,18,49,3068,3111
110,Varus,7,4,False,16,19,25,98508,18986,18,60,6691,6694
245,Ekko,32,4,False,12,18,20,92234,18097,18,63,3152,3020
236,Lucian,14,4,False,15,20,21,222521,20905,18,104,3031,6672
31,Chogath,4,32,True,26,11,37,105333,21731,18,43,6662,3111
875,Sett,32,4,True,15,14,48,70833,19458,18,45,6630,3053
9,Fiddlesticks,32,4,True,20,17,35,116289,19991,18,75,6653,3020
101,Xerath,4,21,True,20,8,51,153021,21999,18,85,6653,4628
34,Anivia,7,4,True,15,14,41,162648,20449,18,125,6655,3020
64,LeeSin,4,11,False,6,6,5,92838,9098,12,13,3053,1028
67,Vayne,3,4,False,1,4,2,62811,7509,12,181,2031,1053
134,Syndra,12,4,False,3,6,2,93860,8884,13,162,1082,3020
39,Irelia,4,12,False,6,5,1,95783,9058,13,177,6630,0
164,Camille,14,4,False,3,6,7,23372,6613,11,24,2031,6632
30,Karthus,3,4,True,6,5,7,114595,10433,14,167,3191,0
85,Kennen,4,14,True,6,2,5,97551,11073,15,166,1056,3152
126,Jayce,12,4,True,5,8,2,87629,8718,13,142,2031,3042
526,Rell,4,14,True,1,2,11,17990,6353,12,23,3158,3076
104,Graves,4,11,True,9,2,6,187457,12636,15,36,6671,1037
64,LeeSin,4,11,True,9,2,9,141377,11928,14,20,3026,6630
523,Aphelios,4,7,True,4,2,10,126162,10683,14,180,6673,0
12,Alistar,14,4,True,0,6,16,14970,6742,11,25,2055,3190
150,Gnar,4,12,True,2,2,9,137311,11191,15,209,2055,6609
30,Karthus,12,4,True,8,5,11,135249,11744,15,162,3020,2421
7,Leblanc,12,4,False,5,2,0,114260,10383,15,188,1056,4629
234,Viego,11,4,False,5,3,8,145749,10498,13,33,2055,3053
429,Kalista,7,4,False,6,7,5,121753,10574,13,206,6673,1057
517,Sylas,4,12,False,0,4,9,102138,8262,14,168,1056,3157
201,Braum,4,14,False,1,7,10,17366,6375,11,28,3857,3190
58,Renekton,12,4,False,4,3,8,177196,13750,17,253,3071,6630
43,Karma,4,14,False,0,2,12,34651,8486,13,23,2055,2065
76,Nidalee,11,4,False,7,1,5,251685,14574,17,41,0,3089
39,Irelia,12,4,False,3,6,9,216806,14312,17,305,3105,3143
18,Tristana,3,4,False,5,6,6,209629,12611,15,229,3031,6672
15,Sivir,7,4,True,8,0,6,312227,18078,18,330,7007,6695
134,Syndra,12,4,True,6,4,8,205971,14977,18,270,3041,3020
516,Ornn,4,12,True,1,6,8,131701,10114,16,167,7004,3047
12,Alistar,4,14,True,0,6,6,17124,7344,13,33,3860,3190
104,Graves,4,11,True,3,3,8,272553,13379,17,65,3047,3031
81,Ezreal,7,4,True,9,2,11,153591,12955,14,192,3042,3078
