champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,False,1,6,2,24601,4085,8,56,1055,1028
203,Kindred,4,11,False,5,1,1,72700,6337,10,14,6672,1037
38,Kassadin,12,4,False,0,6,1,36299,4301,9,90,1082,2031
22,Ashe,7,4,False,0,3,2,28780,3885,8,73,1055,3123
26,Zilean,4,14,False,0,3,2,7924,3061,7,9,0,3851
350,Yuumi,3,14,True,2,0,4,9063,4794,8,0,3853,2055
39,Irelia,4,14,True,4,3,4,53490,6338,10,105,0,3047
11,MasterYi,14,11,True,4,2,4,100102,6422,10,5,2031,6670
145,Kaisa,7,4,True,1,0,5,60136,6097,8,125,1055,2055
82,Mordekaiser,12,4,True,8,1,3,46506,7303,11,101,4633,1011
64,LeeSin,4,11,False,6,8,5,98106,8778,12,24,1036,6630
432,Bard,4,7,False,1,8,12,12446,6321,11,12,3853,2065
115,Ziggs,12,4,False,4,6,9,114508,9709,13,152,1056,1082
166,Akshan,14,4,False,4,11,3,74187,8899,12,120,1055,6672
516,Ornn,4,12,False,2,5,2,81005,8239,13,127,3047,8001
427,Ivern,11,6,True,4,0,19,333535,10087,13,13,2065,3117
145,Kaisa,7,4,True,9,2,9,104164,11834,14,155,3006,6672
18,Tristana,14,4,True,11,5,2,169271,12732,15,162,1055,6671
420,Illaoi,4,12,True,10,3,10,158768,13664,15,185,3042,6632
555,Pyke,4,14,True,4,7,12,18727,8538,11,25,3117,3855
64,LeeSin,4,11,False,8,7,6,189339,13362,15,33,6630,1029
85,Kennen,14,4,False,3,8,7,106399,10214,14,181,4630,3152
17,Teemo,4,14,False,3,5,5,146744,11155,15,219,3006,3165
875,Sett,4,14,False,5,7,9,41363,8617,11,59,3742,3111
22,Ashe,4,7,False,3,8,7,77720,9055,13,150,1055,1018
3,Galio,12,4,True,10,3,12,170840,14233,17,230,3111,6656
111,Nautilus,14,4,True,3,4,21,25562,8808,13,33,3860,3190
58,Renekton,4,12,True,9,6,7,144351,13418,16,185,3111,3143
76,Nidalee,11,4,True,10,4,17,186345,13708,16,30,3135,3157
18,Tristana,7,4,True,3,5,10,209404,13597,15,238,1055,3031
119,Draven,3,4,False,1,13,4,129528,9335,13,181,3035,3006
30,Karthus,4,7,False,4,9,7,50594,8549,13,35,3191,3853
777,Yone,4,12,False,1,4,4,187091,12151,17,238,3031,6673
54,Malphite,4,14,False,9,10,4,78878,10922,14,125,3076,3135
2,Olaf,4,11,False,5,5,7,225436,13011,15,20,3047,6630
234,Viego,4,11,True,10,3,12,194919,14138,16,66,6632,0
29,Twitch,7,4,True,7,7,15,133371,11776,15,158,1055,3006
517,Sylas,12,4,True,7,7,5,127505,11898,16,177,3157,6656
350,Yuumi,3,14,True,4,2,22,15037,9515,15,9,6617,3853
147,Seraphine,4,14,True,13,1,12,173675,14944,16,219,3102,6655
5,XinZhao,11,4,False,2,4,6,71750,6257,11,10,6692,2031
92,Riven,4,14,False,5,7,2,72590,7934,12,139,3133,0
22,Ashe,4,7,False,4,5,5,58591,7786,11,155,3006,1029
526,Rell,14,4,False,0,3,9,10513,4854,9,29,3111,3860
517,Sylas,4,14,False,5,9,1,51056,6961,11,96,1082,6656
76,Nidalee,11,4,True,5,2,6,98460,8458,12,21,0,3157
30,Karthus,4,3,True,3,2,7,81959,8679,12,139,1056,0
126,Jayce,12,4,True,7,6,3,97749,9612,13,139,1055,6692
80,Pantheon,4,14,True,5,4,7,33405,6876,10,29,3857,6692
58,Renekton,4,12,True,8,2,9,102927,12541,13,148,1055,6630
39,Irelia,12,4,False,3,11,6,209654,13925,16,257,1037,6632
234,Viego,4,11,False,7,9,9,200915,14404,16,49,3111,2055
30,Karthus,4,3,False,3,6,12,160267,12925,16,238,1056,1058
126,Jayce,12,4,False,11,7,8,221580,15860,17,233,3123,6695
497,Rakan,4,14,False,1,5,13,30996,8902,15,64,3860,2055
432,Bard,3,4,True,0,5,27,38709,9486,16,35,3190,3853
164,Camille,12,14,True,8,7,10,175045,13682,18,203,1029,3053
76,Nidalee,4,11,True,22,3,9,300706,20587,18,31,3041,3157
103,Ahri,4,7,True,7,4,12,165048,13533,17,235,6655,1026
58,Renekton,4,12,True,1,7,15,273203,14968,17,291,6630,2421
50,Swain,14,4,False,3,9,5,22711,5976,9,22,3158,3853
115,Ziggs,7,4,False,2,6,5,69512,6892,10,122,3020,6653
9,Fiddlesticks,11,4,False,2,6,0,92682,7828,11,12,2055,3020
164,Camille,4,12,False,1,5,5,49229,5514,11,90,6632,3111
236,Lucian,12,4,False,5,6,1,92487,8557,12,157,1083,6671
76,Nidalee,4,11,True,24,1,3,116377,13975,13,41,4628,2031
75,Nasus,4,12,True,5,3,2,68303,8127,13,134,1054,6632
3,Galio,12,4,True,1,4,8,65746,6180,11,97,2033,3020
22,Ashe,7,4,True,0,2,12,57371,6450,11,86,1055,6673
26,Zilean,4,3,True,2,3,10,19450,6044,10,19,3011,3853
234,Viego,4,11,False,13,6,10,200257,15608,17,77,3053,3026
1,Annie,4,14,False,9,8,7,115080,13105,16,164,3089,6655
24,Jax,12,4,False,7,9,9,217350,15518,17,234,3153,3091
145,Kaisa,7,4,False,2,5,5,179671,11199,15,211,1055,6672
40,Janna,4,3,False,1,5,15,18295,8186,14,13,3916,3853
497,Rakan,4,14,True,3,5,18,39447,10518,15,48,3860,2065
56,Nocturne,11,4,True,9,7,11,236288,15220,17,51,3047,6631
202,Jhin,7,4,True,12,5,10,252085,16419,16,217,6671,6676
45,Veigar,12,4,True,3,6,12,158203,12036,17,199,6656,3157
17,Teemo,4,14,True,6,9,13,153030,13813,17,201,3115,3091
113,Sejuani,4,11,False,2,3,4,65992,5940,10,15,0,2031
117,Lulu,4,7,False,2,1,2,10343,4871,9,21,3851,2065
115,Ziggs,12,4,False,0,3,5,79220,6559,10,143,1056,6653
80,Pantheon,14,4,False,2,5,0,36636,6092,10,88,1054,6692
516,Ornn,4,12,False,1,7,2,36774,4780,10,75,1028,8001
12,Alistar,4,14,True,1,2,4,15778,5217,9,27,3859,2031
110,Varus,3,4,True,5,2,2,64968,8451,12,135,1055,2031
67,Vayne,4,7,True,3,1,1,84217,7816,12,163,1055,6673
48,Trundle,4,11,True,4,0,4,89827,8169,11,16,6632,2031
82,Mordekaiser,12,4,True,6,2,6,100935,9975,13,151,1054,4633
234,Viego,11,4,False,20,3,9,278453,20339,18,69,3153,3111
350,Yuumi,3,7,False,1,7,26,15091,10072,15,6,3853,6617
58,Renekton,4,12,False,6,8,10,225719,14319,18,221,3047,3071
115,Ziggs,12,4,False,7,8,17,272983,16730,17,249,3135,6653
39,Irelia,4,12,False,9,8,16,207461,16494,17,243,3091,3053
4,TwistedFate,14,4,True,4,10,12,243721,16909,18,256,4629,3157
41,Gangplank,12,4,True,9,9,6,257987,18813,18,239,3078,3053
523,Aphelios,7,4,True,12,9,9,287114,18916,18,267,6673,3036
20,Nunu,4,11,True,5,5,19,213791,14232,18,42,3068,0
412,Thresh,14,4,True,4,10,20,37502,11169,15,35,3117,3190
5,XinZhao,11,4,True,8,1,11,178754,12338,15,30,6630,3053
39,Irelia,12,4,True,6,4,3,145225,11760,15,206,2033,3047
201,Braum,4,14,True,3,2,17,19807,8522,12,35,3190,3857
85,Kennen,12,4,True,6,1,6,99882,10674,15,166,3157,3152
81,Ezreal,3,4,True,6,3,7,146425,12033,14,207,6632,1036
104,Graves,14,4,False,2,3,2,153940,10620,15,236,3035,1018
111,Nautilus,14,4,False,0,9,3,15083,5048,10,24,3860,3047
84,Akali,12,14,False,5,4,4,85345,9260,13,143,3020,4633
119,Draven,7,4,False,0,6,4,89117,7991,12,174,6673,3134
76,Nidalee,4,11,False,4,7,5,126779,9968,13,11,4630,0
7,Leblanc,14,4,True,9,3,11,83480,11058,14,131,3135,6655
350,Yuumi,3,14,True,1,3,25,9332,7521,13,4,3853,1082
62,MonkeyKing,4,12,True,8,2,15,113504,13039,15,150,3047,6632
22,Ashe,7,4,True,7,3,16,117159,11253,14,162,6673,3091
64,LeeSin,4,11,True,5,4,18,141694,11159,14,56,1031,6630
82,Mordekaiser,4,12,False,1,8,3,100754,8561,13,182,3157,4633
104,Graves,4,12,False,4,5,5,128912,10346,14,186,6692,3036
