champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
121,Khazix,4,32,False,8,8,14,45615,12189,16,41,3042,6676
21,MissFortune,7,4,False,1,7,29,60819,10398,16,35,3157,3020
222,Jinx,4,32,False,13,7,14,39790,12594,15,45,3184,1037
122,Darius,32,4,False,11,12,13,42288,12488,15,43,6630,3143
103,Ahri,32,4,False,5,10,16,21211,9790,14,10,6656,3020
234,Viego,4,32,True,9,8,6,48133,11342,15,32,6673,3177
202,Jhin,32,4,True,8,5,24,111008,13628,17,87,6671,3006
84,Akali,14,4,True,11,7,10,37644,12039,16,23,4633,3020
105,Fizz,32,4,True,9,9,20,53040,11767,16,34,4636,3020
412,Thresh,32,4,True,7,9,20,21257,10912,17,12,2051,3075
875,Sett,32,4,True,9,12,11,42238,14479,18,32,3111,6630
143,Zyra,4,32,True,5,8,18,78179,14503,18,69,3020,6653
30,Karthus,4,32,True,7,12,28,81711,14876,18,58,3157,3020
13,Ryze,6,4,True,14,8,15,131781,16045,18,109,6656,3157
35,Shaco,4,32,True,9,6,22,50076,15314,18,35,6653,3157
429,Kalista,4,1,False,9,7,19,80340,15251,18,65,3184,3006
104,Graves,32,4,False,9,10,17,70249,14788,18,52,6692,3006
41,Gangplank,21,4,False,9,7,16,195380,16832,18,113,3508,3158
61,Orianna,4,32,False,3,9,28,72417,13092,18,36,3040,3089
85,Kennen,4,32,False,16,11,15,67615,15129,18,34,3152,3020
25,Morgana,32,4,True,5,10,33,58474,13807,18,53,3165,3020
92,Riven,32,4,True,13,12,18,62432,14587,18,47,3047,6630
104,Graves,4,32,True,11,12,23,120287,15306,18,105,6692,3142
7,Leblanc,4,14,True,10,10,22,33031,13961,18,14,3135,3157
79,Gragas,4,32,True,15,7,11,61393,15718,18,42,6655,3020
18,Tristana,4,7,False,9,12,24,95652,14629,18,92,3046,2420
222,Jinx,13,4,False,11,9,21,63416,13409,17,36,3177,3042
121,Khazix,4,32,False,11,15,14,40141,13618,18,17,6691,6676
8,Vladimir,4,32,False,11,10,27,66073,14031,18,44,3157,3152
166,Akshan,7,4,False,9,8,26,89000,15132,18,67,6673,3036
234,Viego,4,12,True,2,2,0,36123,5054,10,100,1055,3057
111,Nautilus,4,14,True,1,3,11,11576,4665,8,18,0,3047
64,LeeSin,11,4,True,9,1,4,83069,7876,10,6,6630,2055
68,Rumble,4,14,True,2,1,11,68508,7657,11,125,3157,3145
22,Ashe,4,7,True,8,0,2,67710,9293,11,142,6671,0
523,Aphelios,7,4,False,0,6,1,22910,4091,8,87,1053,6670
432,Bard,14,4,False,1,3,3,8929,3731,7,25,2055,3067
60,Elise,4,11,False,1,5,6,45187,4581,9,7,3145,2031
236,Lucian,4,12,False,2,5,1,43066,5077,9,112,6671,0
6,Urgot,4,12,False,3,3,1,57813,7353,11,130,1055,6692
81,Ezreal,4,1,False,6,5,4,140136,11383,14,198,3158,3042
236,Lucian,4,12,False,6,9,4,118180,10587,14,183,2031,6671
111,Nautilus,14,4,False,3,12,8,23687,6906,11,29,3860,3190
59,JarvanIV,11,4,False,4,7,8,92707,8647,12,32,6630,3143
13,Ryze,4,12,False,3,3,6,151451,9670,14,196,3157,6656
22,Ashe,4,7,True,3,2,16,103802,10681,14,189,6673,6677
119,Draven,3,4,True,10,3,7,143652,14528,15,184,1055,3006
412,Thresh,4,14,True,1,8,20,15560,6999,12,25,3857,8001
23,Tryndamere,6,4,True,5,7,12,128501,11302,15,159,1054,6631
68,Rumble,4,11,True,17,2,10,228817,15971,16,66,3152,3157
875,Sett,4,12,False,2,4,1,81238,7157,11,141,6630,2031
131,Diana,4,11,False,3,6,1,98035,7324,11,28,3152,2031
81,Ezreal,4,7,False,1,5,0,37487,4533,8,74,3070,3044
16,Soraka,4,3,False,0,5,1,19204,4227,8,22,6617,3853
24,Jax,4,12,False,0,7,2,57972,5464,10,111,2033,3047
164,Camille,12,14,True,5,2,6,77909,9238,13,129,1055,6632
117,Lulu,4,14,True,1,0,11,28971,6429,11,11,3853,2065
4,TwistedFate,4,12,True,7,3,2,81852,9204,12,138,3158,6656
68,Rumble,4,11,True,7,0,8,121106,9187,13,23,3152,2420
119,Draven,4,3,True,7,1,2,117678,10957,11,172,1055,2031
68,Rumble,4,14,True,3,5,10,137894,12180,15,213,3152,3157
235,Senna,4,3,True,6,4,13,66209,11266,14,42,3864,3124
246,Qiyana,14,4,True,9,5,4,124101,11869,15,159,6693,2055
92,Riven,12,4,True,6,2,12,141269,13411,16,191,3071,3026
421,RekSai,11,4,True,8,1,10,169764,12908,16,39,3053,0
22,Ashe,4,7,False,3,9,8,111140,9540,13,153,6673,3006
120,Hecarim,6,11,False,8,8,0,179743,10830,14,23,3047,3078
61,Orianna,4,12,False,1,5,6,139108,8943,14,182,1056,3157
126,Jayce,4,12,False,4,7,3,189564,12179,16,244,6694,3042
26,Zilean,4,3,False,1,3,11,18745,6481,12,10,3853,2065
64,LeeSin,11,4,True,8,9,19,210919,15394,17,28,2055,6630
517,Sylas,12,4,True,8,13,17,194865,16147,18,199,3157,6656
55,Katarina,4,14,True,9,9,12,167613,15352,17,200,3152,3089
51,Caitlyn,7,4,True,17,2,4,317415,20377,18,298,3006,6673
350,Yuumi,3,14,True,3,5,26,15360,10656,17,5,3853,4643
57,Maokai,4,3,False,3,11,19,29106,10048,15,42,3158,3190
777,Yone,14,4,False,7,12,8,187859,15475,18,201,6673,3031
29,Twitch,4,7,False,8,8,18,182750,14821,18,212,3033,3006
