champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,14,4,False,2,1,8,15605,6525,10,26,3067,3857
36,DrMundo,12,4,False,1,7,2,70224,6274,11,113,1054,6630
43,Karma,4,12,False,1,7,7,60802,6205,11,102,1056,6653
106,Volibear,4,11,False,7,4,9,89771,9889,11,15,6632,3041
22,Ashe,4,7,False,6,7,6,107065,11220,12,174,3006,6673
412,Thresh,4,14,True,0,2,15,18891,6088,11,28,3857,0
51,Caitlyn,4,7,True,6,3,7,128070,11888,13,196,1055,3006
58,Renekton,4,12,True,8,7,5,108735,10526,13,152,0,0
61,Orianna,4,12,True,1,3,9,92778,8630,14,169,2033,6653
245,Ekko,4,11,True,11,2,5,173091,11583,14,30,3115,3152
126,Jayce,4,12,True,1,11,10,290558,14088,18,295,2055,3042
523,Aphelios,4,7,True,15,4,8,343408,21413,17,339,3006,6673
4,TwistedFate,12,4,True,1,5,14,139354,11868,16,207,6656,2033
412,Thresh,14,4,True,1,3,25,25924,9738,15,33,3857,2065
64,LeeSin,4,11,True,12,4,9,223338,14969,17,38,0,3158
115,Ziggs,4,12,False,7,9,8,307371,17087,17,274,3089,3020
517,Sylas,4,12,False,5,5,8,236498,15262,18,257,3157,6656
120,Hecarim,6,11,False,6,6,8,241206,14940,17,23,3078,3026
58,Renekton,4,12,False,6,2,9,217881,16618,18,268,6630,3143
48,Trundle,4,14,False,3,8,12,23069,9223,14,35,8001,3111
555,Pyke,14,4,True,11,4,10,29503,13445,13,40,3857,0
9,Fiddlesticks,4,11,True,8,7,13,117794,11079,13,26,3157,1058
39,Irelia,4,12,True,3,10,7,88753,8911,13,137,1054,3153
18,Tristana,4,7,True,10,5,7,155931,13544,15,193,1038,3006
240,Kled,14,12,True,1,2,8,86834,9051,14,159,3076,3068
41,Gangplank,4,12,False,3,3,6,112920,9404,14,155,2033,6632
7,Leblanc,12,4,False,14,6,7,64851,10715,13,102,2033,6655
201,Braum,4,3,False,0,8,17,18012,6107,10,31,3855,1028
523,Aphelios,4,7,False,8,8,3,88596,9916,12,150,3047,6673
32,Amumu,11,4,False,3,8,11,117945,8164,12,14,3152,3157
350,Yuumi,14,3,False,2,3,6,14993,5924,11,13,6655,1082
234,Viego,4,11,False,1,8,4,129001,8091,13,43,3153,6673
81,Ezreal,4,7,False,3,4,3,99390,9989,12,192,1055,3158
126,Jayce,4,12,False,0,6,3,109567,8789,14,195,3158,6692
55,Katarina,14,12,False,6,3,5,87656,9755,13,147,2055,3020
61,Orianna,12,4,True,4,3,7,139518,10651,15,193,3020,2033
64,LeeSin,11,4,True,13,3,5,155804,12447,14,22,6630,2421
54,Malphite,4,12,True,2,2,6,85824,8846,14,146,1056,3157
267,Nami,4,14,True,2,2,10,11803,6909,12,10,0,2065
67,Vayne,4,7,True,3,2,4,115475,10509,13,219,6673,1042
145,Kaisa,3,4,False,1,7,5,68350,7329,11,126,1055,3051
13,Ryze,12,4,False,4,7,5,146092,10507,13,200,3040,3916
12,Alistar,4,14,False,3,7,9,20890,6442,11,39,3860,2055
164,Camille,12,14,False,4,5,4,84653,9113,14,164,6632,3074
234,Viego,4,11,False,7,7,5,114037,9993,13,25,3047,3091
24,Jax,12,4,True,8,3,6,140580,12274,15,156,3053,2033
106,Volibear,4,11,True,3,6,16,96847,10167,13,14,6632,1011
79,Gragas,14,4,True,2,4,17,39460,8141,12,36,3860,6656
7,Leblanc,4,12,True,6,3,11,93202,11549,14,169,1058,3020
18,Tristana,4,7,True,14,3,7,127939,13016,13,156,2421,3036
81,Ezreal,7,4,False,4,7,9,131006,11110,14,207,3042,6694
432,Bard,4,3,False,1,3,16,25337,7340,13,59,3860,8001
142,Zoe,12,4,False,7,4,4,143846,12702,15,225,6655,4632
58,Renekton,4,12,False,6,5,5,106494,10769,14,175,6630,3067
64,LeeSin,11,4,False,3,6,11,110415,8211,13,18,6630,2055
234,Viego,11,4,True,6,3,8,174877,12298,15,20,3053,1057
555,Pyke,4,14,True,7,6,7,24241,10953,13,37,3179,6693
85,Kennen,4,12,True,3,6,8,84762,9989,14,170,3152,3157
13,Ryze,4,12,True,1,2,11,222775,13282,17,241,6656,3040
18,Tristana,4,7,True,8,4,8,182434,15113,16,228,3006,3046
23,Tryndamere,4,6,True,7,3,5,139877,11608,14,193,6675,2031
432,Bard,3,4,True,2,1,20,16705,8215,13,14,3190,3853
245,Ekko,11,4,True,12,1,12,151779,12029,15,27,2031,3152
