champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
23,Tryndamere,32,4,False,14,11,17,86086,15092,18,66,6672,3006
498,Xayah,1,4,False,7,13,16,60705,12640,17,51,6673,3091
30,Karthus,32,4,False,10,15,36,87402,13477,18,52,4629,3112
21,MissFortune,4,7,False,9,12,22,53923,12873,18,35,6692,3047
62,MonkeyKing,4,32,False,11,11,16,28900,12909,18,10,3053,6632
25,Morgana,32,4,True,7,9,35,42243,12616,18,35,6655,3020
238,Zed,4,32,True,16,13,20,60644,14203,18,39,6691,3142
40,Janna,4,7,True,5,8,47,22097,12476,18,9,6617,3158
234,Viego,4,32,True,26,9,15,108316,17805,18,81,3134,6630
63,Brand,4,6,True,8,12,31,70083,12830,18,47,6653,3165
18,Tristana,4,3,True,11,1,10,204778,15141,16,214,3006,2421
141,Kayn,11,4,True,9,3,6,163068,12870,15,34,6630,2031
89,Leona,14,4,True,2,2,17,27060,8113,13,36,3190,3857
517,Sylas,14,4,True,9,2,14,127896,12548,16,161,3157,6656
92,Riven,12,4,True,6,6,4,132467,11801,16,193,3076,3071
114,Fiora,4,12,False,5,9,2,153677,11403,15,183,6630,1055
131,Diana,11,4,False,7,9,1,232635,12855,15,57,3152,3157
526,Rell,4,3,False,0,7,4,18489,5719,12,39,3158,3860
62,MonkeyKing,14,4,False,2,6,3,82472,7672,13,134,6632,3067
110,Varus,1,4,False,0,6,5,130584,9090,13,219,3142,2055
64,LeeSin,4,11,True,7,9,7,187638,11812,15,35,6630,3111
86,Garen,14,4,True,17,3,2,196782,18475,18,226,3095,6673
43,Karma,7,4,True,1,5,14,22990,8430,14,18,2031,3853
238,Zed,4,14,True,2,4,9,173614,11994,17,242,6692,3158
147,Seraphine,21,4,True,1,2,10,112411,10068,14,197,1026,3158
245,Ekko,11,4,False,5,4,4,254568,12127,15,64,3115,3152
50,Swain,4,3,False,4,5,3,153934,11185,15,238,3165,3157
875,Sett,12,4,False,2,9,7,126220,10799,15,185,3053,6630
432,Bard,14,4,False,5,2,10,30857,9506,15,42,3190,3860
246,Qiyana,14,4,False,7,8,7,126257,11820,15,186,6695,2421
69,Cassiopeia,4,12,False,4,5,6,102492,9377,14,179,6653,4629
360,Samira,4,3,False,1,3,6,111592,9407,13,194,3047,6673
526,Rell,14,4,False,1,8,6,19543,5833,10,27,3067,3190
64,LeeSin,11,4,False,10,4,4,135393,11645,13,15,6630,2055
164,Camille,12,14,False,4,9,2,101164,9140,14,146,1055,3123
60,Elise,4,11,True,5,5,8,89398,8699,13,11,4636,2031
12,Alistar,3,4,True,1,2,15,16541,7764,12,32,3860,2031
145,Kaisa,7,4,True,12,3,2,138755,12994,13,170,1055,3046
39,Irelia,4,12,True,10,5,8,158848,13503,16,212,0,2421
134,Syndra,4,12,True,1,5,4,123985,9524,15,230,2033,6655
234,Viego,4,11,False,1,4,1,81185,5906,10,8,6632,2031
887,Gwen,12,14,False,2,3,1,65148,7059,12,129,1056,3115
51,Caitlyn,4,12,False,0,7,2,52446,5412,9,109,1055,1053
236,Lucian,4,3,False,2,4,0,59475,6023,10,133,6671,2031
235,Senna,7,4,False,2,7,0,11621,4953,8,8,3864,2031
121,Khazix,11,4,True,6,0,6,97896,7977,12,18,3142,2031
79,Gragas,14,4,True,4,0,9,18677,6834,10,11,3047,6656
18,Tristana,4,7,True,10,1,1,113507,9579,12,150,1055,6672
54,Malphite,4,12,True,1,2,6,53805,6186,12,112,2033,1001
81,Ezreal,7,4,True,4,4,8,69016,7925,11,122,1055,3070
126,Jayce,4,12,True,11,6,10,138831,13207,16,201,3133,6694
432,Bard,3,4,True,2,9,26,25291,8773,14,14,3853,3190
202,Jhin,7,4,True,4,4,20,125120,11438,15,172,3009,6671
245,Ekko,11,4,True,14,3,14,191117,13495,16,31,3157,3152
166,Akshan,4,14,True,16,8,9,115704,14511,15,126,6673,3036
