champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
104,Graves,4,14,True,8,3,8,149652,12418,15,181,6694,6692
57,Maokai,4,12,True,0,0,6,96647,8393,14,191,2055,3047
81,Ezreal,7,4,True,1,4,4,95569,8160,13,176,1055,2031
48,Trundle,3,4,True,2,6,16,15295,6943,11,30,3190,3857
102,Shyvana,11,14,False,9,4,4,214240,13353,15,55,6662,3157
202,Jhin,7,4,False,2,12,9,121472,8902,14,152,1055,6671
23,Tryndamere,6,4,False,8,5,4,202158,13589,16,209,6675,6671
134,Syndra,4,14,False,6,10,6,153142,11671,15,207,3135,3157
412,Thresh,4,14,False,1,6,14,15431,7369,13,32,3857,2055
85,Kennen,4,12,True,10,5,9,168013,15552,17,198,3157,3152
432,Bard,3,4,True,2,2,21,30837,9139,14,41,2065,3860
234,Viego,11,4,True,9,9,9,162459,13315,16,21,3053,3153
29,Twitch,4,7,True,9,2,14,189172,14607,17,189,3006,3153
517,Sylas,12,4,True,7,8,11,159335,12394,17,179,3157,4629
145,Kaisa,7,4,True,1,3,5,79965,7481,12,161,1055,2031
58,Renekton,4,12,True,1,4,7,74235,7133,13,149,6630,3047
432,Bard,4,14,True,0,1,9,11132,5359,11,8,2055,3851
76,Nidalee,4,11,True,6,1,9,158392,10178,14,18,2055,3152
246,Qiyana,4,14,True,12,2,2,94096,11019,13,139,3814,6693
497,Rakan,3,4,False,1,4,4,12693,4988,8,27,2065,3859
240,Kled,4,12,False,2,3,3,115258,9227,13,183,6029,3181
134,Syndra,4,14,False,3,5,3,99857,8448,12,167,1026,4630
166,Akshan,4,11,False,1,7,4,51395,5668,10,23,3091,1029
81,Ezreal,4,7,False,4,1,2,79892,8114,11,166,3078,3158
64,LeeSin,11,4,False,1,9,5,44734,4492,8,8,6630,2055
145,Kaisa,7,4,False,4,5,2,33158,5472,9,78,3134,6672
268,Azir,4,12,False,3,3,2,56831,5947,10,122,2033,3020
126,Jayce,12,4,False,2,5,1,43843,5344,10,102,6692,2031
89,Leona,14,4,False,1,7,3,11028,3413,6,18,2031,2055
85,Kennen,4,12,True,1,2,4,49567,6391,11,123,2424,2031
22,Ashe,1,4,True,12,1,5,69911,10559,11,132,1055,6673
236,Lucian,4,12,True,3,2,4,63457,6746,11,127,3133,6671
203,Kindred,4,11,True,10,3,11,99506,9044,11,12,6672,2031
432,Bard,3,4,True,2,3,12,8647,4694,8,16,3067,3859
145,Kaisa,7,4,False,10,2,6,269268,17210,17,283,3085,3036
23,Tryndamere,4,6,False,8,10,7,238995,15880,17,247,6675,6672
89,Leona,14,4,False,1,5,13,13658,7398,12,34,3082,3855
164,Camille,12,4,False,6,9,3,184767,13006,17,204,0,2421
28,Evelynn,4,11,False,3,4,12,191113,11873,16,21,1058,3152
498,Xayah,7,4,True,3,5,10,190386,13556,16,235,1018,3031
79,Gragas,4,12,True,7,6,5,219327,15663,17,263,3157,6656
59,JarvanIV,4,11,True,9,5,13,179098,14044,16,31,8001,6630
497,Rakan,4,3,True,1,4,19,20808,8755,15,46,3190,0
104,Graves,14,4,True,10,8,10,174673,15253,16,183,6692,3036
412,Thresh,14,4,True,2,1,15,9369,5535,9,21,2065,3855
3,Galio,12,4,True,2,0,10,91470,8258,12,146,3020,3152
104,Graves,11,4,True,11,0,5,123898,9261,12,25,6692,2031
110,Varus,4,7,True,6,3,5,63223,8674,11,149,6692,6695
876,Lillia,12,4,True,4,2,1,75415,7662,12,152,2033,3158
234,Viego,4,11,False,3,5,1,94257,6468,11,1,1042,1042
150,Gnar,4,12,False,1,3,1,53754,5638,11,111,0,2031
202,Jhin,4,1,False,2,3,1,55341,6427,10,113,0,6671
147,Seraphine,12,4,False,0,4,0,91426,6074,11,158,3158,1082
235,Senna,4,3,False,0,10,1,9378,4242,7,9,3057,0
103,Ahri,4,7,True,7,8,20,125821,13243,16,161,3102,6653
246,Qiyana,4,14,True,15,7,11,200542,17957,18,215,6693,3026
43,Karma,4,3,True,2,7,30,41680,10831,15,48,6616,2065
58,Renekton,12,4,True,4,3,15,190909,14211,18,242,3105,2420
76,Nidalee,4,11,True,20,4,12,260448,18980,18,34,3089,3152
79,Gragas,4,12,False,2,5,9,167178,12948,17,211,3157,6656
111,Nautilus,14,4,False,2,12,19,23932,10492,13,34,3190,3857
429,Kalista,4,7,False,11,7,8,255535,18167,18,293,3026,3006
64,LeeSin,4,11,False,8,7,8,203420,14666,16,23,3053,3026
20,Nunu,4,14,False,6,17,10,173267,12174,16,162,1082,3157
