champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,False,2,4,1,33410,4188,8,60,3802,3020
106,Volibear,4,11,False,3,4,3,60974,6282,10,27,3047,2420
246,Qiyana,4,14,False,5,4,1,42099,5635,9,81,6029,2031
164,Camille,4,12,False,0,6,2,49030,5201,10,114,3078,2031
412,Thresh,4,14,False,0,4,5,10747,3666,8,26,2055,3117
104,Graves,4,14,True,2,3,2,66139,6041,10,119,1055,6692
59,JarvanIV,14,4,True,3,4,12,12520,5398,8,4,3853,2031
875,Sett,4,12,True,4,2,5,55750,7035,11,82,6630,2031
15,Sivir,4,7,True,5,1,6,80100,8483,11,141,6673,0
245,Ekko,11,4,True,8,0,5,92261,8808,11,18,1001,2031
36,DrMundo,4,12,False,1,5,1,79082,7703,12,145,3047,6632
85,Kennen,4,12,False,0,5,1,41606,5611,11,123,3152,1055
245,Ekko,11,4,False,3,7,0,99624,7207,11,14,3158,4630
202,Jhin,7,4,False,2,14,3,55951,6253,10,116,2031,6671
103,Ahri,4,3,False,2,8,3,24393,5394,9,42,3860,6656
412,Thresh,4,14,True,3,2,16,11113,6213,9,25,2055,3190
98,Shen,4,12,True,3,1,8,37346,6852,13,114,1054,3083
79,Gragas,4,11,True,11,1,9,80462,9237,12,22,3158,3157
157,Yasuo,4,14,True,9,1,4,111839,10324,13,164,3031,2031
119,Draven,3,4,True,13,3,8,160488,14286,13,143,1055,3006
104,Graves,4,11,True,6,1,9,209549,12484,16,59,6692,0
497,Rakan,14,4,True,2,6,11,14363,6575,10,32,2065,3860
41,Gangplank,4,12,True,7,2,5,136845,12059,15,168,2033,3078
85,Kennen,14,4,True,8,5,7,128791,11794,14,175,4629,3152
498,Xayah,4,7,True,5,10,8,94441,10045,12,129,6671,0
81,Ezreal,4,7,False,13,4,8,136708,12928,13,171,6632,6694
432,Bard,4,3,False,2,7,18,12234,7198,11,9,0,3190
245,Ekko,4,11,False,5,7,5,154118,8708,13,24,2055,3113
142,Zoe,4,14,False,4,6,4,78391,8905,12,163,6656,3157
98,Shen,4,12,False,0,4,5,41398,7068,13,147,1054,3047
432,Bard,4,3,True,3,5,23,22288,8569,13,10,2055,3190
107,Rengar,12,4,True,11,4,7,167328,14744,16,199,3814,3142
48,Trundle,4,11,True,13,5,17,130327,14005,15,36,3211,3111
101,Xerath,4,12,True,7,8,14,122078,10941,14,125,1056,6655
81,Ezreal,4,7,True,9,6,12,129786,11786,14,151,3035,3140
876,Lillia,4,12,False,0,10,3,102607,7980,13,150,3047,2421
4,TwistedFate,12,4,False,7,8,7,113234,11829,14,160,3094,6656
111,Nautilus,4,14,False,2,9,14,27069,6818,11,21,3190,2055
523,Aphelios,4,7,False,6,9,6,120513,11175,13,183,6671,1037
59,JarvanIV,11,4,False,13,7,14,133296,13418,14,34,3071,6630
518,Neeko,4,12,True,9,8,7,221952,17128,18,253,3020,4628
62,MonkeyKing,4,12,True,6,3,12,204797,17657,18,237,3026,3035
89,Leona,14,4,True,2,9,17,26652,10770,17,48,3067,3857
67,Vayne,7,4,True,11,5,12,314579,18584,18,262,3026,6672
