champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,11,4,False,14,3,11,246632,17718,18,83,3143,3075
22,Ashe,7,4,False,6,12,10,135584,12483,15,169,1055,6673
85,Kennen,12,4,False,2,9,7,133023,11479,17,214,3135,3157
26,Zilean,14,4,False,4,8,22,62460,10300,16,43,3853,3157
55,Katarina,4,14,False,5,10,5,130708,12164,16,192,3157,3152
104,Graves,11,4,True,20,6,6,339209,21182,18,85,3111,6692
246,Qiyana,14,4,True,8,7,8,130253,13285,17,171,2055,3134
523,Aphelios,4,7,True,6,7,16,246465,15834,17,244,3006,6673
54,Malphite,12,4,True,1,5,11,120577,11164,17,169,2033,8001
101,Xerath,4,3,True,7,6,13,53797,10782,14,16,2055,6655
48,Trundle,14,4,False,2,5,8,30000,8111,12,50,3857,3190
1,Annie,4,12,False,3,4,9,74026,9679,14,154,1056,0
203,Kindred,11,4,False,3,5,7,177326,10767,15,28,6672,3091
79,Gragas,12,4,False,4,5,5,139375,11077,16,215,3020,3157
18,Tristana,7,4,False,10,4,2,235621,16044,16,270,3086,3036
245,Ekko,11,4,True,9,4,6,208344,14644,15,51,3152,3157
498,Xayah,7,4,True,2,7,7,117069,10199,14,148,1055,3508
26,Zilean,14,4,True,5,1,11,32053,9263,14,42,3853,3157
39,Irelia,4,14,True,3,7,6,173783,11935,16,221,3153,3026
164,Camille,14,12,True,4,3,4,179044,12572,17,218,1054,6632
64,LeeSin,4,11,True,10,5,9,208558,14851,17,62,0,3026
61,Orianna,4,12,True,4,6,10,157201,13343,17,235,3040,3157
523,Aphelios,7,4,True,9,5,5,230585,17649,17,264,2420,3006
41,Gangplank,4,12,True,4,5,7,276566,15560,18,269,3078,3074
412,Thresh,4,14,True,1,5,17,24332,9034,14,44,3190,3857
202,Jhin,7,4,False,7,1,6,227240,15824,17,275,6671,3086
164,Camille,12,14,False,7,8,5,208427,15601,18,231,6333,3026
432,Bard,14,4,False,1,5,12,21857,8882,15,53,0,2065
131,Diana,4,14,False,5,7,9,204339,13669,18,233,3020,1082
234,Viego,11,4,False,6,7,9,182018,13130,16,25,6632,3047
246,Qiyana,4,14,False,5,5,3,107514,9570,14,169,3006,6692
131,Diana,4,11,False,6,6,7,171112,10832,14,52,3165,1026
150,Gnar,12,4,False,3,8,6,78203,7778,14,127,1054,6632
497,Rakan,3,4,False,2,5,12,16848,6566,11,27,2065,3860
81,Ezreal,7,4,False,6,4,7,122225,11158,13,179,6632,3158
526,Rell,4,14,True,2,5,10,15756,7767,12,25,3190,2055
517,Sylas,12,4,True,7,7,6,135083,11826,15,152,1056,1082
234,Viego,4,11,True,9,3,4,162585,12082,15,43,6632,2031
164,Camille,14,12,True,9,3,5,183010,15976,16,210,3074,3181
18,Tristana,4,7,True,1,4,3,105541,9133,13,158,2420,3036
104,Graves,12,4,True,2,5,8,146293,9767,15,191,2031,1036
