champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,14,False,8,6,4,116911,11843,14,172,3078,2421
89,Leona,14,4,False,2,7,11,21159,8050,12,43,3075,8001
498,Xayah,4,7,False,3,8,2,127398,9892,13,207,2031,6671
875,Sett,12,4,False,2,7,3,115053,9405,13,159,3047,3153
9,Fiddlesticks,11,4,False,6,7,5,172910,11566,15,52,6653,3165
54,Malphite,12,4,True,3,5,12,111927,10097,15,164,6662,2033
497,Rakan,4,3,True,2,1,29,31343,9463,14,45,3860,2065
523,Aphelios,1,4,True,9,8,6,138828,12993,15,173,1038,3006
114,Fiora,12,4,True,19,4,8,208952,18132,17,226,3026,3047
427,Ivern,4,11,True,2,3,20,361024,9443,14,10,3158,6617
555,Pyke,14,4,True,17,5,5,45009,17291,11,58,3156,3142
35,Shaco,11,14,True,3,2,12,115465,9880,12,28,3158,6653
202,Jhin,7,4,True,5,3,8,99493,9794,12,157,3047,6676
236,Lucian,12,4,True,6,4,8,116231,9609,14,188,6694,1036
12,Alistar,14,4,True,1,5,21,21274,7257,10,31,3157,3190
81,Ezreal,4,21,False,0,8,7,53570,5874,10,113,2031,6632
350,Yuumi,7,3,False,0,3,15,8197,5749,9,3,3853,3222
55,Katarina,14,12,False,8,5,2,79993,10018,11,118,6655,3115
5,XinZhao,4,11,False,9,5,3,107876,9778,11,30,3053,1057
126,Jayce,12,4,False,2,11,3,78310,7093,11,139,2033,3070
555,Pyke,14,4,True,10,2,3,37900,10954,12,91,3133,3142
104,Graves,12,4,True,0,3,5,128407,9121,13,166,2031,3134
69,Cassiopeia,4,12,True,10,4,9,104098,12323,13,182,6653,3116
43,Karma,4,3,True,7,1,16,32002,9240,11,23,0,2065
35,Shaco,11,14,True,6,1,10,111357,9879,13,14,3158,6653
85,Kennen,12,4,False,4,3,1,98393,9523,14,192,4629,3152
236,Lucian,4,14,False,4,12,2,46514,6813,10,72,3133,2031
360,Samira,4,7,False,1,5,1,53492,6655,11,141,1055,6673
245,Ekko,4,11,False,1,7,1,93668,6443,10,16,3108,2031
412,Thresh,14,4,False,1,6,8,13775,6151,10,23,2055,3190
110,Varus,4,7,False,0,2,2,56019,5332,10,138,1055,2003
126,Jayce,4,12,False,2,3,2,60442,5824,11,119,0,6692
85,Kennen,14,4,False,6,4,1,56402,7099,11,127,1055,3152
412,Thresh,14,4,False,0,3,2,9822,3354,7,22,3117,3855
64,LeeSin,11,4,False,4,4,2,68880,5869,9,11,6630,2031
517,Sylas,4,12,True,4,4,4,41483,5801,11,94,3158,1056
497,Rakan,4,3,True,1,2,7,8311,4089,8,26,3067,3859
5,XinZhao,4,11,True,6,2,6,85617,8544,11,23,6630,3047
79,Gragas,12,4,True,2,3,5,57414,5918,11,122,1056,3070
22,Ashe,4,7,True,3,1,2,45662,6269,10,118,1055,6673
57,Maokai,14,4,False,1,10,11,23740,7498,14,25,8001,3860
523,Aphelios,4,7,False,5,6,11,220563,14714,16,273,3085,3006
141,Kayn,11,4,False,10,7,9,255055,15276,17,88,3158,3042
240,Kled,12,4,False,6,10,11,92032,10757,15,114,1055,6630
127,Lissandra,14,4,False,11,9,13,190821,15769,17,229,3089,2420
