champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,4,12,False,5,3,4,91396,9806,13,172,2033,6655
111,Nautilus,14,4,False,0,7,5,18890,5470,10,40,3190,3860
164,Camille,12,14,False,3,5,3,102193,10342,13,156,1055,3748
119,Draven,3,4,False,0,2,3,109692,8501,13,210,3006,1055
64,LeeSin,11,4,False,6,5,5,123862,9874,13,13,6630,2055
53,Blitzcrank,4,14,True,3,2,10,20275,7567,12,39,2055,3860
30,Karthus,4,3,True,7,2,6,117482,10376,13,164,1056,0
39,Irelia,4,12,True,6,4,9,130788,12242,14,179,3153,0
234,Viego,4,11,True,3,3,13,172192,10610,14,45,3153,3047
13,Ryze,4,12,True,3,3,8,124048,9895,14,191,2033,2420
64,LeeSin,11,4,True,9,0,12,148580,12048,15,36,6630,2055
62,MonkeyKing,4,12,True,3,5,8,63527,9474,13,151,1054,3071
245,Ekko,14,4,True,9,3,6,126015,12129,15,156,1082,3152
119,Draven,7,4,True,4,3,12,105871,11073,13,167,3006,6676
48,Trundle,4,3,True,4,3,19,35176,8709,13,45,3857,3047
126,Jayce,4,12,False,5,6,1,120773,9627,14,176,6692,3047
76,Nidalee,4,11,False,1,4,3,129024,8039,12,32,4636,1052
201,Braum,4,14,False,1,6,6,23828,5732,10,30,3047,3857
22,Ashe,7,4,False,3,8,2,88235,8938,11,171,6673,3085
39,Irelia,4,14,False,4,5,1,143994,11312,14,209,1055,1037
61,Orianna,4,12,False,0,5,1,28934,3694,9,75,2033,3157
111,Nautilus,4,14,False,1,4,1,15645,3649,8,27,3047,3859
22,Ashe,4,7,False,1,6,1,39475,5729,9,115,6673,3006
58,Renekton,4,12,False,0,3,0,59084,4772,10,116,6630,1001
19,Warwick,11,4,False,0,3,1,56872,4194,9,3,3077,2031
86,Garen,4,14,True,3,0,1,62169,6601,12,119,3111,1054
238,Zed,14,4,True,8,1,3,69472,7170,12,125,3134,6691
11,MasterYi,4,11,True,4,0,3,72230,6445,9,8,3123,6691
412,Thresh,14,4,True,0,1,11,13282,4744,9,25,3117,3190
115,Ziggs,12,4,True,6,0,5,78665,8398,10,118,3020,3041
79,Gragas,4,11,False,6,7,5,85262,8228,12,24,3165,6656
267,Nami,4,14,False,4,6,13,24110,8213,12,18,3853,3114
236,Lucian,7,4,False,6,7,5,94532,8994,12,142,1055,6672
13,Ryze,12,4,False,3,6,6,120085,8740,14,173,1056,3070
41,Gangplank,12,4,False,3,11,6,95382,9262,14,108,2033,3508
16,Soraka,4,7,True,0,4,12,15239,7364,12,12,3853,1004
142,Zoe,4,14,True,6,5,9,96461,10480,15,148,1082,6655
