champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,False,3,5,3,76741,6003,10,17,3153,1001
887,Gwen,4,12,False,3,6,1,23266,5261,9,58,1054,2031
12,Alistar,14,4,False,0,8,4,6694,3185,7,19,3117,3858
145,Kaisa,7,4,False,1,4,3,25919,4558,9,77,1055,2031
240,Kled,4,12,False,3,4,1,56698,6522,10,113,6630,1036
64,LeeSin,11,4,True,10,3,4,62292,7570,10,7,6630,2055
432,Bard,4,14,True,2,1,16,13025,5820,9,4,3853,2055
15,Sivir,4,7,True,2,1,8,56234,6416,10,116,6673,3123
518,Neeko,4,14,True,4,2,6,82567,7708,11,131,3020,0
164,Camille,14,12,True,9,3,5,44401,7435,10,73,1055,1036
64,LeeSin,4,11,True,9,2,9,141377,11928,14,20,3026,6630
523,Aphelios,4,7,True,4,2,10,126162,10683,14,180,6673,0
12,Alistar,14,4,True,0,6,16,14970,6742,11,25,2055,3190
150,Gnar,4,12,True,2,2,9,137311,11191,15,209,2055,6609
30,Karthus,12,4,True,8,5,11,135249,11744,15,162,3020,2421
7,Leblanc,12,4,False,5,2,0,114260,10383,15,188,1056,4629
234,Viego,11,4,False,5,3,8,145749,10498,13,33,2055,3053
429,Kalista,7,4,False,6,7,5,121753,10574,13,206,6673,1057
517,Sylas,4,12,False,0,4,9,102138,8262,14,168,1056,3157
201,Braum,4,14,False,1,7,10,17366,6375,11,28,3857,3190
57,Maokai,14,4,False,1,10,11,23740,7498,14,25,8001,3860
523,Aphelios,4,7,False,5,6,11,220563,14714,16,273,3085,3006
141,Kayn,11,4,False,10,7,9,255055,15276,17,88,3158,3042
240,Kled,12,4,False,6,10,11,92032,10757,15,114,1055,6630
127,Lissandra,14,4,False,11,9,13,190821,15769,17,229,3089,2420
24,Jax,12,4,True,12,10,10,178693,16042,18,200,3748,3086
81,Ezreal,4,1,True,9,3,7,241723,15887,17,259,3042,3155
76,Nidalee,11,4,True,18,2,10,246828,19394,18,39,3157,3100
89,Leona,4,14,True,0,9,19,26066,9524,15,35,3190,2055
104,Graves,4,12,True,3,9,8,201302,13953,17,219,6692,6695
142,Zoe,14,4,True,8,2,8,107535,11551,14,158,4628,2033
202,Jhin,7,4,True,4,2,9,115685,9489,13,172,6671,6676
26,Zilean,14,4,True,1,1,18,18941,6662,12,13,3067,3853
107,Rengar,11,4,True,7,2,7,150628,10503,14,20,6630,3134
