champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
15,Sivir,4,7,False,10,10,25,193630,18171,18,127,3042,6691
498,Xayah,14,4,False,5,16,15,92209,14996,18,59,6671,6676
103,Ahri,21,4,False,10,12,16,75207,15776,18,35,6656,3089
39,Irelia,1,4,False,22,14,20,140476,20732,18,114,3153,3047
110,Varus,32,4,False,6,13,22,51904,14644,18,23,3070,6691
27,Singed,32,6,True,10,10,31,82298,17362,18,58,3110,3152
57,Maokai,32,4,True,12,7,31,103480,17688,18,46,6653,4637
222,Jinx,4,1,True,20,10,22,154234,20214,18,134,6672,3006
555,Pyke,4,32,True,16,16,13,34960,17894,18,16,6691,3142
90,Malzahar,4,32,True,7,11,28,73046,16620,18,81,6653,3020
64,LeeSin,4,11,False,12,4,2,116235,12959,13,44,6609,6630
412,Thresh,4,14,False,2,8,8,22177,6157,10,27,3857,3190
7,Leblanc,4,12,False,1,7,3,58770,6397,12,124,2033,6655
39,Irelia,4,12,False,0,6,3,91874,7728,13,180,3153,6029
523,Aphelios,4,7,False,2,3,1,101442,7935,11,151,6673,3085
164,Camille,14,12,True,9,3,6,129730,12237,15,167,3158,3078
267,Nami,3,4,True,1,4,13,18777,7192,11,14,3117,1082
234,Viego,4,11,True,4,4,8,143691,9460,13,32,6632,3082
142,Zoe,4,14,True,6,3,6,105267,9989,14,168,3158,1082
235,Senna,7,4,True,8,3,5,106408,11601,13,141,3134,3142
103,Ahri,4,14,False,4,8,18,49345,10748,15,23,3853,6656
75,Nasus,6,4,False,8,3,8,214460,15096,17,209,6632,3193
119,Draven,3,4,False,11,10,11,233815,17576,16,221,3026,3006
76,Nidalee,11,4,False,8,7,13,196096,13415,16,26,3158,0
164,Camille,4,12,False,4,9,9,127925,11705,17,218,3078,3053
245,Ekko,4,11,True,19,6,9,267617,18377,18,59,3157,3100
51,Caitlyn,4,7,True,5,8,16,178713,14153,16,197,1055,6673
350,Yuumi,3,14,True,2,7,30,19790,10136,15,3,3853,3222
112,Viktor,1,4,True,7,6,11,215625,14395,17,252,3040,3158
122,Darius,4,6,True,4,8,8,167194,13816,17,189,3053,3078
98,Shen,4,12,True,2,2,7,38472,7549,12,138,1054,8001
59,JarvanIV,11,4,True,7,3,10,127601,9343,13,7,3158,3748
119,Draven,3,4,True,10,5,3,141540,12889,12,161,3006,0
103,Ahri,4,14,True,2,4,12,29049,7096,11,22,3853,6656
142,Zoe,4,14,True,10,2,5,85715,10114,14,172,6655,1052
432,Bard,3,4,False,1,6,7,12448,4882,9,23,3158,2055
92,Riven,12,4,False,1,5,3,67401,6594,12,125,1001,2031
64,LeeSin,11,4,False,7,6,4,99568,9015,11,18,6630,2055
55,Katarina,14,12,False,6,5,1,57962,8292,12,105,3115,3020
202,Jhin,4,7,False,1,9,8,56267,6433,11,122,6671,2055
36,DrMundo,4,12,False,1,5,1,79082,7703,12,145,3047,6632
85,Kennen,4,12,False,0,5,1,41606,5611,11,123,3152,1055
245,Ekko,11,4,False,3,7,0,99624,7207,11,14,3158,4630
202,Jhin,7,4,False,2,14,3,55951,6253,10,116,2031,6671
103,Ahri,4,3,False,2,8,3,24393,5394,9,42,3860,6656
412,Thresh,4,14,True,3,2,16,11113,6213,9,25,2055,3190
98,Shen,4,12,True,3,1,8,37346,6852,13,114,1054,3083
79,Gragas,4,11,True,11,1,9,80462,9237,12,22,3158,3157
157,Yasuo,4,14,True,9,1,4,111839,10324,13,164,3031,2031
119,Draven,3,4,True,13,3,8,160488,14286,13,143,1055,3006
202,Jhin,7,4,False,13,14,9,144755,12779,14,167,3031,6671
57,Maokai,12,4,False,3,10,9,72912,8399,12,105,3076,3047
80,Pantheon,14,4,False,4,12,18,35467,8848,11,39,3855,3123
154,Zac,4,11,False,5,7,7,101130,9539,13,23,2031,3067
157,Yasuo,4,14,False,6,6,3,170993,12593,15,224,6333,6673
103,Ahri,4,14,True,3,8,25,43226,10210,13,59,3860,6656
234,Viego,4,12,True,4,7,13,101148,10352,15,138,1055,6632
121,Khazix,11,4,True,15,5,19,179522,15691,17,54,3042,3071
15,Sivir,4,3,True,21,7,17,226467,19879,16,209,6673,3046
246,Qiyana,14,4,True,6,4,10,117147,11016,15,169,6630,2031
53,Blitzcrank,4,14,True,2,5,8,11813,4790,8,21,3067,3859
234,Viego,4,11,True,3,0,7,85863,7049,11,16,2422,2031
429,Kalista,4,3,True,6,2,6,68570,9000,10,117,1055,6673
126,Jayce,4,12,True,10,1,4,87242,9645,11,123,3004,3158
69,Cassiopeia,14,4,True,3,2,2,48134,7380,11,124,1056,2031
12,Alistar,4,14,False,2,6,3,15583,4173,7,26,3067,2055
517,Sylas,12,4,False,1,3,2,26656,4502,9,75,3191,3158
22,Ashe,4,7,False,1,5,3,28465,4695,8,88,1055,6673
246,Qiyana,4,14,False,4,5,0,37566,6108,10,82,6693,2031
76,Nidalee,11,4,False,2,5,3,51278,4844,8,8,3145,2031
43,Karma,14,4,False,4,12,12,24973,8154,12,20,3853,2420
245,Ekko,12,4,False,11,6,3,149577,12832,15,195,1056,1052
30,Karthus,14,11,False,5,9,12,184736,11550,15,35,3020,3157
51,Caitlyn,4,7,False,4,7,10,163303,12025,15,225,3031,6671
58,Renekton,4,12,False,1,7,6,133617,10482,15,211,6630,3111
81,Ezreal,7,4,True,12,3,10,206035,15649,16,237,1055,6632
59,JarvanIV,11,4,True,8,7,22,169941,12517,16,15,3748,6632
887,Gwen,14,12,True,9,5,4,169135,13360,16,212,4633,3110
432,Bard,14,4,True,7,4,19,22049,10300,14,26,3190,3853
142,Zoe,14,4,True,4,7,11,103402,10061,15,157,3020,6655
13,Ryze,4,12,True,2,5,5,201824,12586,16,240,3020,2033
412,Thresh,4,14,True,3,6,15,15881,8477,12,28,3107,2055
126,Jayce,12,4,True,0,6,5,151521,10479,15,217,3042,1036
245,Ekko,11,4,True,11,0,7,148168,12630,15,44,3152,3191
202,Jhin,7,4,True,7,4,7,157447,14293,16,228,6676,6671
76,Nidalee,11,4,False,4,5,5,215064,11023,15,26,3158,3057
69,Cassiopeia,3,4,False,3,6,2,111861,10505,14,199,6653,2055
555,Pyke,14,4,False,5,5,7,19876,9327,13,33,3864,3142
75,Nasus,6,4,False,8,1,1,205199,13212,16,237,6632,3193
114,Fiora,12,4,False,1,6,4,99608,10100,15,212,1054,3047
68,Rumble,4,14,True,12,5,12,103041,11787,14,152,3152,3157
64,LeeSin,11,4,True,10,3,20,171475,12815,15,49,6333,3053
236,Lucian,7,4,True,12,2,12,147388,13178,14,178,1055,3508
164,Camille,14,12,True,5,5,13,63019,8653,13,99,6632,3047
12,Alistar,14,4,True,3,2,29,27152,9275,13,31,3190,3860
245,Ekko,4,11,False,7,9,5,120901,10149,13,41,3020,3152
497,Rakan,14,4,False,0,12,8,19752,5915,10,15,3158,3853
92,Riven,12,4,False,3,4,7,108227,9385,14,154,3071,3123
157,Yasuo,4,3,False,5,6,3,118492,11422,13,172,2421,1038
81,Ezreal,4,7,False,1,11,6,85033,7911,12,157,3508,1083
157,Yasuo,4,3,True,0,1,0,2619,795,2,7,1054,2031
92,Riven,12,4,True,0,0,0,3189,816,3,8,1055,0
235,Senna,7,4,True,1,1,0,1446,1141,2,0,3862,2031
39,Irelia,4,14,True,0,0,0,4393,1100,3,22,1055,2003
131,Diana,4,11,True,0,0,0,11469,1170,3,0,1039,2031
