champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
28,Evelynn,11,4,False,9,8,9,127779,11676,15,20,3152,0
115,Ziggs,12,4,False,6,7,5,161187,12308,14,179,3020,6655
43,Karma,4,7,False,3,7,9,31355,8776,13,45,2055,2065
126,Jayce,4,12,False,4,13,6,134299,10724,15,176,3042,3123
18,Tristana,3,4,False,9,6,3,168271,15189,16,190,2421,3033
234,Viego,4,11,True,9,6,7,211082,14115,17,62,3153,2421
202,Jhin,7,4,True,8,5,5,172819,12998,16,226,1018,6671
8,Vladimir,4,12,True,7,8,6,139959,11838,15,193,1056,3152
143,Zyra,4,3,True,2,5,9,45030,8707,13,34,1082,4636
236,Lucian,4,14,True,15,8,2,209785,16630,17,208,6673,3072
64,LeeSin,11,4,True,13,2,7,115206,10752,12,37,2055,3133
36,DrMundo,4,12,True,9,1,10,85836,9712,13,139,3047,1054
134,Syndra,12,4,True,4,3,7,74362,8595,11,131,3003,2033
110,Varus,4,7,True,10,3,7,79817,9453,12,127,2031,2055
432,Bard,3,4,True,0,2,20,18376,5593,11,33,3067,3859
126,Jayce,12,4,False,3,8,0,52177,7201,10,99,2031,6692
526,Rell,14,4,False,2,7,4,11146,5472,9,17,3859,2031
106,Volibear,4,11,False,4,4,4,83348,7778,11,24,6632,3158
119,Draven,4,1,False,1,8,3,33923,5122,9,83,6692,1036
7,Leblanc,12,4,False,1,9,1,39893,4397,10,80,6655,2033
51,Caitlyn,4,7,True,3,6,14,65891,8572,11,122,3006,2055
432,Bard,14,4,True,6,2,20,26294,8616,12,36,3860,2065
875,Sett,12,4,True,7,0,17,80178,11337,14,131,2031,6630
64,LeeSin,4,11,True,13,3,10,136263,12766,14,55,2055,3071
101,Xerath,4,12,True,11,3,10,100955,10520,13,119,6655,4628
412,Thresh,14,4,False,0,9,7,12198,5192,10,24,2065,3857
126,Jayce,4,12,False,2,6,3,85130,8706,13,135,2031,3158
61,Orianna,4,12,False,3,8,1,69181,7607,12,127,6655,1058
523,Aphelios,4,7,False,7,8,2,106338,10404,13,185,3036,1037
203,Kindred,4,11,False,2,9,4,70584,6682,11,12,6672,2031
203,Kindred,4,11,True,14,4,10,150250,13824,15,34,6673,3123
887,Gwen,6,12,True,6,1,10,120615,11859,16,183,3157,4633
517,Sylas,4,12,True,10,6,13,89552,11007,14,121,3041,6656
119,Draven,3,4,True,10,7,8,134742,14177,14,152,6673,6676
79,Gragas,14,4,True,3,1,19,54699,9934,13,58,3860,3190
201,Braum,14,4,False,1,9,12,19822,6402,12,32,3067,3857
18,Tristana,4,3,False,4,9,3,84286,8140,12,130,1055,6672
13,Ryze,12,4,False,0,5,2,137774,8434,13,171,6655,3040
131,Diana,4,12,False,8,10,5,154943,13356,14,184,3152,3135
121,Khazix,4,11,False,6,10,7,91846,9613,12,17,6695,3158
7,Leblanc,4,12,True,13,2,14,148262,15315,16,192,4630,3102
106,Volibear,4,11,True,6,5,13,159938,12081,15,36,6632,3065
150,Gnar,4,12,True,5,2,4,118833,9895,14,147,2055,3047
119,Draven,3,4,True,20,7,3,170944,16962,14,154,6673,3031
12,Alistar,14,4,True,1,4,28,30322,8706,13,37,2055,3190
64,LeeSin,11,4,False,9,9,5,133992,12298,14,34,6630,2055
523,Aphelios,4,7,False,6,10,7,129875,11328,14,165,6673,1018
85,Kennen,12,4,False,2,9,2,113084,10071,14,188,4637,3152
17,Teemo,4,14,False,2,7,6,124854,9614,15,177,3115,2031
48,Trundle,14,4,False,1,10,13,22902,6794,12,39,1011,3857
104,Graves,4,11,True,0,2,6,98772,7562,11,30,6692,2031
497,Rakan,3,4,True,2,2,10,7692,5229,9,10,3853,2065
876,Lillia,4,12,True,13,1,3,81025,9804,12,130,1056,4635
240,Kled,4,14,True,9,0,3,61713,8931,11,117,6630,3074
119,Draven,4,7,True,2,4,5,32234,5684,8,86,1055,2055
1,Annie,4,12,False,1,4,2,19358,3876,9,69,1056,1026
48,Trundle,4,14,False,0,3,4,11102,3131,7,16,1029,2031
18,Tristana,4,7,False,2,4,4,38283,5441,8,101,6672,1055
2,Olaf,11,4,False,1,7,2,44132,4102,8,11,1037,2422
234,Viego,12,4,False,5,8,1,30318,5439,8,63,3057,3067
240,Kled,4,14,False,2,7,3,93282,9378,13,159,6630,3071
111,Nautilus,14,4,False,0,5,4,21903,5849,10,30,3190,3860
134,Syndra,4,7,False,1,5,3,141768,10098,13,219,4628,1052
234,Viego,4,11,False,4,5,6,143619,10073,13,21,2420,1031
126,Jayce,12,4,False,9,5,2,175843,14310,16,213,6692,1033
164,Camille,14,12,True,4,5,5,116619,10980,16,187,1054,2421
64,LeeSin,4,11,True,9,2,10,169003,12628,15,33,2055,3053
112,Viktor,4,12,True,7,2,7,134530,12393,14,205,6655,0
412,Thresh,3,4,True,1,1,17,17770,7494,13,36,0,3857
55,Katarina,4,14,True,6,6,8,141049,12380,15,196,3020,3157
76,Nidalee,4,11,False,15,6,7,286668,17626,17,70,4636,3089
126,Jayce,12,4,False,5,9,8,155904,13009,16,195,3158,3035
48,Trundle,4,3,False,1,6,23,22103,9139,13,39,3857,3190
61,Orianna,4,12,False,3,9,11,134505,11159,16,214,3040,1052
236,Lucian,4,14,False,9,11,5,226926,15270,16,218,6672,3006
202,Jhin,3,4,True,4,5,13,143754,11975,15,195,6671,1037
13,Ryze,12,4,True,15,7,7,238011,17932,17,222,3040,3089
58,Renekton,12,4,True,9,4,16,179226,15826,17,227,6630,3053
59,JarvanIV,11,4,True,7,8,24,127612,12822,16,39,3047,1029
432,Bard,14,4,True,6,9,16,25549,9997,14,18,4629,6656
112,Viktor,4,12,False,2,5,5,53457,5977,10,103,2033,1001
526,Rell,14,4,False,3,4,5,12446,4494,7,17,3158,3859
234,Viego,4,11,False,4,3,3,74522,5824,9,15,6632,2031
164,Camille,12,14,False,1,4,0,31757,4835,10,106,3067,2031
18,Tristana,1,4,False,2,2,3,46081,5678,9,114,6672,3006
134,Syndra,4,12,True,4,2,2,57202,7829,10,133,6655,0
79,Gragas,4,3,True,1,4,9,14920,4482,8,26,3158,3190
154,Zac,4,11,True,3,1,6,67660,6047,10,16,3158,2031
246,Qiyana,4,14,True,6,4,3,51504,6687,11,98,6693,2031
41,Gangplank,12,4,True,4,1,5,51577,6817,11,107,2033,0
9,Fiddlesticks,4,11,False,3,8,3,137080,10165,14,24,4636,3157
80,Pantheon,14,4,False,6,7,7,29680,8325,12,35,3857,2420
39,Irelia,12,4,False,5,5,3,158633,11076,16,236,3051,6630
58,Renekton,12,4,False,1,6,0,108681,8080,14,160,3123,1054
523,Aphelios,1,4,False,5,5,6,148036,13264,15,220,6676,1038
875,Sett,12,4,True,6,3,3,136331,11143,15,193,1055,6630
110,Varus,7,4,True,6,8,6,103129,9840,13,160,6692,3158
134,Syndra,4,12,True,6,3,4,119496,10789,15,203,2033,3916
117,Lulu,14,4,True,3,5,14,20255,7849,13,15,3853,2065
154,Zac,4,11,True,9,1,10,196659,13531,16,39,3068,4637
150,Gnar,12,4,False,1,2,1,102954,8115,13,196,3044,6632
76,Nidalee,4,11,False,2,3,3,122861,7901,12,38,4636,3020
39,Irelia,4,12,False,1,5,2,107223,8376,13,217,0,0
497,Rakan,14,4,False,1,4,7,20760,5512,9,42,3047,3859
119,Draven,3,4,False,4,9,3,74847,7833,10,131,1055,6676
30,Karthus,4,3,True,5,3,8,83038,9099,11,147,1056,3157
98,Shen,4,14,True,1,5,14,18315,5852,10,36,3158,3190
236,Lucian,4,12,True,7,1,5,130410,10488,14,193,2033,3158
59,JarvanIV,12,4,True,1,0,5,89487,7836,14,182,2033,6630
64,LeeSin,4,11,True,9,0,11,143463,10543,13,17,2421,6630
157,Yasuo,4,3,True,5,3,4,65266,7764,11,134,1055,3006
236,Lucian,4,12,True,1,4,5,48357,5518,11,117,6672,3158
131,Diana,4,11,True,6,1,9,110811,8840,11,17,3152,2031
