champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
51,Caitlyn,4,7,False,2,7,2,31818,5260,9,90,3006,6673
432,Bard,14,4,False,2,6,3,10304,4849,8,9,3117,2424
104,Graves,4,11,False,1,3,3,62609,5541,9,22,6692,0
105,Fizz,4,14,False,2,7,1,25557,4212,8,55,2033,3191
164,Camille,14,12,False,0,4,0,36060,4122,10,89,1055,6632
134,Syndra,4,12,True,4,3,3,62616,6960,11,127,2033,2421
43,Karma,3,4,True,1,1,12,17492,5137,8,17,2065,3853
64,LeeSin,11,4,True,15,1,6,82399,9936,11,16,3053,6630
235,Senna,7,4,True,4,1,14,53402,7905,10,114,2031,6672
98,Shen,12,4,True,3,1,8,40452,5434,11,79,1054,6632
64,LeeSin,4,11,True,7,9,7,187638,11812,15,35,6630,3111
86,Garen,14,4,True,17,3,2,196782,18475,18,226,3095,6673
43,Karma,7,4,True,1,5,14,22990,8430,14,18,2031,3853
238,Zed,4,14,True,2,4,9,173614,11994,17,242,6692,3158
147,Seraphine,21,4,True,1,2,10,112411,10068,14,197,1026,3158
245,Ekko,11,4,False,5,4,4,254568,12127,15,64,3115,3152
50,Swain,4,3,False,4,5,3,153934,11185,15,238,3165,3157
875,Sett,12,4,False,2,9,7,126220,10799,15,185,3053,6630
432,Bard,14,4,False,5,2,10,30857,9506,15,42,3190,3860
246,Qiyana,14,4,False,7,8,7,126257,11820,15,186,6695,2421
114,Fiora,12,4,False,6,4,1,47476,7555,11,128,6630,2031
22,Ashe,4,7,False,1,4,3,71554,7639,12,169,3051,2031
64,LeeSin,11,4,False,2,4,3,88879,6597,10,7,6630,2031
40,Janna,4,14,False,0,6,4,14565,5003,9,14,3853,6617
107,Rengar,4,12,False,2,4,3,66658,7444,11,136,6630,3133
3,Galio,12,4,True,2,4,6,71967,7061,12,129,1082,6656
2,Olaf,6,11,True,9,2,7,133795,9865,13,17,1029,6630
81,Ezreal,4,3,True,5,0,10,96539,9501,12,138,3158,3078
54,Malphite,4,12,True,4,2,2,75467,7329,13,125,3076,1029
412,Thresh,14,4,True,2,3,14,16826,6255,10,28,3222,3857
7,Leblanc,4,12,False,5,3,4,91396,9806,13,172,2033,6655
111,Nautilus,14,4,False,0,7,5,18890,5470,10,40,3190,3860
164,Camille,12,14,False,3,5,3,102193,10342,13,156,1055,3748
119,Draven,3,4,False,0,2,3,109692,8501,13,210,3006,1055
64,LeeSin,11,4,False,6,5,5,123862,9874,13,13,6630,2055
53,Blitzcrank,4,14,True,3,2,10,20275,7567,12,39,2055,3860
30,Karthus,4,3,True,7,2,6,117482,10376,13,164,1056,0
39,Irelia,4,12,True,6,4,9,130788,12242,14,179,3153,0
234,Viego,4,11,True,3,3,13,172192,10610,14,45,3153,3047
13,Ryze,4,12,True,3,3,8,124048,9895,14,191,2033,2420
202,Jhin,4,6,False,4,5,8,30626,8174,12,31,6676,3009
67,Vayne,4,7,False,2,6,9,24645,7789,11,34,6673,3124
21,MissFortune,7,4,False,5,6,10,28241,8544,12,26,6692,3158
81,Ezreal,4,32,False,2,9,13,22761,7484,12,21,3042,6632
51,Caitlyn,4,7,False,7,8,8,21654,7950,12,18,6672,3006
1,Annie,14,4,True,2,2,18,20554,8505,14,21,3020,3191
360,Samira,7,4,True,15,5,12,50821,11612,14,47,6673,3047
119,Draven,21,4,True,10,5,6,58219,10431,13,60,2031,6673
7,Leblanc,4,32,True,5,4,5,14323,8117,12,5,2420,3020
23,Tryndamere,4,32,True,2,4,10,9213,7782,12,10,6671,3006
72,Skarner,4,21,True,0,11,25,13376,8645,14,9,3190,3076
142,Zoe,21,4,True,10,4,20,58049,11816,16,37,6655,3089
39,Irelia,4,32,True,20,7,16,87674,14356,17,80,3153,6632
119,Draven,4,7,True,11,10,17,20307,11240,14,8,6673,0
1,Annie,13,4,True,6,7,27,50244,11102,16,35,6653,3157
113,Sejuani,4,32,False,2,8,23,17338,8998,14,5,3068,1011
15,Sivir,21,4,False,16,8,17,104999,13744,16,90,3036,6672
91,Talon,4,32,False,7,11,9,25253,9263,14,22,6630,2031
8,Vladimir,32,4,False,8,9,17,29468,9537,14,25,3112,0
12,Alistar,32,4,False,6,11,24,24519,10135,15,13,3111,3075
157,Yasuo,4,3,True,0,1,0,2619,795,2,7,1054,2031
92,Riven,12,4,True,0,0,0,3189,816,3,8,1055,0
235,Senna,7,4,True,1,1,0,1446,1141,2,0,3862,2031
39,Irelia,4,14,True,0,0,0,4393,1100,3,22,1055,2003
