champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
2,Olaf,11,4,False,2,5,5,102575,7294,12,22,6630,1037
555,Pyke,14,4,False,4,6,7,12326,7869,10,10,6691,3117
18,Tristana,4,3,False,6,5,1,90147,9498,12,158,3046,6672
126,Jayce,4,12,False,1,9,4,75945,6891,13,137,6692,2424
517,Sylas,12,4,False,6,6,4,94796,10593,14,176,3157,6656
64,LeeSin,4,11,True,8,2,10,138778,10625,13,20,3047,6630
236,Lucian,4,3,True,9,4,6,96153,10081,13,156,6671,2031
164,Camille,12,4,True,5,4,9,112135,10563,14,166,1054,3074
497,Rakan,4,14,True,4,4,18,16262,7635,10,15,3157,3853
4,TwistedFate,12,4,True,5,5,12,75187,9599,12,122,6656,2033
64,LeeSin,4,11,True,8,4,16,151756,12506,15,43,3071,6630
517,Sylas,12,4,True,16,6,8,116109,13539,14,145,6656,2031
114,Fiora,4,12,True,6,4,4,142008,13917,15,183,1038,6630
134,Syndra,4,12,True,8,4,13,83753,10749,13,123,2033,3158
526,Rell,4,14,True,7,8,14,19332,8410,11,20,3157,3859
236,Lucian,12,4,False,12,10,7,122666,13470,13,151,3033,6671
48,Trundle,14,4,False,3,6,16,27258,7498,12,47,3190,3857
32,Amumu,11,4,False,3,11,16,119034,9262,13,41,3068,8001
101,Xerath,4,12,False,5,12,9,97618,9309,12,143,6655,4628
92,Riven,4,12,False,3,6,8,112236,9195,15,169,1055,6630
64,LeeSin,4,11,False,12,4,2,116235,12959,13,44,6609,6630
412,Thresh,4,14,False,2,8,8,22177,6157,10,27,3857,3190
7,Leblanc,4,12,False,1,7,3,58770,6397,12,124,2033,6655
39,Irelia,4,12,False,0,6,3,91874,7728,13,180,3153,6029
523,Aphelios,4,7,False,2,3,1,101442,7935,11,151,6673,3085
164,Camille,14,12,True,9,3,6,129730,12237,15,167,3158,3078
267,Nami,3,4,True,1,4,13,18777,7192,11,14,3117,1082
234,Viego,4,11,True,4,4,8,143691,9460,13,32,6632,3082
142,Zoe,4,14,True,6,3,6,105267,9989,14,168,3158,1082
235,Senna,7,4,True,8,3,5,106408,11601,13,141,3134,3142
62,MonkeyKing,4,12,True,0,0,1,66549,7495,13,176,3067,2031
104,Graves,11,4,True,7,1,2,119776,8726,12,28,3009,3142
3,Galio,14,4,True,0,4,6,18782,4482,9,28,3158,3067
523,Aphelios,4,7,True,2,5,4,78726,7504,11,140,6673,2031
268,Azir,12,4,True,4,0,2,83428,8959,13,168,6655,2033
63,Brand,4,14,False,0,5,5,26547,4864,8,14,3853,3802
7,Leblanc,4,12,False,1,2,2,69767,6520,12,143,2033,6655
203,Kindred,4,11,False,7,2,3,124638,9123,12,37,3006,6672
235,Senna,7,4,False,2,2,3,68145,8012,11,151,1055,3142
150,Gnar,4,12,False,0,2,0,94867,7272,12,166,3044,0
15,Sivir,4,7,True,10,3,13,150375,12807,14,164,6673,3031
114,Fiora,4,12,True,3,2,6,87153,8764,14,147,6630,2031
245,Ekko,11,4,True,10,4,6,129836,9766,13,11,3020,3115
3,Galio,4,14,True,4,4,17,33345,7789,12,44,3111,6664
4,TwistedFate,12,4,True,5,2,11,86823,10238,14,141,3158,2421
432,Bard,4,3,False,2,7,7,15643,5332,10,23,3111,0
154,Zac,4,12,False,2,5,4,83653,7800,12,139,3075,3068
234,Viego,4,11,False,4,7,4,115010,8268,12,19,6632,3053
115,Ziggs,12,4,False,1,8,6,75926,6783,11,135,3020,6653
777,Yone,4,12,False,6,5,5,108513,10589,14,172,3033,3006
59,JarvanIV,14,4,True,2,5,13,24545,6443,10,26,3853,2031
164,Camille,14,12,True,9,1,1,86480,9504,13,147,1001,1053
134,Syndra,4,12,True,4,2,7,71034,8007,12,127,2033,3070
22,Ashe,4,7,True,5,4,9,71931,8255,12,124,1055,6673
141,Kayn,4,11,True,14,2,4,132493,11671,12,30,3070,3133
8,Vladimir,4,14,False,6,7,0,35586,7033,10,75,3152,3020
81,Ezreal,4,7,False,2,10,3,19401,5367,9,57,3078,1001
98,Shen,4,12,False,0,6,1,46292,5341,11,120,0,2031
104,Graves,4,11,False,4,5,3,106429,7238,11,55,6673,1042
497,Rakan,3,4,False,2,6,9,13205,5072,9,27,3859,2065
164,Camille,4,12,True,4,2,2,46791,6447,11,102,1054,2031
13,Ryze,4,12,True,7,2,4,79095,7968,11,115,2033,3070
141,Kayn,4,11,True,7,2,10,97610,8296,11,19,3070,2031
235,Senna,4,7,True,3,2,7,70675,7701,11,118,6677,3086
223,TahmKench,4,3,True,2,1,8,20378,4483,8,20,0,3859
107,Rengar,12,4,False,2,4,2,43360,5453,10,83,1053,3134
64,LeeSin,4,11,False,4,5,2,51172,5934,9,9,2031,6630
4,TwistedFate,12,4,False,0,6,0,42105,4697,9,93,3158,2033
74,Heimerdinger,12,4,False,1,6,1,38384,4399,9,72,1056,3802
432,Bard,4,14,False,2,3,6,11903,5256,9,10,2065,3853
61,Orianna,4,12,False,7,6,5,115114,12137,15,187,6653,2420
875,Sett,4,14,False,1,11,13,43115,8006,13,59,3742,2055
50,Swain,4,3,False,8,12,5,112928,11243,14,164,3157,3116
39,Irelia,4,12,False,5,8,4,165038,13151,16,227,1038,2420
203,Kindred,4,11,False,4,9,4,140564,10520,14,45,3111,2031
58,Renekton,4,12,True,6,4,13,174710,14784,17,231,6630,3047
22,Ashe,7,4,True,15,9,15,146481,15477,17,160,6673,3091
48,Trundle,14,4,True,5,1,27,25082,10711,15,40,3190,3857
131,Diana,4,11,True,15,7,12,263828,16555,17,39,3152,3157
517,Sylas,4,12,True,5,4,14,119285,11661,17,181,3089,3157
7,Leblanc,4,12,False,5,3,4,91396,9806,13,172,2033,6655
111,Nautilus,14,4,False,0,7,5,18890,5470,10,40,3190,3860
164,Camille,12,14,False,3,5,3,102193,10342,13,156,1055,3748
119,Draven,3,4,False,0,2,3,109692,8501,13,210,3006,1055
64,LeeSin,11,4,False,6,5,5,123862,9874,13,13,6630,2055
53,Blitzcrank,4,14,True,3,2,10,20275,7567,12,39,2055,3860
30,Karthus,4,3,True,7,2,6,117482,10376,13,164,1056,0
39,Irelia,4,12,True,6,4,9,130788,12242,14,179,3153,0
234,Viego,4,11,True,3,3,13,172192,10610,14,45,3153,3047
13,Ryze,4,12,True,3,3,8,124048,9895,14,191,2033,2420
238,Zed,14,4,False,1,0,1,78787,6977,12,152,3142,3133
76,Nidalee,11,4,False,1,0,2,93534,6591,11,19,2031,2421
85,Kennen,12,4,False,1,3,2,54438,6403,11,123,1056,1052
110,Varus,7,4,False,2,6,3,72694,7680,11,143,3142,3004
555,Pyke,14,4,False,2,4,2,13776,5599,8,36,3158,3179
4,TwistedFate,4,12,True,2,1,3,92794,8493,12,180,2033,3157
203,Kindred,4,11,True,5,1,0,154634,8993,12,14,6672,2055
81,Ezreal,7,4,True,4,4,6,82942,8710,11,156,1055,3004
497,Rakan,14,4,True,2,0,8,17783,5823,9,34,0,3860
117,Lulu,12,4,True,0,1,4,53921,7018,12,135,2065,2033
234,Viego,4,11,True,10,3,12,207367,15908,16,31,3153,3143
267,Nami,3,4,True,3,7,17,13618,8323,13,16,3158,3853
157,Yasuo,4,14,True,7,5,10,146963,13106,15,213,3133,3031
164,Camille,14,12,True,7,7,12,125744,12187,16,146,1055,6632
115,Ziggs,12,4,True,6,10,10,161807,11703,14,178,3020,3040
11,MasterYi,14,4,False,6,7,4,100576,9825,13,154,3142,6691
517,Sylas,4,12,False,4,8,6,78426,8546,13,134,1052,3157
111,Nautilus,4,14,False,4,7,14,21213,8483,12,33,3190,3860
141,Kayn,11,4,False,7,7,13,164787,11599,14,34,6693,3142
18,Tristana,4,3,False,11,4,6,166781,13813,15,193,6671,3031
157,Yasuo,4,1,True,5,4,9,242050,14810,18,245,3031,3006
131,Diana,11,4,True,12,3,9,257367,17208,17,85,3089,7011
111,Nautilus,4,14,True,1,7,17,24400,8621,14,35,3860,3047
81,Ezreal,4,7,True,10,5,13,161441,14878,16,201,3042,7017
516,Ornn,4,12,True,3,5,17,145523,12258,17,184,0,3193
48,Trundle,4,11,False,8,4,11,154365,12808,15,36,3047,3143
497,Rakan,14,4,False,2,6,17,22839,8318,13,38,3158,2065
126,Jayce,4,12,False,5,6,7,186513,13170,16,226,6692,3026
3,Galio,4,12,False,3,8,10,138361,10335,15,183,3152,3157
498,Xayah,7,4,False,6,7,10,188852,13017,15,242,1055,3006
22,Ashe,4,1,True,7,8,11,157092,13350,16,192,3124,0
10,Kayle,12,4,True,10,5,10,181707,15541,17,246,3135,4633
245,Ekko,4,11,True,6,4,6,153202,10670,15,22,3152,3157
432,Bard,14,4,True,2,5,21,12594,8521,14,12,3853,3190
126,Jayce,4,12,True,6,7,2,130824,12753,16,198,1055,6692
141,Kayn,11,4,False,6,6,5,158916,10159,15,24,6693,2031
875,Sett,4,12,False,8,4,5,145059,13214,16,195,6630,4401
3,Galio,14,4,False,6,7,4,130038,11147,14,197,6656,3020
236,Lucian,4,7,False,7,8,5,113943,10953,14,166,3508,1018
43,Karma,14,4,False,2,6,16,37124,8683,13,30,3853,2065
5,XinZhao,4,11,True,5,5,15,139806,10140,14,14,6630,0
13,Ryze,4,12,True,10,4,12,113838,11066,14,129,2033,3157
59,JarvanIV,12,14,True,6,8,16,74581,9862,14,129,2033,2421
110,Varus,4,7,True,12,4,8,138032,13091,14,182,6692,2420
432,Bard,4,14,True,3,3,26,21987,8289,13,8,3853,2055
64,LeeSin,11,4,False,6,7,10,105265,9755,12,15,6630,2055
350,Yuumi,3,14,False,1,3,16,9493,5932,10,3,3853,6617
1,Annie,4,12,False,5,12,8,80070,9114,12,149,3157,6655
126,Jayce,12,4,False,8,10,6,113618,11400,13,153,3074,6691
145,Kaisa,7,4,False,4,4,6,90555,8485,12,155,6672,3006
7,Leblanc,4,12,True,13,2,14,148262,15315,16,192,4630,3102
106,Volibear,4,11,True,6,5,13,159938,12081,15,36,6632,3065
150,Gnar,4,12,True,5,2,4,118833,9895,14,147,2055,3047
119,Draven,3,4,True,20,7,3,170944,16962,14,154,6673,3031
12,Alistar,14,4,True,1,4,28,30322,8706,13,37,2055,3190
64,LeeSin,11,4,False,9,9,5,133992,12298,14,34,6630,2055
523,Aphelios,4,7,False,6,10,7,129875,11328,14,165,6673,1018
85,Kennen,12,4,False,2,9,2,113084,10071,14,188,4637,3152
17,Teemo,4,14,False,2,7,6,124854,9614,15,177,3115,2031
48,Trundle,14,4,False,1,10,13,22902,6794,12,39,1011,3857
64,LeeSin,4,11,True,9,2,9,141377,11928,14,20,3026,6630
523,Aphelios,4,7,True,4,2,10,126162,10683,14,180,6673,0
12,Alistar,14,4,True,0,6,16,14970,6742,11,25,2055,3190
150,Gnar,4,12,True,2,2,9,137311,11191,15,209,2055,6609
30,Karthus,12,4,True,8,5,11,135249,11744,15,162,3020,2421
7,Leblanc,12,4,False,5,2,0,114260,10383,15,188,1056,4629
234,Viego,11,4,False,5,3,8,145749,10498,13,33,2055,3053
429,Kalista,7,4,False,6,7,5,121753,10574,13,206,6673,1057
517,Sylas,4,12,False,0,4,9,102138,8262,14,168,1056,3157
201,Braum,4,14,False,1,7,10,17366,6375,11,28,3857,3190
429,Kalista,4,7,True,9,4,6,140984,13250,14,214,6673,3091
64,LeeSin,11,4,True,4,3,8,187763,11294,15,46,6630,2055
164,Camille,12,4,True,10,3,4,163108,14214,16,204,3074,3181
4,TwistedFate,12,4,True,6,2,13,201715,15378,18,250,1058,3157
12,Alistar,14,4,True,0,3,20,19805,8228,14,24,2055,3190
81,Ezreal,7,4,False,4,5,3,138401,11065,13,222,3042,6632
516,Ornn,4,12,False,2,8,7,122449,10227,15,207,3083,0
104,Graves,4,11,False,2,4,4,219173,10921,15,65,7008,1018
7,Leblanc,4,12,False,7,5,2,124848,11492,15,201,2033,3020
16,Soraka,4,21,False,0,7,11,17151,6348,12,12,1052,3853
238,Zed,4,14,False,4,3,1,105120,8995,14,195,6693,3158
157,Yasuo,4,3,False,3,7,1,91013,8805,12,185,6673,1018
3,Galio,4,14,False,1,4,6,29195,5499,11,40,3860,3158
131,Diana,4,11,False,1,5,7,144668,8111,13,20,2421,3108
13,Ryze,4,12,False,3,3,4,135912,9694,14,197,1082,3070
61,Orianna,4,12,True,2,4,8,105605,9429,14,192,2033,3157
121,Khazix,4,11,True,3,2,9,139602,9682,14,10,6630,3814
126,Jayce,12,4,True,8,4,4,148464,12736,15,218,6692,3042
81,Ezreal,4,3,True,4,1,13,109859,10946,14,183,1055,2421
497,Rakan,4,14,True,5,1,15,27560,8772,13,42,3860,3111
39,Irelia,4,12,True,11,3,8,240814,16288,18,277,3026,6632
117,Lulu,14,4,True,3,2,17,15562,9014,13,28,2065,3222
427,Ivern,4,11,True,2,2,14,390273,10427,15,12,3158,2055
50,Swain,7,4,True,8,3,9,163501,13754,15,200,3916,1082
236,Lucian,4,12,True,4,2,9,220995,14196,17,254,6695,6692
58,Renekton,4,12,False,2,8,3,142165,11019,15,217,1054,6630
134,Syndra,4,12,False,4,3,2,153429,11611,14,213,3135,3041
48,Trundle,4,3,False,2,5,5,22995,7943,12,46,3857,3190
64,LeeSin,11,4,False,4,7,3,170435,10870,15,34,6630,3053
61,Orianna,4,12,False,0,5,8,168180,11698,16,244,2033,3157
