champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
246,Qiyana,14,4,True,6,4,8,110018,11118,15,149,1036,3142
58,Renekton,12,4,True,6,2,12,238672,15045,17,243,6630,0
245,Ekko,11,4,True,8,5,8,211965,13379,16,45,3152,3089
18,Tristana,4,1,True,8,3,8,167323,14450,15,216,1037,3046
59,JarvanIV,14,4,True,1,8,15,31323,8151,13,22,3190,2055
92,Riven,4,14,False,2,9,1,107691,10124,14,190,6630,3071
89,Leona,4,3,False,1,6,8,18678,6727,12,40,2055,3190
7,Leblanc,14,4,False,10,5,3,132947,12649,15,200,4629,6655
64,LeeSin,11,4,False,6,5,9,159962,11285,14,22,2421,6630
81,Ezreal,7,4,False,3,4,7,179540,11825,15,239,3035,3110
497,Rakan,4,14,True,3,4,15,15410,6212,10,13,3157,3853
145,Kaisa,7,4,True,5,2,6,64635,7663,11,136,1055,1037
203,Kindred,11,4,True,8,1,7,126826,10009,13,28,3047,2031
127,Lissandra,4,12,True,4,2,12,117804,8817,13,143,3157,2033
240,Kled,4,14,True,5,3,9,72174,8983,12,109,0,6630
245,Ekko,4,11,False,3,5,2,97451,6451,11,14,3020,3152
350,Yuumi,14,3,False,1,3,5,7506,4725,8,0,3853,6617
202,Jhin,7,4,False,1,3,3,77828,6884,10,148,6671,1018
122,Darius,6,4,False,6,8,1,73957,7740,11,131,1054,6631
126,Jayce,12,4,False,1,6,0,70201,6058,11,150,1036,2031
235,Senna,4,7,True,4,5,16,141535,12517,15,213,2420,3009
134,Syndra,12,4,True,10,5,5,147476,14893,16,209,3040,2033
203,Kindred,4,11,True,14,7,4,154820,13911,15,22,6676,3031
58,Renekton,4,12,True,4,3,11,165277,13269,16,212,3047,6630
111,Nautilus,4,3,True,1,5,11,29358,7064,13,39,3860,3190
68,Rumble,4,11,False,11,6,4,150093,11994,14,37,4636,3165
777,Yone,4,12,False,3,7,7,141549,10103,15,197,1054,3031
497,Rakan,4,14,False,2,5,13,17198,7506,13,20,3853,3107
498,Xayah,7,4,False,5,6,6,159266,11454,14,215,6671,3031
126,Jayce,12,4,False,4,9,1,133899,10188,15,196,6692,3042
