champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
161,Velkoz,6,4,False,7,4,7,66020,12595,14,89,1058,1058
161,Velkoz,7,4,False,4,3,5,50187,10317,14,42,6655,3157
161,Velkoz,6,4,False,2,10,1,83717,9836,14,98,6672,3006
161,Velkoz,21,4,False,3,7,7,63170,9077,14,85,6655,3116
161,Velkoz,4,7,False,1,8,6,55048,7837,13,49,3040,0
166,Akshan,4,14,True,8,3,5,70679,12575,16,71,1055,3091
166,Akshan,4,7,True,6,5,3,64744,9812,14,61,1055,3091
166,Akshan,4,14,True,4,7,4,59449,9530,14,44,1055,3091
166,Akshan,4,21,True,12,2,2,145492,16197,17,91,1055,6671
166,Akshan,3,4,True,2,0,3,123784,12913,16,106,6671,1055
497,Rakan,6,4,False,1,5,5,19267,4801,9,34,1056,1082
497,Rakan,6,4,False,1,6,5,10533,4423,9,14,1082,3859
497,Rakan,4,14,False,4,6,3,21098,6467,9,37,6656,1056
497,Rakan,4,14,False,0,6,2,18088,4528,8,25,3851,3802
497,Rakan,7,4,False,1,5,2,11003,4514,8,12,3851,1082
91,Talon,14,4,True,8,0,11,36168,8889,11,25,3070,6630
91,Talon,14,4,True,7,0,6,42951,9128,12,59,3111,6630
91,Talon,14,4,True,2,5,6,31899,6121,10,39,1001,6691
91,Talon,4,14,True,10,0,7,43252,10431,11,49,6630,2031
91,Talon,12,4,True,1,2,8,29024,6024,10,34,3111,2031
145,Kaisa,4,7,False,3,8,5,146238,12124,15,196,3123,1038
245,Ekko,4,11,False,10,6,11,227758,16276,17,55,3157,3152
157,Yasuo,4,3,False,7,5,5,217228,15328,17,240,2055,6673
43,Karma,4,14,False,2,10,11,24763,8837,14,16,2065,3853
62,MonkeyKing,4,12,False,2,9,4,111158,10444,16,178,1037,1055
61,Orianna,12,4,True,10,3,7,187420,15996,17,222,3040,3158
28,Evelynn,4,11,True,8,6,9,127479,11310,15,17,3152,3135
350,Yuumi,3,7,True,1,3,22,10189,9293,15,7,3853,2055
164,Camille,12,14,True,4,8,12,207130,14449,17,246,6632,3074
81,Ezreal,12,4,True,15,4,6,239654,16741,16,244,3042,6632
523,Aphelios,7,4,False,2,8,8,64816,7316,11,133,6673,1018
5,XinZhao,11,4,False,4,9,3,69598,7251,10,29,6630,3111
111,Nautilus,14,4,False,2,7,9,20954,5250,8,27,3859,2031
10,Kayle,4,12,False,0,3,4,57293,6277,11,134,1054,3006
3,Galio,12,4,False,6,5,6,76604,8333,11,116,3020,3152
875,Sett,14,4,True,2,2,18,24844,6789,10,25,2055,3857
145,Kaisa,7,4,True,11,2,6,112733,12109,12,165,6671,1055
887,Gwen,12,14,True,9,2,10,82435,9986,13,130,1056,2421
64,LeeSin,11,4,True,4,6,13,92347,8753,12,10,0,6630
69,Cassiopeia,4,12,True,6,2,6,77381,8528,12,133,6653,2031
234,Viego,4,11,False,2,3,4,121540,8265,12,25,6632,3153
126,Jayce,12,4,False,0,6,1,91290,7509,12,183,6692,3004
127,Lissandra,4,12,False,3,4,3,80302,7878,13,162,2033,2420
81,Ezreal,4,1,False,3,5,1,74447,8246,11,153,0,3158
26,Zilean,14,4,False,1,5,2,20750,4944,9,20,1029,3853
875,Sett,14,4,True,0,3,7,17199,4929,10,33,1028,2055
92,Riven,4,12,True,5,1,3,104716,10166,14,186,3123,2031
110,Varus,7,4,True,5,1,5,69403,9185,13,164,3042,3009
64,LeeSin,11,4,True,11,3,5,116970,10170,13,15,6630,2055
7,Leblanc,12,4,True,2,1,6,88087,7645,13,167,2033,6655
234,Viego,4,12,True,2,2,0,36123,5054,10,100,1055,3057
111,Nautilus,4,14,True,1,3,11,11576,4665,8,18,0,3047
64,LeeSin,11,4,True,9,1,4,83069,7876,10,6,6630,2055
68,Rumble,4,14,True,2,1,11,68508,7657,11,125,3157,3145
22,Ashe,4,7,True,8,0,2,67710,9293,11,142,6671,0
523,Aphelios,7,4,False,0,6,1,22910,4091,8,87,1053,6670
432,Bard,14,4,False,1,3,3,8929,3731,7,25,2055,3067
60,Elise,4,11,False,1,5,6,45187,4581,9,7,3145,2031
236,Lucian,4,12,False,2,5,1,43066,5077,9,112,6671,0
6,Urgot,4,12,False,3,3,1,57813,7353,11,130,1055,6692
203,Kindred,4,11,False,2,5,2,122987,7405,12,34,2055,3133
350,Yuumi,14,3,False,1,1,4,9944,5008,10,10,3853,6655
23,Tryndamere,6,4,False,0,5,0,75549,6252,12,148,6672,3133
39,Irelia,4,12,False,1,7,1,68569,6531,11,148,1054,3153
81,Ezreal,7,4,False,2,5,2,80309,7784,11,176,3042,3158
50,Swain,3,4,True,3,0,7,88270,10112,13,171,1056,1082
164,Camille,14,12,True,10,0,5,131297,12822,15,177,2421,3047
7,Leblanc,4,12,True,3,2,4,72057,8712,13,147,6655,4630
120,Hecarim,14,11,True,7,2,5,179644,10911,14,9,6632,2031
497,Rakan,4,14,True,0,2,12,20132,6478,11,36,3158,3011
516,Ornn,4,12,True,3,1,3,50348,6711,11,122,3076,3067
85,Kennen,14,4,True,4,3,3,56591,7229,12,129,1055,3152
89,Leona,14,4,True,0,3,6,13549,4501,8,21,2031,3859
18,Tristana,4,7,True,2,2,3,68383,7186,10,156,3006,3086
107,Rengar,11,4,True,10,1,3,78764,8680,11,17,6630,3123
164,Camille,4,12,False,2,4,1,36693,5736,10,94,6632,2031
517,Sylas,4,12,False,1,4,2,32651,4897,10,104,1026,3802
234,Viego,4,11,False,5,5,3,78859,6771,10,12,6632,1037
111,Nautilus,3,4,False,0,3,5,14029,3791,8,29,3067,0
81,Ezreal,4,1,False,2,3,1,38544,5473,8,122,3158,6632
