champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
7,Leblanc,12,4,False,5,7,6,129348,11929,15,207,6655,2033
48,Trundle,4,11,False,5,8,8,129445,10166,13,10,2055,3053
110,Varus,4,7,False,3,7,9,171119,11696,15,212,6673,3124
555,Pyke,4,14,False,4,5,9,16194,8688,12,36,3009,3179
164,Camille,14,12,False,11,7,4,169385,14309,17,212,3074,2421
235,Senna,7,4,True,3,3,18,102448,11572,15,181,2424,1055
92,Riven,4,12,True,8,8,6,140864,12971,16,182,3142,6630
517,Sylas,4,12,True,7,7,13,127288,12202,15,138,4629,6656
2,Olaf,11,4,True,10,4,10,217059,14022,16,33,6630,0
80,Pantheon,4,14,True,6,6,15,48173,10156,14,52,3179,0
21,MissFortune,7,4,True,1,1,7,61728,6733,10,126,3070,6692
5,XinZhao,4,11,True,6,4,8,67398,6608,9,2,6630,2031
69,Cassiopeia,4,3,True,2,3,4,44182,5769,10,111,6653,1026
147,Seraphine,4,14,True,3,2,7,19236,4941,8,8,6617,3853
114,Fiora,12,4,True,10,0,1,66994,8377,12,117,1055,6630
30,Karthus,4,3,False,5,3,2,47812,6089,8,102,1056,0
876,Lillia,11,4,False,0,5,4,58853,4586,9,11,2424,3067
92,Riven,4,12,False,0,7,1,22765,3607,8,73,3123,2055
24,Jax,4,14,False,3,5,4,30002,4822,9,58,6632,2031
235,Senna,4,7,False,2,2,6,11651,4921,8,6,3070,2031
64,LeeSin,4,11,True,8,4,16,151756,12506,15,43,3071,6630
517,Sylas,12,4,True,16,6,8,116109,13539,14,145,6656,2031
114,Fiora,4,12,True,6,4,4,142008,13917,15,183,1038,6630
134,Syndra,4,12,True,8,4,13,83753,10749,13,123,2033,3158
526,Rell,4,14,True,7,8,14,19332,8410,11,20,3157,3859
236,Lucian,12,4,False,12,10,7,122666,13470,13,151,3033,6671
48,Trundle,14,4,False,3,6,16,27258,7498,12,47,3190,3857
32,Amumu,11,4,False,3,11,16,119034,9262,13,41,3068,8001
101,Xerath,4,12,False,5,12,9,97618,9309,12,143,6655,4628
92,Riven,4,12,False,3,6,8,112236,9195,15,169,1055,6630
64,LeeSin,4,11,False,12,4,2,116235,12959,13,44,6609,6630
412,Thresh,4,14,False,2,8,8,22177,6157,10,27,3857,3190
7,Leblanc,4,12,False,1,7,3,58770,6397,12,124,2033,6655
39,Irelia,4,12,False,0,6,3,91874,7728,13,180,3153,6029
523,Aphelios,4,7,False,2,3,1,101442,7935,11,151,6673,3085
164,Camille,14,12,True,9,3,6,129730,12237,15,167,3158,3078
267,Nami,3,4,True,1,4,13,18777,7192,11,14,3117,1082
234,Viego,4,11,True,4,4,8,143691,9460,13,32,6632,3082
142,Zoe,4,14,True,6,3,6,105267,9989,14,168,3158,1082
235,Senna,7,4,True,8,3,5,106408,11601,13,141,3134,3142
110,Varus,4,7,False,3,3,3,112933,9773,13,207,3158,6692
92,Riven,14,12,False,2,6,4,82916,7730,12,147,3071,6029
111,Nautilus,4,3,False,0,4,8,20727,5347,10,30,2055,3860
126,Jayce,12,4,False,4,7,4,120829,9781,13,196,6692,3042
79,Gragas,11,4,False,2,4,7,105247,7713,12,15,3152,3020
13,Ryze,4,12,True,6,1,3,194361,12222,16,215,2033,6656
59,JarvanIV,4,11,True,4,4,12,133017,9587,13,22,2055,6630
18,Tristana,7,4,True,5,1,2,170184,11851,14,203,3031,0
201,Braum,14,4,True,0,1,15,16710,6738,11,33,0,3190
58,Renekton,12,4,True,9,4,3,155388,13539,15,195,3053,6630
