champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
41,Gangplank,1,4,True,19,7,18,86044,15176,18,62,6632,3158
104,Graves,4,21,True,10,9,24,71526,13278,18,67,6673,1038
20,Nunu,4,7,True,1,7,37,42884,11594,18,34,3068,3111
134,Syndra,4,21,True,20,6,23,74120,15060,18,38,6655,3020
31,Chogath,32,4,True,7,9,28,44468,12288,17,26,2051,6656
58,Renekton,32,4,False,5,13,19,53661,11677,16,41,2051,3111
145,Kaisa,13,4,False,14,10,17,70024,14703,17,47,1042,3165
37,Sona,4,7,False,4,13,26,14061,10820,16,8,6617,3040
202,Jhin,4,21,False,6,11,21,115186,13214,17,90,6692,3009
54,Malphite,4,32,False,7,10,15,33852,11545,17,18,4636,3157
20,Nunu,11,4,True,6,2,19,206742,13175,17,51,1011,3157
432,Bard,4,3,True,2,5,20,25277,8811,14,30,3111,3107
67,Vayne,3,4,True,18,8,6,199813,17588,16,201,3036,6672
18,Tristana,3,4,True,2,7,5,123739,10846,15,177,1055,3035
85,Kennen,12,4,True,6,8,7,124366,11132,15,170,3157,3152
54,Malphite,12,4,False,1,8,9,72219,8077,14,128,8001,6662
15,Sivir,7,4,False,6,12,10,157057,12322,15,209,0,6671
37,Sona,3,4,False,4,5,12,32577,8697,13,32,3070,6617
131,Diana,14,4,False,11,4,2,213841,15107,16,251,3020,3102
234,Viego,4,11,False,8,5,5,180765,12970,15,26,3111,6632
85,Kennen,4,12,False,4,6,2,85245,8504,14,177,0,3157
119,Draven,3,4,False,2,9,1,52755,6190,9,93,3006,1055
61,Orianna,4,7,False,1,4,2,60107,6293,11,138,1056,3157
497,Rakan,14,4,False,1,4,4,11512,4792,10,31,2055,2031
5,XinZhao,4,11,False,3,8,0,102785,6680,10,37,6630,2031
875,Sett,4,14,True,7,1,9,31972,7866,11,38,6630,2055
115,Ziggs,4,12,True,5,4,8,99151,9550,12,141,6653,3020
76,Nidalee,4,11,True,16,0,4,157006,12940,15,44,4636,4629
246,Qiyana,14,4,True,0,2,5,70174,7101,11,125,6630,6695
126,Jayce,4,12,True,3,4,6,91040,8324,12,132,6692,3158
34,Anivia,6,4,True,8,6,17,62039,11555,16,50,6655,3040
222,Jinx,4,1,True,10,6,14,74334,12651,16,74,3184,3070
7,Leblanc,4,32,True,10,5,21,39655,11707,16,17,3040,2031
147,Seraphine,4,13,True,10,4,29,41080,12398,16,27,6617,3070
14,Sion,32,4,True,4,7,26,39399,11504,16,31,2051,3047
79,Gragas,4,32,False,3,6,13,53067,9930,16,36,2031,6656
63,Brand,3,4,False,3,10,14,35619,10038,15,14,6653,3916
203,Kindred,4,1,False,13,9,7,64399,13485,16,62,3184,3006
236,Lucian,4,21,False,4,9,6,56500,9977,14,53,3042,6632
141,Kayn,32,4,False,5,9,11,31663,10148,14,29,3070,6630
111,Nautilus,4,32,True,4,12,19,19289,10076,16,14,3068,3111
