champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,False,2,4,1,33410,4188,8,60,3802,3020
106,Volibear,4,11,False,3,4,3,60974,6282,10,27,3047,2420
246,Qiyana,4,14,False,5,4,1,42099,5635,9,81,6029,2031
164,Camille,4,12,False,0,6,2,49030,5201,10,114,3078,2031
412,Thresh,4,14,False,0,4,5,10747,3666,8,26,2055,3117
104,Graves,4,14,True,2,3,2,66139,6041,10,119,1055,6692
59,JarvanIV,14,4,True,3,4,12,12520,5398,8,4,3853,2031
875,Sett,4,12,True,4,2,5,55750,7035,11,82,6630,2031
15,Sivir,4,7,True,5,1,6,80100,8483,11,141,6673,0
245,Ekko,11,4,True,8,0,5,92261,8808,11,18,1001,2031
59,JarvanIV,14,4,True,2,5,13,24545,6443,10,26,3853,2031
164,Camille,14,12,True,9,1,1,86480,9504,13,147,1001,1053
134,Syndra,4,12,True,4,2,7,71034,8007,12,127,2033,3070
22,Ashe,4,7,True,5,4,9,71931,8255,12,124,1055,6673
141,Kayn,4,11,True,14,2,4,132493,11671,12,30,3070,3133
8,Vladimir,4,14,False,6,7,0,35586,7033,10,75,3152,3020
81,Ezreal,4,7,False,2,10,3,19401,5367,9,57,3078,1001
98,Shen,4,12,False,0,6,1,46292,5341,11,120,0,2031
104,Graves,4,11,False,4,5,3,106429,7238,11,55,6673,1042
497,Rakan,3,4,False,2,6,9,13205,5072,9,27,3859,2065
236,Lucian,4,7,True,7,4,11,157163,13317,15,203,6671,3031
111,Nautilus,4,14,True,0,3,25,21900,8821,13,27,3111,3075
13,Ryze,12,4,True,13,3,9,234426,16621,16,225,3040,3089
11,MasterYi,11,14,True,10,2,7,166809,12285,15,34,6672,3091
555,Pyke,14,4,True,12,5,12,38549,13731,14,84,6333,3142
81,Ezreal,4,7,False,5,9,7,98183,9681,12,169,2055,3035
350,Yuumi,14,3,False,1,7,12,12096,5922,12,3,3853,3504
57,Maokai,4,12,False,2,10,10,80142,8612,13,139,3001,1031
157,Yasuo,4,14,False,4,10,3,104185,10731,13,163,0,0
245,Ekko,4,11,False,5,6,4,134808,9704,12,20,3157,3152
30,Karthus,4,3,True,7,8,14,123598,12119,15,181,1058,6653
114,Fiora,12,4,True,7,7,9,121207,14142,16,189,3053,3074
103,Ahri,4,14,True,7,5,12,158380,13448,17,216,3089,2055
5,XinZhao,4,11,True,17,5,8,270729,17734,18,46,6673,3072
111,Nautilus,4,14,True,1,5,24,29763,8669,14,33,3076,3111
876,Lillia,4,11,False,7,9,12,192307,12482,16,41,6653,3157
777,Yone,4,12,False,4,10,6,137127,12080,15,198,3031,3072
85,Kennen,4,12,False,7,8,6,126277,13782,16,180,3152,3157
236,Lucian,4,7,False,10,6,4,240861,15856,15,268,3139,6671
350,Yuumi,3,14,False,2,6,16,16625,8180,14,0,3853,3222
516,Ornn,12,4,True,3,4,27,105544,12379,16,157,3047,8001
555,Pyke,12,4,True,21,5,10,71513,22163,15,111,3026,3142
497,Rakan,4,14,True,3,7,24,23904,9969,13,40,3011,3111
64,LeeSin,11,4,True,15,3,19,210789,18294,17,59,3067,3143
