champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,4,12,True,6,3,6,106190,9940,14,170,2420,3070
104,Graves,14,12,True,9,3,5,161862,14072,15,185,2055,3036
67,Vayne,7,4,True,8,1,5,94033,10832,14,180,6673,3091
64,LeeSin,4,11,True,7,2,6,120927,9500,13,18,3047,2055
89,Leona,4,14,True,3,4,17,14528,7384,12,25,3855,2055
203,Kindred,4,11,False,3,5,6,128772,8949,13,23,6632,3046
164,Camille,12,14,False,8,9,2,79204,10143,13,107,3078,3044
202,Jhin,4,7,False,0,4,0,122156,8393,13,205,2031,6671
7,Leblanc,4,12,False,1,9,2,70723,6971,12,144,6655,2033
526,Rell,4,14,False,1,6,6,12108,4970,9,20,3158,0
59,JarvanIV,11,4,False,5,5,7,204568,12218,15,49,6630,3026
68,Rumble,14,4,False,1,3,10,143978,10130,15,182,3020,3152
150,Gnar,12,4,False,6,3,4,231304,14559,17,252,2055,3047
61,Orianna,4,12,False,7,4,5,209031,14020,17,256,3089,6653
89,Leona,14,4,False,0,4,12,29460,7281,13,46,3860,3190
81,Ezreal,7,4,True,7,2,10,235267,16053,17,244,3026,0
240,Kled,4,12,True,4,7,6,151389,12931,17,223,6630,3193
60,Elise,4,11,True,4,3,6,153992,10866,15,27,4636,4630
37,Sona,3,4,True,1,3,15,27961,9430,14,18,3853,6617
147,Seraphine,12,4,True,3,4,9,166578,13033,16,238,1056,3040
64,LeeSin,11,4,True,12,5,21,160009,13871,15,36,6630,3067
69,Cassiopeia,4,12,True,7,5,6,103547,10514,15,151,3070,4633
78,Poppy,4,14,True,3,3,23,29592,8958,13,36,8001,3190
222,Jinx,4,1,True,18,7,11,231984,18167,15,214,6672,3006
23,Tryndamere,4,6,True,4,7,11,177764,12539,16,201,6694,6672
223,TahmKench,12,4,False,0,6,10,57222,8136,14,138,3076,3047
18,Tristana,7,4,False,5,11,7,129221,10763,13,170,1055,6672
89,Leona,4,14,False,3,9,8,20954,7093,12,37,3860,3190
104,Graves,12,4,False,7,11,7,154673,12862,15,200,3111,6692
245,Ekko,11,4,False,11,7,8,218029,15206,16,55,3152,3157
5,XinZhao,4,11,False,2,2,2,79946,5666,10,9,1057,6630
523,Aphelios,7,4,False,0,6,2,38568,4394,8,91,1053,6670
61,Orianna,4,12,False,2,4,2,38627,5293,10,97,2033,1056
54,Malphite,4,12,False,1,1,1,36105,4721,10,85,2033,6662
12,Alistar,4,14,False,1,2,2,6927,3454,7,15,3859,0
147,Seraphine,4,3,True,2,0,9,14023,4914,9,9,3158,0
555,Pyke,14,4,True,7,2,1,20662,8242,10,62,2031,6691
234,Viego,11,4,True,1,2,7,92926,6545,10,20,6632,2031
8,Vladimir,4,12,True,1,1,1,66875,6339,11,142,1056,3152
63,Brand,4,7,True,4,1,6,45002,7295,9,109,1056,3020
67,Vayne,7,4,True,8,2,8,56438,9659,10,97,1055,6672
126,Jayce,4,12,True,3,3,4,54008,6799,11,111,1055,1036
12,Alistar,14,4,True,0,3,14,7489,4405,7,19,0,3117
203,Kindred,4,11,True,7,2,7,91922,8204,11,14,6672,1036
136,AurelionSol,14,4,True,8,2,3,55518,7291,11,92,3020,2033
111,Nautilus,4,14,False,2,5,3,11703,4218,7,23,3117,3859
517,Sylas,12,4,False,3,7,2,45020,5486,9,95,3158,6656
266,Aatrox,12,4,False,3,2,2,39161,5864,10,84,1054,6630
163,Taliyah,11,4,False,1,6,4,50525,4214,8,5,3020,2031
119,Draven,4,7,False,3,6,3,39997,6548,9,108,1055,2031
115,Ziggs,4,3,False,4,5,9,120615,9772,15,181,2055,3916
497,Rakan,14,4,False,1,2,17,25414,7724,13,51,6692,0
104,Graves,11,4,False,9,8,8,155015,11596,14,32,6692,3123
238,Zed,4,14,False,9,5,3,135799,11892,16,190,6693,3158
69,Cassiopeia,12,4,False,4,10,3,105527,10066,14,177,3024,3116
518,Neeko,4,14,True,4,7,4,93366,9740,13,151,4628,6656
117,Lulu,4,14,True,3,5,12,21745,8290,13,19,3853,2065
5,XinZhao,4,11,True,15,3,10,209638,15920,16,43,3143,6630
67,Vayne,7,4,True,1,4,2,107380,9815,13,179,6673,3006
114,Fiora,4,12,True,7,8,4,159224,13367,15,188,3181,6631
89,Leona,14,4,False,3,4,5,16726,6965,11,38,3857,3111
92,Riven,14,4,False,1,4,1,156478,10260,15,210,3071,3044
15,Sivir,4,7,False,0,3,3,181303,10770,15,253,6673,6676
59,JarvanIV,4,11,False,8,6,5,135949,10801,13,31,3111,6676
34,Anivia,14,4,False,4,5,7,149583,13612,15,204,6656,3157
7,Leblanc,4,12,True,4,7,4,127459,10824,15,174,3157,6655
164,Camille,12,4,True,11,3,1,159728,14891,17,201,2421,3748
45,Veigar,12,4,True,4,1,6,174657,11813,15,220,3157,6656
64,LeeSin,11,4,True,2,4,6,150862,9867,14,28,6630,2420
26,Zilean,14,4,True,1,2,11,34530,8464,13,26,1033,3853
157,Yasuo,4,14,True,7,2,2,120432,10389,13,172,1054,6673
497,Rakan,14,4,True,1,0,11,12308,6102,10,4,2065,3853
875,Sett,12,4,True,12,2,6,118839,13334,13,149,3071,2421
427,Ivern,11,4,True,2,0,20,287772,8956,12,11,3117,6617
69,Cassiopeia,12,4,True,2,5,3,82225,8154,12,150,1056,3003
64,LeeSin,11,4,False,3,5,2,93661,7103,11,12,3047,6630
48,Trundle,3,4,False,0,5,4,12761,4590,8,21,3067,3855
61,Orianna,4,12,False,0,5,1,75800,6150,11,141,2033,6653
164,Camille,12,14,False,4,5,1,63261,7674,12,151,1055,3133
81,Ezreal,7,4,False,2,4,2,69060,7192,11,151,6632,3070
18,Tristana,7,4,True,1,7,5,86200,7661,11,126,1055,6672
103,Ahri,4,14,True,5,3,12,23592,7969,10,49,3860,6656
64,LeeSin,11,4,True,1,1,10,85009,6957,12,34,6630,2031
876,Lillia,4,12,True,9,2,4,75407,9003,13,135,1056,3024
777,Yone,4,12,True,6,2,5,111883,9121,13,154,2031,3006
104,Graves,11,4,False,5,4,2,130760,8626,11,15,6676,6671
268,Azir,12,4,False,2,6,1,70012,7032,12,147,3108,1056
44,Taric,14,4,False,2,6,9,16356,5948,8,25,2065,2031
4,TwistedFate,12,4,False,1,2,5,94408,8241,12,159,2424,6656
429,Kalista,7,4,False,5,4,5,92666,9387,11,176,6673,3085
7,Leblanc,12,4,False,3,2,4,85159,8121,14,173,6655,3020
18,Tristana,7,4,False,1,4,1,108707,7872,12,185,6672,3006
114,Fiora,12,4,False,5,2,1,102439,10196,14,196,1055,3047
78,Poppy,4,14,False,2,7,1,21682,6297,10,45,2031,3190
28,Evelynn,11,4,False,3,7,2,86777,7136,11,3,3152,1052
523,Aphelios,7,4,True,8,1,5,147716,12881,13,206,1055,6673
38,Kassadin,4,12,True,2,3,2,78400,8236,13,154,3070,2421
104,Graves,4,11,True,4,4,6,167639,10600,14,46,6692,3142
412,Thresh,4,14,True,2,1,11,18422,7543,11,35,3857,3190
56,Nocturne,14,12,True,6,5,1,132363,9744,14,160,6630,3053
497,Rakan,7,4,True,0,0,10,14607,5201,8,27,3859,2065
