champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,4,12,True,2,2,9,173785,10789,15,219,3158,2033
126,Jayce,4,12,True,6,6,15,133114,10486,14,176,6692,3042
37,Sona,4,7,True,4,3,20,27541,8797,13,41,3853,3158
147,Seraphine,3,4,True,4,4,15,59090,8410,12,77,3158,3853
141,Kayn,4,11,True,17,0,10,186838,14829,15,65,3053,3074
7,Leblanc,4,12,False,3,4,0,85081,9085,14,166,2033,2055
58,Renekton,4,12,False,2,7,4,153420,10996,14,212,0,6630
64,LeeSin,4,11,False,4,8,1,113325,8018,12,9,2031,0
412,Thresh,4,14,False,1,7,4,20365,5662,9,24,3857,2065
523,Aphelios,7,4,False,5,7,2,115656,10895,13,182,6673,6676
3,Galio,12,4,False,3,5,12,88898,8620,13,129,3020,1052
60,Elise,4,11,False,5,5,5,101282,9339,13,22,4636,2031
164,Camille,4,12,False,2,7,2,134316,10608,14,188,0,3044
429,Kalista,7,4,False,6,5,5,159350,12895,13,233,6673,3091
111,Nautilus,14,4,False,4,5,11,29411,8218,11,35,3860,3190
24,Jax,12,4,True,4,2,9,128070,11463,15,185,3078,3111
26,Zilean,3,4,True,1,1,18,32417,8119,14,32,0,3853
163,Taliyah,11,4,True,4,5,14,158803,10543,14,19,3020,3135
81,Ezreal,7,4,True,8,4,11,139631,12728,15,185,3042,6694
39,Irelia,4,12,True,10,8,9,148632,13449,15,186,6632,2055
498,Xayah,7,4,True,5,3,4,116293,9639,12,158,3006,6671
432,Bard,3,4,True,1,2,18,6875,6282,9,4,3853,3190
7,Leblanc,4,14,True,7,0,9,75431,9696,13,140,1056,2031
62,MonkeyKing,12,14,True,7,2,6,78666,9775,12,142,3047,6333
203,Kindred,4,11,True,8,3,8,101672,8841,11,10,3047,2031
56,Nocturne,11,4,False,3,7,4,79524,6601,10,25,6631,1029
81,Ezreal,7,4,False,3,4,4,72788,8362,11,148,3078,3004
48,Trundle,12,4,False,1,6,2,34901,5205,10,82,0,0
38,Kassadin,4,14,False,0,2,1,52205,5679,12,112,3020,6655
555,Pyke,14,4,False,2,9,4,6969,5079,8,8,3863,2031
81,Ezreal,7,4,True,9,2,11,153591,12955,14,192,3042,3078
64,LeeSin,11,4,True,7,3,6,166759,11175,13,31,6692,2055
114,Fiora,12,14,True,8,3,8,161029,12902,16,210,3044,6630
43,Karma,4,3,True,1,2,18,29763,7797,12,24,0,2065
7,Leblanc,12,4,True,5,3,10,109698,10758,15,209,6655,4630
164,Camille,14,12,False,2,9,3,97037,8545,13,157,1055,6632
203,Kindred,4,11,False,3,4,3,145136,10322,14,57,6672,2031
30,Karthus,3,4,False,2,7,6,123919,8534,12,160,3916,2421
18,Tristana,14,4,False,4,4,4,136360,10582,14,219,1055,3091
526,Rell,4,14,False,1,6,7,16720,5823,11,26,3111,3190
55,Katarina,14,12,True,11,6,10,165493,13630,16,189,0,3157
164,Camille,12,14,True,6,5,5,91449,10694,15,165,1054,3053
110,Varus,4,7,True,7,2,9,164388,13665,15,227,6692,0
89,Leona,14,4,True,0,2,16,19288,8058,12,33,3157,3857
56,Nocturne,11,4,True,10,4,6,168765,12726,15,29,3053,3026
121,Khazix,11,4,False,11,6,6,159394,13618,14,20,6695,3133
104,Graves,4,3,False,4,7,4,119826,9711,14,198,3036,3133
68,Rumble,14,4,False,1,9,10,92417,8610,13,157,3020,3152
235,Senna,1,4,False,0,7,11,26839,7486,12,30,1018,6672
126,Jayce,4,12,False,3,5,6,142242,11273,14,217,6694,2055
76,Nidalee,4,11,False,8,3,7,190318,13074,16,69,4636,3165
114,Fiora,12,4,False,12,7,7,269936,19548,18,310,3143,6631
18,Tristana,4,14,False,2,12,2,213996,12787,16,239,1018,3026
22,Ashe,1,4,False,4,5,11,191452,14452,16,238,6673,3026
12,Alistar,14,4,False,1,9,12,25026,8337,13,35,3860,3190
89,Leona,4,14,True,0,8,13,21572,8920,14,37,3857,0
81,Ezreal,4,7,True,8,2,10,242959,17924,17,249,3042,6694
35,Shaco,14,11,True,18,6,6,237483,17509,18,45,3036,6695
24,Jax,4,12,True,5,9,7,213820,15200,18,244,0,3053
69,Cassiopeia,4,3,True,5,2,10,222565,14913,18,292,3040,3089
41,Gangplank,12,4,True,10,6,8,288312,18998,18,255,3814,3158
81,Ezreal,7,4,True,3,6,9,224427,14592,17,246,6694,3042
203,Kindred,4,11,True,10,4,12,292970,16844,18,77,3111,1037
85,Kennen,14,4,True,17,7,14,295920,21350,18,273,3157,3152
111,Nautilus,4,14,True,2,10,20,32507,9999,15,42,3190,3860
62,MonkeyKing,12,14,False,4,10,6,158291,14154,18,225,3071,3047
