champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,4,7,True,3,4,10,127359,11241,14,180,6671,3035
517,Sylas,4,12,True,10,2,8,146485,13628,16,201,4629,6656
62,MonkeyKing,12,14,True,2,4,7,87222,9597,15,158,1055,6632
234,Viego,4,11,True,10,3,8,191805,13979,16,42,6333,1029
875,Sett,14,4,True,6,3,8,29290,8837,13,59,3009,8001
498,Xayah,4,1,False,6,6,4,137241,12033,14,200,6671,3031
104,Graves,4,11,False,0,6,5,121816,7494,13,42,6692,1001
497,Rakan,14,4,False,4,5,8,19702,7382,11,39,3158,3860
112,Viktor,4,12,False,4,8,4,104345,9344,14,180,3157,3070
58,Renekton,4,12,False,2,6,4,133343,9943,15,214,1036,3123
62,MonkeyKing,4,12,True,0,0,1,66549,7495,13,176,3067,2031
104,Graves,11,4,True,7,1,2,119776,8726,12,28,3009,3142
3,Galio,14,4,True,0,4,6,18782,4482,9,28,3158,3067
523,Aphelios,4,7,True,2,5,4,78726,7504,11,140,6673,2031
268,Azir,12,4,True,4,0,2,83428,8959,13,168,6655,2033
63,Brand,4,14,False,0,5,5,26547,4864,8,14,3853,3802
7,Leblanc,4,12,False,1,2,2,69767,6520,12,143,2033,6655
203,Kindred,4,11,False,7,2,3,124638,9123,12,37,3006,6672
235,Senna,7,4,False,2,2,3,68145,8012,11,151,1055,3142
150,Gnar,4,12,False,0,2,0,94867,7272,12,166,3044,0
15,Sivir,4,7,True,10,3,13,150375,12807,14,164,6673,3031
114,Fiora,4,12,True,3,2,6,87153,8764,14,147,6630,2031
245,Ekko,11,4,True,10,4,6,129836,9766,13,11,3020,3115
3,Galio,4,14,True,4,4,17,33345,7789,12,44,3111,6664
4,TwistedFate,12,4,True,5,2,11,86823,10238,14,141,3158,2421
432,Bard,4,3,False,2,7,7,15643,5332,10,23,3111,0
154,Zac,4,12,False,2,5,4,83653,7800,12,139,3075,3068
234,Viego,4,11,False,4,7,4,115010,8268,12,19,6632,3053
115,Ziggs,12,4,False,1,8,6,75926,6783,11,135,3020,6653
777,Yone,4,12,False,6,5,5,108513,10589,14,172,3033,3006
98,Shen,4,12,True,2,2,7,38472,7549,12,138,1054,8001
59,JarvanIV,11,4,True,7,3,10,127601,9343,13,7,3158,3748
119,Draven,3,4,True,10,5,3,141540,12889,12,161,3006,0
103,Ahri,4,14,True,2,4,12,29049,7096,11,22,3853,6656
142,Zoe,4,14,True,10,2,5,85715,10114,14,172,6655,1052
432,Bard,3,4,False,1,6,7,12448,4882,9,23,3158,2055
92,Riven,12,4,False,1,5,3,67401,6594,12,125,1001,2031
64,LeeSin,11,4,False,7,6,4,99568,9015,11,18,6630,2055
55,Katarina,14,12,False,6,5,1,57962,8292,12,105,3115,3020
202,Jhin,4,7,False,1,9,8,56267,6433,11,122,6671,2055
350,Yuumi,14,3,False,2,3,6,14993,5924,11,13,6655,1082
234,Viego,4,11,False,1,8,4,129001,8091,13,43,3153,6673
81,Ezreal,4,7,False,3,4,3,99390,9989,12,192,1055,3158
126,Jayce,4,12,False,0,6,3,109567,8789,14,195,3158,6692
55,Katarina,14,12,False,6,3,5,87656,9755,13,147,2055,3020
61,Orianna,12,4,True,4,3,7,139518,10651,15,193,3020,2033
64,LeeSin,11,4,True,13,3,5,155804,12447,14,22,6630,2421
54,Malphite,4,12,True,2,2,6,85824,8846,14,146,1056,3157
