champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
53,Blitzcrank,4,14,True,2,5,8,11813,4790,8,21,3067,3859
234,Viego,4,11,True,3,0,7,85863,7049,11,16,2422,2031
429,Kalista,4,3,True,6,2,6,68570,9000,10,117,1055,6673
126,Jayce,4,12,True,10,1,4,87242,9645,11,123,3004,3158
69,Cassiopeia,14,4,True,3,2,2,48134,7380,11,124,1056,2031
12,Alistar,4,14,False,2,6,3,15583,4173,7,26,3067,2055
517,Sylas,12,4,False,1,3,2,26656,4502,9,75,3191,3158
22,Ashe,4,7,False,1,5,3,28465,4695,8,88,1055,6673
246,Qiyana,4,14,False,4,5,0,37566,6108,10,82,6693,2031
76,Nidalee,11,4,False,2,5,3,51278,4844,8,8,3145,2031
240,Kled,4,12,False,3,4,3,108273,9386,13,175,6630,1055
43,Karma,12,4,False,2,5,4,103794,8320,13,170,1056,2065
111,Nautilus,4,3,False,2,6,5,18817,5223,9,26,3860,3190
498,Xayah,4,1,False,0,3,6,96568,7925,12,168,1055,6671
120,Hecarim,14,11,False,2,7,3,98038,7457,11,12,3158,2031
64,LeeSin,11,4,True,5,2,10,115219,10176,13,19,6630,2031
39,Irelia,12,4,True,10,2,5,168421,13191,15,217,3153,6632
89,Leona,4,14,True,1,2,17,22992,7101,10,28,3190,2055
4,TwistedFate,12,4,True,3,2,6,165167,12361,15,215,2033,6656
18,Tristana,4,7,True,6,1,10,112263,10201,12,132,1055,3046
245,Ekko,11,4,False,3,6,4,94759,7439,11,8,3020,3152
134,Syndra,1,4,False,3,5,3,88115,8199,12,161,2033,1052
236,Lucian,1,4,False,3,10,1,71732,8530,12,158,1053,3508
267,Nami,4,14,False,0,10,7,8953,5526,10,9,4005,2055
126,Jayce,12,4,False,6,4,3,108162,11194,14,163,1033,1033
235,Senna,4,21,True,13,2,17,59070,12057,14,34,3864,1018
50,Swain,4,7,True,6,2,9,100273,11005,13,150,3116,6653
1,Annie,4,14,True,4,5,13,75454,9181,14,154,1056,6653
