champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,4,3,False,1,4,11,22879,6325,11,29,3190,3857
126,Jayce,12,4,False,4,9,5,135234,11029,14,179,6692,3133
84,Akali,12,4,False,4,3,4,90444,10198,13,179,1054,3020
523,Aphelios,7,4,False,4,7,3,134777,10891,12,190,6673,3036
64,LeeSin,11,4,False,5,6,6,112069,9051,13,24,6630,3053
134,Syndra,4,14,True,7,3,3,142356,12464,15,216,3135,3157
412,Thresh,4,14,True,2,4,15,15684,7305,12,26,3190,2055
15,Sivir,7,4,True,5,3,12,149929,11544,14,190,3042,3047
203,Kindred,4,11,True,9,4,7,224354,13204,15,33,2031,3006
59,JarvanIV,12,4,True,6,4,15,93295,12190,14,142,2033,8001
245,Ekko,12,4,False,1,4,0,17735,3501,7,48,1082,2031
497,Rakan,4,3,False,0,4,1,5164,2454,4,10,3117,3858
121,Khazix,11,4,False,1,6,0,21136,2755,5,2,3134,2031
115,Ziggs,4,12,False,1,2,3,30118,3982,7,71,1056,2031
777,Yone,4,12,False,1,9,1,8267,2835,6,23,1055,2031
875,Sett,4,12,True,4,0,5,58109,6706,9,102,2055,2031
107,Rengar,12,14,True,7,0,1,36592,5711,10,99,6029,3142
76,Nidalee,4,11,True,8,0,5,58206,6371,9,18,3145,2031
498,Xayah,7,4,True,4,2,5,48236,5907,9,94,2422,6671
12,Alistar,14,4,True,2,2,10,9492,4285,6,15,2055,3117
246,Qiyana,32,4,True,17,5,17,47525,11085,14,29,3177,3133
267,Nami,4,3,True,4,2,41,17778,10179,15,6,4005,3916
268,Azir,7,4,True,11,5,24,45718,10372,14,28,3112,6655
143,Zyra,3,4,True,4,3,30,39679,9619,14,36,6653,3020
122,Darius,6,4,True,9,6,22,38073,10675,14,48,6631,3053
99,Lux,3,4,False,8,8,10,22970,9975,13,11,3158,3112
517,Sylas,32,4,False,3,10,8,45436,8906,13,46,3112,1052
350,Yuumi,7,3,False,2,6,13,8574,7665,13,2,6617,3070
420,Illaoi,4,32,False,5,15,5,57837,8807,13,36,6632,3111
235,Senna,4,6,False,3,6,15,31437,9122,13,33,3184,3086
9,Fiddlesticks,4,32,True,7,9,23,25527,10958,16,17,3020,3157
115,Ziggs,4,6,True,9,7,26,57437,12530,17,34,3070,6653
119,Draven,6,4,True,11,11,25,69230,12987,16,61,3184,3508
120,Hecarim,32,6,True,14,10,24,50597,13319,17,38,4401,3111
14,Sion,4,32,True,8,10,17,33109,10932,16,21,3193,6662
157,Yasuo,4,32,False,9,12,15,54338,12174,16,55,1038,3006
142,Zoe,3,4,False,9,11,17,37859,10467,15,25,3020,3108
84,Akali,32,4,False,6,10,21,39226,10710,15,16,3112,4636
79,Gragas,32,4,False,11,8,18,55950,11850,16,45,4629,3070
34,Anivia,14,4,False,12,8,18,64326,12297,17,59,3112,6656
54,Malphite,32,4,False,7,14,24,41805,12680,18,21,6662,3111
106,Volibear,4,32,False,12,14,22,84385,13806,18,34,3177,3083
51,Caitlyn,4,3,False,14,10,26,107657,15578,18,76,6672,6676
21,MissFortune,1,4,False,10,13,24,64186,14102,18,52,3157,3177
90,Malzahar,4,7,False,11,10,23,84539,14690,18,78,6653,3020
516,Ornn,32,4,True,3,12,32,43732,12698,18,20,2051,3083
236,Lucian,1,4,True,13,10,28,132997,16403,18,114,3184,3158
142,Zoe,14,4,True,16,9,28,83097,15916,18,50,7013,3157
64,LeeSin,4,32,True,12,15,24,33795,13397,18,11,6692,3158
17,Teemo,4,3,True,17,9,27,100168,16334,18,57,7012,3157
119,Draven,4,1,True,17,9,15,69139,14235,16,62,3508,3006
68,Rumble,32,4,True,8,7,26,56615,12360,16,49,4636,3157
412,Thresh,32,4,True,4,4,32,23998,11015,17,19,3109,2421
43,Karma,3,4,True,1,5,32,18181,10404,16,10,3158,3222
81,Ezreal,7,4,True,14,6,17,80607,13686,17,61,3508,3133
4,TwistedFate,13,4,False,3,10,20,61834,10799,15,54,3112,6656
84,Akali,32,4,False,9,8,7,42462,11158,15,38,3112,3020
7,Leblanc,14,4,False,6,7,8,27513,10432,14,27,6655,3157
238,Zed,4,32,False,9,9,10,39523,11324,16,25,6692,6676
50,Swain,32,4,False,4,10,13,37898,10557,15,40,3157,6653
126,Jayce,12,4,False,0,5,1,49878,5202,10,112,6692,2031
111,Nautilus,14,4,False,1,5,3,9917,3842,7,24,3859,0
104,Graves,11,4,False,1,6,2,62689,4906,8,14,1053,2031
103,Ahri,4,12,False,2,5,0,44842,5542,10,105,2033,1082
81,Ezreal,1,4,False,1,2,2,41640,5133,9,117,6632,2055
59,JarvanIV,12,4,True,5,1,9,69844,7203,11,128,2033,3047
28,Evelynn,11,4,True,8,1,3,73364,7744,11,12,3152,2031
18,Tristana,7,4,True,1,3,5,43304,5486,9,115,6672,3006
3,Galio,12,4,True,8,0,5,77277,8002,11,130,3158,6656
89,Leona,14,4,True,1,0,9,8353,4250,7,28,2031,3855
58,Renekton,4,12,True,6,1,5,93220,9249,12,146,1037,6630
523,Aphelios,4,3,True,3,2,8,50218,7491,9,110,1055,6673
412,Thresh,4,14,True,4,1,7,11540,5115,7,21,3855,3190
28,Evelynn,4,11,True,9,2,4,50435,6283,8,5,2422,2031
555,Pyke,14,4,True,2,3,3,16668,4462,8,54,3134,2031
121,Khazix,11,4,False,3,5,2,56059,6023,9,20,2422,2031
526,Rell,14,4,False,0,6,0,11726,2787,5,15,0,2031
79,Gragas,12,4,False,1,5,2,31548,4480,9,62,3070,3802
84,Akali,12,4,False,3,2,2,37828,5707,10,96,1056,1082
119,Draven,4,7,False,2,6,2,30593,4909,8,76,1053,1036
64,LeeSin,4,11,False,3,6,12,179520,11472,16,21,6630,6695
523,Aphelios,4,7,False,4,9,12,177857,13123,15,226,6673,2421
84,Akali,12,4,False,5,5,5,145612,13872,16,238,1058,3041
412,Thresh,14,4,False,3,6,16,21745,8862,14,34,3190,3857
245,Ekko,14,12,False,9,5,5,174356,14265,16,229,3152,3135
117,Lulu,4,14,True,2,9,15,16265,7790,13,18,2065,3860
76,Nidalee,11,4,True,10,3,13,211089,14086,16,27,3135,3157
517,Sylas,12,4,True,6,4,12,198407,14970,18,259,1058,6656
236,Lucian,4,12,True,6,3,12,229747,15372,18,267,3508,3155
429,Kalista,4,3,True,7,5,15,178534,15688,16,242,6673,3091
78,Poppy,4,32,False,5,11,17,28887,11124,17,9,6662,2031
42,Corki,1,4,False,4,8,15,59585,11445,16,52,3042,3184
145,Kaisa,7,4,False,12,10,9,72809,14608,17,94,3184,3115
63,Brand,4,3,False,6,11,12,55104,11789,16,32,6653,2031
34,Anivia,4,21,False,4,11,10,56136,11111,16,50,3135,0
236,Lucian,7,4,True,13,6,25,112774,15762,18,107,3508,3006
234,Viego,32,4,True,11,7,11,39907,13073,17,34,1057,0
99,Lux,7,4,True,5,4,36,32917,12230,18,23,6617,6616
76,Nidalee,3,4,True,9,11,25,42337,12356,17,12,3113,1026
110,Varus,4,32,True,13,4,26,96198,14161,18,64,3042,6692
91,Talon,32,4,False,4,8,8,30058,8659,12,35,2031,6691
101,Xerath,14,4,False,7,6,7,36955,8642,12,27,6655,3102
526,Rell,32,4,False,2,8,12,13193,7297,11,8,2051,6662
67,Vayne,1,4,False,3,6,5,25922,7315,11,35,3006,6672
427,Ivern,3,4,False,2,5,11,8563,6990,12,5,0,3070
25,Morgana,4,32,True,5,4,23,24642,8700,12,23,3157,2031
45,Veigar,4,32,True,2,3,20,23799,7582,13,24,6656,3158
350,Yuumi,3,13,True,2,4,23,6942,7385,13,4,3112,3070
498,Xayah,4,7,True,7,3,21,54804,8967,13,53,6671,3133
64,LeeSin,4,32,True,17,4,12,35706,10448,13,23,6630,3076
63,Brand,13,4,True,8,11,21,55414,13685,18,37,3020,7012
236,Lucian,1,4,True,6,6,27,104918,14274,18,70,7008,3111
126,Jayce,32,4,True,18,8,24,122462,16841,18,86,3156,3158
516,Ornn,4,32,True,4,10,32,45592,12973,18,27,7004,3111
7,Leblanc,32,4,True,14,9,17,61974,14918,18,56,3157,3020
55,Katarina,14,4,False,10,9,20,66632,14124,18,44,2139,3157
105,Fizz,32,4,False,12,12,13,45561,13754,17,27,3102,3089
429,Kalista,4,7,False,7,8,17,85338,14416,18,96,1053,3091
33,Rammus,4,32,False,3,12,26,26388,12070,18,11,6662,3111
8,Vladimir,32,4,False,12,9,17,59683,15108,18,38,3157,3089
412,Thresh,4,14,True,1,2,17,14127,7439,13,29,3857,3190
245,Ekko,12,4,True,6,5,5,158081,12371,16,218,1082,3100
106,Volibear,11,4,True,10,5,9,137516,10844,14,8,2055,2031
24,Jax,12,4,True,12,1,4,189746,15252,16,187,1037,3071
222,Jinx,4,1,True,8,2,11,153926,13347,15,228,6671,3006
22,Ashe,4,7,False,5,7,4,91663,9669,13,174,2055,3006
69,Cassiopeia,4,12,False,3,5,5,117607,9981,14,199,3070,4633
37,Sona,3,4,False,2,7,8,18316,6514,11,15,3853,1082
39,Irelia,4,12,False,1,11,1,122305,8107,13,184,3153,2421
203,Kindred,4,11,False,4,7,4,84901,8572,12,30,3047,2031
