champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,7,4,True,14,12,32,132919,18521,18,84,6672,3006
18,Tristana,14,4,True,8,16,24,78369,15728,18,47,6672,3006
15,Sivir,7,4,True,10,11,49,96038,18161,18,57,3042,3158
104,Graves,32,4,True,26,14,29,160160,21865,18,116,6673,3111
76,Nidalee,4,32,True,16,17,28,51027,17187,18,19,4636,3158
526,Rell,32,4,False,6,13,41,67059,17121,18,40,2051,3047
84,Akali,32,4,False,15,21,15,77522,16769,18,29,3152,3157
111,Nautilus,4,32,False,6,14,43,83617,16851,18,43,3068,3111
238,Zed,32,4,False,35,17,9,148951,23941,18,94,6692,3142
58,Renekton,4,32,False,8,9,21,102386,17059,18,86,6630,3047
201,Braum,12,4,False,2,6,9,108565,10305,15,141,2033,3047
55,Katarina,4,14,False,7,16,6,67811,9442,14,84,4633,3115
202,Jhin,7,4,False,7,8,5,130293,12790,15,181,1055,6671
99,Lux,3,4,False,2,17,6,28430,7591,12,13,3853,3157
64,LeeSin,12,11,False,16,12,9,148121,15287,16,49,3047,6630
246,Qiyana,14,4,True,16,7,10,130624,14079,16,124,6695,3158
96,KogMaw,4,7,True,20,5,8,182230,15602,17,160,3153,3091
29,Twitch,11,4,True,11,11,14,135612,13335,15,32,4636,3089
41,Gangplank,12,4,True,8,7,10,211469,15614,17,200,3078,3042
16,Soraka,14,4,True,4,5,31,29303,11227,15,23,3853,2065
26,Zilean,14,4,True,2,5,35,98436,13181,18,82,3024,3158
103,Ahri,4,14,True,16,7,21,185500,18569,18,202,3165,4629
202,Jhin,7,4,True,7,7,21,250210,16602,18,230,1038,6671
28,Evelynn,11,4,True,7,11,15,155269,13033,18,13,3152,3157
887,Gwen,12,6,True,31,10,15,277770,24312,18,237,3115,4633
32,Amumu,11,4,False,3,16,19,176542,14178,17,45,6662,4401
41,Gangplank,12,4,False,6,16,7,207750,13976,18,175,3053,3158
17,Teemo,4,14,False,13,10,9,291348,20745,18,296,3020,3115
235,Senna,4,7,False,14,13,13,234952,19600,17,230,6675,3033
350,Yuumi,3,14,False,4,8,24,29169,11559,17,11,3107,3853
106,Volibear,12,4,True,20,2,10,104942,13367,13,122,1056,6632
103,Ahri,4,14,True,4,4,12,84085,8858,13,126,1056,2003
202,Jhin,7,4,True,5,3,10,89462,9209,12,135,1055,6671
19,Warwick,11,4,True,3,5,9,81146,7503,12,4,6632,2031
111,Nautilus,4,14,True,3,0,21,36852,8240,13,32,3047,3860
86,Garen,4,14,False,1,7,0,77979,7291,12,125,3181,3067
267,Nami,14,4,False,2,8,6,13399,6027,10,7,3853,4005
523,Aphelios,7,4,False,3,6,4,79596,7784,10,131,1055,6673
64,LeeSin,11,4,False,4,9,4,99599,7725,11,12,3111,6630
45,Veigar,21,4,False,4,5,4,67174,8067,13,108,3020,6656
201,Braum,3,4,False,1,5,10,19734,5559,10,29,3190,3857
142,Zoe,4,14,False,5,9,2,73375,8197,12,132,6655,3020
126,Jayce,12,4,False,3,5,2,95436,8495,13,170,6692,3042
81,Ezreal,7,4,False,4,4,5,90146,9207,12,154,1055,3042
20,Nunu,11,4,False,4,5,9,116455,9286,12,37,2421,3152
55,Katarina,14,12,True,11,3,8,130272,12872,15,186,1058,3115
15,Sivir,7,4,True,2,5,4,140065,10461,13,187,1055,6672
85,Kennen,12,4,True,3,4,5,95548,9083,14,180,3135,3152
203,Kindred,11,4,True,9,4,6,117411,10251,12,29,3111,3033
350,Yuumi,3,14,True,3,1,17,8225,7549,12,5,3853,3222
164,Camille,12,14,False,10,7,3,139691,12741,15,193,3074,3123
497,Rakan,4,14,False,2,7,13,29531,7230,11,39,3860,2065
5,XinZhao,11,4,False,3,8,9,125072,9959,13,24,6630,1036
142,Zoe,4,14,False,3,5,8,98246,8723,13,149,6655,2033
110,Varus,3,4,False,3,4,7,165152,11030,13,203,1055,3042
432,Bard,4,3,True,0,4,21,19319,7715,13,14,3111,3107
145,Kaisa,4,1,True,8,2,10,108801,12241,14,161,6672,2421
48,Trundle,11,4,True,9,6,14,153605,12566,15,21,3047,6632
147,Seraphine,4,12,True,8,3,13,119048,12989,16,189,3145,3040
39,Irelia,4,12,True,6,6,9,142866,12686,15,189,3053,0
875,Sett,4,14,True,7,2,17,29304,8128,11,40,6630,2031
142,Zoe,4,14,True,6,5,4,65731,8047,12,140,6655,3165
92,Riven,4,12,True,9,5,5,100518,10026,13,130,3123,2055
427,Ivern,11,4,True,1,2,18,245144,7714,12,12,3117,6617
15,Sivir,7,4,True,17,1,8,137705,13563,13,191,6671,3006
64,LeeSin,11,4,False,7,5,4,93956,9705,12,41,6630,1037
360,Samira,4,7,False,2,14,1,47629,5677,9,83,2031,6673
85,Kennen,14,4,False,4,4,3,62232,7067,12,141,3916,3152
37,Sona,4,3,False,1,6,9,7631,5236,9,8,3070,3047
39,Irelia,12,4,False,1,11,6,76260,6590,12,127,6333,0
412,Thresh,4,14,True,0,10,16,21207,8534,14,48,3857,3190
126,Jayce,4,12,True,6,3,18,294674,16347,18,252,6694,6692
81,Ezreal,4,7,True,2,6,13,190398,13521,17,248,3042,6609
39,Irelia,4,14,True,16,10,3,272809,21090,18,287,6673,3091
9,Fiddlesticks,4,11,True,10,6,13,230262,14970,18,20,6653,3157
350,Yuumi,3,14,False,2,3,20,20775,9519,16,5,6617,3222
115,Ziggs,1,4,False,7,6,9,309464,17274,18,287,3157,3165
266,Aatrox,12,4,False,6,12,10,131532,13107,16,175,1011,6630
234,Viego,4,11,False,11,9,10,216056,15891,17,58,6632,6609
69,Cassiopeia,4,12,False,9,4,16,175259,16806,18,211,8001,3075
497,Rakan,4,14,True,0,1,8,9397,4213,8,20,0,3859
64,LeeSin,4,11,True,6,2,2,79790,6839,10,7,6630,2055
126,Jayce,4,12,True,1,1,3,70034,7097,11,149,1055,3133
245,Ekko,12,4,True,9,1,3,67659,8285,11,114,2033,1082
202,Jhin,4,7,True,0,1,3,38532,4491,9,94,1055,6671
555,Pyke,4,14,False,1,2,2,12699,3777,7,19,2055,3855
203,Kindred,11,4,False,2,5,3,51791,4956,9,8,6672,1001
875,Sett,4,12,False,0,4,1,38043,4410,10,102,6029,3047
115,Ziggs,4,12,False,1,1,1,53617,5245,9,123,6653,1001
114,Fiora,4,14,False,2,4,2,47827,5717,10,125,3070,6630
39,Irelia,4,12,True,9,5,2,203483,15520,17,242,2421,3078
69,Cassiopeia,4,12,True,6,7,13,152821,12776,16,207,1057,1011
497,Rakan,14,4,True,3,8,14,19697,8765,13,49,2065,3222
48,Trundle,4,11,True,7,3,17,147954,12802,16,19,6632,2420
18,Tristana,4,7,True,4,5,10,204808,13476,16,248,3111,6672
164,Camille,12,14,False,5,7,9,161442,12429,16,203,3053,3078
142,Zoe,4,14,False,5,5,9,113235,10789,14,157,6655,1058
25,Morgana,4,14,False,2,5,13,26627,8547,12,39,2065,3158
50,Swain,4,3,False,11,4,5,150678,13074,15,196,3135,6653
421,RekSai,11,4,False,5,8,10,127541,12230,14,38,6693,3123
157,Yasuo,4,3,False,1,2,1,93348,7622,11,177,1018,6673
134,Syndra,4,12,False,0,5,3,83048,7052,12,176,6655,2033
12,Alistar,4,14,False,0,3,3,14867,4459,8,34,3009,3860
85,Kennen,4,12,False,1,4,1,60696,6398,12,142,3152,1055
234,Viego,11,4,False,3,3,0,104862,7111,11,12,3111,6632
48,Trundle,4,11,True,2,0,12,128120,8667,12,18,6632,2031
15,Sivir,7,4,True,4,1,8,108619,9441,13,196,6671,3508
3,Galio,14,4,True,3,2,6,23304,5897,10,34,2055,3860
92,Riven,4,12,True,4,2,5,89905,8822,13,164,3158,6630
69,Cassiopeia,4,12,True,4,0,10,108574,10695,14,180,6653,3116
89,Leona,4,14,True,3,0,9,10827,4983,8,21,3047,3855
13,Ryze,4,12,True,2,1,5,72576,6767,11,151,2033,3070
126,Jayce,4,12,True,0,2,1,56774,5265,11,125,6692,3158
104,Graves,4,11,True,6,0,3,95816,7831,11,8,3134,2031
202,Jhin,4,7,True,3,0,8,61754,7078,10,148,3047,2031
15,Sivir,1,4,False,0,2,0,66890,5126,10,137,6672,1036
3,Galio,12,4,False,1,3,0,54505,4997,10,115,1056,2031
76,Nidalee,11,4,False,2,1,1,77534,5325,9,1,4636,2055
117,Lulu,4,14,False,0,6,0,5211,2984,6,6,1028,3851
2,Olaf,4,12,False,0,2,2,69681,5812,11,149,2031,3047
350,Yuumi,14,3,True,4,1,14,8711,6868,11,3,3853,6617
64,LeeSin,4,11,True,10,2,9,121796,11397,13,25,0,3071
134,Syndra,4,12,True,5,4,8,127636,10653,14,186,3135,3108
106,Volibear,4,12,True,4,2,6,67926,7507,13,122,1056,6632
81,Ezreal,7,4,True,1,5,2,83482,7028,10,135,6632,3133
111,Nautilus,14,4,False,1,5,9,19184,5422,10,26,3860,3190
164,Camille,12,14,False,3,6,3,60565,7918,11,121,1054,6632
234,Viego,4,11,False,4,4,3,124353,8768,13,45,3047,6632
115,Ziggs,4,12,False,2,4,6,133091,9684,12,164,3040,6655
43,Karma,4,12,False,4,5,3,76393,7827,11,130,3108,6655
429,Kalista,4,7,True,3,4,11,134620,11366,15,198,6673,6677
234,Viego,4,12,True,6,1,13,144257,12269,16,201,1054,3053
26,Zilean,4,14,True,1,6,16,11045,7435,14,15,3853,3190
121,Khazix,11,4,True,14,2,7,180204,14145,16,32,6691,2421
134,Syndra,4,12,True,8,5,10,111646,11086,14,161,6655,2033
111,Nautilus,4,14,False,4,5,7,24380,7043,12,28,3190,3857
104,Graves,11,4,False,3,7,3,183581,10151,14,39,3047,2055
110,Varus,4,7,False,5,6,6,109369,11843,13,202,6694,1036
126,Jayce,4,12,False,3,6,2,146944,10817,14,201,1055,6692
55,Katarina,14,12,False,3,8,5,139622,10485,14,185,3108,2421
350,Yuumi,14,3,False,3,7,10,8890,6913,12,5,3853,6617
81,Ezreal,4,7,False,4,11,3,106970,9198,12,160,1036,1036
76,Nidalee,11,4,False,5,6,5,146902,10650,14,39,0,3157
58,Renekton,4,12,False,5,7,6,131350,10721,15,182,6693,3153
69,Cassiopeia,4,12,False,4,5,5,100913,10076,14,169,3070,1082
268,Azir,4,12,True,6,6,10,127153,11381,14,181,2420,4629
523,Aphelios,4,7,True,10,4,13,173235,15147,14,218,6673,3085
