champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
131,Diana,4,11,False,8,5,1,128087,10346,13,14,3152,3157
42,Corki,12,4,False,2,12,4,80172,7033,12,137,1055,6673
114,Fiora,4,12,False,3,7,3,57081,7207,12,103,1055,6630
119,Draven,7,4,False,0,8,1,66194,5714,10,125,3508,3134
26,Zilean,14,4,False,0,6,4,30977,4980,10,30,4642,0
350,Yuumi,3,14,True,1,1,16,8515,6244,11,4,1082,2065
107,Rengar,11,4,True,15,3,7,153567,11280,14,26,6630,2031
98,Shen,12,4,True,4,6,8,84076,9212,14,134,3748,3076
81,Ezreal,4,7,True,6,1,10,111438,9468,12,154,1055,3078
245,Ekko,14,12,True,12,2,6,125645,10953,15,174,3115,1058
58,Renekton,12,4,True,3,1,8,104449,9521,15,184,6630,3047
245,Ekko,14,12,True,6,3,6,125621,10169,15,170,2033,3115
432,Bard,4,7,True,3,2,18,14154,7641,12,8,3047,3190
157,Yasuo,4,3,True,6,4,9,96202,9768,13,141,2055,3006
59,JarvanIV,4,11,True,11,3,13,135228,12669,14,29,6630,3026
53,Blitzcrank,4,14,False,2,6,5,18595,5954,9,24,2055,3860
236,Lucian,4,3,False,2,5,3,98859,8714,12,167,6672,1036
107,Rengar,11,4,False,5,7,3,134603,10118,13,32,3133,6029
41,Gangplank,12,4,False,4,5,0,119275,9246,13,167,3508,2033
55,Katarina,14,4,False,0,6,6,94054,7670,12,157,1054,3020
126,Jayce,4,12,False,1,2,1,94763,7359,13,174,2031,3158
5,XinZhao,4,11,False,3,2,0,111770,7910,12,22,6630,2031
10,Kayle,4,12,False,1,3,2,85385,7940,13,172,1056,3115
119,Draven,4,3,False,1,5,0,73975,6873,10,136,0,0
412,Thresh,14,4,False,0,6,0,14717,4152,9,28,3855,2055
245,Ekko,11,4,True,7,2,4,116932,9038,12,9,3020,3152
157,Yasuo,14,4,True,0,1,2,113143,8456,13,205,1055,6673
150,Gnar,12,4,True,0,2,2,90788,7394,13,160,3047,6632
526,Rell,4,14,True,6,1,11,21884,7703,11,35,1031,3190
110,Varus,4,3,True,5,0,8,95920,9661,12,175,1055,3004
245,Ekko,14,12,True,6,1,3,97977,9437,14,159,2033,0
15,Sivir,4,3,True,4,1,5,125315,10444,13,186,6673,3047
412,Thresh,4,14,True,1,2,12,20307,6535,11,35,3857,3190
240,Kled,12,4,True,4,4,4,100308,9461,14,164,3748,1055
